priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","M&M","M&MEQN","3624.6","3658","3612.1","3636.1","3625.1","11","0.3","3213470566559.95","3795","2425","842897","0","3068364233.22","","4.1870882740447986","-49.94226804123711","24.73","-3.32","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1251.1","1264.1","1247.9","1259.7","1256.5","3.2","0.25","900687509255.66","1311.6","1055","598956","0","755127787.44","","3.9569990850869066","-19.40284360189574","-41.92","-1.89","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1503","1507.2","1492","1496.5","1493.6","2.9","0.19","1101369615453.15","1549","1010.75","1318023","0","1979261958.87","","3.3892834086507424","-48.058372495671534","26.31","0.93","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","298.7","302.6","298.05","299","298.7","0.3","0.1","977162056335.91","338.6","198.65","6548391","0","1967005688.58","","11.695215593620798","-50.51598288447017","-1.84","-1.6","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3304.1","3327.1","3296.1","3313.1","3310","3.1","0.09","3374256756510.05","4322.95","2866.6","1367708","0","4530409656.28","","23.36020541528354","-15.575943626595969","-20.63","5.06","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","283.5","286","283.1","284.6","284.35","0.25","0.09","1976209266472.76","368.45","194.8","12973814","0","3693125893.24","","22.757497625186584","-46.098562628336765","0","-5.83","","21-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1230","1235.4","1224.7","1225.9","1225","0.9","0.07","3502969368321.87","1304","933.5","3155506","0","3878432424.6","","5.989263803680974","-31.32297803963579","14.29","-3.98","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","399","403.65","397.6","399.55","399.4","0.15","0.04","1427097750688.3","436","240.25","8097208","0","3248599849.6","","8.360091743119265","-66.30593132154007","37.32","-4.07","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2111","2137.2","2111","2123.5","2122.9","0.6","0.03","5771587676175.72","2174.5","1559.5","3145464","0","6691974660","","2.3453667509772362","-36.16543764026932","34.52","-1.84","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2830.8","2862.9","2820","2830.6","2829.8","0.8","0.03","1078522158412.49","2977.8","2276.95","444617","0","1261636306.86","","4.943246692188873","-24.31542194602429","13.71","3.47","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","865.95","882.3","862.15","863.95","863.85","0.1","0.01","1247817849971.52","882.3","546.45","3683590","0","3207891187.4","","2.0797914541539058","-58.10229664196175","38.74","11.08","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2168","2178.2","2161.1","2162","2162.7","-0.7","-0.03","3170900830668.8","2301.9","1723.75","1558358","0","3381075851.12","","6.077588079412663","-25.42422044960116","24.04","3.59","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7300","7349.5","7240.5","7300","7303","-3","-0.04","1001774908919.16","7349.5","4646","205296","0","1500342174.24","","0.6735152051159943","-57.12440809298321","54.25","2.36","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1661","1667.6","1652.5","1667","1668.3","-1.3","-0.08","5845112464841.62","1982.8","1307","4271167","0","7092400938.51","","15.926971958846075","-27.54399387911247","-13.21","7.98","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","993","999.4","993","995.3","996.6","-1.3","-0.13","15182911648633.14","1020.5","812.15","13699996","0","13649717014.68","","2.4693777560019643","-22.551252847380407","-43.74","-0.15","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","407.95","409.5","405.65","406.8","407.35","-0.55","-0.14","3909159798668.32","491","390.15","5777430","0","2352396173.1","","17.148676171079426","-4.267589388696664","-12.33","-0.12","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3925.8","3935","3900","3920","3925.8","-5.8","-0.15","1613133873236.12","3961.9","2925","399227","0","1561955676.15","","1.0575733865064765","-34.01709401709402","16.97","0.55","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1630","1636.6","1615.3","1630.5","1633","-2.5","-0.15","1032405078110.97","1773.6","1209.4","955523","0","1554712362.84","","8.068335588633284","-34.81891847196956","-3.15","11.73","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4065","4080.7","4048.1","4052","4058.8","-6.8","-0.17","4745406245048.59","4140","2965.3","1021436","0","4144588927.96","","2.1256038647342996","-36.64721950561494","11.82","0.84","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2029.2","2033.6","2020.2","2021.3","2024.8","-3.5","-0.17","904614409937.56","2086.6","1372.55","353971","0","717771774.67","","3.129492955046485","-47.26603766711595","44.57","0.11","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1011","1037.4","1006","1009.4","1011.4","-2","-0.2","2678169284308.85","1102.5","679.2","5984816","0","6131204599.36","","8.444444444444446","-48.61601884570081","-85.23","0.73","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","323.9","326.65","322.25","322.4","323.25","-0.85","-0.26","1524293869924.68","371.45","292.8","5678004","0","1839502955.88","","13.205007403419037","-10.109289617486326","-3","-1.04","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1676","1680","1665.1","1675.5","1679.9","-4.4","-0.26","1770202755907.4","2012.2","1302.75","989858","0","1657725091.18","","16.732929132293016","-28.612550374208404","-12.11","4.47","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1363.8","1368.2","1357.6","1359","1363","-4","-0.29","9680350768371.66","1500","1186","8955140","0","12199229016.4","","9.4","-14.586846543001686","5.79","-0.47","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","973.2","977.3","967.5","968.85","971.9","-3.05","-0.31","4008630017947.72","999","680","4105643","0","3991259786.02","","3.0180180180180156","-42.477941176470594","19.69","-0.07","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1502.5","1508","1490.2","1495.3","1500.7","-5.4","-0.36","838720678217.56","1673","1335","1022767","0","1530724230.55","","10.621637776449495","-12.007490636704118","1.95","-0.73","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1099.5","1103.3","1088.1","1091.2","1096.8","-5.6","-0.51","1019356449981.73","1223.9","880","806530","0","881416310.5","","10.8423890840755","-24.000000000000004","19.56","-3.81","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2048.5","2064.5","2024.3","2036.6","2047.6","-11","-0.54","1159255881733.85","2195","1551.65","1344198","0","2747043358.74","","7.2164009111617355","-31.253826571713972","30.45","-0.23","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1187.3","1189.5","1171.4","1179.2","1185.6","-6.4","-0.54","765869715457.36","1202.8","890","530345","0","625022189.4","","1.9620884602593873","-32.49438202247192","33.3","0.21","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","171.35","171.65","169.67","169.89","170.9","-1.01","-0.59","1401017940372.23","186.94","122.62","17430406","0","2974673087.96","","9.12057344602547","-38.54999184472352","21.48","1.73","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1572.7","1575.7","1553.6","1560.6","1570.7","-10.1","-0.64","10535355228320.2","1581.3","1114.85","8815745","0","13748595114.75","","1.3090495162208338","-39.98295734852223","30.32","1.56","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","235.54","236.57","233.14","233.75","235.49","-1.74","-0.74","905470187653.76","273.5","205","4114036","0","964494599.84","","14.53382084095064","-14.024390243902438","-0.68","-4.64","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2807.8","2824.7","2782","2786","2807.8","-21.8","-0.78","1256374912662.94","2985.7","2124.75","512144","0","1434003200","","6.688548749037071","-31.12130838922226","23.02","-2.39","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2302.6","2305","2278.1","2283","2302.6","-19.6","-0.85","2020491166087.46","2750","2136","519380","0","1189167254.2","","16.98181818181818","-6.882022471910112","-1.34","-5.39","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1755.9","1759","1719","1737.9","1755.9","-18","-1.03","1826357579814.02","1910","1548","2224786","0","3860982615.84","","9.010471204188478","-12.267441860465121","-2.93","-1.34","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","763.9","767.95","754.65","755.8","763.95","-8.15","-1.07","809572321477.96","820.75","584.3","1132272","0","860673915.36","","7.9134937557112455","-29.351360602430262","22.47","-0.01","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","364","364.9","358.55","359.25","363.25","-4","-1.1","748341373470.19","810","337.7","9212351","0","3320131300.4","","55.648148148148145","-6.3814036126739735","0","0.28","","21-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","WIPRO","WIPROEQN","270.94","270.98","267.2","268.14","271.4","-3.26","-1.2","763146415464.18","324.6","228","4694861","0","1260194589.62","","17.393715341959343","-17.60526315789473","-11.07","11.01","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1281.1","1285.1","1252.4","1267.1","1283.5","-16.4","-1.28","769814934363.01","1405.9","1020","1265233","0","1600000999.47","","9.87267942243404","-24.225490196078425","-4.48","3.18","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2250","2258.8","2217.4","2218","2248.8","-30.8","-1.37","576134691314.58","2616.5","1967.52","825693","0","1847900934","","15.230269443913626","-12.7307473367488","-4.1","-7.16","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5155","5168","5047.5","5077","5157","-80","-1.55","1106110745844.88","6232.5","3945","980384","0","5005350512","","18.539911752908143","-28.694550063371356","17.32","-11.75","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69194.1","69314.3","68851.6","68957.25","69096.3","-139.0500000000029","-0.2","263588984.34","70551.15","56192.45","162635525","0","73973646605.3","24-Dec-2025 16:00:00","2.2592119334695386","-22.716218993832808","0.57","0.62","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","619","631.9","617.95","625.45","609.8","15.65","2.57","270382558831.89","631.9","378.15","13964315","0","8738728683.85","","1.0207311283430816","-65.39732910220815","30.08","33.06","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","589.95","599.8","587.2","597.65","586.4","11.25","1.92","1011044714210.47","599.8","363","15686960","0","9354761726.4","","0.35845281760586484","-64.6418732782369","22.87","18.13","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2515","2563","2511","2545.3","2513.2","32.1","1.28","192836055102.14","3775","1918.05","1104009","0","2801235155.97","","32.57483443708609","-32.70248429394438","-46.8","-8.45","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1678.5","1708.1","1669.4","1699.7","1678.5","21.2","1.26","716433174734.8","1782","1168","1861216","0","3155505606.4","","4.6184062850729495","-45.522260273972606","41.1","1.13","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","25945","26190","25850","26140","25940","200","0.77","348607381220.37","32490","24817.8","18508","0","482594804.44","","19.544475223145582","-5.327627751049652","-4.15","-2.04","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3825","3840","3801.1","3833.9","3820.1","13.8","0.36","399870905719.44","3882.2","2886.45","152700","0","584897499","","1.2441399206635344","-32.8240572329332","11.15","3.62","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4415","4460","4397.4","4420","4407.4","12.6","0.29","836780375340","5165","3046.05","486359","0","2158218062.5","","14.424007744433688","-45.105956894995145","5.18","-4.08","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","550","553.4","547.6","548.45","546.9","1.55","0.28","342301652907.2","624.95","455","2136787","0","1175767046.75","","12.240979278342266","-20.538461538461547","-0.35","-0.12","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","NIFTY NEXT 50"
