priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ITC","ITCEQN","404.7","408.75","400.1","408.25","405.7","2.55","0.63","3922803390487.87","491","390.15","64020258","0","25697091358.62","","16.85336048879837","-4.639241317442016","-14.2","1.62","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1982.6","2003.9","1977.8","2000","1987.9","12.1","0.61","894848085593.11","2017.9","1372.55","678599","0","1350602017.72","","0.8870608057882001","-45.71418163272741","27.23","9.51","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","327","329.9","326.2","328.85","326.95","1.9","0.58","1554789203240.48","387.6","292.8","9169855","0","3007895837.1","","15.15737874097007","-12.312158469945357","-14.03","-4.32","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1505.5","1520.9","1505.5","1518.2","1510.9","7.3","0.48","10249119766522.96","1551","1114.85","7682823","0","11651077907.73","","2.1147646679561545","-36.17975512400773","18.57","9.88","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2050","2072","2044.2","2064.9","2056.2","8.7","0.42","1175364563582.55","2195","1551.65","1433249","0","2945441354.92","","5.9271070615034125","-33.077691489704506","21.54","1.77","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1526.9","1534.4","1522","1532","1525.8","6.2","0.41","859305255448.16","1673","1335","810970","0","1240581357.5","","8.427973699940226","-14.756554307116104","0.04","-2.42","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","270.35","272.3","269.5","270.9","269.85","1.05","0.39","1223664390693.58","345.4","247.3","10308317","0","2792316908.96","","21.569195136074118","-9.543065103113612","-16.38","-5.7","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2066","2085.5","2063","2082.8","2075.2","7.6","0.37","3054553279645.74","2301.9","1679.05","2440551","0","5063045077.05","","9.518224075763497","-24.04633572555911","20.55","-3.57","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1093.7","1106.4","1085.3","1101.9","1098","3.9","0.36","816791485981.41","1314.3","936.25","1658556","0","1823880862.08","","16.160693905501017","-17.692923898531383","6.53","-3.96","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","976.05","991.65","976.05","989","986.65","2.35","0.24","15079076541179.1","1020.5","812.15","21386965","0","21064877307.1","","3.0867221950024497","-21.775534076217454","-42.58","0.99","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2090","2107.9","2081.9","2096.8","2091.8","5","0.24","5699018149001.77","2135.6","1511","6312655","0","13193890835.85","","1.8168196291440217","-38.76902713434812","34.46","7","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3090","3113.1","3077.3","3112","3105.7","6.3","0.2","3169444636823.3","4494.9","2866.6","2210794","0","6843159099.96","","30.76597922089479","-8.560664201493061","-26.01","3.28","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4002","4011.5","3971.6","4004","4002.5","1.5","0.04","4689192153300.73","4062.6","2965.3","1916910","0","7657020318.6","","1.4424260325899647","-35.02849627356422","11.45","6.18","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2777.2","2790","2761","2778.6","2777.8","0.8","0.03","1058708990802.28","2977.8","2276.95","510972","0","1420583915.52","","6.689502317146896","-22.03166516612135","10.18","-0.72","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1149","1163.6","1146.8","1155","1154.8","0.2","0.02","750150287143.42","1202.8","882.9","1832598","0","2120572449.72","","3.9740605254406347","-30.8188922867822","19.35","3.38","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3700","3716.8","3660.5","3698","3699.5","-1.5","-0.04","3268175835411.2","3781","2425","1847028","0","6823253897.04","","2.1951864586088337","-52.49484536082474","27.63","6.93","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","243.92","245.9","242.15","245.15","245.33","-0.18","-0.07","697544664563.59","324.6","228","6841554","0","1666534138.86","","24.47627849661122","-7.521929824561406","-57.01","0.08","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1590","1598","1574.1","1596.9","1598.5","-1.6","-0.1","1687160119909.6","2012.2","1302.75","2543918","0","4040581276.94","","20.639101480966104","-22.579159470351186","-14.65","6.94","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5900","5935","5864","5895","5905.5","-10.5","-0.18","1284324288632.25","6232.5","3830","643970","0","3795365989","","5.415162454873646","-53.91644908616188","50.92","2.04","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8867.5","8867.5","8781.5","8845","8867.5","-22.5","-0.25","977676326727.55","9710","7089.35","550371","0","4848757502.58","","8.908341915550979","-24.764611706291827","-8.38","-2.19","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15725","15735","15572","15708","15749","-41","-0.26","2055484843379.71","16660","10725","253698","0","3970444735.44","","5.714285714285714","-46.46153846153846","41.33","-3.52","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7440","7467","7375","7419","7440.5","-21.5","-0.29","747476376917.74","8099.5","6001","218565","0","1620633247.2","","8.401753194641644","-23.62939510081653","6","-3","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1275.2","1279","1262.4","1269.7","1275.2","-5.5","-0.43","907837525205.93","1311.6","1055","675047","0","857201682.48","","3.1945715157059977","-20.35071090047394","-43.48","7.33","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11941","11941","11786","11875","11934","-59","-0.49","1405730887057.05","13097","10047.85","161315","0","1913474974.95","","9.330381003283195","-18.184487228611093","9.57","-1.96","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1444.2","1445.8","1422.9","1443.8","1451.4","-7.6","-0.52","914091055978.09","1807.7","1209.4","1220596","0","1753581449.36","","20.130552635946234","-19.38151149330245","-13.97","0.03","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3839.2","3854.7","3800","3816.1","3839.2","-23.1","-0.6","1570377595320.5","3877","2925","575050","0","2198025116","","1.5708021666236804","-30.46495726495726","20.03","8.65","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","809.5","817.95","803.9","808.5","814","-5.5","-0.68","1128944712853.84","838.65","493.35","5672058","0","4593232568.4","","3.595063494902519","-63.87959866220735","-72.23","21.1","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1374","1381.2","1363.2","1373.2","1385.9","-12.7","-0.92","9775911566549.67","1500","1186","9694498","0","13290381198.16","","8.453333333333331","-15.784148397976395","9.07","0.47","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","807","812.5","796","803","811.95","-8.95","-1.1","1159786716276.55","864","546.45","4113598","0","3308155511.6","","7.060185185185185","-46.94848568030011","24.6","5.42","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1182.1","1182.9","1159","1169.2","1183.9","-14.7","-1.24","1092221005607.25","1223.9","880","1059030","0","1236269260.8","","4.469319388838961","-32.86363636363637","23.68","1.94","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","397.95","399.6","387.3","392.9","397.95","-5.05","-1.27","818436536218.34","820.35","376.3","21834856","0","8557298414.96","","52.105808496373506","-4.4113739038001505","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","779","780.3","769.5","772.3","782.2","-9.9","-1.27","826659807439.94","820.75","584.3","1373199","0","1061743734.81","","5.903137374352732","-32.17525243881568","11.74","4.78","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","177.52","177.7","172.12","174","176.65","-2.65","-1.5","1434911540554.29","186.94","122.62","38345500","0","6669816270","","6.9220070610891185","-41.90181047137498","22.53","2.09","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6799","6850","6670","6699.5","6855","-155.5","-2.27","919297416892.16","7122.5","4536.05","739163","0","4975616601.46","","5.938925938925939","-47.694580086198336","44.68","-0.82","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1520","1530","1488.8","1505.8","1541.8","-36","-2.33","5409814639829.24","2006.45","1307","9739549","0","14637081214.65","","24.952029704203945","-15.210405508798774","-17.5","3.25","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69822.95","70261.2","69517.15","69786.85","69851.65","-64.79999999998836","-0.09","232558836.91","73443.9","56192.45","226857912","0","88093044478.12","14-Nov-2025 16:00:00","4.97937881839062","-24.192573913399414","2.05","1.87","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","12041","12642","12019","12510","11981","529","4.42","540131551382.86","14763","10120.05","174364","0","2174238872.56","","15.261125787441577","-23.61599003957491","11","-3.02","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","143.88","146.38","143.36","146.19","143.45","2.74","1.91","491498824955.8","146.38","78.6","26463777","0","3847039262.49","","0.12979915288973748","-85.99236641221374","41.33","12.39","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2732","2797","2727.9","2785","2736","49","1.79","210996115766.1","3775","1918.05","1153814","0","3202156917.92","","26.225165562913908","-45.19955162795548","-32.49","-3.29","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","453","460.5","448.6","459.45","453","6.45","1.42","620747876194.72","663.6","419.55","4449524","0","2036191172.88","","30.764014466546115","-9.510189488737927","-22.47","2.38","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","152.46","155.99","152.2","153.98","151.85","2.13","1.4","604364733999.39","182.7","86.4","26821173","0","4139579840.82","","15.719759168035031","-78.21759259259257","-72.78","-1.67","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1133","1152","1127.7","1146.3","1133.4","12.9","1.14","459844505770.31","1309","979.5","2094535","0","2383455157.9","","12.429335370511843","-17.02909647779479","-3.64","2.03","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","281.3","287.45","281.3","286.4","283.25","3.15","1.11","527244559575.69","293.25","190.7","5767810","0","1646190652.1","","2.335890878090374","-50.1835343471421","12.09","5.65","12-Nov-2024","13-Oct-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
