priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HINDALCO","HINDALCOEQN","799.8","802.65","789.3","800.1","790.95","9.15","1.16","1155598196379.66","864","546.45","6016713","0","4804104661.98","","7.395833333333331","-46.41778753774361","21.49","2.35","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8924","9005","8890","8984","8884.5","99.5","1.12","993040601392.91","9698.6","7089.35","189991","0","1703854487.28","","7.368073742602028","-26.725299216430273","-6.64","-2.91","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4352.2","4417.8","4352.1","4398","4358.9","39.1","0.9","973495540375.88","7493.05","4262.6","513726","0","2249837330.7","","41.3056098651417","-3.1764650682681843","-30.83","-9.46","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","822","828.7","816.5","824.65","818.05","6.6","0.81","1151495680216.35","838.65","493.35","3187958","0","2624964617.2","","1.6693495498718178","-67.15313671835409","-71.28","21.1","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","275.25","279.05","274.5","277.2","275.15","2.05","0.75","1252121702105.06","345.4","247.3","15337345","0","4258107092.35","","19.745222929936304","-12.090578245046492","-11.83","-5.04","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11720","11773","11661","11751","11666","85","0.73","1391052097162.73","13097","10047.85","185397","0","2173983761.7","","10.277162709017333","-16.950392372497596","9.74","-5.69","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5761.5","5836","5750","5800","5758.5","41.5","0.72","1263626950647.5","6232.5","3945","429193","0","2489285064.56","","6.9394304051343765","-47.02154626108999","44.82","-1.53","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2450.1","2478.9","2440.4","2448","2433.1","14.9","0.61","712183521493.29","2810.49","1966.02","1526556","0","3750259594.08","","12.897750925995105","-24.515518662068544","-13.68","-4.56","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1164.9","1179.4","1163","1169","1162.1","6.9","0.59","759243017896.67","1202.8","882.9","2193836","0","2572865045.72","","2.8101097439308242","-32.40457582965229","24.86","-0.33","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","403.55","407","403.25","405.6","403.55","2.05","0.51","3897340000445.51","491","390.15","6693410","0","2714512425.5","","17.393075356415476","-3.9600153787005117","-13.5","-2.09","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","760.7","765.15","750.1","765","761.1","3.9","0.51","819134477195.89","820.75","584.3","2612081","0","1979931277.19","","6.792567773378008","-30.925894232414866","10.22","2.03","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1500","1505","1487.6","1490.4","1484.2","6.2","0.42","1096880237134.23","1523.6","995.65","1459401","0","2183044985.85","","2.179049619322645","-49.691156530909474","16.02","0.32","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4035","4048","4007.7","4035.1","4019.6","15.5","0.39","4725614200245.7","4062.6","2965.3","1463574","0","5899886330.1","","0.6769064146113326","-36.07729403433041","13.48","4.69","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1166","1172","1147.9","1168.8","1164.4","4.4","0.38","866381603425.97","1314.3","936.25","2784798","0","3231980862.84","","11.070531842045195","-24.838451268357808","16.46","-3.18","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15810","15823","15618","15822","15768","54","0.34","2070402418637.24","16660","10725","249492","0","3927243592.32","","5.030012004801921","-47.52447552447553","42.13","-3.86","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1170.6","1174.9","1161","1168","1164.9","3.1","0.27","1091100012443.78","1223.9","880","908758","0","1061383906.1","","4.567366614919527","-32.72727272727273","22.64","0.14","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","381","381.25","377.55","379.9","379.05","0.85","0.22","860337658866.76","427.45","349.25","3971851","0","1508429572.78","","11.124108082816706","-8.775948460987825","-8.3","-2.51","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2760","2764.3","2745","2750","2744.7","5.3","0.19","1047811748616.67","2977.8","2276.95","519341","0","1430966224.35","","7.649942910873805","-20.77559893717474","9.04","-3.23","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","308.5","308.65","304.6","307.05","306.6","0.45","0.15","2132097875159.74","368.45","194.8","13522453","0","4151933969.12","","16.664404939611885","-57.62320328542094","0","-10.52","","17-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","247.5","247.8","245.71","246.38","246.07","0.31","0.13","701055149048.98","324.6","228","6705862","0","1651787927.84","","24.097350585335803","-8.061403508771928","-55.49","2.15","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1526.9","1534.8","1519.4","1528.3","1526.8","1.5","0.1","857229909857.32","1673","1335","896750","0","1371023140","","8.649133293484761","-14.479400749063668","4.2","-3.22","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","328","330","326.2","326.85","326.6","0.25","0.08","1545333285933.25","378.5","292.8","5155775","0","1690681738","","13.645970937912809","-11.62909836065574","-10.94","-4.22","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3148","3164.5","3138.1","3149.8","3147.7","2.1","0.07","3207942389802.71","4494.9","2866.6","2700767","0","8512925614.68","","29.92502614073727","-9.879299518593466","-21.69","6.26","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","425","427.2","422.2","423.5","423.2","0.3","0.07","1512641465189.58","436","240.25","10463382","0","4445577110.34","","2.86697247706422","-76.27471383975026","52.2","2.52","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2153.1","2169.3","2149.9","2160","2159.8","0.2","0.01","5870793209578.32","2169.3","1511","7452899","0","16085666440.69","","0.42870972203015634","-42.951687624090006","40.52","7.35","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1380.1","1388.3","1375.4","1382","1383.1","-1.1","-0.08","9840310056240.15","1500","1186","10131863","0","13995243680.53","","7.866666666666666","-16.526138279932546","10.34","-3.72","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1288","1288.6","1275.2","1278","1279","-1","-0.08","913772038444.66","1311.6","1055","796864","0","1020224979.2","","2.5617566331198467","-21.137440758293838","-42.21","-0.81","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","986","986.6","979.35","981.05","982.75","-1.7","-0.17","4059107683446.99","986.6","680","6440857","0","6325630068.27","","0.5625380093249613","-44.272058823529406","20.69","10.53","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1255","1255","1237.7","1247.4","1250.2","-2.8","-0.22","757831312509.92","1405.9","1020","854999","0","1066183753","","11.273917063802546","-22.29411764705883","4.75","-0.45","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7481","7491","7415","7440","7459","-19","-0.25","749592161243.83","8099.5","6001","228411","0","1702509354.81","","8.142477930736465","-23.979336777203798","10.64","-5.6","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3744.8","3759","3711.1","3711.8","3722.5","-10.7","-0.29","3280371840421.66","3781","2425","1815617","0","6780911903.09","","1.830203649828083","-53.0639175257732","30.76","2.06","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","362","364.4","359.25","359.8","360.85","-1.05","-0.29","749487059636.95","820.35","359.25","15999034","0","5780131003.52","","56.14067166453343","-0.15309672929714999","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1555","1555","1534","1536.3","1541.1","-4.8","-0.31","5519390510804.67","2006.45","1307","7387584","0","11373924326.4","","23.431932019237962","-17.543993879112467","-14.92","6.94","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2114.8","2114.8","2093.2","2098","2105.9","-7.9","-0.38","3077035126153.16","2301.9","1703.75","7340569","0","15402936149.77","","8.857899995655766","-23.14013206162876","22.24","-4.53","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1790","1792","1773.1","1776.8","1784.1","-7.3","-0.41","1867237555563.35","1910","1548","1513894","0","2694004650.88","","6.973821989528798","-14.780361757105942","2.08","6.25","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","174.1","174.36","172.26","172.4","173.21","-0.81","-0.47","1421716951675.63","186.94","122.62","15968891","0","2761500320.63","","7.777896651331973","-40.596966237155435","22.66","0.57","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","249","251.1","247.6","247.8","249","-1.2","-0.48","959895240644.29","273.5","205","6918642","0","1724402332.08","","9.396709323583178","-20.87804878048781","-0.66","0.53","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2445.1","2459","2425","2429","2441.6","-12.6","-0.52","2149703478942.81","2750","2136","1396929","0","3406872353.07","","11.672727272727272","-13.717228464419476","0.77","-6.23","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3950","3956","3895","3900","3933.1","-33.1","-0.84","1604903598372.67","3956","2925","762391","0","2993291920.29","","1.4155712841253791","-33.333333333333336","23.98","7.03","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1662.6","1668.4","1642.6","1644.4","1662.6","-18.2","-1.09","1737344919017.68","2012.2","1302.75","2724035","0","4502394009.4","","18.27850114302753","-26.225292650163123","-9.4","11.87","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2897.4","2906.1","2852.5","2860","2893.7","-33.7","-1.16","1289745962030.15","2926.9","2124.75","1062883","0","3048518505.28","","2.285694762376579","-34.60407106718437","16.51","15.39","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69897.05","69898.85","69489.6","69567.75","69635.85","-68.10000000000582","-0.1","231878970.02","73443.9","56192.45","159746686","0","79592022362.87","20-Nov-2025 16:00:00","5.27770175603419","-23.802663881001813","3.21","0.4","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1687.3","1709","1670.2","1708","1678.1","29.9","1.78","719750784797.96","1782","1168","880665","0","1493132280.9","","4.1526374859708195","-46.23287671232877","35.03","1.44","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","722.4","741","719.1","732.2","719.55","12.65","1.76","641333289432.06","894.9","672.6","4075549","0","2988111015.82","","18.180802324282034","-8.861135890573895","-2.39","-2.16","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2780","2848","2775.8","2831","2783.4","47.6","1.71","214481150353.26","3775","1918.05","1653665","0","4680301902.9","","25.00662251655629","-47.597820703318476","-30.02","-1.24","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4045","4099.7","4037.1","4085","4026.5","58.5","1.45","599601622825.61","4949.5","3340","387479","0","1580166485.53","","17.46641074856046","-22.305389221556887","6.22","-6.41","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5083","5172","5083","5143","5083","60","1.18","268990037555.44","7960","4684.45","315841","0","1625216716.88","","35.38944723618091","-9.788769225842952","-23.29","-2.29","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","13875","14060","13787","13947","13809","138","1","338818963684.63","17820","8482.5","104582","0","1458597833.26","","21.734006734006734","-64.42086648983201","41.97","-1.77","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","6000","6091","5959","6030","5972","58","0.97","557668918712.15","6767.95","3802","398886","0","2412450561.42","","10.903597101042411","-58.600736454497635","2.23","6.55","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","1482","1494.9","1477.1","1490.9","1476.7","14.2","0.96","461506481379.77","1620","1311.1","829582","0","1235454993.5","","7.96913580246913","-13.713675539623232","-51.09","-4.28","18-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","NIFTY NEXT 50"
