priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SBILIFE","SBILIFEEQN","1815","1827.5","1800.1","1806","1791.1","14.9","0.83","807578363353.07","1932.85","1372.55","757123","0","1369567365.93","","6.562847608453834","-31.579906014352854","-6.33","04-Sep-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","05-Aug-2025","-3.55","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","738","746.65","738","745","739.05","5.95","0.81","1075900799659.36","772.65","546.45","2778157","0","2064059524.72","","3.5785931534329873","-36.33452282917009","10.84","04-Sep-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","05-Aug-2025","7.56","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","764","773","753.4","760.05","754.25","5.8","0.77","812530019412.39","820.75","584.3","3234619","0","2459216133.32","","7.395674687785568","-30.078726681499234","-0.6","04-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","05-Aug-2025","2.13","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1887","1910.7","1875.7","1894","1880.4","13.6","0.72","5147988694257.61","2045.8","1511","2620140","0","4960946874.6","","7.420080164238927","-25.347452018530774","20.39","04-Sep-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","05-Aug-2025","-2.66","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1582.4","1599.3","1575.5","1592.9","1582.3","10.6","0.67","1712796252626.5","1960.35","1553.05","1814479","0","2881773692.59","","18.744101818552803","-2.5659186761533843","-13.67","04-Sep-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","05-Aug-2025","-3.05","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2013.9","2023.8","2002.1","2015","2002.2","12.8","0.64","1091442243383.7","2135","1551.65","1077230","0","2168054642.6","","5.620608899297424","-29.861760061869617","6.96","04-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","05-Aug-2025","3.24","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","167","168","165.94","167.8","166.81","0.99","0.59","1383788792857.06","170.18","122.62","16798170","0","2805798335.1","","1.398519214948875","-36.84553906377427","10.34","04-Sep-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","05-Aug-2025","4.5","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1056.6","1058","1047.8","1056","1050.4","5.6","0.53","3015217868814.33","1281.65","933.5","2849589","0","3001643069.04","","17.606210743962865","-13.122656668452063","-10.81","04-Sep-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","05-Aug-2025","-1.91","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2565","2602","2565","2581.9","2568.6","13.3","0.52","1164831737934.73","3394.9","2124.75","1153436","0","2977272071.92","","23.947686235235206","-21.515472408518654","-20.52","04-Sep-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","05-Aug-2025","5.41","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","756.35","759.5","750","758.25","754.85","3.4","0.45","498005602475.23","1498","606","2873689","0","2170497301.7","","49.38251001335114","-25.123762376237625","-47.38","04-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","05-Aug-2025","-7.85","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","392.4","393.25","389","393.1","391.45","1.65","0.42","890446547529.65","517.85","349.25","4535470","0","1774275864","","24.089987448102733","-12.555476020042954","-22.28","04-Sep-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","05-Aug-2025","3.15","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5360","5419.5","5348.5","5370","5351","19","0.36","695480130368.6","6246.25","3344","517415","0","2778637555.45","","14.028417050230138","-60.58612440191388","-5.85","04-Sep-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","05-Aug-2025","17.69","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1074","1077.5","1061.2","1075","1071.1","3.9","0.36","698175598675.33","1234.3","882.9","1130356","0","1210803436.52","","12.90610062383537","-21.7578434703817","-10.36","04-Sep-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","05-Aug-2025","0.61","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","942","942.35","932","936.95","934.75","2.2","0.24","2486234355879.64","978.8","645.1","5467260","0","5121619822.8","","4.275643645279925","-45.24104789955046","-87.19","04-Sep-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","05-Aug-2025","4.8","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1069","1076.6","1063","1074.9","1072.4","2.5","0.23","1017383120493.86","1089.2","880","748933","0","801478139.28","","1.3128901946382623","-22.14772727272728","14.93","04-Sep-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","05-Aug-2025","1.8","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","310","313.9","308.9","310","309.45","0.55","0.18","1012989054705.4","363","198.65","8618197","0","2676553442.29","","14.600550964187327","-56.053360181223255","-10.87","04-Sep-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","05-Aug-2025","-7.03","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2275","2293.5","2248","2282.5","2278.8","3.7","0.16","592888833600.33","3211","2025","443010","0","1007320568.1","","28.916225474929927","-12.716049382716049","-24.35","04-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","05-Aug-2025","-2.12","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","967.5","967.5","954.05","962.6","961.25","1.35","0.14","14655952354580.09","1018.85","806.5","11602111","0","11146148037.7","","5.520930460813663","-19.355238685678863","-41.45","04-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","05-Aug-2025","-51.39","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9117","9172","9053","9075","9071","4","0.04","1002640525687.51","12774","7089.35","231190","0","2103782762","","28.957256928135276","-28.00891478062163","-17.26","04-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","05-Aug-2025","10.21","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2810","2837.5","2786.1","2807.9","2809.8","-1.9","-0.07","1069596981776.71","2898.4","2276.95","495200","0","1389907552","","3.122412365443003","-23.318474274797442","1.89","04-Sep-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","05-Aug-2025","0.45","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","BEL","BELEQN","374","375.5","368.5","371.7","372.5","-0.8","-0.21","1327624162009.36","436","240.25","7325669","0","2720167413.08","","14.74770642201835","-54.713839750260135","24.6","04-Sep-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","05-Aug-2025","-3.66","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1411","1411.5","1387.7","1402.3","1405.5","-3.2","-0.23","9976743947115.51","1500","1186","6621077","0","9253219950.58","","6.513333333333335","-18.237774030354128","13.68","04-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","05-Aug-2025","-2.69","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5557","5617","5494","5515.5","5529","-13.5","-0.24","1222428153214.3","8345","4488","622758","0","3448186135.68","","33.90653085680048","-22.894385026737968","-22.56","04-Sep-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","05-Aug-2025","3.98","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","246.1","247.32","241.27","244.36","244.97","-0.61","-0.25","695132642977.82","324.6","228","6233782","0","1521790861.84","","24.71965495995071","-7.175438596491234","-52.81","04-Sep-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","05-Aug-2025","-0.38","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","811.5","812.5","803.65","806.95","809.4","-2.45","-0.3","3197845621727.4","875.45","680","5194842","0","4193692049.76","","7.824547375635387","-18.66911764705883","-0.87","04-Sep-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","05-Aug-2025","1.1","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","330.05","331.8","325.95","328.75","330.05","-1.3","-0.39","1554491735219.65","448.45","292.8","5678244","0","1863656463.24","","26.691938900657817","-12.27800546448087","-18.53","04-Sep-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","05-Aug-2025","-1.06","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12680","12738","12530","12592","12651","-59","-0.47","1490403355294.17","13097","10047.85","153774","0","1937487814.92","","3.855844849965641","-25.32034216275123","9.24","04-Sep-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","05-Aug-2025","2.87","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1212","1216.4","1191","1206.9","1212.6","-5.7","-0.47","863061098296.08","1389","1055","1434458","0","1725896831.86","","13.110151187904963","-14.398104265402852","-52.16","04-Sep-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","05-Aug-2025","-46.52","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","235.75","237.16","233.01","234.6","235.72","-1.12","-0.48","908751001183.95","316.95","205","7210683","0","1689030385.92","","25.98201609086607","-14.439024390243901","-25.03","04-Sep-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","05-Aug-2025","0.53","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1949.7","1957.3","1937.1","1939.5","1949.7","-10.2","-0.52","2844129260295.63","2301.9","1679.05","1981252","0","3856724955.72","","15.743516225726577","-15.511747714481405","9.3","04-Sep-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","05-Aug-2025","-2.66","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1330","1335.7","1312.8","1321.1","1328.2","-7.1","-0.53","972278735933.16","1494","995.65","1135666","0","1503167517.6","","11.57295850066935","-32.687189273339015","-9.78","04-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","05-Aug-2025","-2.2","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3695","3700","3660","3660","3691.1","-31.1","-0.84","1505630160328.02","3867","2925","454120","0","1669417779.2","","5.3529868114817685","-25.128205128205128","2.31","04-Sep-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","05-Aug-2025","7.98","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7900","7915","7795.5","7830","7900","-70","-0.89","788867285386.56","7980","6001","228324","0","1794099211.56","","1.8796992481203008","-30.478253624395933","13.98","04-Sep-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","05-Aug-2025","8.61","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","LT","LTEQN","3592.8","3609.1","3549.1","3553.7","3592.6","-38.9","-1.08","4161615008235.32","3963.5","2965.3","830812","0","2962534353.96","","10.339346537151512","-19.842848952888396","-1.59","04-Sep-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","05-Aug-2025","-1.64","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1470","1472.7","1433","1446","1463","-17","-1.16","5194238389982.98","2006.45","1307","5466487","0","7900385671.88","","27.932417952104466","-10.63504208110176","-23.9","04-Sep-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","05-Aug-2025","0.18","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2667.6","2672.9","2623.8","2628","2666.6","-38.6","-1.45","2325735185234.63","3035","2136","944879","0","2497239606.68","","13.41021416803954","-23.03370786516854","-6.15","04-Sep-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","05-Aug-2025","5.2","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1499","1507.4","1462.1","1478","1500.4","-22.4","-1.49","935294323757.68","1807.7","1209.4","1875965","0","2783219193.3","","18.23864579299663","-22.20936001322969","-8.81","04-Sep-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","05-Aug-2025","1.01","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3097.1","3103.4","3028.6","3048","3095.7","-47.7","-1.54","3104263256117.42","4549.35","2991.6","2802055","0","8552152065.5","","33.00141778495829","-1.8852787805856428","-30.89","04-Sep-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","05-Aug-2025","1.04","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1448","1452.3","1402.8","1420.1","1443.3","-23.2","-1.61","1500247551068.97","2012.2","1302.75","3895199","0","5543647216.8","","29.425504423019586","-9.007867971598534","-19.15","04-Sep-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","05-Aug-2025","-2.66","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1577.8","1585.6","1550","1551.1","1577.8","-26.7","-1.69","870120345294.44","1702.05","1335","701865","0","1096285055.4","","8.868717135219297","-16.18726591760299","-4.49","04-Sep-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","05-Aug-2025","5.2","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","416.9","417","404.4","407.9","415.9","-8","-1.92","3790800727630.36","528.5","390.15","16000675","0","6509394603.5","","22.819299905392626","-4.549532231193131","-17.86","04-Sep-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","05-Aug-2025","0.42","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67333.1","67498.7","66669.6","67089.8","67151.55","-61.75","-0.09","231139390.02","77918","56192.45","147723501","0","75977911220.23","05-Sep-2025 16:00:00","13.896917272003899","-19.392907766078903","-11","04-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","05-Aug-2025","0.58","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","425","440","420.7","439.75","423.1","16.65","3.94","170543601195.79","617.3","297","20282407","0","8805606999.05","","28.762352178843347","-48.063973063973066","-","-","-","05-Aug-2025","9.74","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2490","2549.6","2462.1","2539","2479.3","59.7","2.41","361028198173.79","2624.5","1541.7","560115","0","1412156336.85","","3.2577633835016195","-64.68833106311214","-","-","-","05-Aug-2025","13.19","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","436","446.8","435.6","445.8","435.7","10.1","2.32","754100745520.74","526.95","363","8277809","0","3651589884.17","","15.39994306860234","-22.809917355371905","-5.15","04-Sep-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","05-Aug-2025","-0.63","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1471.9","1495.7","1457","1491","1461.2","29.8","2.04","626281705247.64","1684.4","1168","1103269","0","1630113045.57","","11.481833293754457","-27.654109589041095","-1.75","04-Sep-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","05-Aug-2025","-0.74","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","122.25","123.71","121.74","123.69","121.63","2.06","1.69","220392373537.5","178","108.04","6947411","0","853836811.9","","30.51123595505618","-14.48537578674564","-30.9","04-Sep-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","05-Aug-2025","-5.24","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3450.3","3481.3","3446.1","3478","3433.2","44.8","1.3","814576973308.91","3500","2171.4","786141","0","2725810273.53","","0.6285714285714286","-60.17316017316016","23.72","04-Sep-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","05-Aug-2025","15.08","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","390.5","396.3","390.5","394.75","390.05","4.7","1.2","573186858403.38","566.4","357.25","2886182","0","1137213431.64","","30.30543785310734","-10.496850944716584","-29.76","04-Sep-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","05-Aug-2025","-5.67","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","106.3","107.63","105.61","107.25","106.08","1.17","1.1","360580402055.61","119.3","78.6","8009273","0","853788501.8","","10.100586756077115","-36.450381679389324","-2.32","04-Sep-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","05-Aug-2025","-1.28","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1342.8","1365.5","1329.5","1345","1331.8","13.2","0.99","520659304507.43","1825.78","1157","967418","0","1302202673.08","","26.33285499895935","-16.248919619706136","-82.09","04-Sep-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","05-Aug-2025","-0.74","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
