priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","COALINDIA","COALINDIAEQN","456.2","473.9","456.2","467.4","452.5","14.9","3.29","1058211586421.34","476","368.65","26732373","0","12521978160.66","","1.806722689075635","-26.786925267869254","17.69","5.02","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1102.3","1110.5","1089.15","1093.4","1111.85","-18.45","-1.66","4524613361754.88","1234.7","755.5","10727835","0","11774228025.9","","11.444075483923218","-44.72534745201854","33.77","7.25","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2444","2487","2427.4","2450.7","2447.6","3.1","0.13","2495591844462.21","3630.5","2346.2","4508363","0","11058383268.18","","32.496901253270906","-4.454010740772313","-28.83","2.55","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13222","13307","12828","12890","13222","-332","-2.51","1686635587907.13","17370","11289","836679","0","10883729601.75","","25.7915947035118","-14.181947028080431","8.81","4.04","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2321.8","2420","2320.9","2415","2321.8","93.2","4.01","702023031427.67","2616.5","1753","4375556","0","10454690973.04","","7.701127460347793","-37.76383342840844","4.96","32.47","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1060","1079.7","1055.15","1072","1061.8","10.2","0.96","1547325161695.45","1079.7","603.75","7798496","0","8356166448.96","","0.7131610632583166","-77.55693581780538","70.52","23.69","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3115.9","3144","3075","3084.8","3102.4","-17.6","-0.57","2748850938428.45","3839.9","2831.1","2645344","0","8203291104.32","","19.664574598296827","-8.96118116633112","5.26","1.43","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1227.9","1232.7","1192.3","1199.8","1228.2","-28.4","-2.31","1262545832535.92","1780.1","1192.3","6643295","0","7989093701.1","","32.59929217459693","-0.6290363163633313","-22.56","-12.06","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","213.2","218.24","212.2","215.58","213.27","2.31","1.08","1776845161071.33","218.24","138","34950491","0","7548257541.27","","1.2188416422287374","-56.217391304347835","51.74","11.57","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4060","4087.9","4023.9","4040","4053.6","-13.6","-0.34","4730212091641.88","4440","3230.1","1750237","0","7084329290.68","","9.00900900900901","-25.07352713538281","21.42","13.35","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","921.8","929.9","914.35","920","921.8","-1.8","-0.2","2455632927362.17","1102.5","787.9","7119135","0","6575090703.3","","16.55328798185941","-16.766087066886662","1.18","9.03","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","974.5","979.75","949.3","952.5","974.65","-22.15","-2.27","1663122480683.67","1108","566.5","6752420","0","6479352135.2","","14.034296028880867","-68.13768755516328","53.14","5.39","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12282","12282","11790","11822","12010","-188","-1.57","1396063767117.2","13110","10325","509322","0","6053770732.68","","9.824561403508772","-14.498789346246973","-2.41","7","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1417.9","1445.1","1401","1441.6","1417.3","24.3","1.71","1030710161238.09","1445.1","1084.7","4008095","0","5753019158.25","","0.24219777178049964","-32.90310684982021","19.83","20.82","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4514.8","4547.9","4421","4465","4561.2","-96.2","-2.11","1007329249829.69","6232.5","3895.2","1261879","0","5638882974.56","","28.35940633774569","-14.628260423084827","-16.4","8.92","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","255.5","256","249.53","251","253.64","-2.64","-1.04","820865706477.01","338.6","223.3","21934246","0","5531378156.28","","25.87123449497933","-12.404836542767573","-2.68","7.93","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","372","383.25","372","377.25","376.8","0.45","0.12","2769545491920.99","453.2","345.5","12852733","0","4872856662.29","","16.758605472197704","-9.18958031837916","-15.25","3.03","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","204.56","205.68","201.02","201.7","205.05","-3.35","-1.63","574838765544.52","273.1","186.5","23455983","0","4776576378.12","","26.144269498352262","-8.150134048257367","-16.13","5.27","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","435.6","441","433.55","436.65","435.6","1.05","0.24","1559575033542.38","473.45","293.7","10883746","0","4757176539.14","","7.772732073080581","-48.67211440245148","43.14","7.88","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2780","2848.2","2772","2775.9","2778.2","-2.3","-0.08","1053835166978.87","2979","2502.5","1561588","0","4395901451.76","","6.817724068479353","-10.925074925074927","0.82","5.62","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1628.4","1648","1624.5","1639","1628.5","10.5","0.64","1205752240201.75","1649.9","1181.2","2500914","0","4087668905.58","","0.6606460997636275","-38.75719607179139","35.47","22.51","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7170","7254","7053","7075","7174","-99","-1.38","970914386904.18","8230","5219.5","560194","0","3993454967.8","","14.034021871202917","-35.54938212472459","25.84","3.87","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","304.4","305.8","302.55","304.25","303.85","0.4","0.13","2924308152593.35","444.2","287","12907339","0","3932349899.74","","31.506078343088696","-6.010452961672474","-29.05","3.24","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4260.8","4269.9","4202","4266","4260.8","5.2","0.12","943890683263.91","6261","3275.5","895472","0","3794965562.4","","31.86391950167705","-30.239658067470614","-18.11","25.49","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2321","2334.4","2281.1","2290","2328.3","-38.3","-1.64","2026476434982.18","2750","2022.5","1629120","0","3752042563.2","","16.727272727272727","-13.22620519159456","-1.23","10.39","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","594.2","598.6","588.5","590.2","597.3","-7.1","-1.19","632953183348.25","820.75","555.1","5604921","0","3322709267.22","","28.09016143770941","-6.323185011709605","-16.97","-3.28","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","414","414.2","405.95","407","410.2","-3.2","-0.78","1924117363752.52","414.4","315.55","7726655","0","3162828957.7","","1.7857142857142803","-28.98114403422595","12.59","8.35","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1342.4","1367.9","1327.4","1347.4","1334.5","12.9","0.97","818798629962.48","1379.7","1129.4","2336352","0","3160383350.4","","2.341088642458502","-19.30228439879582","12.41","5.13","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","322.8","322.8","317.65","319.65","320.9","-1.25","-0.39","1443655725078.96","324.95","250","9083528","0","2903004713.52","","1.6310201569472262","-27.859999999999992","3.6","8.17","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1392.5","1413","1383.6","1412.5","1396.1","16.4","1.17","894271641974.75","1854","1304.1","2009200","0","2820093028","","23.813376483279395","-8.312245993405421","-3.35","1.5","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4412.3","4475","4395.4","4420","4441.8","-21.8","-0.49","1818773024377.55","4554","3245.5","620778","0","2756204657.76","","2.942468159859464","-36.18856878755199","31.19","11.01","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7840","7878.5","7711","7740","7825","-85","-1.09","794228506248.4","8099.5","6677.5","353826","0","2748806967.06","","4.438545589233903","-15.911643579183826","9.87","2.53","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1814.6","1824","1798.8","1808.6","1815.4","-6.8","-0.37","810076823316.15","2132","1603","1487099","0","2698593942.33","","15.168855534709197","-12.825951341235179","4.18","-1.58","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","354.35","356","349.35","351.2","354.35","-3.15","-0.89","733483004326.05","744","294.3","7247106","0","2554459922.88","","52.795698924731184","-19.334012911994556","-47.44","15.83","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1772.1","1790.8","1757.7","1779.9","1772.2","7.7","0.43","1024435284941.38","2195","1597","1414112","0","2511052819.52","","18.911161731207287","-11.452723857232316","-13.16","5.03","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9622","9662.5","9475","9483","9662","-179","-1.85","1047776360160.12","10187","7612","256811","0","2456276513.83","","6.910768626681064","-24.57961114030478","17.13","6.54","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1284","1306.8","1275.6","1285","1282.7","2.3","0.18","1201418128594.62","1306.8","935","1902689","0","2455286966.27","","1.6681971227425738","-37.4331550802139","21.87","13.69","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1316","1326","1296.3","1310.9","1317.2","-6.3","-0.48","735439504982.42","1673","1165.7","1501522","0","1967279109.18","","21.64375373580394","-12.45603500042893","-15.7","5.52","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1150.2","1159.8","1144","1147","1160.5","-13.5","-1.16","744759553626.83","1220.9","1007.2","1646292","0","1894964406.6","","6.0529117863870985","-13.880063542494039","-0.71","9.39","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2475","2499","2456.1","2456.1","2485.2","-29.1","-1.17","1107402916619.07","2985.7","2115","556571","0","1378247898.72","","17.737883913320157","-16.127659574468083","0.16","11.27","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1018","1018","1001.4","1003.9","1009.85","-5.95","-0.59","744928889279","1314.3","903","1035872","0","1044459378.88","","23.61713459636308","-11.173864894795125","-8.72","2.95","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70763","71028.05","70470.65","70568.2","70798.65","-230.4499999999971","-0.33","282272684.23","71536.8","59896.1","337391796","0","152212927320.73","28-Apr-2026 16:00:00","1.353988436720689","-17.817687629077682","8.49","13.74","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","747","757.95","728.7","742.5","742.5","0","0","1258105416792.93","795","398.6","37978285","0","28286226668","","6.60377358490566","-86.27696939287506","78.44","14.34","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","219.5","224.66","219.29","224","218.05","5.95","2.73","923899793470.37","224.66","101","46710708","0","10374448246.8","","0.29377726342027805","-121.78217821782178","102.62","45.53","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","454","464.9","454","462","453.2","8.8","1.94","771262225110.79","464.9","342.5","16158141","0","7423049975.4","","0.6237900623790014","-34.89051094890511","16.93","19.78","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","521.5","529.4","515.05","519.5","518.85","0.65","0.13","708992633156.03","553.2","381","14074482","0","7341109066.38","","6.091829356471447","-36.351706036745405","-2.57","33.44","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","UNIONBANK","UNIONBANKEQN","173.25","174.3","169.17","171.05","176.1","-5.05","-2.87","329597145020.86","205.49","114.5","37573622","0","6425465098.22","","16.75993965643097","-49.388646288209614","33.06","-2.52","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1235.5","1259.15","1223.2","1249","1229.7","19.3","1.57","417568680912.2","1259.15","765","4303385","0","5350871942.85","","0.8060993527379653","-63.26797385620915","32.73","50.03","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","471.65","486.5","470.2","476","474.9","1.1","0.23","691159174978.46","486.5","329.9","10746434","0","5154634532.44","","2.158273381294964","-44.28614731736891","13.45","20.2","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","308.7","313.1","305.15","308.4","312.65","-4.25","-1.36","623280929929.09","391.65","266.6","14434171","0","4446302034.84","","21.256223669092304","-15.678919729932465","-0.52","9.09","28-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
