priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","AXISBANK","AXISBANKEQN","1228.2","1233.9","1219","1231","1228.2","2.8","0.23","3517542452405.76","1304","933.5","2209655","0","2710031374.75","","5.598159509202454","-31.869309051955007","13.84","-3.01","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5073.5","5099","5065","5085","5074","11","0.22","1107853681824.15","6232.5","3945","581866","0","2958090370.8","","18.411552346570396","-28.897338403041825","10.01","-12.14","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11778","11820","11731","11820","11794","26","0.22","1399220133474.89","13097","10047.85","197600","0","2329850224","","9.750324501794305","-17.637106445657526","3.54","1.85","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","234.53","239.02","234","234.99","234.53","0.46","0.2","910273537526.23","273.5","205","12621499","0","2983469933.62","","14.080438756855573","-14.629268292682932","-1.85","-4.41","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1614","1629.8","1610.1","1613.9","1612.3","1.6","0.1","1021894238309.29","1773.6","1209.4","891096","0","1442069567.76","","9.004285069914289","-33.44633702662477","-5.43","7.87","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","993.1","997.4","987.2","992.8","992.1","0.7","0.07","15144775127863.94","1020.5","812.15","13545749","0","13427900983.7","","2.714355707986286","-22.243427938188756","-44.83","0.23","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1269.3","1275.9","1260","1270","1269.3","0.7","0.06","771576802652.53","1405.9","1020","811488","0","1027790126.4","","9.666405861014303","-24.50980392156863","-6.04","2.69","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","358.5","362.8","357.85","358.95","358.8","0.15","0.04","747716453742.86","810","337.7","10050266","0","3615382188.18","","55.68518518518518","-6.292567367485934","0","1.8","","25-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","SBIN","SBINEQN","966.9","968.9","961.45","965.7","966.3","-0.6","-0.06","3995596850216.36","999","680","5267233","0","5082985189.66","","3.3333333333333286","-42.01470588235295","19","-1.76","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1719.5","1727.5","1710.3","1718","1719.5","-1.5","-0.09","1805444687335.57","1910","1548","1800816","0","3097835715.84","","10.052356020942408","-10.981912144702843","-5.47","-3.22","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1003","1003.9","989.6","998.5","1000","-1.5","-0.15","2649249088946.29","1102.5","679.2","6715489","0","6684799215.27","","9.433106575963718","-47.011189634864536","-85.31","1.4","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1100","1111","1089.4","1092.5","1094.4","-1.9","-0.17","1020570859242.15","1223.9","880","3084525","0","3393224262","","10.73617125582156","-24.147727272727273","18.72","-1.58","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4010","4031.7","3978","3985","3992","-7","-0.18","1639882266542.33","4031.7","2925","1242846","0","4979126930.58","","1.1583203115311114","-36.23931623931624","19.04","3.55","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4053","4061.1","4033.4","4039","4047.3","-8.3","-0.21","4730181595200.21","4140","2965.3","952143","0","3850437727.71","","2.4396135265700485","-36.20881529693454","11.2","1.27","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","748","751.45","742.2","746.75","748.45","-1.7","-0.23","799878448086.36","820.75","584.3","2912215","0","2171405748.3","","9.016143770941213","-27.80249871641281","20.23","-2.36","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16600","16682","16499","16552","16596","-44","-0.27","2165927242654.76","16720","10750.1","251796","0","4173810783.36","","1.0047846889952152","-53.97066073803965","54.57","4.45","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2020","2026.4","1997.2","2012","2017.6","-5.6","-0.28","1145253281964.31","2195","1554.45","1415166","0","2841073109.94","","8.337129840546696","-29.43484833864067","28.96","-0.62","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","404.1","404.8","401.45","402.95","404.15","-1.2","-0.3","3872163079826.45","491","390.15","6647710","0","2675969183.4","","17.93279022403259","-3.280789439958993","-15.53","0.84","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2170.6","2181.8","2155.4","2157.1","2164.2","-7.1","-0.33","3164264028731.3","2301.9","1723.75","971796","0","2101421388.36","","6.290455710500029","-25.13995649021029","23.74","4.56","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2026.7","2026.7","2006.6","2009.6","2019.1","-9.5","-0.47","899378181472.58","2086.6","1372.55","407998","0","822111890.02","","3.6902137448480783","-46.41360970456449","45.57","-0.59","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","404","405.5","399","400.2","402.15","-1.95","-0.48","906309900180.25","417.25","349.25","6105510","0","2451301209.9","","4.086279209107253","-14.588403722261987","4.59","8.67","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1352.1","1355.7","1341.5","1343.6","1350.4","-6.8","-0.5","9571298135120.99","1500","1186","6057201","0","8153355978.06","","10.426666666666673","-13.288364249578407","4.1","-0.54","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7324","7374.5","7232.5","7275.5","7324","-48.5","-0.66","998412787649.5","7374.5","4646","282572","0","2058446596.96","","1.3424638958573463","-56.597072750753334","52.81","1.46","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1658","1673.1","1637.1","1645","1656.1","-11.1","-0.67","5767972408317.01","1982.8","1307","4062817","0","6692637815.93","","17.03651402057696","-25.860749808722264","-13.25","8.2","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","963","966","949.2","953.5","960.25","-6.75","-0.7","1331594412121.42","983.7","493.35","4897735","0","4676798174.15","","3.0700416793737975","-93.2704976183237","-66.69","14.55","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3280","3288","3242.9","3256","3280","-24","-0.73","3316102743411.52","4322.95","2866.6","2079473","0","6768643025.54","","24.68106270023942","-13.584036838066005","-21.52","5.16","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","265.99","267.39","263.6","264.25","266.3","-2.05","-0.77","752081985369.67","324.6","228","3755074","0","997197451.44","","18.592113370301913","-15.899122807017545","-12.77","8.41","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3622.7","3640.2","3588.1","3595","3623.1","-28.1","-0.78","3177147682072.28","3795","2425","1034692","0","3739563132.56","","5.270092226613966","-48.24742268041237","23.71","-1.26","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1554.9","1558.1","1543.6","1546.7","1559.2","-12.5","-0.8","10441518602872.52","1581.3","1114.85","5972105","0","9243564397.95","","2.18807310440776","-38.73615284567432","27.52","1.27","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","886","887.45","860.9","865.35","872.9","-7.55","-0.86","1249839894059.67","887.45","546.45","9836341","0","8563911928.24","","2.4902811425995854","-58.35849574526488","39.12","10.58","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1506","1514.5","1492","1492","1506","-14","-0.93","836869692971.71","1673","1335","1077645","0","1616629146.75","","10.818888224745965","-11.760299625468164","2.05","-0.1","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7168","7180","7070","7082","7156","-74","-1.03","713523076065.7","8099.5","6001","234376","0","1667976647.92","","12.562503858262856","-18.013664389268456","-1.16","-2.38","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","297","297.55","293.35","293.8","296.95","-3.15","-1.06","960167933617.02","338.6","198.65","4713140","0","1389245146.4","","13.230950974601301","-47.898313616914166","-2.54","-1.28","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2105.4","2112.7","2079.4","2081.4","2105.4","-24","-1.14","5657161567785.33","2174.5","1559.5","2371034","0","4953113736.34","","4.281444010117264","-33.46585444052582","32.93","-2.6","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1074.3","1077.5","1059.8","1062","1074.3","-12.3","-1.14","787646822556.3","1314.3","940.05","1406148","0","1503509687.52","","19.196530472494864","-12.97271421732887","-5.68","-7.24","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","401","403.45","392.45","393.55","398.45","-4.9","-1.23","1405667175030.36","436","240.25","15690096","0","6242618495.52","","9.73623853211009","-63.80853277835589","36.25","-2.88","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2232","2238.2","2196","2201","2229.9","-28.9","-1.3","571718870867.17","2616.5","1967.52","690691","0","1529618102.42","","15.879992356201033","-11.866715459055055","-6.01","-4.42","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4303.2","4319.9","4211.1","4224.2","4285.3","-61.1","-1.43","935024979912.64","7493.05","3930.1","423139","0","1797646802.04","","43.625092585796175","-7.483270145797815","-38.84","0.98","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","265.95","266.45","260","260.8","265.45","-4.65","-1.75","1178042351764.06","322","247.3","7270521","0","1900805010.24","","19.00621118012422","-5.458956732713303","-14.4","-2.93","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1659.7","1660.8","1625.4","1630.6","1660.9","-30.3","-1.82","1722764914224.18","2012.2","1302.75","1516288","0","2490639505.92","","18.96431766226022","-25.16599501055459","-12.44","3.73","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1487.1","1487.1","1451","1453.4","1487.1","-33.7","-2.27","1069649581757.17","1549","1010.75","1568472","0","2292761000.16","","6.1717236927049655","-43.79421221864953","25.79","0.22","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69040.55","69209.85","68543.35","68638.75","68961.05","-322.3000000000029","-0.47","261936483.8","70551.15","56192.45","264549427","0","103614015750.39","29-Dec-2025 16:00:00","2.710657444988486","-22.14941687005995","0.15","1.16","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","366","372","364.8","371","366","5","1.37","717120253461","381.55","234.01","4666863","0","1725479256.99","","2.76503734766086","-58.54023332336225","25.34","2.85","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","159.56","162.8","159.53","162.1","160.3","1.8","1.12","603991745526.33","174.5","110.72","8219066","0","1328118874.94","","7.10601719197708","-46.40534682080925","15.93","-2.33","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","11120","11330","11120","11236","11155","81","0.73","485125348628.13","14763","10245.1","21182","0","238202392.82","","23.890808101334418","-9.671940732642918","0.96","-4.17","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","150.06","152.1","149.77","151.09","150.07","1.02","0.68","507972894606.82","154.21","78.6","19512200","0","2938537320","","2.02321509629726","-92.22646310432572","49.25","0.93","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","119.27","120.11","118.42","119.75","119.29","0.46","0.39","530217646206.08","122.8","71.5","10853968","0","1297917493.44","","2.4837133550488577","-67.48251748251748","-24.12","8.24","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","991.2","1010.6","988.5","990","986.5","3.5","0.35","368996630541.91","1098","723.35","2221198","0","2215844912.82","","9.836065573770492","-36.86320591691435","4.65","-3.53","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","116.6","120.98","116.6","120.6","120.37","0.23","0.19","414676741241.62","127.8","85.46","25017997","0","2996405500.69","","5.633802816901411","-41.118652000936116","18.43","-2.18","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","740","743.05","737.55","740.6","739.6","1","0.14","648690841509.67","894.9","672.6","3172912","0","2351571999.68","","17.24214996088948","-10.110020814748736","-14.26","1.8","24-Dec-2024","25-Nov-2025","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","NIFTY NEXT 50"
