priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","LT","LTEQN","3610","3676.9","3600","3672","3607.6","64.4","1.79","4300152041601.74","3963.5","2965.3","1822410","0","6655022165.7","","7.354610823766873","-23.832327251880074","0.43","09-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","11-Jul-2025","1.89","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1586.9","1660","1584.2","1611.7","1586.9","24.8","1.56","1733011312924.94","1960.35","1553.05","1140902","0","1829002814.24","","17.785089397301494","-3.7764399085670193","-8.55","09-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","11-Jul-2025","-5.09","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1325","1348.3","1313.7","1342.8","1325","17.8","1.34","988249100454.96","1556","995.65","2053173","0","2733327619.71","","13.701799485861185","-34.866670014563354","-13.61","09-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","11-Jul-2025","-7.45","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3150.9","3230","3130.3","3184.1","3144.2","39.9","1.27","2805688262206.68","3303","2425","2046761","0","6488027693.9","","3.5997577959430846","-31.30309278350515","14.37","09-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","11-Jul-2025","2.31","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1370","1388","1361.2","1384.6","1367.8","16.8","1.23","9354815275420.39","1551","1114.85","9997486","0","13754341289.08","","10.728562217923924","-24.196080190160114","-53.61","09-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","11-Jul-2025","-8.52","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1058.1","1075.4","1052.6","1071.1","1058.1","13","1.23","3057919454255.75","1281.65","933.5","5452775","0","5805024265","","16.428041977138857","-14.740224959828593","-7.41","09-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","11-Jul-2025","-9.86","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","610.45","623.5","609.15","617.1","609.65","7.45","1.22","861485593110.85","730.45","493.35","3348109","0","2061430711.3","","15.51783147374906","-25.08361204013378","-79.39","09-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","11-Jul-2025","-8.77","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1488","1514","1480.2","1501","1485.8","15.2","1.02","842012781442.66","1702.05","1335","898160","0","1346521472","","11.812226432830997","-12.434456928838951","-5.65","09-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","11-Jul-2025","0.05","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","239.05","244.75","238.62","241.5","239.05","2.45","1.02","686973456055.51","324.6","228","3047287","0","733695290.99","","25.6007393715342","-5.921052631578948","-51.34","09-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","11-Jul-2025","-7.45","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1975.9","1997.6","1973.1","1992","1973.9","18.1","0.92","15160327842061.73","2037.7","1601.15","4552927","0","9046119597.76","","2.2427246405260854","-24.41057989569996","19.62","09-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","11-Jul-2025","-0.49","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1097","1108.9","1087","1106.2","1096.5","9.7","0.88","791049951889.24","1389","1055","1038967","0","1144723450.93","","20.359971202303814","-4.853080568720383","-56.22","09-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","11-Jul-2025","-54.38","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1212.5","1237","1208.6","1219.9","1211.4","8.5","0.7","740778221633.08","1421.49","1020","1246374","0","1522196566.2","","14.181598182189106","-19.59803921568628","-82.73","09-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","11-Jul-2025","-3.45","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1836","1852.7","1825.9","1845.6","1833.6","12","0.65","825184056277.4","1936","1372.55","455452","0","839953687.44","","4.66942148760331","-34.465046810680846","6.29","09-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","11-Jul-2025","-0.09","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2463.9","2504.2","2452","2491.4","2475.6","15.8","0.64","1124002398191.48","3394.9","2124.75","721135","0","1791515680.5","","26.613449586143922","-17.256147782092015","-18.58","09-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","11-Jul-2025","1.49","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","414.5","417","414","417","414.5","2.5","0.6","3874972143346.68","528.5","390.15","8514272","0","3542277722.88","","21.09744560075686","-6.8819684736639815","-16.41","09-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","11-Jul-2025","-0.55","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1475","1531","1465.6","1484.1","1475.7","8.4","0.57","1567859580692.53","2012.2","1302.75","2374556","0","3525455802.08","","26.244906072954983","-13.920552677029356","-7.19","09-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","11-Jul-2025","-9.92","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1964","2024","1956.4","1963.1","1952.7","10.4","0.53","2878545013772.28","2301.9","1679.05","2202513","0","4334171156.79","","14.718276206611934","-16.91730442809922","10.34","09-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","11-Jul-2025","-12.06","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1918","1939.8","1903.1","1929.3","1919.2","10.1","0.53","1045022094372.29","2135","1523.25","1489228","0","2847433720.56","","9.63466042154567","-26.65681930083702","23.01","09-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","11-Jul-2025","-4.86","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","378","384.7","376.55","381.5","379.7","1.8","0.47","864170332949.78","543.55","349.25","5740719","0","2180726926.53","","29.81326464906632","-9.234073013600574","-28.33","09-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","11-Jul-2025","-0.33","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","763.5","765.85","753.7","765","761.55","3.45","0.45","817821807579.07","820.75","584.3","1719052","0","1307442189.12","","6.792567773378008","-30.925894232414866","8.42","09-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","11-Jul-2025","0.34","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2490.1","2524.5","2478.5","2509","2498.6","10.4","0.42","2220422214518.15","3035","2136","992436","0","2485188760.68","","17.331136738056014","-17.4625468164794","-9.05","09-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","11-Jul-2025","-0.83","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1049.2","1065","1046.3","1053.5","1049.2","4.3","0.41","997128214196.93","1074.9","880","1492814","0","1574052937.88","","1.9908828728253873","-19.71590909090909","15.92","09-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","11-Jul-2025","1.16","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1048","1062.9","1037.7","1055.3","1051","4.3","0.41","685381083355.74","1234.3","882.9","617689","0","652446360.03","","14.5021469658916","-19.52656019934307","-11.39","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","11-Jul-2025","-2.4","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","335","339.1","333.95","336","334.75","1.25","0.37","1588773302003.96","448.45","292.8","11993280","0","4026024163.2","","25.075259226223658","-14.754098360655734","-18.48","09-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","11-Jul-2025","-2.32","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","157.95","160","157.15","158.5","157.95","0.55","0.35","1307094896709.44","170.18","122.62","14325736","0","2265615148.4","","6.86332118932895","-29.26113195237318","4.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","11-Jul-2025","-1.18","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","784.5","790.1","777.85","784.8","782.45","2.35","0.3","515429889040.69","1498","606","1629229","0","1276761598.14","","47.61014686248331","-29.5049504950495","-42.03","09-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","11-Jul-2025","-8.9","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5677","5708.5","5652.5","5678.5","5663","15.5","0.27","778907319301.95","5906.5","4508.75","475811","0","2700841221.19","","3.860154067552696","-25.94399778209038","17.23","09-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","11-Jul-2025","0.9","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","233.44","235","231.58","233.99","233.44","0.55","0.24","906388093636.11","345","205","4699743","0","1095228108.72","","32.176811594202896","-14.141463414634151","-29.8","09-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","11-Jul-2025","-3.44","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8235","8300","8132.5","8242.5","8224","18.5","0.22","910662758455.02","12774","7089.35","180274","0","1482600417.1","","35.47440112728981","-16.265948218101794","-15.79","09-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","11-Jul-2025","1.95","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1419.9","1433.4","1414","1426","1423.1","2.9","0.2","5122275130327.37","2006.45","1307","6625368","0","9445124620.8","","28.929203319295276","-9.104820198928845","-19.63","09-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","11-Jul-2025","-10.77","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","284.85","286.4","283.3","285.4","284.85","0.55","0.19","1289530337809.41","366.25","247.3","8755499","0","2492778120.29","","22.075085324232088","-15.406389001213086","-17.67","09-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","11-Jul-2025","-4.59","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3036.4","3049.9","3021.3","3042","3036.4","5.6","0.18","3098152501676.25","4592.25","2991.6","1884215","0","5728955707.5","","33.75796178343949","-1.6847172081829151","-28.2","09-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","11-Jul-2025","-7.03","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1427.9","1438.4","1420.4","1437.3","1435.9","1.4","0.1","10222715713327.89","1500","1153","8492484","0","12134995312.44","","4.180000000000003","-24.657415437987854","22.56","09-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","11-Jul-2025","0.98","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1480.4","1522.7","1469.7","1481","1480.4","0.6","0.04","937167696220.26","1807.7","1209.4","888886","0","1316093500.46","","18.072689052387013","-22.457416900942608","-1.75","09-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","11-Jul-2025","-7.62","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","673.75","683.45","667.25","672.85","672.75","0.1","0.01","971704500739.33","772.65","546.45","3235082","0","2177695448.3","","12.916585776224677","-23.131119041083352","8","09-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","11-Jul-2025","0.27","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3473","3487.3","3402.8","3460","3460.2","-0.2","-0.01","1423355288178.95","3867","2925","563586","0","1947567232.62","","10.52495474528058","-18.29059829059829","3.86","09-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","11-Jul-2025","2.93","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12585","12734","12482","12583","12590","-7","-0.06","1646837011961.95","13541.65","10725","187230","0","2352397038.3","","7.079270251409538","-17.324009324009324","2.99","09-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","11-Jul-2025","0.13","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","877.15","888.3","872.75","876.45","877.15","-0.7","-0.08","2322632116184.09","978.8","642.5","5367926","0","4708046856.82","","10.456681651001217","-36.41245136186771","-86.75","09-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","11-Jul-2025","-6.04","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1863","1866","1845.7","1855.3","1858.6","-3.3","-0.18","5042800118509.05","2045.8","1430","5266532","0","9783320504.48","","9.311760680418418","-29.741258741258736","26.94","09-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","11-Jul-2025","-3.29","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","BEL","BELEQN","384","388.4","381.55","383.7","384.6","-0.9","-0.23","1370485313325.24","436","240.25","8910936","0","3424383595.44","","11.9954128440367","-59.70863683662851","27.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","11-Jul-2025","-6.03","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","4603","4624.7","4539","4565","4599.8","-34.8","-0.76","591222866877.59","6246.25","3344","455558","0","2081581169.4","","26.91614968981389","-36.51315789473684","-11.66","09-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","11-Jul-2025","9.03","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","65571.95","66336.35","65378.6","66283.95","65514.7","769.25","1.17","228183685.27","77918","56192.45","174357994","0","85061095073.56","11-Aug-2025 16:00:00","14.931145563284481","-17.958818311000854","-9.91","09-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","11-Jul-2025","-3.61","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","385","404.95","381.65","403.95","384.8","19.15","4.98","156659665043.87","617.3","297","9171569","0","3604976911.14","","34.561801393163776","-36.010101010101","-","-","-","11-Jul-2025","-0.08","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","405.9","419.9","405.45","419","404.65","14.35","3.55","608398464017.78","566.4","357.25","9713008","0","4013317775.52","","26.024011299435028","-17.28481455563331","-19.18","09-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","11-Jul-2025","-6.1","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","576.9","599","571.2","597","576.9","20.1","3.48","468639753471.41","706.75","432","3030490","0","1773048784.3","","15.52882914750619","-38.19444444444444","-17.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","11-Jul-2025","-4.48","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","495.95","512","492.5","511.65","495.95","15.7","3.17","683948137085.57","668","419.55","6605020","0","3329656632.2","","23.405688622754493","-21.952091526635673","-67.13","09-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","11-Jul-2025","9.66","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","521.5","537","518.3","534.65","518.3","16.35","3.15","285472764910.94","804.9","418.75","2511889","0","1333210205.64","","33.57559945334825","-27.677611940298505","-26.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","11-Jul-2025","-1.03","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3020","3138.7","2925","3113.7","3031.8","81.9","2.7","274593994697.04","8129.9","2450","1102245","0","3383098533.6","","61.700635924181114","-27.08979591836734","-55.99","09-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","11-Jul-2025","-2.76","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","103.99","106.75","103.84","106.3","103.95","2.35","2.26","365506945223.75","117.98","85.46","18974904","0","2007544843.2","","9.899983047974239","-24.38567750994618","-9.82","09-Aug-2024","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","11-Jul-2025","-5.68","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/today/PNBEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","747.25","768.5","742.15","763","747.2","15.8","2.11","488174670814.04","929","601.2","2614700","0","1986126120","","17.868675995694296","-26.912840984697265","-10.07","09-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","11-Jul-2025","-8.33","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1452","1493.6","1448","1481","1451.1","29.9","2.06","622081291396.22","1684.4","1168","842409","0","1245746005.11","","12.07551650439326","-26.79794520547945","7.6","09-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","11-Jul-2025","-5.31","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
