priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","NESTLEIND","NESTLEINDEQN","1149.6","1168","1130.2","1165.1","1144.1","21","1.84","833169679032.87","1389","1055","1851158","0","2124592548.18","","16.119510439164873","-10.436018957345963","-54.7","16-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","18-Jul-2025","-53.72","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2572.2","2615","2558.4","2604","2568.1","35.9","1.4","2304495594501.89","3035","2136","1400717","0","3625363753.74","","14.200988467874794","-21.910112359550563","-6.56","16-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","18-Jul-2025","3.15","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1994","2032.5","1992.5","2027.3","2001.4","25.9","1.29","2972683157465.51","2301.9","1679.05","3111769","0","6294641921.65","","11.929275815630572","-20.740895149042615","12.61","16-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","18-Jul-2025","-6.5","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14070","14270","13979","14235","14068","167","1.19","1863047354786.48","14270","10725","906623","0","12838815230.22","","0.2452697967764541","-32.72727272727273","15.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","18-Jul-2025","13.28","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1901.1","1931.8","1900","1912.9","1892.3","20.6","1.09","5199359859158.07","2045.8","1446.5","5706265","0","10936170997.8","","6.496236191221032","-32.243346007604565","27.55","16-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","18-Jul-2025","-0.46","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","158.5","159.46","156.76","159.2","157.96","1.24","0.79","1312867555559.26","170.18","122.62","21224239","0","3364254123.89","","6.451992008461639","-29.83200130484422","5.64","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","18-Jul-2025","-2.72","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","245.46","247.5","244.78","247.15","245.21","1.94","0.79","703058811762.73","324.6","228","4090961","0","1008503705.72","","23.86013555144794","-8.399122807017546","-52.5","16-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","18-Jul-2025","-8.14","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","406.35","409.4","404.5","409.1","406.3","2.8","0.69","3801561400103.42","528.5","390.15","16681331","0","6786799517.35","","22.5922421948912","-4.857106241189298","-19.17","16-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","18-Jul-2025","-3.89","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12787","12880","12629","12850","12765","85","0.67","1520940526963.95","12904","10047.85","351252","0","4492822181.76","","0.4184748915065096","-27.88805565369705","13.01","16-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","18-Jul-2025","2.14","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","330","333.2","328.45","331.4","329.35","2.05","0.62","1082917976546.35","363","198.65","8842923","0","2924177777.64","","8.705234159779621","-66.82607601308833","0.37","16-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","18-Jul-2025","3.95","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1432.7","1449.4","1432.7","1442.5","1435.8","6.7","0.47","5181544092214.04","2006.45","1307","3986094","0","5749302819.96","","28.106855391362856","-10.3672532517215","-22.76","16-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","18-Jul-2025","-9.48","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5918","5995","5891.5","5936","5912","24","0.41","814228026305.61","6024.5","4508.75","843617","0","5026379756.21","","1.469001576894348","-31.655115054061547","22.71","16-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","18-Jul-2025","5.06","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","791.8","796.1","785.2","794","791","3","0.38","848824202899.07","820.75","584.3","1531303","0","1211398490.27","","3.25921413341456","-35.88909806606196","14.74","16-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","18-Jul-2025","6.96","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1632.8","1638","1619.1","1638","1632.7","5.3","0.32","1761290891959.45","1960.35","1553.05","2656391","0","4318574540.43","","16.443492233529724","-5.469881845400987","-6.31","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","18-Jul-2025","-3.6","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3555","3577.3","3545","3564","3554.8","9.2","0.26","1466138221696.46","3867","2925","537433","0","1914519073.22","","7.835531419705198","-21.846153846153847","3.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","18-Jul-2025","4.46","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3011.2","3025","3011.1","3018","3011.2","6.8","0.23","3073709483911.54","4592.25","2991.6","2650784","0","7996275490.88","","34.28058141433937","-0.8824709185720047","-31.81","16-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","18-Jul-2025","-5.6","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","827.5","831","825.8","829.15","827.65","1.5","0.18","3285821546880.57","875.45","680","5076681","0","4208822383.05","","5.288708664115606","-21.93382352941176","1.91","16-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","18-Jul-2025","0.52","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1431.1","1438.5","1426.3","1436.9","1434.6","2.3","0.16","10219870735741.22","1500","1165.1","6709554","0","9626666792.58","","4.206666666666661","-23.328469659256733","20.83","16-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","18-Jul-2025","0.62","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1078","1095","1075.8","1084.2","1082.6","1.6","0.15","3095319085336.65","1281.65","933.5","5661531","0","6148479281.31","","15.40592205360278","-16.143545795393685","-7.22","16-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","18-Jul-2025","-1.52","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7830.5","7864.5","7800","7808.5","7822.5","-4","-0.05","786701174705.1","7917.5","6001","384598","0","3010486996.76","","1.376697189769498","-30.119980003332778","16.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","18-Jul-2025","7.11","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","237.5","238.54","236.68","237.97","238.16","-0.19","-0.08","921805096981.01","338.75","205","5538059","0","1316507385.48","","29.750553505535056","-16.082926829268292","-27.74","16-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","18-Jul-2025","-3.31","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","626","630.55","615.1","625.5","626.8","-1.3","-0.21","873212183585.86","730.45","493.35","4765094","0","2967557590.38","","14.367855431583274","-26.786257221039826","-78.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","18-Jul-2025","-2.9","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","338.9","340.65","334.15","335.3","336.05","-0.75","-0.22","1585463357624.79","448.45","292.8","10316115","0","3463326127.8","","25.231352436169022","-14.515027322404372","-15.58","16-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","18-Jul-2025","-1.77","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2587.4","2595","2561.2","2581","2587.4","-6.4","-0.25","1164425700301.92","3394.9","2124.75","698587","0","1801711759.96","","23.974196589001153","-21.473114484056946","-15.12","16-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","18-Jul-2025","8.6","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","290","290.1","286.55","288.2","290.35","-0.9","-0.31","1302181651565.08","366.25","247.3","7196772","0","2074109690.4","","21.31058020477816","-16.53861706429437","-14.25","16-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","18-Jul-2025","-1.29","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","787.25","790.7","780.85","786","788.65","-2.65","-0.34","516218008137.09","1498","606","2807872","0","2205751928.32","","47.53004005340454","-29.702970297029704","-42.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","18-Jul-2025","-9.36","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","905.95","909.9","890.5","902","905.2","-3.2","-0.35","2390340771062.86","978.8","645.1","5764382","0","5175089228.14","","7.846342460155288","-39.82328321190512","-86.27","16-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","18-Jul-2025","-3.91","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1476.3","1482.6","1469.2","1479.7","1485","-5.3","-0.36","1563211253655.91","2012.2","1302.75","2515817","0","3714025162.59","","26.463572209521917","-13.582805603530995","-10.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","18-Jul-2025","-4.12","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1865","1869.9","1836.6","1855.7","1863","-7.3","-0.39","829699855458.38","1936","1372.55","621923","0","1150806319.2","","4.147727272727271","-35.20090342792613","10.31","16-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","18-Jul-2025","4.17","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","LT","LTEQN","3648.9","3654","3608.2","3618","3635.1","-17.1","-0.47","4236914511578.18","3963.5","2965.3","1352944","0","4906505533.76","","8.717043017535007","-22.01126361582301","1.87","16-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","18-Jul-2025","4.92","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5550","5561.5","5465","5492.5","5519","-26.5","-0.48","1217330546918.6","8345","4488","548359","0","3017312495.96","","34.182144997004194","-22.381907308377897","-15.12","16-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","18-Jul-2025","2.68","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","388.5","388.5","384.25","385.9","387.8","-1.9","-0.49","874137172962.84","543.55","349.25","5219052","0","2018155217.88","","29.003771502161715","-10.493915533285605","-24.3","16-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","18-Jul-2025","-0.18","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","BEL","BELEQN","382.5","383.7","377.5","380.5","382.5","-2","-0.52","1359055672974.34","436","240.25","11111204","0","4214257453.12","","12.729357798165138","-58.37669094693028","26.11","16-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","18-Jul-2025","-3.1","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1080","1088","1070.7","1073.8","1079.8","-6","-0.56","1016341980450.56","1088","880","1867228","0","2006896654.4","","1.3051470588235337","-22.02272727272727","18.86","16-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","18-Jul-2025","4.39","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2845.9","2854","2803.2","2830","2845.9","-15.9","-0.56","1078015405971.75","2896","2276.95","372899","0","1051847396.27","","2.2790055248618786","-24.289070906256185","9.44","16-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","18-Jul-2025","4.3","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1998.3","2006.1","1986.7","1990","2003.6","-13.6","-0.68","15145106629368.9","2037.7","1613","6176219","0","12324521490.12","","2.340874515384995","-23.37259764414135","22.76","16-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","18-Jul-2025","2.36","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3400","3403.9","3338.1","3357","3383.1","-26.1","-0.77","2958040104339.64","3432","2425","2596242","0","8741832400.62","","2.1853146853146854","-38.43298969072165","19.1","16-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","18-Jul-2025","5.97","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1994","1997.6","1964.8","1973.9","1993.5","-19.6","-0.98","1069180071570.76","2135","1545.05","1389770","0","2740001043.5","","7.545667447306787","-27.756383288566724","28.62","16-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","18-Jul-2025","-1.78","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","714","715.15","705.55","706.8","714.15","-7.35","-1.03","1020733805636.55","772.65","546.45","5641195","0","3993119880.75","","8.522616967579113","-29.343947296184446","12.62","16-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","18-Jul-2025","5.66","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1565.2","1568.7","1546.1","1547.2","1565.2","-18","-1.15","867932562851.89","1702.05","1335","898746","0","1399796895","","9.097852589524392","-15.895131086142325","-0.69","16-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","18-Jul-2025","5.59","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1263","1263.8","1241.9","1245","1262.7","-17.7","-1.4","756020072082.29","1421.49","1020","1061816","0","1328172543.6","","12.415845345377035","-22.058823529411764","-81.41","16-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","18-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67505.15","67944.75","67226.65","67907.45","67399.6","507.84999999999127","0.75","234014749.11","77918","56192.45","172380617","0","89438107809.67","19-Aug-2025 16:00:00","12.847544854847406","-20.847996483513356","-7.6","16-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","18-Jul-2025","-1.21","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2423.4","2624.5","2402.4","2590","2423.4","166.6","6.87","368280044612.1","2624.5","1541.7","3045870","0","7691034960.9","","1.3145361021146884","-67.99636764610494","-","-","-","18-Jul-2025","14.3","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","94.1","99.85","93.9","99.6","94.08","5.52","5.87","439282748775.98","144.66","71.5","30083383","0","2946968198.68","","31.148900871007882","-39.30069930069929","-49.33","16-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","18-Jul-2025","-6.82","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","942.05","975.5","937.45","971.75","941.65","30.1","3.2","297047862937.49","2091","758","1886130","0","1808421444","","53.52702056432329","-28.19920844327177","-48.57","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","18-Jul-2025","-8.6","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","442","451","440.15","449.75","438.2","11.55","2.64","760782436738.34","526.95","363","12000341","0","5374352716.85","","14.650346332669141","-23.898071625344354","2.13","16-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","18-Jul-2025","-1.7","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","315.2","322.2","312.7","321.9","314","7.9","2.52","622217153546.76","376","234.01","4343312","0","1379522757.44","","14.38829787234043","-37.55822400752104","-5.56","16-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","18-Jul-2025","-8.59","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","109.5","111.9","109.05","111.75","109.34","2.41","2.2","375709649694.3","119.3","78.6","20003557","0","2215593973.32","","6.328583403185245","-42.17557251908398","1.6","16-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","18-Jul-2025","-4.46","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4584.9","4661.6","4561.3","4656","4558","98","2.15","683241047498.09","5484.85","3340","856309","0","3960283552.47","","15.11162565977192","-39.40119760479042","-9.23","16-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","18-Jul-2025","12.58","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","401.8","410.75","399.5","408.4","399.85","8.55","2.14","158385461576.72","617.3","297","12943754","0","5263965876.72","","33.840920136076456","-37.5084175084175","-","-","-","18-Jul-2025","2.84","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
