priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","BHARTIARTL","BHARTIARTLEQN","2008","2034.6","1998.4","2022.8","1997.3","25.5","1.28","5620740085104.22","2174.5","1559.5","7464725","0","15100242908","","6.976316394573467","-29.70823982045527","23.04","-5.17","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1444","1464","1440.3","1455.4","1437.1","18.3","1.27","9799465058241.27","1611.8","1114.85","8333387","0","12127911436.58","","9.703437151011283","-30.546710319773975","13.64","-9.75","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","312.5","314.95","311.35","313.85","316.65","3.7","1.19","3016250011500.59","465.2","302","11196759","0","3512087395.53","","32.534393809114356","-3.9238410596026565","-31.54","-9.54","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1387","1414","1386.9","1406.1","1389.7","16.4","1.18","10019620956527.33","1500","1200.1","11080683","0","15588748071.72","","6.260000000000006","-17.165236230314143","10.68","2.53","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","193.99","196.14","193.45","195.2","192.93","2.27","1.18","1608952761801.82","202.99","125.3","13859145","0","2706829609.95","","3.8376274693334747","-55.78611332801276","45.09","5.5","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","431.5","441.4","428.45","434","429.4","4.6","1.07","982702360715.07","461.55","349.25","11476290","0","5002859099.7","","5.969017441230638","-24.266284896206155","11.45","0.35","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4029","4107","4016.9","4080.2","4038.8","41.4","1.03","4778426411305.38","4195","2965.3","1403373","0","5730870117.72","","2.7365911799761666","-37.598219404444734","17.15","-2.99","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2220","2246","2189.2","2225","2202.6","22.4","1.02","577909313436.26","2616.5","1848","2051918","0","4552918773.48","","14.962736480030575","-20.4004329004329","-2.97","-3.39","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2430","2463.8","2417.1","2450","2426","24","0.99","1104744208539.79","2985.7","2124.75","970973","0","2377475939.15","","17.94219111096225","-15.307683256853748","3.18","-12.5","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2808.9","2863.8","2808.9","2835","2808.9","26.1","0.93","1080007599866.37","2977.8","2301.65","566105","0","1612651991.4","","4.795486600846268","-23.172506679990438","15.08","-1.66","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","372.5","377.6","368.45","375.4","372.05","3.35","0.9","782799907675.09","744","335.6","10142353","0","3787053186.67","","49.543010752688176","-11.859356376638841","0","0.46","","02-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7215","7328","7170.5","7271","7215","56","0.78","998026609022.66","7613.5","4646","260280","0","1895265259.2","","4.498588034412557","-56.500215238915196","33.86","-1.63","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1322.8","1335.1","1315.8","1329","1322.8","6.2","0.47","745654798605.64","1673","1281.7","1590247","0","2113740409.93","","20.561864913329348","-3.6904111726613054","-8.11","-12.49","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1235.5","1248.3","1230.1","1239.8","1235.4","4.4","0.36","753407052060.76","1379.7","1020","947684","0","1177440508.96","","10.139885482351241","-21.549019607843135","2.53","-1.65","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9594","9725","9529.5","9625","9595.5","29.5","0.31","1065069274868.21","9941","7089.35","201083","0","1938391860.08","","3.178754652449452","-35.76703082793203","4.8","0.98","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1064.2","1073.9","1056.3","1067.3","1064.2","3.1","0.29","4415968228472.52","1089.8","680","7312276","0","7811704450.8","","2.064599008992476","-56.95588235294117","38.93","6.53","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1993","2032.7","1985.1","2017","2012.7","4.3","0.21","1150126473275.56","2195","1727.25","1078917","0","2175970594.77","","8.109339407744875","-16.775220726588508","14.75","-1.26","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4945","4977.6","4897.2","4956","4946.2","9.8","0.2","1117333422228.88","6232.5","4157.85","1026215","0","5078389121.9","","20.481347773766547","-19.196219199826825","10.1","-3.13","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7080","7160","7050","7101","7088.5","12.5","0.18","728906585015.36","8099.5","6001","216137","0","1534894744.13","","12.32792147663436","-18.330278286952176","3.62","-0.58","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","724","727","714.9","721.3","720.15","1.15","0.16","773062874961.84","820.75","600.35","4826046","0","3484067388.78","","12.116966189460863","-20.14658116098941","15.13","-4.6","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2360.6","2393.5","2356.8","2371","2368.6","2.4","0.1","2098316851328.44","2750","2136","1232755","0","2925376925.2","","13.781818181818181","-11.00187265917603","-5.48","0.88","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1714.9","1729","1695.3","1703","1702.1","0.9","0.05","1798233339723.8","1851.2","1548","3952775","0","6754620503.25","","8.005617977528091","-10.012919896640827","-2.3","-1.5","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","952.5","957.2","947.95","949","948.7","0.3","0.03","14479573622235.88","1020.5","830.55","24366770","0","23219338800.7","","7.006369426751593","-14.26163385708266","-43.9","-5.28","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","436.8","443.4","433.8","439","438.95","0.05","0.01","1568003785639.25","461.65","240.25","12400181","0","5445663487.96","","4.9063143073757125","-82.72632674297607","55.77","8.88","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","965","975.7","944.15","964","964.4","-0.4","-0.04","2552380048712.02","1102.5","792.11","17489015","0","16806943415","","12.562358276643991","-21.70026890204643","-87.95","-2.63","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1010.4","1011.2","995.5","998.7","1000.4","-1.7","-0.17","1394903398074.02","1041.5","516","4402517","0","4408240272.1","","4.109457513202108","-93.546511627907","88.12","-0.98","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1229","1240.1","1223.9","1225.1","1229.4","-4.3","-0.35","1147733126099.01","1245","905.2","1062043","0","1306833291.07","","1.598393574297196","-35.34025629695093","31.59","4.12","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1154","1170.7","1145.9","1148.6","1155.4","-6.8","-0.59","745784827387.73","1220.9","930.1","1109383","0","1283844570.58","","5.92186092227047","-23.492097623911395","8","-1.31","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","416.7","418.65","410.6","412","415.8","-3.8","-0.91","3021358556658.22","460.38","375.44","14948177","0","6180174298.88","","10.508710195925106","-9.73790752184104","-78.15","-81.06","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1313.6","1328","1295.1","1295.1","1308","-12.9","-0.99","925998565719.62","1340.4","1055","875783","0","1148055176.87","","3.3795881826320633","-22.758293838862553","-43.8","2.21","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1369.7","1369.9","1336.6","1340","1356.2","-16.2","-1.19","3830952637052.18","1418.3","978.05","6672251","0","8984919919.11","","5.520693788338148","-37.007310464700176","35.87","7.05","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","235.91","235.92","226.26","233.5","242.69","-9.19","-3.79","664867955773.92","323.6","226.26","25995324","0","6048072081.84","","27.843016069221264","-3.199858569786975","-20.38","-9.78","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1651","1656","1598","1639","1716.5","-77.5","-4.52","1037649553570.52","1854","1209.4","4823180","0","7857346074.4","","11.596548004314995","-35.52174632048949","4.26","6.48","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1642","1645","1586","1617.6","1695.3","-77.7","-4.58","1701958441773.74","1780.1","1302.75","5834470","0","9388128987.6","","9.128700634795798","-24.168105929763954","0.08","3.36","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3120","3120","2986","2999.9","3225.3","-225.4","-6.99","3054862926452.34","4150","2866.6","10852595","0","32780914353.2","","27.713253012048188","-4.650108142049822","-20.82","-0.78","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1574","1584.9","1510.1","1534","1656","-122","-7.37","5358443886531.49","1924","1307","28828622","0","44377915848.14","","20.27027027027027","-17.368018362662585","-10.55","0.95","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68889.15","69354.65","68098.35","69298.55","68849.4","449.15000000000873","0.65","265071542.06","70833.65","56192.45","335808428","0","159883015759.29","04-Feb-2026 16:00:00","2.167190311384478","-23.32359596351468","8.42","-2.23","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","145","156.09","143","154.3","143.62","10.68","7.44","607025216539.83","182.7","92.4","78428934","0","11956490988.3","","15.544608648056913","-66.991341991342","-72.07","-3.07","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","392.7","415.9","390","413.8","392.6","21.2","5.4","600845202989.85","444.1","329.9","22538378","0","9191601315.96","","6.82278766043684","-25.43194907547743","-2.83","4.43","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","167","173.7","166.32","172.62","167.58","5.04","3.01","643197042082.72","174.5","110.72","28164545","0","4847963130.85","","1.077363896848135","-55.90679190751446","33.62","0.47","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2535","2665","2533","2603","2529.8","73.2","2.89","229577208492.06","3625","2115","948600","0","2486536722","","28.193103448275863","-23.073286052009458","0","-0.66","","02-Jan-2026","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","1442.3","1478.2","1430","1463","1427.8","35.2","2.47","453050225367.39","1574.95","1311.1","1787666","0","2599373623.96","","7.10816216387822","-11.58569140416445","-51.55","-3.41","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3246","3321","3190","3290","3211.7","78.3","2.44","289971822753.64","5770","2450","466540","0","1535751706.6","","42.98093587521664","-34.285714285714285","-44.13","3.68","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","372.5","382.45","369.5","381.05","372.5","8.55","2.3","474616516529.67","451.9","330.95","16212031","0","6147277914.58","","15.67824739986722","-15.138238404592844","-12.94","-2.14","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","935","970.9","920.35","953.45","932.1","21.35","2.29","291453409483.07","1177.55","758","4230654","0","4020982787.76","","19.031039021697588","-25.784960422163593","-6.46","-10.27","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","373","383.2","370.35","381.85","373.45","8.4","2.25","738086011598.75","388.15","234.01","8138573","0","3097866426.72","","1.6230838593327206","-63.17678731678135","46.08","-2.1","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
