priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TCS","TCSEQN","2400.9","2421.6","2369.8","2377.9","2398.8","-20.9","-0.87","2421466899833.67","3710","2348","5843778","0","14009230561.62","","35.905660377358494","-1.2734241908006854","-34.6","-10.19","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1270","1290.6","1257.1","1278.6","1278.3","0.3","0.02","4467090437219.55","1728","1215.1","10824030","0","13858763291.1","","26.00694444444445","-5.2259073327298164","-20.06","-0.81","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","919","965","917.3","955.8","903.6","52.2","5.78","1335038778011.73","1108","566.5","14265748","0","13585271820.4","","13.73646209386282","-68.72021182700793","42.23","-13.47","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1200","1239","1198","1221","1192.7","28.3","2.37","3493283467168.97","1418.3","1032.35","9645791","0","11819759375.58","","13.911020235493194","-18.273841236014928","11.38","-12.5","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3099.9","3157.9","3082.9","3125.1","3031.3","93.8","3.09","2781975710121.38","3839.9","2425","3328790","0","10419079412.1","","18.615068100731794","-28.8701030927835","13.96","-10.32","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4219.9","4317.9","4181","4282.1","4150.8","131.3","3.16","965456918154.27","6232.5","3895.2","2206366","0","9417608507.08","","31.294023265142393","-9.932737728486357","-14.79","-13.2","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","292.7","298.5","292.25","295.75","291.25","4.5","1.55","2842300273701.76","444.2","288.75","26184716","0","7761673516.72","","33.419630796938314","-2.4242424242424243","-27.4","-7.08","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1422.4","1428.7","1393","1403.5","1432.7","-29.2","-2.04","888643763539.84","1854","1209.4","4938929","0","6987201634.88","","24.29881337648328","-16.049280635025625","-0.9","3.06","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12549","12780","12506","12701","12464","237","1.9","1661993095527.34","17370","11059.45","540649","0","6868269733.75","","26.879677605066206","-14.842962353462417","8.24","-16.51","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","193.03","197.15","192.32","196.78","190.79","5.99","3.14","1621976047476.24","216.45","125.3","34767360","0","6798409574.4","","9.087549087549082","-57.04708699122107","26.29","-8.7","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","416.3","422","412.55","413.3","414.45","-1.15","-0.28","1476209486571.08","473.45","256.2","15134997","0","6308872149.48","","12.704615059668388","-61.3192818110851","37.98","-7.96","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1348","1411.4","1348","1385.6","1373.3","12.3","0.9","1457859555465.93","1780.1","1297.7","4167275","0","5766800163.25","","22.161676310319645","-6.773522385759409","-15.17","0.88","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3950","4097","3940.5","4080","3899.5","180.5","4.63","1679309311556.74","4378.4","2925","1306823","0","5275487632.24","","6.815274986296356","-39.48717948717949","33.44","-6.05","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","10801","11236","10801","11200","10764","436","4.05","1324010960309.92","13110","10325","456437","0","5083644681.79","","14.569031273836766","-8.474576271186441","-1.77","-13.43","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","299.9","302.25","294.2","294.8","299","-4.2","-1.4","1331563914536.78","322","250","16423641","0","4893588072.36","","8.447204968944096","-17.920000000000005","1.36","-2.79","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1847.9","1911","1839.2","1885","1817.9","67.1","3.69","547908977151.24","2616.5","1813.7","2537690","0","4789686859.8","","27.957194725778713","-3.9311903842972904","-16.04","-14.95","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2098","2154.7","2086","2136","2085","51","2.45","1890343650121.28","2750","2033.3","2069217","0","4418378367.93","","22.327272727272728","-5.050902473811048","-4.9","-10.38","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2561.8","2668.4","2561.8","2655.1","2549.4","105.7","4.15","1011476676647.99","2979","2465.5","1656810","0","4378468355.1","","10.872776099362204","-7.690123707158788","2.85","-7.28","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9020","9149.5","8981","9047.5","8898","149.5","1.68","1001165118376.12","10187","7089.35","438761","0","3982361565.18","","11.185825071169138","-27.62100897825611","13.42","-10.51","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","866","874.8","862.3","867.5","854.65","12.85","1.5","1251594194029.16","1029.8","546.45","4491373","0","3901026932.88","","15.760341813944452","-58.7519443681947","25.49","-7.84","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","443.55","446.4","438.8","443.95","442.1","1.85","0.42","1005232057694.6","476","356","8630612","0","3827244891.4","","6.733193277310926","-24.705056179775276","12.45","2.41","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3415.6","3532.3","3390","3476.7","3365.6","111.1","3.3","769220095473.14","6261","3340.3","1086467","0","3795865810.59","","44.470531863919504","-4.083465556985888","-34.67","-9.84","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","235","241","234.75","237.45","232.7","4.75","2.04","776211106766.34","338.6","203.1","15684548","0","3744372144.04","","29.873006497342004","-16.91285081240768","6.64","-7.3","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","267.35","271.5","266.4","269.7","268.05","1.65","0.62","1044728597262.97","293","205","13380625","0","3609691206.25","","7.952218430034133","-31.560975609756092","12.51","-3.71","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","376","380.95","375.6","377.85","375.55","2.3","0.61","1786360252364.43","394.5","315.55","9266292","0","3504974949","","4.220532319391629","-19.743305339882745","6.54","-1.06","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6988","7073","6904","6995","6871","124","1.8","960194891427.79","8230","4999.95","490390","0","3442022890.5","","15.006075334143377","-39.901399013990144","29.46","-14.59","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7461","7612.5","7437.5","7590","7413","177","2.39","779101673041.34","8099.5","6430.25","450043","0","3402262073.98","","6.2905117599851845","-18.035846195715564","16.41","-2.38","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1766.7","1809.5","1755.5","1800","1753.3","46.7","2.66","1900657669702.19","1851.2","1548","1900794","0","3394152806.1","","2.7657735522904088","-16.27906976744186","2.33","0.8","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1720.8","1765","1717.6","1749.5","1704.4","45.1","2.65","999302286230.23","2195","1662.7","1865278","0","3258659318.78","","20.29612756264237","-5.220424610573162","-9.98","-14.29","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2225.1","2289.7","2222","2271","2217.3","53.7","2.42","1024030243915.87","2985.7","2115","1270855","0","2877546142.3","","23.937435107345006","-7.375886524822695","-2.24","-5.17","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","973.9","993.3","965.2","992.8","969.2","23.6","2.43","736523207474.76","1314.3","933.8","2719592","0","2661501514.88","","24.46169063379746","-6.318269436710216","-11.56","-10.55","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","189","190.62","187.9","189.18","188.74","0.44","0.23","538733531754.83","274.7","187","13862888","0","2627017276","","31.132144157262463","-1.1657754010695223","-29.25","-5.92","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1359.7","1392.7","1354.8","1376","1344.2","31.8","2.37","1012272777619.04","1584","1041.5","1856531","0","2564556227.47","","13.131313131313131","-32.117138742198755","16.45","-11.26","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","316","322.25","314.6","317.5","311.2","6.3","2.02","662072690652.94","744","303.5","7857557","0","2507189287.56","","57.325268817204304","-4.612850082372323","-55.17","-18.91","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1845.3","1867.4","1839.2","1846.4","1836","10.4","0.57","826693575113.83","2132","1430.55","1167758","0","2170079724.14","","13.395872420262661","-29.06923910384119","19.79","-11.35","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1268.9","1309","1260.1","1307.9","1259.6","48.3","3.83","794802416469.94","1379.7","1020","1577150","0","2042945481","","5.204029861564105","-28.22549019607844","12.3","-0.86","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1140","1170.1","1137.3","1155","1133.7","21.3","1.88","1082060044604","1284.7","905.2","1632217","0","1888262880.79","","10.095742196621782","-27.59611135660627","9.33","-9.81","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1222.7","1252.9","1219","1248.4","1219.4","29","2.38","700440694304.31","1673","1216.6","1466775","0","1818668990.25","","25.379557680812905","-2.6138418543481987","-15.43","-8.08","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","603.95","617.2","603.95","613","603","10","1.66","656990908570.1","820.75","590.05","2915736","0","1787083751.76","","25.31221443801401","-3.8895008897551135","-8.29","-16.49","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1053.1","1073","1050.6","1059.8","1053.1","6.7","0.64","688131743976.21","1220.9","952.5","1566241","0","1663676852.61","","13.195183880743725","-11.265091863517057","10.44","-8.6","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1183.2","1217.8","1180","1203.9","1183.2","20.7","1.75","860790420253.15","1340.4","1074","1003662","0","1209723845.22","","10.183527305282004","-12.094972067039114","7.33","-8.66","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","63051.4","64038.45","62975.25","63620.6","62360.7","1259.9000000000015","2.02","244843994.36","70833.65","57250.25","313312851","0","129871220077.71","25-Mar-2026 16:00:00","10.183083887389675","-11.12720031790254","1.86","-9.92","24-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","747.6","759.85","725.1","733.9","726.4","7.5","1.03","205915321538.67","1531","715.45","14941152","0","11089024191.36","","52.06401045068583","-2.578796561604575","-38.71","-27.44","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","661","673.8","659","671","651.6","19.4","2.98","1135151925850.11","769.8","363","12926445","0","8639648044.65","","12.834502468173548","-84.84848484848484","44.57","-9.01","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","288.2","289.75","281.8","284.8","282.25","2.55","0.9","550495996080.46","391.65","262","18451485","0","5256459046.8","","27.28201200051065","-8.702290076335881","4.32","-26.22","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","152.9","158.2","152.2","153.9","150.11","3.79","2.52","605451593165.78","182.7","92.4","33813515","0","5237037203.2","","15.763546798029548","-66.55844155844156","54.56","8.89","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","3780","3939","3761","3920.1","3756.5","163.6","4.36","575632072318.44","4949.5","3529","1335663","0","5215109540.13","","20.79806041014244","-11.08245962028903","-0.65","1.41","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","511","521.4","510.75","518.7","497.05","21.65","4.36","224234444425.77","733","388.55","8498265","0","4388504046","","29.236016371077756","-33.49633251833742","17.3","-14.94","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1337.9","1345.4","1305","1310.9","1328","-17.1","-1.29","386104858875.31","1645","1266.4","3189905","0","4197723585.7","","20.310030395136774","-3.513897662665824","-3.72","-5.61","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","3693","3729.9","3661","3669","3654","15","0.41","694218201793.43","5165","3610","1052741","0","3889467426.01","","28.964181994191676","-1.634349030470914","-11.13","-8.48","26-Mar-2025","26-Feb-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
