priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","CIPLA","CIPLAEQN","1497.6","1505.3","1491","1498","1499.6","-1.6","-0.11","840234512181.03","1673","1335","1000116","0","1495283432.76","","10.460251046025105","-12.209737827715356","3.61","-2.12","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2281.2","2286.2","2268.3","2278","2281.1","-3.1","-0.14","2016066086880.09","2750","2136","808100","0","1839583083","","17.163636363636364","-6.647940074906367","-4.56","-6.04","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2800","2806.5","2772","2785.8","2790.9","-5.1","-0.18","1256284720637.62","2985.7","2124.75","636499","0","1774622861.9","","6.695247345681068","-31.111895517119667","15.92","-3.97","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3647.9","3647.9","3594","3612.5","3621","-8.5","-0.23","3192613630455.1","3795","2425","1209367","0","4369358315.31","","4.808959156785244","-48.96907216494845","17.51","-2.1","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","286.25","290.5","283.55","283.6","284.45","-0.85","-0.3","1969265453168.22","368.45","194.8","27154430","0","7763994625.6","","23.028904871760066","-45.5852156057495","0","-6.35","","14-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","ITC","ITCEQN","401","403.1","399.1","400.25","401.7","-1.45","-0.36","3846217328950.33","491","390.15","8087490","0","3239282369.7","","18.482688391038696","-2.5887479174676464","-14.53","-1.58","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1270","1281","1267.3","1272","1276.9","-4.9","-0.38","772791884231.51","1405.9","1020","894068","0","1139757886.4","","9.52414823244897","-24.705882352941178","2.45","2.48","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2188","2193.2","2163.5","2171","2182.4","-11.4","-0.52","3184100695366.31","2301.9","1723.75","1612144","0","3503479097.92","","5.686606716190976","-25.946337926033358","20.87","4.94","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3930","3935.7","3890","3906.9","3929.5","-22.6","-0.58","1607743043200.56","3956","2925","601010","0","2351854301.7","","1.241152679474214","-33.56923076923077","11.99","2.62","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1088.3","1093.7","1075.6","1076.1","1082.6","-6.5","-0.6","1005250619341.4","1223.9","880","1781774","0","1926454048.8","","12.076150012255917","-22.2840909090909","8.28","-7.3","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","388","388.4","385","385.4","388","-2.6","-0.67","1376557309761.66","436","240.25","6612962","0","2552537202.38","","11.605504587155968","-60.41623309053069","22.92","-9.1","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1237","1241.4","1224.3","1232","1240.6","-8.6","-0.69","880881965073.41","1311.6","1055","526222","0","648921183.74","","6.068923452272028","-16.777251184834125","-44.95","-2.44","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2247.6","2255","2221","2232","2247.9","-15.9","-0.71","579771249330.09","2616.5","1967.52","651509","0","1455940192.48","","14.695203516147526","-13.442303000731886","-11.06","-10.68","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2035.2","2044","2011.6","2020.5","2035.2","-14.7","-0.72","1150091578632.65","2195","1551.65","398342","0","806315909.56","","7.949886104783599","-30.216221441691097","21.16","-1.48","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","295","296","291.7","293","295.25","-2.25","-0.76","957553453198.73","342.45","198.65","5906902","0","1733380391.9","","14.440064242955174","-47.4955952680594","-13.1","-6.24","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1494.1","1500","1479.3","1487.1","1499","-11.9","-0.79","1094451557060.06","1549","1010.75","964352","0","1435061854.72","","3.996126533247262","-47.12837002226069","18.97","-0.91","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","996","996","980.8","985.2","994.3","-9.1","-0.92","15026821280885.78","1020.5","812.15","19080922","0","18798715163.62","","3.459088682018614","-21.307640214246145","-46.88","0.47","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1365","1365","1343.1","1353.5","1366","-12.5","-0.92","9641043938592.36","1500","1186","9440391","0","12750003276.78","","9.766666666666667","-14.123102866779089","1.57","-0.51","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2039.4","2048.7","1995.5","2012.9","2036","-23.1","-1.13","900743096202.08","2086.6","1372.55","896027","0","1800861945.41","","3.5320617272117234","-46.65403810425851","42.5","1.75","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","764.35","764.35","749","752.95","764.35","-11.4","-1.49","806231770725.02","820.75","584.3","1809434","0","1366158858.68","","8.26073713067316","-28.86359746705461","20.84","-1.21","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9008","9009","8859","8868","9008","-140","-1.55","980218616780.09","9490","7089.35","256364","0","2289268992.64","","6.554267650158061","-25.089042013724807","-0.15","1.87","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4100.1","4119.9","4036","4040.3","4108.7","-68.4","-1.66","894318788490.37","7493.05","3930.1","460320","0","1870639209.6","","46.079366879975446","-2.8039998982214263","-41.31","-6.43","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7109","7109","6911.5","6912","7051.5","-139.5","-1.98","696395298187.82","8099.5","6001","358023","0","2490547616.97","","14.661398851780975","-15.180803199466755","-2.86","-4.97","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1070.1","1073.6","1024.9","1033.2","1073","-39.8","-3.71","766286908724.27","1314.3","940.05","4268035","0","4428470435.65","","21.38781100205432","-9.909047391096228","-9.07","-2.73","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68419.7","68646.15","67915.85","68076.85","68337.2","-260.34999999999127","-0.38","260500108.36","70956.25","56192.45","196549606","0","90611157487.75","17-Dec-2025 16:00:00","4.057993481899049","-21.14946047022333","-6.34","-2.08","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","147","150.78","146.91","150.2","147.17","3.03","2.06","504980665629.39","154.21","78.6","26335842","0","3947742715.8","","2.600350171843602","-91.09414758269719","38.08","0.75","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","580","587.8","573.65","577.5","567.7","9.8","1.73","249653733672.42","587.8","378.15","18632926","0","10825916335.26","","1.752296699557665","-52.71717572391909","13.46","16.56","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","117.03","119.6","116.92","119.06","117.03","2.03","1.73","409381532439.7","127.8","85.46","15220726","0","1809896528.66","","6.83881064162754","-39.3166393634449","8.63","-4.24","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","282.2","288.4","282.1","287","282.85","4.15","1.47","528349122200.5","303.95","190.7","13792834","0","3950405585.94","","5.576575094587922","-50.498164656528594","9.64","-1.36","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3617.8","3659.2","3611","3638.9","3619.6","19.3","0.53","4258859316700.6","3720","2171.4","423064","0","1540321025.68","","2.180107526881718","-67.58312609376439","43.53","6.88","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","915.55","920.45","914.1","918.95","914.35","4.6","0.5","228896820971.3","1059.05","795","531484","0","487732237.12","","13.228837165384062","-15.591194968553463","-6.56","-3.19","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","6217","6292.5","6212","6237.5","6216","21.5","0.35","576859018319.57","6767.95","3802","405919","0","2537456497.66","","7.837676105763191","-64.05839032088375","-7.42","7.01","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","169.1","170.5","168","168.88","168.32","0.56","0.33","454269128024.58","205","150.52","3369805","0","569901421.6","","17.619512195121953","-12.197714589423322","-17.85","-8.23","13-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
