priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TITAN","TITANEQN","4167.1","4244.9","4155","4236","4181.1","54.9","1.31","1743518196998.61","4378.4","2925","464123","0","1959828985.95","","3.2523296181253345","-44.82051282051282","31.02","0.93","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9651","9869","9632.5","9821","9697.5","123.5","1.27","1086757958283.71","9941","7089.35","159113","0","1558696406.08","","1.2071220199175132","-38.531741273882645","15.04","3.5","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","213.26","219.39","212.26","215.85","213.26","2.59","1.21","614642562895.03","316.5","209.01","26941553","0","5827188498.37","","31.80094786729858","-3.27257069039759","-29.31","-19.29","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1696","1719","1693.9","1716.6","1700.5","16.1","0.95","1812593864339.33","1851.2","1548","1053855","0","1806908167.35","","7.270959377700958","-10.891472868217049","0.14","2.86","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15031","15211","14960","15192","15051","141","0.94","1987953634143.08","17370","11059.45","166765","0","2524960514.95","","12.538860103626943","-37.36668640845611","19.03","-4.21","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1266","1286.8","1258.2","1281.3","1269.4","11.9","0.94","778625952416.07","1379.7","1020","687326","0","877385385.52","","7.131985214177002","-25.617647058823525","6.87","9","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1133.5","1151","1131.7","1148","1139.2","8.8","0.77","745395247989.83","1220.9","930.1","442621","0","506584160.71","","5.971004996314202","-23.427588431351463","12.19","-3.46","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4970","5008.2","4937.5","4966.4","4940.8","25.6","0.52","1119740958381.34","6232.5","4157.85","263838","0","1313802428.04","","20.31448054552748","-19.446348473369632","15.42","4.78","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2716","2760","2695.2","2719.8","2706.6","13.2","0.49","2769631050156.7","3934","2585","4209118","0","11514421109.62","","30.864260294865275","-5.214700193423605","-30.34","-15.18","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1512.7","1547.5","1506","1520","1512.7","7.3","0.48","962310751328.37","1854","1209.4","1781501","0","2729758352.28","","18.0151024811219","-25.68215644121051","-8.71","-9.01","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1206.1","1225.5","1204.1","1213.6","1208.1","5.5","0.46","5021286463107.14","1225.5","680","20107196","0","24470256460.04","","0.9710322317421535","-78.4705882352941","66.77","16.43","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","702.5","710.9","701.5","705","703.9","1.1","0.16","755593133021.07","820.75","600.35","1320272","0","932323275.52","","14.102954614681694","-17.43149829266261","13.12","-3.76","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7981","8051.5","7925","8022","8010.5","11.5","0.14","1101169895501.61","8119","4646","266572","0","2131219148.52","","1.1947284148294124","-72.66465777012483","69.06","9.67","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","273","273","268.1","271.85","271.55","0.3","0.11","1053056986154.76","280.3","205","21292868","0","5761211294.76","","3.0146271851587545","-32.60975609756098","16.35","9.99","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","923","928.1","918.6","926.45","925.8","0.65","0.07","14135512099389.29","1020.5","830.55","22599629","0","20911662709.99","","9.216070553650168","-11.546565528866426","7.89","-0.5","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12955","13008","12838","12984","12981","3","0.02","1534906991845","13110","10047.85","136174","0","1763984378.6","","0.9610983981693364","-29.22167428852938","13","4.9","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1079.2","1083.4","1057.9","1076","1075.85","0.15","0.01","798211674835.74","1314.3","933.8","1701396","0","1830974319.36","","18.13132465951457","-15.228100235596493","6.05","3.76","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","299.3","301.6","297","300.3","300.5","-0.2","-0.07","1356406524882.61","322","247.3","11190989","0","3350470196.71","","6.739130434782606","-21.431459765467043","14.1","16.71","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1012.75","1016.35","1004","1012","1012.75","-0.75","-0.07","2679469511718.43","1102.5","821.13","2913899","0","2946039305.97","","8.208616780045352","-23.244796804403688","20.1","6.5","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","422.25","424.6","418.5","422","422.5","-0.5","-0.12","955530866870.41","461.55","349.25","4564907","0","1923469213.52","","8.568952442855597","-20.830350751610595","17.19","-2.09","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","368.75","369.5","366.05","368.25","369.1","-0.85","-0.23","1740974362665.61","372","292.8","4442793","0","1632992995.08","","1.0080645161290323","-25.768442622950815","21.8","6.32","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1281","1289.6","1278","1286.6","1289.8","-3.2","-0.25","919921052161.89","1340.4","1055","396198","0","508627106.46","","4.013727245598342","-21.952606635071085","16.09","-2.23","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2309.3","2326","2303.4","2312.9","2319","-6.1","-0.26","2046898796051.27","2750","2136","1233244","0","2851001146.76","","15.894545454545453","-8.281835205992513","-0.71","-2.01","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","262.4","264.2","260.9","261.8","262.55","-0.75","-0.29","855809929464.85","338.6","198.65","7407032","0","1944864392.24","","22.681630242173657","-31.789579662723387","17.69","-6.1","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","423.65","425.5","420.6","424.3","425.6","-1.3","-0.31","3111559309684.67","460.38","378.78","6427007","0","2722544435.27","","7.8370042139102445","-12.017529964623275","9.06","1.46","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1358.3","1360.9","1350.4","1354","1358.3","-4.3","-0.32","3872125996063.63","1418.3","978.05","4513065","0","6118858657.65","","4.533596559261084","-38.43873012627167","36.36","4.62","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2042.4","2045","2026.6","2035.8","2042.4","-6.6","-0.32","911324241493.28","2109.6","1379.85","377148","0","768114702.72","","3.49829351535836","-47.53777584520057","37.91","-2.17","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2028","2038.5","2014.2","2021.6","2029.4","-7.8","-0.38","5617405653572.62","2174.5","1559.5","4471158","0","9055972836.36","","7.031501494596463","-29.631292080795124","20.65","0.26","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1406.2","1413.6","1393.6","1405","1411.6","-6.6","-0.47","10015675480103.51","1500","1200.1","11756187","0","16513328069.55","","6.333333333333333","-17.073577201899848","12.3","-0.41","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2045","2052.6","2035","2040.3","2050.9","-10.6","-0.52","1163412515331.74","2195","1733","252282","0","516022648.44","","7.047835990888385","-17.73225620311598","7.68","1.89","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7590","7615","7554.5","7576.5","7618","-41.5","-0.54","777715919077.44","8099.5","6001","525344","0","3989935145.6","","6.4571887153528","-26.253957673721047","20.26","4.71","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1246","1248","1233.2","1241.5","1248.2","-6.7","-0.54","1163097441883.87","1261.9","905.2","1115057","0","1384432470.06","","1.6166098739995316","-37.15201060539106","27.52","4.56","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3509.7","3515.8","3462","3488.4","3509.7","-21.3","-0.61","3105386729124.64","3839.9","2425","1991583","0","6931007577.45","","9.153884215734784","-43.851546391752585","23.18","-4.64","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2902.1","2917","2880.2","2891","2912.7","-21.7","-0.75","1101341083320.52","2979","2301.65","458126","0","1329829827.76","","2.9540114132259148","-25.605543848977902","17.34","2.9","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1431.1","1431.8","1418.6","1424.2","1437.1","-12.9","-0.9","9589389951866.99","1611.8","1114.85","10731630","0","15272075336.7","","11.639161186251393","-27.7481275507916","16.27","-2.31","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1350","1356","1340.1","1343.2","1356.4","-13.2","-0.97","753630199126.52","1673","1281.7","1413727","0","1901109383.25","","19.713090257023307","-4.798314738238277","-8.91","-3.89","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1080","1081.9","1060","1073","1085.4","-12.4","-1.14","1498711292093.28","1088.3","525.1","2832145","0","3026118611.05","","1.4058623541302908","-104.34203008950675","94.97","7.79","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4215","4224.9","4130","4170","4229.5","-59.5","-1.41","922612764438.4","6261","3645","392842","0","1639207884.98","","33.397220891231434","-14.40329218106996","-18.18","6.93","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","205.5","205.8","201.66","202.89","205.81","-2.92","-1.42","1672338247141.25","211.1","125.3","18506676","0","3759076029.12","","3.8891520606347743","-61.92338387869113","51.08","7.8","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","284","284","277.35","281.35","286.6","-5.25","-1.83","2015785680657.96","368.45","194.8","34291326","0","9592998448.5","","23.639571176550405","-44.43018480492814","28.75","-2.21","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","892.9","898.9","881","890.5","907.45","-16.95","-1.87","1284777671219.56","1029.8","546.45","7099432","0","6306851411.52","","13.526898426879002","-62.96092963674625","45.78","-4.72","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","KWIL","KWILBEN","28.55","29.2","27.95","27.95","29.42","-1.47","-5","24736192769.23","31.29","27.95","34316148","0","965999566.2","","10.674336848833493","0","0","0","","","https://nsearchives.nseindia.com/today/KWILBEN.svg","","","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69433.95","69915.2","69255","69868.75","69496.75","372","0.54","268500977.8","70833.65","56192.45","195823023","0","75272207895.22","17-Feb-2026 16:00:00","1.3622056748452103","-24.338323030940995","17.53","1.47","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","292.55","305","291.2","303.5","292.55","10.95","3.74","561488498712.71","313.35","190.7","17496015","0","5254578184.95","","3.1434498164991296","-59.15049816465654","46.65","-1.54","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","120.57","125.6","119.81","124.91","120.57","4.34","3.6","429496448992.46","135.15","85.46","39934490","0","4956668898.8","","7.576766555678882","-46.16194710975896","34.05","-5.63","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1002","1035","996","1030.45","1003.45","27","2.69","356475698334.22","1067.7","639.45","1460922","0","1492667835.06","","3.488807717523649","-61.14629759949957","46.79","13.4","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","145.8","149.9","144.8","149.25","145.84","3.41","2.34","501786713350.11","160.79","78.6","24239721","0","3595235418.72","","7.177063250202122","-89.88549618320613","75.4","-5.01","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","982.65","1018.95","979.25","1014.25","991.25","23","2.32","310038932894.44","1177.55","758","3770349","0","3776042226.99","","13.867776315230774","-33.806068601583114","13.92","9.05","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3807.4","3883.6","3787","3880","3807.4","72.6","1.91","4542371938696.97","3909","2192.75","377690","0","1453498419.1","","0.7418777180864671","-76.94675635617375","64.01","5.79","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1407","1425.8","1402","1424","1401","23","1.64","419416674832.89","1645","1271.1","567457","0","801504639.65","","13.434650455927052","-12.028951302021879","5.5","5.58","17-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
