priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","BAJFINANCE","BAJFINANCEEQN","1038","1043.5","1031","1038","1033.8","4.2","0.41","2754051631773.91","1102.5","649.1","4983147","0","5167971922.23","","5.850340136054422","-59.91372669850562","-84.38","-4.67","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1568","1581.3","1563","1569","1563.4","5.6","0.36","10592062253770.6","1581.3","1114.85","8959508","0","14083809005.52","","0.7778410168848388","-40.73642194017133","20.66","5.34","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","976.8","983","973.05","976.35","972.85","3.5","0.36","4039661369689.07","999","680","8117842","0","7946393176.96","","2.267267267267265","-43.58088235294118","15.9","5.43","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1515.8","1525.3","1503.7","1515","1509.8","5.2","0.34","959212988749.25","1807.7","1209.4","1247146","0","1893866029.76","","16.191845992144717","-25.268728295022317","-13.5","3.21","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1525.2","1535.8","1520.6","1530","1525.2","4.8","0.31","858183447020.68","1673","1335","991042","0","1515025726.24","","8.547519426180514","-14.606741573033707","2.18","-3.71","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1160","1172.6","1153.3","1163.6","1160.6","3","0.26","1086989704177.73","1223.9","880","1243394","0","1445420657.12","","4.926873110548262","-32.22727272727272","20.44","0.87","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","812.2","815","807.2","809.5","807.55","1.95","0.24","1169174778114.41","864","546.45","3200488","0","2593835499.6","","6.30787037037037","-48.13798151706468","21.24","-3.96","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7330","7359","7300","7337.5","7322.5","15","0.2","739265118699.82","8099.5","6001","299937","0","2198661184.17","","9.407988147416507","-22.271288118646893","3.48","-6.67","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1156.1","1170","1153.1","1162.2","1161.8","0.4","0.03","861680774787.94","1314.3","940.05","1637243","0","1904964975.36","","11.5727002967359","-23.63172171692996","17.86","-2.07","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","168.13","169","167.29","168.14","168.13","0.01","0.01","1386586358786.2","186.94","122.62","11975539","0","2012609084.34","","10.056702685353596","-37.1228184635459","16.38","-4.83","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","404.3","405","402.5","404.3","404.3","0","0","3885135955264.51","491","390.15","6883500","0","2778593610","","17.657841140529527","-3.6268102012046737","-15.24","-3.89","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","251","251.99","248.6","249.55","249.56","-0.01","0","710082458969.02","324.6","228","7049965","0","1762068252.1","","23.120764017252004","-9.451754385964916","-57.63","2.32","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3140","3147.3","3125","3135.9","3136.6","-0.7","-0.02","3193785808680.65","4494.9","2866.6","1616690","0","5072882215.8","","30.23426550090101","-9.39440452103538","-27.94","1.68","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4085","4104.2","4054.7","4080","4081.3","-1.3","-0.03","4778197798568.17","4140","2965.3","1318133","0","5372789195.98","","1.4492753623188406","-37.59147472431119","10.23","4.01","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","306.15","308","305.5","306.35","306.45","-0.1","-0.03","1001182595178.95","347.35","198.65","5488672","0","1682387741.44","","11.803656254498344","-54.21595771457338","-6.01","0.29","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2747.2","2748","2727.5","2739","2740","-1","-0.04","1043620501622.2","2977.8","2276.95","297155","0","813610390","","8.01934313923031","-20.29249654142604","4.69","-6.29","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15906","16049","15850","15890","15903","-13","-0.08","2079300621422.44","16660","10725","352340","0","5611444354.8","","4.621848739495798","-48.158508158508155","45.31","-2.96","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3906.2","3934.9","3896.5","3900","3903.3","-3.3","-0.08","1604903598372.67","3956","2925","574817","0","2249770508.13","","1.4155712841253791","-33.333333333333336","17.3","4.37","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","358","359.75","355.1","357.1","357.8","-0.7","-0.2","743862782091.04","820.35","352","10905212","0","3892724475.52","","56.46979947583348","-1.448863636363643","0","-12.74","","27-Oct-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","328","328.15","324.25","326.7","327.35","-0.65","-0.2","1544624092135.21","375.15","292.8","8930988","0","2914538623.92","","12.91483406637345","-11.577868852459009","-9.48","-4.21","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2880","2889.9","2855.8","2872.6","2879.1","-6.5","-0.23","1295428059625.11","2926.9","2124.75","748446","0","2151415511.46","","1.8552051658751643","-35.197082009648184","14.93","14.3","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1392","1398.5","1385.6","1388.4","1392.2","-3.8","-0.27","9887568400765.01","1500","1186","7683986","0","10683199415.52","","7.439999999999994","-17.065767284991573","6.69","1.06","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5922","5936.5","5885","5903","5919","-16","-0.27","1286067222357.28","6232.5","3945","273162","0","1612808543.64","","5.2868030485359006","-49.632446134347276","39.94","1.44","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1007","1012.05","1004.2","1006.7","1009.5","-2.8","-0.28","15352023859594.89","1020.5","812.15","15988807","0","16131427158.44","","1.3522782949534498","-23.95493443329435","-43.46","0.65","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11620","11640","11557","11585","11617","-32","-0.28","1371401459078.4","13097","10047.85","159990","0","1854789668.4","","11.544628540887226","-15.298297645765011","4.46","-3.31","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1629","1636.9","1619","1623.8","1629","-5.2","-0.32","1715580564036.07","2012.2","1302.75","1841289","0","2996753086.17","","19.30225623695458","-24.64402226060257","-14.24","6.23","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4276.1","4283.2","4236.8","4251.5","4266.1","-14.6","-0.34","941067823990.01","7493.05","4235.8","549814","0","2339590525.36","","43.26075496626874","-0.37065017234052167","-36.03","-11.1","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1287.3","1289","1275","1282.8","1287.3","-4.5","-0.35","3664604446008.99","1304","933.5","3093636","0","3958895052.84","","1.6257668711656477","-37.41831815747187","12.45","2.65","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1266.3","1269.7","1258.2","1262","1266.4","-4.4","-0.35","902332012924.23","1311.6","1055","626947","0","791501779.09","","3.781640744129301","-19.620853080568722","-44.09","-1.29","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","414","415.25","408.65","411.55","413.05","-1.5","-0.36","1469958902004.18","436","240.25","6690232","0","2754034002.8","","5.607798165137613","-71.30072840790842","38.65","-0.51","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2110","2113","2086.5","2094.1","2103.2","-9.1","-0.43","1191985535666.73","2195","1551.65","590610","0","1238225677.2","","4.5968109339407786","-34.95955917893854","31.91","-3.09","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","245","245.35","242.55","242.95","244","-1.05","-0.43","941107944772.11","273.5","205","3804191","0","926434634.23","","11.170018281535652","-18.512195121951216","-4.03","-3.66","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","379","379.2","374.9","376.25","378.05","-1.8","-0.48","852071714000.04","425.9","349.25","4689402","0","1767201143.7","","11.657666118807228","-7.7308518253400145","-8.13","-4.7","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1177.1","1182.1","1165.7","1171.7","1177.7","-6","-0.51","760998597016.1","1202.8","882.9","1020242","0","1195754231.26","","2.5856335217825","-32.71038622720581","22.23","0.67","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1565","1568.4","1557","1558.1","1566.4","-8.3","-0.53","5597710313665.79","2006.45","1307","4453221","0","6955574944.32","","22.345435968999983","-19.211935730680942","-18.59","4.11","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2118","2129.5","2096.4","2100","2115.6","-15.6","-0.74","5707715620423.36","2174.5","1551.15","6263457","0","13188335059.2","","3.4260749597608644","-35.38342520065757","34.13","1.71","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","303","304.8","299.65","300.5","302.75","-2.25","-0.74","2086615898014.99","368.45","194.8","17678706","0","5339322786.12","","18.442122404668204","-54.26078028747432","0","-9.27","","27-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","870.05","872","848.75","855.95","867.65","-11.7","-1.35","1195310543829.71","872","493.35","8198342","0","7010894144.72","","1.8405963302752242","-73.49751697577784","-71.52","20.57","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","273.8","274.35","269.45","270","273.7","-3.7","-1.35","1219599060491.94","341.75","247.3","12580231","0","3405971740.94","","20.99487929773226","-9.17913465426607","-19.21","-5.96","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","780.4","780.4","761.45","767.2","777.8","-10.6","-1.36","821490158045.34","820.75","584.3","2441514","0","1873202786.22","","6.524520255863534","-31.302413143932927","13.98","5.5","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2011","2011.1","1961","1970","2004.5","-34.5","-1.72","881425364309.22","2086.6","1372.55","1011160","0","2000034033.6","","5.588037956484229","-43.5284689082365","33.03","5.33","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69072.2","69222.8","68900.7","69137.45","69069.8","67.64999999999418","0.1","263451308.63","73443.9","56192.45","212818622","0","87336673553.88","28-Nov-2025 16:00:00","5.863591121931157","-23.0369026443944","-0.65","-0.78","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","468","487","468","480.5","467.3","13.2","2.82","649187843098.41","663.6","419.55","13013412","0","6276889144.08","","27.591922845087407","-14.52746990823501","-23.92","1.73","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","11329","11615","11100","11502","11246","256","2.28","496610160192.3","14763","10120.05","198137","0","2247786991.57","","22.089006299532617","-13.655564942860961","7.35","-13.18","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","478.05","489.2","476.9","485.1","474.55","10.55","2.22","209709136284.83","546.8","378.15","5889839","0","2854098182.62","","11.283833211411839","-28.28242760809204","-4.02","-1.61","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","519.4","530.8","518.65","527.5","519.1","8.4","1.62","892371934654.1","535.5","363","9990143","0","5259610486.64","","1.4939309056956116","-45.3168044077135","15.77","2.74","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1031.2","1052.5","1024.6","1047.6","1031.1","16.5","1.6","324659576468.16","1447.7","758","1626863","0","1696427661.88","","27.63694135525317","-38.20580474934036","14.75","1.38","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","6031","6124","6010","6116","6025.5","90.5","1.5","565622405778.36","6767.95","3802","399436","0","2428790569.8","","9.632902134324276","-60.862703840084166","-3.24","6.84","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","738","748.75","734.2","744.45","735","9.45","1.29","652063052878.58","894.9","672.6","3897542","0","2901758994.42","","16.811934294334556","-10.682426404995542","-7.75","-1.55","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4489.9","4549","4477","4540","4483.2","56.8","1.27","859498394580","5165","3046.05","786275","0","3556754276.25","","12.100677637947726","-49.045485136488224","2.72","-5.75","26-Nov-2024","27-Oct-2025","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
