priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","KOTAKBANK","KOTAKBANKEQN","2140","2160","2139.4","2143.6","2147.6","-4","-0.19","3143914440620.55","2301.9","1723.75","3658833","0","7867039774.95","","6.876927755332559","-24.356780275562","21.66","2.16","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1251","1261.8","1251","1258.1","1260.6","-2.5","-0.2","899543506703.62","1311.6","1055","911551","0","1146931699.22","","4.078987496187862","-19.251184834123215","-43.59","-0.87","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3875","3899.6","3867.5","3886.5","3894.9","-8.4","-0.22","1599348162839.84","3956","2925","661018","0","2567136114.98","","1.756825075834176","-32.87179487179487","19.88","3.96","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1160","1173.1","1156.2","1161","1163.8","-2.8","-0.24","754049134706.58","1202.8","882.9","708989","0","823788498.88","","3.4752244762221447","-31.498470948012237","21.4","-0.1","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1520","1531.5","1513.2","1519.3","1523.1","-3.8","-0.25","852181771933.67","1673","1335","1760512","0","2676752865.28","","9.18708906156605","-13.80524344569288","-0.7","1.45","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9100","9142","8988","9072","9096","-24","-0.26","1002767624202.64","9490","7089.35","319833","0","2897028124.02","","4.40463645943098","-27.966597783999937","0.69","2.29","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7125","7196","7091.5","7105","7125.5","-20.5","-0.29","975015168201.46","7284.5","4646","448174","0","3194212287.58","","2.4641361795593384","-52.9272492466638","47.47","1.69","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","300.6","301.8","297","300.6","301.5","-0.9","-0.3","2087310279345.44","368.45","194.8","23517461","0","7044890617.16","","18.414981680010847","-54.31211498973307","0","-5.11","","31-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","976","980.45","964.9","969.9","973.1","-3.2","-0.33","4012974407191.51","999","680","13444314","0","13084275271.08","","2.912912912912915","-42.632352941176464","15.99","3.85","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","811","813.5","802.6","807.5","810.8","-3.3","-0.41","1166286143702.76","864","546.45","4237151","0","3418660541.33","","6.539351851851852","-47.77198279806019","23.56","-4.37","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","168.43","168.85","167","167.89","168.63","-0.74","-0.44","1384524704273.91","186.94","122.62","15355023","0","2576419309.17","","10.190435433829043","-36.918936551949095","16.67","-7.77","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","243.5","246.26","242.5","243.65","244.83","-1.18","-0.48","943819513248.51","273.5","205","5413988","0","1320255113.68","","10.914076782449724","-18.853658536585368","-4.62","-4.13","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1651","1652.9","1624","1634.6","1642.9","-8.3","-0.51","1726991002570.12","2012.2","1302.75","2326220","0","3803602322","","18.76553026538118","-25.473037804644015","-11.1","6.58","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3722.8","3748","3705.5","3720.9","3741.6","-20.7","-0.55","3288414133580.73","3795","2425","2285922","0","8507310174.42","","1.952569169960472","-53.43917525773197","26.15","7.3","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1125.4","1133.2","1113","1119","1125.4","-6.4","-0.57","829651339689.99","1314.3","940.05","2206424","0","2467598408.88","","14.859621091075095","-19.036221477580984","14.87","-1.95","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7287.5","7299","7230","7245.5","7287.5","-42","-0.58","729995968318.84","8099.5","6001","329723","0","2392341496.03","","10.54386073214396","-20.73821029828362","6.72","-5.12","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","364","364","359.6","361.65","363.8","-2.15","-0.59","753340731288.78","820.35","352","8576018","0","3098343783.04","","55.91515816419822","-2.7414772727272663","0","-11.27","","31-Oct-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","404.25","405.5","400.5","401.7","404.25","-2.55","-0.63","3860151158124.54","491","390.15","8093808","0","3251120797.44","","18.187372708757643","-2.960399846212998","-15.21","-3.83","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1168.4","1172.8","1159.3","1159.9","1168.4","-8.5","-0.73","1083533308590.36","1223.9","880","2834317","0","3296962563.91","","5.2291853909633135","-31.80681818181819","20.95","-3.12","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1528.1","1530","1510","1519","1530.5","-11.5","-0.75","1117928797777.03","1549","1010.75","1974536","0","2996950740.8","","1.9367333763718528","-50.284442245857036","28.61","5.44","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2070.1","2081.5","2059.5","2065.6","2081.8","-16.2","-0.78","1175763011543.48","2195","1551.65","682583","0","1411834199.71","","5.895216400911166","-33.12280475622723","31.76","-0.31","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","269","270.65","266.9","267.5","269.65","-2.15","-0.8","1208306476598.49","336.25","247.3","11029817","0","2956211552.34","","20.44609665427509","-8.168216740800641","-18.14","-6.42","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","855.75","855.95","840.8","844.2","851.55","-7.35","-0.86","1178901993225.12","872","493.35","5587375","0","4734126963.75","","3.1880733944954076","-71.11584068105807","-71.8","13.71","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","762","766.4","753.95","760","766.75","-6.75","-0.88","813780657083.5","820.75","584.3","2054726","0","1557605591.56","","7.401766676819982","-30.07016943351019","16.57","4.77","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4066.5","4088.6","4023.8","4034.9","4073.2","-38.3","-0.94","4725379974863.41","4140","2965.3","1490917","0","6024646505.3","","2.538647342995167","-36.07054935419687","9.35","1.05","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","418.05","418.65","411","413.1","417.25","-4.15","-0.99","1475495134049.15","436","240.25","11215451","0","4637364679.48","","5.252293577981646","-71.94588969823103","35.47","-2.08","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2255","2267.2","2232.2","2239","2262","-23","-1.02","651380271496.52","2616.5","1967.52","1035354","0","2323945234.86","","14.427670552264475","-13.798080832723429","-8.17","-8.83","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1270.7","1281","1255.1","1262.3","1275.7","-13.4","-1.05","3606229618696.08","1304","933.5","8115347","0","10253335167.15","","3.1978527607362","-35.22228173540439","12.27","3.48","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","988","994.4","985","991.4","1002.1","-10.7","-1.07","15121387147655.47","1020.5","812.15","27316662","0","27050051378.88","","2.8515433610975034","-22.071045989041433","-44.21","1.5","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1561.1","1567.5","1542","1548.3","1566.1","-17.8","-1.14","10452319941053.55","1581.3","1114.85","11389150","0","17660243773","","2.0868905331056724","-38.87966991075034","21.2","5.36","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1381.8","1381.8","1370.6","1373.8","1390.1","-16.3","-1.17","9783593682635.39","1500","1186","12126396","0","16669792789.32","","8.413333333333336","-15.83473861720067","6.92","3.33","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5792","5805.5","5680","5700","5794","-94","-1.62","1241840279084.62","6232.5","3945","1179053","0","6740539886.23","","8.543922984356197","-44.48669201520912","32.32","3","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69116.6","69374.2","69003.6","69154.45","69220.6","-66.15000000000873","-0.1","264773753.83","73443.9","56192.45","665445591","0","136295971712.28","02-Dec-2025 16:00:00","5.840444202990306","-23.06715581897568","-2.13","-0.87","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","115.5","119.6","115.46","118.91","116.55","2.36","2.02","526498374199.29","119.6","71.5","31242759","0","3696643244.88","","0.5769230769230751","-66.3076923076923","-28.26","10.59","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","3145","3197.7","3139.4","3193","3140.9","52.1","1.66","281615807307","3625","2508.8","443633","0","1412301219.17","","11.917241379310346","-27.2720025510204","0","-1.4","","31-Oct-2025","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","https://nsearchives.nseindia.com/365d/ENRIN-EQ.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1375","1402.8","1354.2","1386","1365.1","20.9","1.53","537232331358.4","1825.78","1157","2136679","0","2965432683.73","","24.08723942643692","-19.79256698357822","-83.46","-0.96","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3310.2","3384","3301.1","3359.3","3310.2","49.1","1.48","296067776715.1","8035.95","2450","744346","0","2496476936.32","","58.19660401072679","-37.11428571428572","-56.22","6.91","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","355.75","361.15","354.25","358.9","354","4.9","1.38","693731695329.25","381.55","234.01","9468149","0","3389976067.96","","5.936312409906968","-53.36951412332806","21.19","-0.78","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5792","5894","5792","5888","5813.5","74.5","1.28","692426503048.05","6336","4506","290994","0","1699137245.52","","7.070707070707071","-30.67021748779405","17.65","-0.39","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","150.88","154.21","150.6","152.18","150.5","1.68","1.12","511637534590.42","154.21","78.6","42353933","0","6483540063.64","","1.3163867453472544","-93.61323155216287","47.53","9.86","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","36360","36900","36345","36700","36335","365","1","317399180932.42","41945","25921.6","26398","0","968297910.54","","12.504470139468351","-41.580766619344494","3.91","-2.44","29-Nov-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","NIFTY NEXT 50"
