priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","MARUTI","MARUTIEQN","13547","13657","13231","13496","13726","-230","-1.68","1765929704762.97","17370","12016","634354","0","8590421868","","22.302820955670697","-12.316910785619175","10.17","-1.55","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","253.31","253.7","245","246.05","256.39","-10.34","-4.03","1767412089244.67","368.45","212.6","33552537","0","8304588432.87","","33.220246980594375","-15.733772342427102","8.33","2.42","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","376.1","386","374.4","380.45","380.8","-0.35","-0.09","2793037991786.2","453.2","345.5","21347878","0","8145923287.24","","16.05251544571933","-10.115774240231547","-9.55","1.58","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3948","3953.5","3886.1","3940","3974.5","-34.5","-0.87","4613127633927.98","4440","3288.1","2027769","0","7957107499.83","","11.26126126126126","-19.826039354034247","14.41","-0.5","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4430","4432.3","4276.6","4309","4522.7","-213.7","-4.73","972134767640.79","6232.5","3895.2","1791551","0","7740575250.6","","30.862414761331728","-10.623331279523521","-15.53","-5.38","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3235","3292","3224.2","3246","3330.4","-84.4","-2.53","2892495508992.08","3839.9","2896","2320887","0","7559546718.66","","15.46654860803667","-12.085635359116022","8.85","-0.42","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1757.1","1785.6","1733.1","1766.5","1760.4","6.1","0.35","1299549318069.79","1792","1290.5","4111229","0","7231528474.13","","1.4229910714285714","-36.88492832235568","35.23","19.74","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","990","990.85","970.45","977","1007.75","-30.75","-3.05","1364360350848.28","1108","566.5","5927270","0","5807716964.1","","11.823104693140793","-72.46248896734333","62.44","-4.92","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","946","956","933.55","935.5","955.35","-19.85","-2.08","2497005003855.77","1102.5","787.9","5581022","0","5272893775.38","","15.147392290249433","-18.733341794643994","8.26","1.18","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1827.2","1885.8","1825","1875","1847.9","27.1","1.47","1979698781668.78","1885.8","1548","2564978","0","4800997571.5","","0.5727012408526861","-21.124031007751938","7.46","13.3","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2371","2415","2371","2400","2394.4","5.6","0.23","2443963123478.73","3630.5","2346.2","1975188","0","4735770004.44","","33.89340311251894","-2.293069644531591","-30.24","-4.92","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","307","308","305.15","305.7","307.45","-1.75","-0.57","2938244871808.67","444.2","287","14968661","0","4590888328.7","","31.179648806843765","-6.515679442508707","-27.82","0.48","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","246","246.45","239.8","239.85","249.34","-9.49","-3.81","815267611249.15","338.6","223.3","18858507","0","4568850490.89","","29.16420555227408","-7.4115539632780925","-3.42","-1.38","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2277.1","2317.1","2259.2","2309.9","2287.7","22.2","0.97","2044086426709.75","2750","2022.5","1903862","0","4379777415.14","","16.00363636363636","-14.210135970333749","-0.99","7.17","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","401.9","405","391","392.2","402.15","-9.95","-2.47","1854149459616.06","414.4","315.55","10088836","0","4006579440.68","","5.357142857142855","-24.29092061479955","17.16","3.17","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1031.1","1042.4","1022.1","1025.4","1044.4","-19","-1.82","1480062705972.49","1080","603.75","3746752","0","3861927156.48","","5.055555555555547","-69.8385093167702","63.5","3.36","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","8046","8144","8022.5","8079","8097","-18","-0.22","829014483460.06","8144","6677.5","466135","0","3772383941.5","","0.7981335952848723","-20.988393859977535","20.19","7.56","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","213.5","215","211.52","212","214.49","-2.49","-1.16","1747338223152.06","219.2","140.51","16301350","0","3475121793","","3.28467153284671","-50.87894100064053","48.48","2.61","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","438","439.15","431","432.8","439.7","-6.9","-1.57","1545824057064.33","473.45","304.8","7631226","0","3314928262.14","","8.585911923117537","-41.99475065616798","37.03","-2.18","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2578.9","2607.9","2555","2568","2599.9","-31.9","-1.23","1157856231374.03","2985.7","2115","1271257","0","3280872778.17","","13.99001909100043","-21.418439716312058","11.67","8.78","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2495","2514","2460","2501","2505.9","-4.9","-0.2","714705942379.75","2616.5","1753","1279432","0","3183533879.68","","4.414293904070323","-42.66970907016543","14.44","19.85","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1012.5","1041.8","1003.85","1040","1012.5","27.5","2.72","771757020338.49","1314.3","903","3043486","0","3138747111.8","","20.870425321463895","-15.171650055370986","-7.78","9.09","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1196.9","1206.3","1191.1","1195","1198.4","-3.4","-0.28","1257494807368.25","1780.1","1176.8","2505962","0","3007755830.88","","32.86893994719397","-1.5465669612508537","-23.86","-17.65","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","456","465.75","452.85","463.65","456.4","7.25","1.59","1049721442114.37","491.25","368.65","6258261","0","2888875860.21","","5.618320610687028","-25.769700257697004","21.25","6.81","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10599","10650","10511","10596","10711.5","-115.5","-1.08","1170751693794.86","10785","7612","256703","0","2717234626.39","","1.7524339360222532","-39.20126116657909","37.92","7.97","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","313.95","314.05","309.95","310.55","313.95","-3.4","-1.08","1402556813462.45","324.95","250","8204425","0","2552970927.25","","4.4314509924603716","-24.220000000000002","3.76","2.58","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11801","11937","11773","11871","11950","-79","-0.66","1401850192814.09","13110","10325","198930","0","2360073691.2","","9.450800915331808","-14.973365617433414","4.46","2.43","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","619","626","611.2","620.95","621.7","-0.75","-0.12","665930666215","820.75","555.1","3739911","0","2318109035.13","","24.343588181541268","-11.86272743649793","-12.98","2.78","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7269","7269","7159","7205","7302.5","-97.5","-1.34","988754509914.43","8230","5219.5","320656","0","2313305374.24","","12.454434993924666","-38.04004214963119","35.33","-2.95","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1475.3","1498.1","1470.5","1474.4","1482.4","-8","-0.54","1054161391321.75","1498.1","1084.7","1358397","0","2020004258.85","","1.5820038715706441","-35.92698441965521","26.81","18.02","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1460","1475.4","1451.8","1457.2","1463","-5.8","-0.4","922571778184.5","1854","1304.1","1348443","0","1972839531.15","","21.402373247033438","-11.739897247143636","-2.44","1.18","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","280.7","281.8","277.65","280.45","279.2","1.25","0.45","1086374069861.22","307.5","228.45","6948202","0","1945982934.14","","8.796747967479678","-22.762092361567085","19.36","-2.11","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1288","1299.9","1272.5","1282","1293.9","-11.9","-0.92","779055843559.37","1379.7","1138.5","1506740","0","1938556616.6","","7.081249547002974","-12.604303908651735","10.91","4.04","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1347","1350","1300.1","1305.5","1347","-41.5","-3.08","732410003626.93","1673","1165.7","1428197","0","1881835213.11","","21.96652719665272","-11.992794029338592","-11.79","6.18","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4227.2","4239","4153.3","4184.2","4242.3","-58.1","-1.37","925791701104.75","6261","3275.5","447565","0","1874661807.7","","33.17042006069318","-27.74232941535643","-18.17","6.84","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","197.88","198.24","196.15","196.2","197.91","-1.71","-0.86","559163935547.02","273.1","186.5","9199527","0","1814974681.83","","28.158183815452226","-5.201072386058975","-18.93","-4.24","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2954.1","3007.3","2928","2983","2968.6","14.4","0.49","1132458050757.58","3007.3","2502.5","567800","0","1691822558","","0.8080337844578253","-19.2007992007992","13.22","8.77","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","352.3","352.3","345.2","345.9","355.45","-9.55","-2.69","722413927096.75","744","294.3","4283236","0","1492450751.84","","53.50806451612903","-17.53312945973495","-51.18","0.96","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1276","1282.2","1258.6","1259.3","1277.8","-18.5","-1.45","1177389766022.73","1306.8","935","1023862","0","1300837148.24","","3.634833180287726","-34.68449197860962","31.59","3.66","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1865.6","1895","1863.9","1878.1","1872.1","6","0.32","841206060969.84","2132","1693.1","672604","0","1265948344.64","","11.909005628517827","-10.92670249837576","10.49","-2.35","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1804.2","1814","1786","1787.9","1818.3","-30.4","-1.67","1029039747146.85","2195","1597","541986","0","975292967.28","","18.54669703872437","-11.953663118346904","-9.24","-1.18","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","71046.6","71053.3","70184.75","70297.85","71495.6","-1197.75","-1.68","273955192.79","72037.6","59896.1","304310264","0","145649667029.66","11-May-2026 16:00:00","2.415058247359712","-17.3663226821112","12.43","3.93","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","6662","6687","6323.5","6348","7012.5","-664.5","-9.48","332023563434.62","7822.5","4637.5","2419336","0","15536491924.8","","18.84947267497603","-36.88409703504043","16.68","-7.46","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","133.02","139.4","128.58","130.14","134.34","-4.2","-3.13","437534300347.45","162.89","92.93","71593041","0","9495385027.83","","20.105592731291058","-40.04089099322068","33.29","-7.14","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","296.6","301.55","294.2","299","296.45","2.55","0.86","506631002856.68","795","268.7","25738983","0","7670474323.83","","62.38993710691824","-11.276516561220696","-26.7","-59.87","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","1853.1","1944","1850.5","1905","1852.8","52.2","2.82","270868506086.14","2890","1658","4007728","0","7627427775.04","","34.083044982698965","-14.897466827503015","9.86","6.05","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","265.9","269.7","262.35","266.05","263.9","2.15","0.81","492201581374.25","325.5","212.55","26039714","0","6930990675.38","","18.264208909370197","-25.17054810632792","20.88","-3.67","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","224.5","224.68","217.8","222.77","225.33","-2.56","-1.14","918826593711.58","234.4","101","30556141","0","6766046301.63","","4.961604095563138","-120.56435643564359","117.55","26.71","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1350.8","1357.8","1298.5","1344.8","1353.6","-8.8","-0.65","465222494172.31","1463.65","744.9","4535753","0","6028423954.77","","8.120110682198623","-80.53429990602766","62.59","16.14","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4779.2","4808.5","4739.7","4750","4788.1","-38.1","-0.8","898667242218.75","5165","3479.1","1218880","0","5814021033.6","","8.03484995159729","-36.529562243108856","5.53","15.51","09-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
