priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","COALINDIA","COALINDIAEQN","379","382.1","378.15","378.95","379.55","-0.6","-0.16","858394096124.04","543.55","349.25","4172600","0","1586631150","","30.28240272284058","-8.503937007874013","-28.59","07-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","08-Jul-2025","-0.86","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5681.5","5711.5","5655.5","5670.5","5681.5","-11","-0.19","777809976948.44","5906.5","4508.75","373874","0","2123275310.88","","3.9955980699229663","-25.76656501247574","23.59","07-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","08-Jul-2025","0.04","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1483","1493.8","1478.3","1487.3","1491","-3.7","-0.25","834327521545.42","1702.05","1335","920270","0","1368542719.7","","12.61713815692841","-11.40823970037453","-4.03","07-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","08-Jul-2025","0.18","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","284.8","286.25","283.6","284.8","285.55","-0.75","-0.26","1286819342004.63","366.25","247.3","6172968","0","1758555123.84","","22.23890784982935","-15.163768701981398","-18.89","07-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","08-Jul-2025","-4.1","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","233.9","235.12","232.68","233.2","233.93","-0.73","-0.31","903327934680.72","345","205","5249568","0","1227191511.36","","32.40579710144928","-13.756097560975606","-28.92","07-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","08-Jul-2025","-3.83","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","805","807.8","790","802.5","805.15","-2.65","-0.33","3180210807901.66","875.45","680","15708181","0","12591520807.79","","8.332857387629224","-18.014705882352942","-0.43","07-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","08-Jul-2025","-0.92","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1052","1062","1043","1047.9","1052.8","-4.9","-0.47","680575037665.57","1234.3","882.9","843741","0","889783946.37","","15.10167706392286","-18.68841318382604","-12.24","07-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","08-Jul-2025","-4.28","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","300.35","302.4","298.1","300.3","301.75","-1.45","-0.48","2081509000970.08","314.45","194.8","28458176","0","8557658104.96","","4.499920496104302","-54.158110882956876","-","-","-","08-Jul-2025","14.52","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3048.1","3059.8","3025","3031.9","3047","-15.1","-0.5","3087866065033.6","4592.25","2991.6","2762140","0","8406794061.2","","33.977897544776525","-1.34710522797166","-27.46","07-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","08-Jul-2025","-10.55","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12630","12725","12564","12567","12632","-65","-0.51","1644742965058.08","13541.65","10725","247048","0","3120581871.04","","7.197424242983682","-17.174825174825173","2.11","07-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","08-Jul-2025","1.76","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1445.9","1447.6","1432","1432","1440.3","-8.3","-0.58","10184830555307.14","1500","1153","5415511","0","7782035151.89","","4.533333333333333","-24.19774501300954","22.85","07-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","08-Jul-2025","-0.12","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1590","1602","1580.9","1587.8","1598.4","-10.6","-0.66","1707312379885.97","1960.35","1553.05","1654424","0","2628433041.52","","19.004259443466726","-2.2375325971475486","-7.84","07-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","08-Jul-2025","-4.43","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2516","2529.9","2486.6","2500","2517.5","-17.5","-0.7","2212457367993.37","3035","2136","839794","0","2100837068.34","","17.627677100494235","-17.04119850187266","-8.26","07-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","08-Jul-2025","5.22","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","BEL","BELEQN","385.3","387.4","383.6","384.4","387.75","-3.35","-0.86","1372985547152","436","240.25","7139111","0","2750485294.97","","11.834862385321106","-59.99999999999999","29.16","07-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","08-Jul-2025","-8.12","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12285","12315","12135","12167","12273","-106","-0.86","1440099874830.38","12714","10047.85","201770","0","2462328442.8","","4.30234387289602","-21.09058156720094","6.32","07-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","08-Jul-2025","-1.38","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","LT","LTEQN","3641.6","3662.3","3600","3610","3641.6","-31.6","-0.87","4227545988611.73","3963.5","2965.3","1337067","0","4851039524.04","","8.918884824019175","-21.741476410481226","0.09","07-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","08-Jul-2025","0.98","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","159.5","159.95","157.01","158.25","159.67","-1.42","-0.89","1305033232834.51","170.18","122.62","11951173","0","1890795080.33","","7.010224468210134","-29.057250040776378","3.78","07-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","08-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1425","1433.2","1417.1","1424","1436.9","-12.9","-0.9","5115091013735.04","2006.45","1307","10048009","0","14312685459.87","","29.028881856014358","-8.951798010711553","-19.8","07-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","08-Jul-2025","-12.31","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7170","7198.5","7066","7099","7170","-71","-0.99","715219522217.01","7635","6001","327102","0","2327958765.84","","7.0203012442698105","-18.296950508248624","6.69","07-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","08-Jul-2025","-5.22","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","684","686.4","669.05","674","686.8","-7.8","-1.14","973365287208.6","772.65","546.45","3471816","0","2345385298.8","","12.767747362971589","-23.341568304510925","10.12","07-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","08-Jul-2025","0.18","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1987.1","1992.8","1970","1972","1995.4","-23.4","-1.17","15008115715133.4","2037.7","1601.15","6947632","0","13749224775.36","","3.2242233891151812","-23.16147768791181","22.91","07-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","08-Jul-2025","-0.3","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2506.5","2511.7","2468.5","2476","2506.5","-30.5","-1.22","1117054643141.25","3394.9","2124.75","1178226","0","2935691466.12","","27.06707119502784","-16.531356630191787","-19.18","07-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","08-Jul-2025","0.88","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","242.4","243.25","238.4","239.33","242.32","-2.99","-1.23","680800651088.06","324.6","228","8922847","0","2139520253.66","","26.269254467036355","-4.969298245614041","-51.28","07-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","08-Jul-2025","-10.14","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1851.1","1870.9","1831","1837.8","1861.1","-23.3","-1.25","821696607404.97","1936","1372.55","779798","0","1438532360.5","","5.072314049586779","-33.89676150231321","10.41","07-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","08-Jul-2025","2.43","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","4660","4712","4588.1","4600","4660.7","-60.7","-1.3","595755791377.2","6246.25","3344","972461","0","4521544940.99","","26.355813488092856","-37.55980861244019","-11.07","07-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","08-Jul-2025","8.38","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","325.1","326","320.1","321","325.5","-4.5","-1.38","1048933827614.3","363","198.65","10312947","0","3323965947.57","","11.570247933884298","-61.59073747797634","-1.29","07-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","08-Jul-2025","-1.02","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1345.4","1356.9","1317.7","1325","1345.4","-20.4","-1.52","975148985778.09","1556","995.65","1561061","0","2075196440.35","","14.845758354755784","-33.0788931853563","-12.85","07-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","08-Jul-2025","-7.12","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1073","1080.4","1054.2","1059.1","1076.2","-17.1","-1.59","3023476570415.2","1281.65","933.5","5084903","0","5399658495.7","","17.364335036866553","-13.454740224959819","-5.33","07-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","08-Jul-2025","-7.65","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1385","1397.2","1365","1366.2","1389.4","-23.2","-1.67","9230498793355","1551","1114.85","8793606","0","12090504761.52","","11.914893617021274","-22.545633941785905","-52.57","07-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","08-Jul-2025","-9.64","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1070","1071.4","1041.7","1046.5","1064.8","-18.3","-1.72","990502777557.75","1074.9","880","2234463","0","2354073804.39","","2.6421062424411654","-18.920454545454547","17.47","07-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","08-Jul-2025","1.89","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1122","1126.4","1093.4","1097.8","2234.6","-19.5","-1.75","785043063807.64","1389","1055","1242852","0","1374867739.44","","20.964722822174227","-4.056872037914688","-11.42","07-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","08-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1993.9","1999.5","1948.2","1955","1992.1","-37.1","-1.86","2866667771343.7","2301.9","1679.05","2185729","0","4292749898.71","","15.07015943351145","-16.434888776391414","12.13","07-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","08-Jul-2025","-10.45","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2743.7","2748.9","2672.6","2691.6","2743.7","-52.1","-1.9","1025295500605.5","2896","2276.95","1162918","0","3135168782.1","","7.05801104972376","-18.210764399745276","4.04","07-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","08-Jul-2025","-2.73","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3207","3214.9","3135.6","3141.8","3211.1","-69.3","-2.16","2768415370811.52","3303","2425","1721037","0","5454241618.92","","4.880411746896755","-29.558762886597943","19.78","07-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","08-Jul-2025","1.68","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","647.95","652.95","630","630.8","646.5","-15.7","-2.43","1313105058814.7","1142","535.75","10144452","0","6495492615.6","","44.763572679509636","-17.741483901073256","-36.95","07-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","08-Jul-2025","-6.74","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","623.3","626.85","607.95","609","627.35","-18.35","-2.93","850177809438.51","730.45","493.35","5493423","0","3384113370.69","","16.626736942980358","-23.441775615688655","-78.55","07-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","08-Jul-2025","-6.22","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2247","2260.9","2164.8","2179","2249.8","-70.8","-3.15","566004279699.94","3242.65","2025","2552736","0","5578391871.36","","32.801875009637186","-7.604938271604938","-29.38","07-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","08-Jul-2025","-13.18","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1886.3","1893.8","1856","1859.5","1922.6","-63.1","-3.28","5054215932931.38","2045.8","1422.6","93801105","0","175502805466.05","","9.106462019747774","-30.711373541403074","33.35","07-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","08-Jul-2025","-5.29","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","806.6","808.5","779","780.55","807.35","-26.8","-3.32","512638633907.64","1498","606","2490574","0","1972933099.84","","47.893858477970625","-28.803630363036298","-39.98","07-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","08-Jul-2025","-5.05","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66400.4","66487.15","65429.5","65514.7","66338.1","-823.4000000000087","-1.24","225611912.49","77918","56192.45","149068239","0","78315715456.01","08-Aug-2025 16:00:00","15.918401396339744","-16.589862161197814","-8.37","07-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","08-Jul-2025","-3.46","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","310.5","321.25","308.6","319.8","310.35","9.45","3.04","618157954968.17","376","234.01","10028343","0","3191319592.89","","14.946808510638295","-36.660826460407684","-9.69","07-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","08-Jul-2025","-12.72","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","905","927.1","904","910.8","885","25.8","2.92","201622515904.57","1160","715.3","4531839","0","4159095242.25","","21.48275862068966","-27.331189710610936","-21.23","07-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","08-Jul-2025","-6.53","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","139.99","142","139.31","139.8","141.67","1.13","0.81","520900962520.55","184","110.72","9551412","0","1344743295.48","","24.021739130434778","-26.264450867052037","-17.74","07-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","08-Jul-2025","-7.9","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","169.43","172","168.3","170.85","169.49","1.36","0.8","459607534665.49","245","150.52","15908370","0","2719854018.9","","30.265306122448983","-13.506510762689333","-27.42","07-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","08-Jul-2025","-12.01","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3068","3089.4","3035","3074","3050.8","23.2","0.76","473447828355.14","3415","2622.2","637714","0","1955326781.1","","9.985358711566619","-17.229807032262993","-3.24","07-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","08-Jul-2025","-0.55","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1298","1310.7","1286","1291","1290","1","0.08","380214519349.7","1700","1271.1","1324949","0","1725428084.74","","24.058823529411764","-1.5655731256392174","-11.81","07-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","08-Jul-2025","-5.47","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1504.7","1506.8","1484.1","1492","1494.7","-2.7","-0.18","375552973258.55","2106","1381.3","716786","0","1070476883.84","","29.15479582146249","-8.01418953160067","-18.07","07-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","08-Jul-2025","-2.44","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5031","5054.5","4992","5015","5037.5","-22.5","-0.45","463265207655.71","6767.95","3802","130871","0","657173961.34","","25.90075281289016","-31.904260915307734","-9.52","07-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","08-Jul-2025","-6.17","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
