priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","M&M","M&MEQN","3052","3139.3","3024.5","3122.5","3036.1","86.4","2.85","2779661180395.51","3839.9","2425","3491894","0","10857799960.42","","18.682778197348892","-28.762886597938145","15.43","-10.51","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","187.8","196.31","186.85","195.2","186.94","8.26","4.42","1608952761801.82","216.45","125.3","45672442","0","8812040959.48","","9.817509817509817","-55.78611332801276","28.58","-3.88","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","309.95","309.95","304.05","304.45","308.25","-3.8","-1.23","2925911473638.21","444.2","300.65","25649286","0","7850220473.16","","31.461053579468707","-1.2639281556627346","-25.37","-6.45","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2420","2420","2360","2394","2409.2","-15.2","-0.63","2437861877371.55","3710","2360","2993367","0","7145795636.07","","35.471698113207545","-1.4406779661016949","-31.56","-11.9","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1219.7","1232.3","1210","1228","1214.7","13.3","1.09","3512940026651.45","1418.3","1011.1","5707317","0","6987867715.29","","13.417471620954663","-21.451884086638312","18.74","-9.52","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","878.15","881.05","859.55","869","878.15","-9.15","-1.04","2300848819845.17","1102.5","830.72","7941385","0","6902651842","","21.179138321995463","-4.608050847457624","1.28","-14.31","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","432.45","441.05","430.3","440.95","429.5","11.45","2.67","1574968722728.08","473.45","256.2","14421128","0","6284006526","","6.8645052275847505","-72.11163153786104","57.52","-1.32","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","369.85","375.15","368.6","374","369.85","4.15","1.12","2742726348495.39","460.38","363.4","15176772","0","5653044034.56","","18.762761197271818","-2.916895982388559","-6.18","-11.89","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4246","4306","4208.7","4280","4222.1","57.9","1.37","964983444968.65","6232.5","4035","1076802","0","4593572723.88","","31.327717609306056","-6.07187112763321","-10.47","-14","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4090.5","4110","4036.5","4100","4090.8","9.2","0.22","1687541219946.72","4378.4","2925","1126905","0","4592667520.35","","6.358487118582123","-40.17094017094017","35.88","-3.22","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","928.9","942","916.35","935","921.15","13.85","1.5","1348980485783.59","1029.8","546.45","4862641","0","4532613555.33","","9.205671004078459","-71.104401134596","37.35","5.04","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","460.3","465.5","458","460.6","460.3","0.3","0.07","1042932505404.06","476","356","9193238","0","4250125859.78","","3.235294117647054","-29.38202247191012","19.4","9.26","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","999.9","1012","983.2","1002.6","992","10.6","1.07","1400407908385.19","1108","566.5","4175225","0","4180861553.75","","9.51263537906137","-76.98146513680494","60.87","-6.73","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","195","195.11","188.25","191.1","195.11","-4.01","-2.06","544182252222.14","274.7","188.25","21778468","0","4155767263.76","","30.433199854386604","-1.5139442231075666","-26.46","-11.4","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","260.65","265.4","259.15","265.15","260.45","4.7","1.8","1027103402166.39","293","205","15662659","0","4104713044.13","","9.505119453924923","-29.341463414634138","15.41","-2.46","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6827.5","6974.5","6770","6935","6827.5","107.5","1.57","951958766554.93","8230","4935","555865","0","3836146655.3","","15.735115431348724","-40.52684903748734","37.32","-13.69","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","382.9","385.9","378.3","383.25","382.4","0.85","0.22","1811889815320.01","394.5","315.55","9720902","0","3721550121.68","","2.8517110266159698","-21.454603073997777","15.56","4.03","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11090","11160","10991","11119","11099","20","0.18","1314435523900.54","13110","10448","332933","0","3683657274.58","","15.186880244088481","-6.422281776416539","5.42","-14.36","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2172.8","2184.8","2145.5","2166.6","2175.7","-9.1","-0.42","1917424415895.49","2750","2109.3","1705956","0","3682544859.84","","21.21454545454546","-2.7165410325700337","-0.21","-6.3","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","302","302","292.15","297.1","297.75","-0.65","-0.22","1341952642499.58","322","250","12300000","0","3652977000","","7.732919254658378","-18.840000000000007","11.13","-1.21","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1379","1379","1351.2","1369","1373.9","-4.9","-0.36","1007123134128.25","1584","1041.5","2605905","0","3553802943.75","","13.573232323232324","-31.445031204992798","20.39","-12.6","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1794.1","1806.1","1781.1","1794.5","1783.2","11.3","0.63","1894850104600.33","1851.2","1548","1979497","0","3553553424.46","","3.0628781331028545","-15.923772609819121","5.29","4.51","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1328.6","1328.6","1297.7","1320.8","1328.6","-7.8","-0.59","1389680211359.27","1780.1","1297.7","2285672","0","3014047096.24","","25.80192124037975","-1.7800724358480318","-14.52","-10.91","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3593","3653","3550","3623","3596.1","26.9","0.75","801588979750.68","6261","3427.9","742068","0","2680364457.36","","42.13384443379652","-5.691531258204729","-29.78","-13.16","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1300","1302.6","1275.6","1280.4","1300","-19.6","-1.51","718394957535.43","1673","1275.6","2034284","0","2616862251.92","","23.466826060968316","-0.3762935089369851","-14.22","-4.73","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","976.7","987.7","969.6","976","970.6","5.4","0.56","724028433680","1314.3","933.8","2641459","0","2584271412.65","","25.739937609373808","-4.519168986935109","-2.19","-9.31","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7490","7574.5","7470","7490.5","7490","0.5","0.01","768888153085.14","8099.5","6002","343558","0","2581810885.36","","7.518982653250201","-24.80006664445185","21.67","-1.46","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","315","321","313","319","314.4","4.6","1.46","665200593128.47","744","306.9","7953108","0","2520896642.76","","57.123655913978496","-3.942652329749112","-51.74","-16.68","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","235","238.7","234.35","237.9","234.35","3.55","1.51","777682132237.15","338.6","203.1","10638093","0","2517079184.73","","29.740106320141763","-17.1344165435746","8.37","-9.3","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1989.9","1990","1945","1975","1978","-3","-0.15","512975682713.09","2616.5","1848","1268988","0","2496226294.8","","24.5174851901395","-6.872294372294372","-9.7","-11.94","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1903","1938.7","1901.5","1928","1909.2","18.8","0.98","863228559802.57","2132","1392","1255806","0","2415718653.84","","9.568480300187618","-38.50574712643678","34.43","-5.47","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9100","9250","9006.5","9111","9073","38","0.42","1008191809176.55","10187","7089.35","245258","0","2239364957.7","","10.562481594188672","-28.51671874008195","21.71","-7.28","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1775.6","1782.6","1757","1772.9","1773.9","-1","-0.06","1012668204205.53","2195","1726.1","1259526","0","2231653357.32","","19.230068337129836","-2.711314524071617","-5.27","-13.28","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","625","645.35","623.3","642.9","626","16.9","2.7","689036631516.66","820.75","617.2","3465318","0","2209763982.24","","21.669204995431013","-4.1639662994167095","2.08","-8.91","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1340.9","1354.8","1318.2","1339.7","1339.5","0.2","0.01","848194693864.16","1854","1209.4","1634005","0","2194795516","","27.740021574973028","-10.773937489664293","-6.97","-12.08","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1092.7","1104.2","1074","1077.5","1092.7","-15.2","-1.39","699624414167.17","1220.9","934.6","1998285","0","2166980219.7","","11.745433696453443","-15.28996362080034","14.57","-6.18","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1147","1169.3","1139.2","1164.8","1145.6","19.2","1.68","1091241160133.97","1284.7","905.2","1760476","0","2039722703.12","","9.332918191017365","-28.678745028722926","15.82","-6.41","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1213.4","1225","1199.1","1207.1","1213.4","-6.3","-0.52","863078425357.24","1340.4","1074","1673011","0","2020060401.84","","9.944792599224126","-12.392923649906882","11.03","-6.08","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2217.7","2261.5","2217.2","2240.5","2217.7","22.8","1.03","1010277305809.55","2985.7","2162.6","875461","0","1957933508.06","","24.958971095555476","-3.602145565522986","0.94","-8.08","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2655.1","2699","2650","2677","2654.4","22.6","0.85","1019819616355.95","2979","2370.85","603520","0","1618393196.8","","10.137630077207117","-12.91309024189637","11.57","-7.7","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1279.9","1291.4","1265","1281.9","1276.9","5","0.39","779002383724.15","1379.7","1020","1003677","0","1284877185.09","","7.088497499456401","-25.6764705882353","11.4","-0.23","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","64722.05","65161.4","64261.3","65021.6","64462.3","559.2999999999956","0.87","248877735.07","70833.65","57250.25","250630214","0","98189725516.53","17-Mar-2026 16:00:00","8.205210376706546","-13.574351203706533","9.45","-6.94","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","689.7","702.35","678.4","700","685.6","14.4","2.1","1184212143211.74","769.8","363","9586258","0","6634553299.22","","9.067290205248112","-92.8374655647383","56.62","4.76","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","156","157.44","153.61","155.35","154.06","1.29","0.84","611155977896.71","182.7","92.4","41644726","0","6482834496.42","","14.96989600437876","-68.12770562770561","51.95","7.62","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3390","3505","3352.2","3484.5","3374.8","109.7","3.25","4079354386698.35","3970","2221.1","1460188","0","5029004287.04","","12.229219143576826","-56.881725271262","53.72","-10.14","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","305.3","305.9","298.15","300","304.95","-4.95","-1.62","579876400365.65","391.65","258.31","16467622","0","4953954726.26","","23.400995787054764","-16.13952227943169","14.76","-19.99","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","391","402.3","391","400.55","390.55","10","2.56","670766457369.09","416.8","335","12085084","0","4824486383.64","","3.8987523992322455","-19.56716417910448","14.2","5.85","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","3919.7","3971.9","3892.5","3950","3913.1","36.9","0.94","747386725833.75","5165","3399","992982","0","3914037149.4","","23.523717328170378","-16.210650191232716","14.83","-7.01","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","406.9","419.35","404.3","417.3","406.25","11.05","2.72","605927267297.4","444.1","329.9","8563553","0","3532037434.85","","6.0346768745778","-26.492876629281614","7.08","0.08","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","333.95","339.4","330.35","338.9","332.45","6.45","1.94","422116618427.78","450","321","10022642","0","3348564692.2","","24.688888888888894","-5.576323987538934","-17.92","-5.49","17-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
