priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TATAMOTORS","TATAMOTORSEQN","407.5","408.9","403.6","405.8","401.85","3.95","0.98","845308084493.26","917.65","376.3","14126009","0","5743352739.22","","55.77834686427287","-7.839489768801488","-56.08","-43.49","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3765","3800","3738.3","3763.3","3729","34.3","0.92","1548649669680.99","3800","2925","1622402","0","6118613334.66","","0.9657894736842058","-28.659829059829065","10.52","7.79","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","416","420.45","413.55","416.25","412.85","3.4","0.82","3999448209623.36","493.5","390.15","24305990","0","10143375746.8","","15.653495440729483","-6.689734717416385","-15.13","0.58","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3890","3966.2","3890","3916","3888.2","27.8","0.71","4586050072820.11","3966.2","2965.3","2815778","0","11082141947.94","","1.2656951237960723","-32.06083701480457","8.24","5.37","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","173.9","176.08","173.64","174","172.78","1.22","0.71","1434911540554.29","177.82","122.62","31472510","0","5499191672.3","","2.148239793049147","-41.90181047137498","10.66","0.27","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","791.5","799.85","784","790","784.95","5.05","0.64","1141010592600.84","799.85","546.45","5916416","0","4701775795.2","","1.2314809026692533","-44.56949400677097","4.36","5.79","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1200","1221.9","1197","1210.1","1204","6.1","0.51","896995532431.35","1314.3","888.9","2981438","0","3617229653.5","","7.9281746937533315","-36.13454831814602","29.04","4.3","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1090","1102.5","1083.9","1091.15","1086.5","4.65","0.43","2895070749528.04","1102.5","645.1","11143407","0","12153445410.48","","1.0294784580498784","-69.14431871027749","-84.33","8.92","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1850","1864.2","1841","1848.5","1841","7.5","0.41","827063343109.43","1912","1372.55","543795","0","1008516769.05","","3.321129707112971","-34.67633237404831","7.83","-0.11","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2601","2667.2","2596.1","2601","2591.7","9.3","0.36","2301926203676.52","2750","2136","3386744","0","8883497246.88","","5.418181818181818","-21.769662921348313","-4.52","1.36","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2170","2195","2159.1","2176","2169.1","6.9","0.32","1238603947094.6","2195","1551.65","1291839","0","2814775078.71","","0.8656036446469249","-40.237811362098405","17.58","3.51","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","391.6","394.4","390.45","392.2","391.1","1.1","0.28","888192760746.36","494.75","349.25","4311356","0","1693500636.8","","20.727640222334514","-12.29778095919828","-20.64","-0.99","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1705","1712","1682.2","1695","1690.5","4.5","0.27","1781274007586.6","1922.7","1548","2687094","0","4558869938.52","","11.842721173349979","-9.496124031007753","-11.61","1.97","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","288.95","291.15","288","289.15","288.6","0.55","0.19","1306100253115.72","345.4","247.3","21031287","0","6093605095.38","","16.285466126230457","-16.922765871411226","-13.21","0.7","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3632.1","3650","3600","3627.5","3621.2","6.3","0.17","3205870157640.39","3723.8","2425","3724956","0","13513022881.2","","2.5860679950588157","-49.58762886597938","21.42","0.19","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","421.5","422.5","418","418.4","417.7","0.7","0.17","1494425475880.33","436","240.25","21980966","0","9235962293.88","","4.036697247706427","-74.15192507804369","45.05","1.86","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","912","918","904.8","909.1","907.85","1.25","0.14","3761413582408.29","918","680","13382769","0","12219940201.59","","0.9694989106753787","-33.69117647058824","10.62","5.24","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16660","16660","16340","16410","16396","14","0.09","2147345701544.5","16660","10725","481753","0","7904651399.3","","1.5006002400960383","-53.00699300699301","35.68","3.53","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","343.8","345.2","341.05","342.1","342","0.1","0.03","1617434655400.84","428.75","292.8","8710859","0","2992267175.09","","20.209912536443145","-16.837431693989075","-19.53","0.97","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","745","752.55","742.7","743.6","743.7","-0.1","-0.01","795939703240.11","820.75","584.3","3312072","0","2471401884.96","","9.399939080109654","-27.263392093102873","-0.03","-5.11","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4800","4866.5","4766.9","4787","4791.1","-4.1","-0.09","1059600534738.37","7850","4488","769642","0","3701993412.84","","39.01910828025478","-6.662210338680927","-38.18","-5.47","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1016","1020.5","1006","1006.6","1007.7","-1.1","-0.11","15334449808404.67","1020.5","812.15","43526526","0","44100205612.68","","1.3620774130328248","-23.942621436926682","-40.37","3.73","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2884","2914.5","2856","2866","2870.7","-4.7","-0.16","1092010353285.59","2914.5","2276.95","511585","0","1476495700.2","","1.6640933264710929","-25.870133292342835","3.37","-0.83","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2559.9","2577.8","2540.9","2544.9","2549.9","-5","-0.2","661048320976.77","3070","2025","852445","0","2183614587.55","","17.104234527687293","-25.674074074074078","-15.12","0.95","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2518.9","2546","2496.8","2499.7","2504.6","-4.9","-0.2","1127265028421.95","3057.95","2124.75","811738","0","2048079913.04","","18.255694174201672","-17.646781974349917","-15.91","1.38","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7950","8099.5","7920","7970.5","8012","-41.5","-0.52","803040903386.29","8099.5","6001","456860","0","3670043183.4","","1.5926909068461017","-32.81953007832028","14.71","2.61","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1303.6","1303.6","1271.6","1280","1288.7","-8.7","-0.68","777636748446.92","1405.9","1020","1991213","0","2550465083.18","","8.955117718187644","-25.49019607843137","-80.98","-3","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1287","1303.8","1270.8","1275.8","1287.3","-11.5","-0.89","912199034935.6","1311.6","1055","1751448","0","2250207846.96","","2.72949069838365","-20.92890995260663","-45.31","7.61","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9136","9157","9017","9036","9118","-82","-0.9","998788387598.66","10829.85","7089.35","249420","0","2264943112.8","","16.563941328827273","-27.458793824539622","-9.33","1.71","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","312","313.85","308.4","308.9","311.8","-2.9","-0.93","1009516251512.25","347.35","198.65","11107313","0","3458039756.29","","11.069526414279558","-55.49962245154793","-5.95","-1.99","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1665","1673","1638.1","1645","1663.6","-18.6","-1.12","922681128591.64","1673","1335","2150725","0","3554395671.25","","1.6736401673640167","-23.220973782771537","5.63","4.02","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1475","1482.9","1444.6","1448","1465.2","-17.2","-1.17","9775211053830.35","1551","1114.85","18707090","0","27400274723","","6.640876853642811","-29.882943893797382","-46.05","4.22","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1385","1389.8","1360.1","1364.3","1382","-17.7","-1.28","9710925894678.3","1500","1186","21124942","0","29058625217.52","","9.046666666666669","-15.033726812816186","9.95","-0.85","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1174.6","1191.2","1158","1159","1174.6","-15.6","-1.33","752748210215.78","1191.2","882.9","1137414","0","1336518320.7","","2.703156480859641","-31.271944727602225","7.61","4.4","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1478.8","1483.5","1450.3","1453.8","1473.5","-19.7","-1.34","1069943967220.71","1494","995.65","2999137","0","4390946507.59","","2.6907630522088386","-46.01516597197811","4.37","2.75","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1161","1162.5","1135.1","1136","1152.5","-16.5","-1.43","1061206861417.93","1178.8","880","1740322","0","1991624496.8","","3.630810994231418","-29.09090909090909","15.37","2","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2063.9","2067","2003.6","2009.9","2043.5","-33.6","-1.64","5462827440709.01","2067","1511","8790128","0","17789900552.8","","2.7624576681180413","-33.01786896095302","20.12","4.54","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7100","7100","6869","6894","7018.5","-124.5","-1.77","945986475416.75","7122.5","4508.75","419750","0","2912813150","","3.208143208143208","-52.90268921541447","47.17","0.57","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12390","12415","12112","12112","12342","-230","-1.86","1433786316129.26","13097","10047.85","370812","0","4544556920.28","","7.520806291517141","-20.54320078424737","11.53","-1.3","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5941","5945","5772","5789.5","5913","-123.5","-2.09","1261335434856.66","6232.5","3780","577925","0","3372175037.25","","7.107902125952667","-53.16137566137566","27.26","4.49","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","343","343","327","328","338.1","-10.1","-2.99","2277570763889.9","368.45","194.8","54284157","0","17994655203.93","","10.978423123897405","-68.37782340862422","0","0.48","","19-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69790.7","69944.3","69334.45","69434.35","69519.65","-85.29999999998836","-0.12","231378633.78","73443.9","56192.45","286918360","0","111155877051.8","23-Oct-2025 16:00:00","5.459336990546511","-23.565265440463996","-6.42","-0.31","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1325","1391.5","1322.4","1380.1","1317","63.1","4.79","534945411621.74","1825.78","1157","2925254","0","4002917573.6","","24.410388984434054","-19.28262748487467","-83.79","-4.69","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","12735","13186","12683","13110","12732","378","2.97","566037141377.25","14763","10010","102501","0","1341972817.29","","11.196911196911197","-30.969030969030968","23.09","-4.55","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","106.9","109.65","106.41","107.4","105.37","2.03","1.93","475535492296.72","137.77","71.5","30104528","0","3264836061.6","","22.043986354068377","-50.209790209790214","-48.44","-3.03","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","938","956","934.85","952.8","936.45","16.35","1.75","329613319785.38","1090.95","588","2360876","0","2234521916.48","","12.663275127182738","-62.0408163265306","-10.18","6.83","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3135","3174.3","3110","3155.1","3102.9","52.2","1.68","278070860689.37","8035.95","2450","381414","0","1201782116.04","","60.737685027905854","-28.77959183673469","-60.31","-6.89","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","477.1","484.85","474.65","483.4","475.65","7.75","1.63","817767949216.67","526.95","363","11194491","0","5397311890.74","","8.264541227820489","-33.16804407713498","-1.45","4.02","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","464.1","471.5","462.95","465.3","459.45","5.85","1.27","628646508204.68","663.6","419.55","9412633","0","4408594918.21","","29.88245931283906","-10.904540579191991","-22.49","-3.81","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","528.25","535","522.85","534.5","528.1","6.4","1.21","285402015244.05","776.9","418.75","2656263","0","1408138141.56","","31.200926760200794","-27.64179104477612","-22.41","-3.72","18-Oct-2024","19-Sep-2025","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","NIFTY NEXT 50"
