priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","TATASTEEL","TATASTEELEQN","154.5","155.1","153.05","154.5","153.63","0.87","0.57","1274108274710.47","170.18","122.62","16971859","0","2620285311.01","","9.213773651427903","-25.99902136682433","-0.05","28-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","29-Jul-2025","-4.98","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","273.6","276.1","272.25","275.95","274.45","1.5","0.55","1246832153884.05","366.25","247.3","12841075","0","3529497874.5","","24.655290102389085","-11.585119288313779","-17.94","28-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","29-Jul-2025","-6.36","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1578.5","1596.4","1567.8","1587","1580.3","6.7","0.42","890259163163.1","1702.05","1335","1342344","0","2130071729.52","","6.759495902000527","-18.876404494382022","-2.34","28-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","29-Jul-2025","0.4","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","311","316.65","309.35","311.3","310.1","1.2","0.39","1017237073321.91","363","198.65","17274984","0","5400332748.24","","14.24242424242424","-56.70777749811226","-3.77","28-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","29-Jul-2025","-3.43","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1872.5","1900.1","1872.5","1888.2","1881.1","7.1","0.38","5132223998150.59","2045.8","1511","4339042","0","8189290918.7","","7.7035878384983825","-24.96360026472535","20.87","28-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","29-Jul-2025","-1.94","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","701","708.75","697","704","701.4","2.6","0.37","1016690151624.41","772.65","546.45","5335149","0","3757652143.68","","8.88500614767359","-28.83154908957818","-0.52","28-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","29-Jul-2025","1.26","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5099.5","5148.3","5061.4","5109.5","5091.7","17.8","0.35","661742220878.65","6246.25","3344","783364","0","3994286865.96","","18.198919351610968","-52.796052631578945","-4.14","28-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","29-Jul-2025","17.72","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1449.8","1462.6","1439.2","1453.7","1449.8","3.9","0.27","1535743866621.34","2012.2","1302.75","3404604","0","4956524641.32","","27.755690289235663","-11.587027441949724","-15.68","28-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","29-Jul-2025","-1.53","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14750","14850","14692","14790","14752","38","0.26","1935684606764.46","14895","10725","621560","0","9182641522.4","","0.7049345417925479","-37.9020979020979","19.38","28-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","29-Jul-2025","18.31","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","870.85","888","870.85","879","876.85","2.15","0.25","2329389731445.96","978.8","645.1","5672446","0","4989596950.52","","10.196158561503879","-36.257944504727945","-87.29","28-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","29-Jul-2025","-1.09","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2664.8","2723","2641.4","2660","2654.4","5.6","0.21","2354054639544.95","3035","2136","1972773","0","5260399204.5","","12.355848434925864","-24.53183520599251","-3.98","28-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","29-Jul-2025","8.18","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","372.65","379","372.65","374.8","374.3","0.5","0.13","848993553839","537","349.25","4578400","0","1721798888","","30.204841713221597","-7.3156764495347195","-28.89","28-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","29-Jul-2025","-2.44","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","800.7","806.7","798.5","802.4","801.95","0.45","0.06","3179814519950.52","875.45","680","6861440","0","5509667705.6","","8.344280084527965","-17.999999999999996","-0.92","28-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","29-Jul-2025","0.34","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","315.55","316.75","307.75","315.6","315.5","0.1","0.03","2187559909111.42","331.35","194.8","62441100","0","19475379090","","4.753282028066998","-62.0123203285421","-","-","-","29-Jul-2025","2.92","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","233.39","235.37","231.33","233.36","233.39","-0.03","-0.01","903947713709.66","334.4","205","9928988","0","2315340711.72","","30.21531100478468","-13.834146341463422","-28.8","28-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","29-Jul-2025","-3.33","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1065","1077.5","1055.2","1062","1062.4","-0.4","-0.04","689732544923.9","1234.3","882.9","1079893","0","1150733980.8","","13.959329174430849","-20.28542303771662","-11.55","28-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","29-Jul-2025","0.08","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1923.1","1931.1","1910","1916","1917.6","-1.6","-0.08","1037818033907.28","2135","1551.65","735268","0","1411266046.52","","10.257611241217798","-23.48145522508297","11.91","28-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","29-Jul-2025","-2.79","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","776","778.45","766.65","774.4","775.35","-0.95","-0.12","827870859855.21","820.75","584.3","1865283","0","1441173604.29","","5.647273834907099","-32.534656854355646","4.48","28-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","29-Jul-2025","2.51","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1318","1322.9","1303","1313","1315.4","-2.4","-0.18","966317447793.68","1499.5","995.65","1592903","0","2092548884.01","","12.437479159719906","-31.873650379149304","-10.5","28-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","29-Jul-2025","-5.77","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1392.1","1405","1392.1","1396.2","1399.1","-2.9","-0.21","9932648450089.23","1500","1186","8519507","0","11925691093.67","","6.919999999999997","-17.723440134907253","14.32","28-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","29-Jul-2025","-5.86","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2784.3","2797.8","2762.7","2778.1","2784.3","-6.2","-0.22","1058245441459.41","2898.4","2276.95","542362","0","1508395499.92","","4.150565829423136","-22.00970596631459","2.53","28-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","29-Jul-2025","1.51","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1052.1","1063","1042.5","1048.9","1051.9","-3","-0.29","2994761610936.69","1281.65","933.5","4718016","0","4959908680.32","","18.160184137635078","-12.362078200321381","-10.17","28-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","29-Jul-2025","-1.16","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3093","3115","3077.2","3083.8","3093.7","-9.9","-0.32","3140724090949.77","4592.25","2991.6","2271789","0","7028597115.54","","32.847732592955516","-3.081962829255257","-31.34","28-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","29-Jul-2025","1.23","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1259","1266.4","1240.8","1255.6","1259.8","-4.2","-0.33","762460669974.21","1414.99","1020","2422956","0","3048127107.12","","11.264390561064044","-23.098039215686267","-82","28-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","29-Jul-2025","-3.08","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","954","963.3","950.1","953.4","957.8","-4.4","-0.46","14515878843607.58","1018.85","806.5","14823813","0","14160299130.12","","6.4239093095156345","-18.214507129572223","-41.49","28-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","29-Jul-2025","-52.62","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3637.7","3642","3603.6","3620.2","3637.7","-17.5","-0.48","1489257460770.35","3867","2925","660956","0","2393255580.4","","6.382208430307736","-23.76752136752136","3.12","28-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","29-Jul-2025","7.65","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6149","6174.5","6070","6103","6133","-30","-0.49","837135047935.16","6269.5","4508.75","496302","0","3031015574.4","","2.655714171784034","-35.35902411976712","23.98","28-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","29-Jul-2025","12.11","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","250.5","253.1","248.66","249.3","250.65","-1.35","-0.54","709185496375.72","324.6","228","10117017","0","2535425630.37","","23.197781885397415","-9.3421052631579","-53.11","28-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","29-Jul-2025","-0.46","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1826.9","1826.9","1801.1","1806.8","1816.8","-10","-0.55","807936094632.51","1936","1372.55","801378","0","1449195947.64","","6.673553719008266","-31.63819168700594","-1.46","28-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","29-Jul-2025","-0.91","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1498.8","1504.7","1478.7","1486","1495.6","-9.6","-0.64","940356809948.52","1807.7","1209.4","2279980","0","3410644881.8","","17.796094484704323","-22.8708450471308","-8.1","28-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","29-Jul-2025","2.88","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8714","8730","8571.5","8632","8689.5","-57.5","-0.66","953696200301.33","12774","7089.35","344340","0","2978912887.2","","32.425238766243936","-21.760104946151618","-18.46","28-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","29-Jul-2025","6.91","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1160.3","1184.4","1150","1154.2","1162.4","-8.2","-0.71","825375026641.26","1389","1055","1593255","0","1851999612","","16.90424766018718","-9.402843601895738","-53.36","28-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","29-Jul-2025","-47.73","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","743","750.35","738","740.9","746.6","-5.7","-0.76","486610419879.85","1498","606","2538543","0","1885578969.54","","50.54072096128171","-22.26072607260726","-47.26","28-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","29-Jul-2025","-7.62","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","331","331.5","327","328","330.8","-2.8","-0.85","1550945366241.97","448.45","292.8","11813425","0","3876221011","","26.859181625599284","-12.021857923497263","-19.13","28-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","29-Jul-2025","-1.14","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1032","1038.3","1022.3","1027","1035.8","-8.8","-0.85","972046204062.88","1089.2","880","1062037","0","1093239647.06","","5.710613294160856","-16.704545454545453","9.12","28-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","29-Jul-2025","0.09","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","675.45","681.15","668","669.5","675.45","-5.95","-0.88","1393664928466.14","1142","535.75","8201917","0","5523991099.5","","41.37478108581436","-24.96500233317779","-37.14","28-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","29-Jul-2025","-2.44","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2283","2289.7","2240","2247.9","2275.2","-27.3","-1.2","583901340219.14","3211","2025","795699","0","1796465546.28","","29.993771410775455","-11.007407407407412","-24.86","28-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","29-Jul-2025","-10.7","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7670","7744","7586","7611","7728","-117","-1.51","766803181235.9","7980","6001","481590","0","3677146733.7","","4.62406015037594","-26.828861856357275","14.04","28-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","29-Jul-2025","3.65","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1501.9","1501.9","1467.7","1469","1500.1","-31.1","-2.07","5276857672811.2","2006.45","1307","8169075","0","12088433803.5","","26.786114779835035","-12.394797245600612","-22.64","28-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","29-Jul-2025","-0.9","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1381.1","1403.5","1350","1356","1385.9","-29.9","-2.16","9161584221775.27","1551","1114.85","18758842","0","25796033987.88","","12.572533849129593","-21.630712651926277","-53.75","28-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","29-Jul-2025","-2.2","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3271","3280","3187","3200","3295.3","-95.3","-2.89","2819698639823.31","3432","2425","3017625","0","9697168113.75","","6.75990675990676","-31.95876288659794","17.77","28-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","29-Jul-2025","3","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","65960.75","66305.95","65544.85","65745.75","65940.3","-194.5500000000029","-0.3","226363072.35","77918","56192.45","200093143","0","106009232159.9","29-Aug-2025 16:00:00","15.621871711286223","-17.001038395727544","-12.18","28-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","29-Jul-2025","-2.14","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","676.95","699.75","668.25","694","664","30","4.52","456575509041.66","874.7","517.7","14580868","0","10027846158.32","","20.6585114896536","-34.05447170175776","-6.72","28-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","29-Jul-2025","0.75","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1290","1315.3","1284.2","1311","1281.5","29.5","2.3","386104752027.47","1700","1271.1","1687323","0","2201247839.34","","22.88235294117647","-3.1390134529148055","-11.52","28-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","29-Jul-2025","-3.21","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","39455","40350","39060","39960","39225","735","1.87","345587329788.15","41290","25921.6","46252","0","1842288388.08","","3.2211189149915236","-54.15715079316093","22.81","28-Aug-2024","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","29-Jul-2025","-1.73","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5671","5893.5","5671","5819","5721","98","1.71","684449488001.67","6469.9","4506","699161","0","4075919856.53","","10.06043370067543","-29.138925876608965","0.31","28-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","29-Jul-2025","1.69","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","515.45","528.55","509.7","521.55","513.85","7.7","1.5","306678579564.17","672","433.3","3745766","0","1946786963.18","","22.38839285714286","-20.366951303946443","-20.26","28-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","29-Jul-2025","-0.86","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","170.18","174","170.06","173.2","171.22","1.98","1.16","465929323992.18","245","150.52","8823629","0","1522076002.5","","29.306122448979597","-15.067765081052336","-27.29","28-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","29-Jul-2025","-6.43","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4720","4800.5","4680","4752","4699.9","52.1","1.11","697328491776.4","5484.85","3340","591567","0","2805825943.68","","13.36134990017959","-42.275449101796404","-5.34","28-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","29-Jul-2025","17.53","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","92.2","95.07","91.1","92.99","92.11","0.88","0.96","410129546271.87","144.66","71.5","28080321","0","2612873869.05","","35.71823586340384","-30.05594405594405","-53.24","28-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","29-Jul-2025","-10.22","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
