priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","POWERGRID","POWERGRIDEQN","304","306.2","300.8","304.5","303.35","1.15","0.38","1375377245510.34","322","247.3","15863867","0","4825471064.06","","5.434782608695652","-23.129801860088957","17.5","19.81","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7658","7729.5","7658","7721","7693","28","0.36","792548618913.34","8099.5","6001","377143","0","2905283386.2","","4.6731279708623985","-28.66188968505249","23.51","13.49","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1161","1182.4","1160.7","1176","1171.8","4.2","0.36","763580799128.16","1220.9","930.1","625615","0","734522059.2","","3.6776148742730843","-26.438017417481987","17.32","1.95","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1732","1745.9","1723.7","1737.8","1732.3","5.5","0.32","1834979388004.71","1851.2","1548","2769363","0","4804263238.77","","6.125756266205709","-12.2609819121447","6","6.49","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1326","1338.5","1316.5","1330.1","1326.5","3.6","0.27","746280172616.28","1673","1281.7","2109672","0","2798606488.32","","20.496114763897197","-3.7762346883045845","-9.93","1.15","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1305.6","1323.9","1305.6","1318.4","1315.1","3.3","0.25","942658102883.76","1340.4","1055","1120203","0","1475531391.6","","1.6413011041480154","-24.96682464454977","18.75","1.9","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1425.3","1433.3","1415","1431.1","1428","3.1","0.22","9635848869622.84","1611.8","1114.85","12529409","0","17853906648.64","","11.211068370765606","-28.367044893931922","17.83","3.25","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2850.2","2886.7","2847.4","2879.3","2873.4","5.9","0.21","1096883909098.85","2979","2301.65","593814","0","1700036038.74","","3.3467606579388995","-25.09721286902874","20.29","4.36","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1064.7","1066","1050.2","1065","1064.7","0.3","0.03","1487537302963.04","1088.3","566.5","2464507","0","2606807634.18","","2.1409537811265236","-87.99646954986761","84.51","6.12","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1398","1398","1383.5","1386","1386.7","-0.7","-0.05","3964019054273.55","1418.3","992","7888492","0","10959797475.28","","2.277374321370652","-39.71774193548387","37.22","10.17","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1232","1234.7","1219.7","1227","1227.8","-0.8","-0.07","5076729144885.03","1234.7","680","15788449","0","19343376176.84","","0.623633271239981","-80.44117647058823","71.27","19.18","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4812","4862.2","4806","4859","4862.2","-3.2","-0.07","1095526199415.05","6232.5","4267.55","406380","0","1969500351","","22.037705575611714","-13.85924007920235","7.12","3.28","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3415","3441","3390","3440","3447.1","-7.1","-0.21","3062300868073.84","3839.9","2425","1929400","0","6603699498","","10.414333706606945","-41.855670103092784","26.97","-2.92","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12972","13010","12900","12944","12976","-32","-0.25","1530178381272.47","13110","10047.85","332450","0","4310051349.5","","1.2662090007627764","-28.823579173654057","17.22","4.65","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1078.75","1089.5","1077.4","1080.4","1083.6","-3.2","-0.3","801475737446.59","1314.3","933.8","2375483","0","2576805184.25","","17.79654568972075","-15.699293210537604","9.36","8.98","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2168.6","2204.7","2162.2","2184","2191","-7","-0.32","567260197997.66","2616.5","1848","1152423","0","2514690704.07","","16.529715268488438","-18.181818181818183","6.35","17.15","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2040","2050","2032.1","2045","2051.6","-6.6","-0.32","1168089840149.09","2195","1733","1054129","0","2152035977.37","","6.83371298405467","-18.00346220427005","10.08","4.93","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","740.1","742.8","730.15","740","742.45","-2.45","-0.33","793104848844.82","820.75","600.35","1919196","0","1411779769.56","","9.838562290587877","-23.261430832014653","19.94","3.92","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","324","325.4","322.05","324.2","325.4","-1.2","-0.37","3115718507976.71","444.2","302","13135859","0","4249056310.73","","27.014858171994597","-7.350993377483441","-19.33","0.25","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9875","9875","9660","9850","9905.5","-55.5","-0.56","1089966998176.82","10059.5","7089.35","259761","0","2543187472.89","","2.082608479546697","-38.940805574559015","16.61","4.64","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1307.5","1315","1297.1","1300","1307.4","-7.4","-0.57","790001637289.49","1379.7","1020","1803242","0","2352130832.38","","5.776618105385232","-27.45098039215686","11.63","5.21","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","430.9","432.45","425.8","428","430.7","-2.7","-0.63","3138692869538.15","460.38","378.78","15016915","0","6441355520.1","","7.033320300621225","-12.994350282485884","8.84","1.23","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2413","2441.5","2403.7","2414.4","2429.7","-15.3","-0.63","1088691598815.71","2985.7","2124.75","499660","0","1207173563.4","","19.134541313594795","-13.632192022590896","7.49","-10.7","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1026.3","1028.75","1010.3","1023.5","1031","-7.5","-0.73","2709918028897.05","1102.5","821.13","6610984","0","6747170270.4","","7.165532879818594","-24.645305858999183","22.5","10.31","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","257.2","257.2","253.2","255.9","257.8","-1.9","-0.74","836523151069.73","338.6","198.65","10953963","0","2795779976.49","","24.424099232132313","-28.819531839919456","12.02","1.19","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1400.9","1400.9","1382.3","1385.5","1399.4","-13.9","-0.99","9877878673382.19","1500","1200.1","18274784","0","25374537584","","7.633333333333334","-15.448712607282733","13.72","3.13","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15001","15062","14904","14920","15072","-152","-1.01","1952360994037.31","17370","11059.45","300991","0","4498409822.03","","14.104778353483017","-34.90725126475547","20.86","-3.55","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","376.85","380.3","371.65","376","379.95","-3.95","-1.04","784051052972.38","744","335.6","7213746","0","2722828427.7","","49.46236559139785","-12.038140643623354","-43.73","9.16","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","437","437.5","430.35","435.15","439.75","-4.6","-1.05","1554252499592.07","461.65","243.5","12223376","0","5299566898.56","","5.740279432470486","-78.70636550308006","69.75","5.95","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2109.6","2119","2076.6","2087","2109.6","-22.6","-1.07","934243880536.63","2132","1379.85","841918","0","1759852776.22","","2.1106941838649154","-51.24832409319855","40.4","4.21","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","927.95","927.95","909.15","911.5","923.6","-12.1","-1.31","13907409227258.18","1020.5","830.55","31313985","0","28662316750.2","","10.681038706516414","-9.746553488652104","8.7","-0.5","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7990","8059.5","7902","7915","8038.5","-123.5","-1.54","1086482139478.34","8140","4755","430812","0","3425463758.16","","2.764127764127764","-66.45636172450052","57.96","13.51","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","203","203.29","199.36","200.49","205.89","-5.4","-2.62","570911726745.43","303.3","199.36","25036686","0","5025363613.92","","33.897131552917905","-0.5668138041733524","-32.05","-15.9","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1997.3","1997.3","1921.8","1944","1997.3","-53.3","-2.67","5401779081195.67","2174.5","1559.5","10006761","0","19442436149.73","","10.600137962750058","-24.655338249438923","21.4","-2.05","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4060","4060.1","3900","3932","4054.9","-122.9","-3.03","869955249345.76","6261","3645","709985","0","2816361398.15","","37.198530586168346","-7.873799725651578","-22.38","4.69","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4415.5","4440","4228.1","4271","4418.1","-147.1","-3.33","5001988638302.76","4440","2965.3","3673070","0","15856790112.8","","3.8063063063063063","-44.03264425184635","31.1","14.08","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1301","1303.6","1264.1","1280.2","1327.5","-47.3","-3.56","4471890393440.42","1808","1264.1","27839061","0","35569689849.09","","29.192477876106192","-1.273633415077932","-27.43","-23.38","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2641","2647.5","2561.3","2581","2676.3","-95.3","-3.56","2628288013991.63","3763.2","2561.3","7798833","0","20175502982.67","","31.414753401360542","-0.769140670753126","-29.78","-18.39","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","260","264.9","251.8","254.4","268","-13.6","-5.07","1822697270870.39","368.45","194.8","76836880","0","19671778017.6","","30.95399647170579","-30.595482546201225","14.24","-1.66","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1402.3","1406.7","1322.5","1343","1426.2","-83.2","-5.83","1413037949618.04","1780.1","1302.75","10004684","0","13472907755.44","","24.55480029211842","-3.089618115524851","-18.31","-21.32","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1420","1423.2","1335.3","1352","1440.9","-88.9","-6.17","855982105026.75","1854","1209.4","7441035","0","10116756775.65","","27.076591154261056","-11.790970729287242","-16.22","-20.52","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69498.35","69948.1","69108.55","69778.45","69723.1","55.34999999999127","0.08","268229153.27","70833.65","56192.45","213112445","0","102894885890.83","24-Feb-2026 16:00:00","1.4896874578678314","-24.177625285959238","16.78","5.31","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","999.75","1045","993.7","1040.6","1003.8","36.8","3.67","359987007313.88","1067.7","639.45","1356273","0","1381282674.12","","2.5381661515407075","-62.73359918680113","55.41","28.04","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2829.3","2928","2809.6","2912","2815.7","96.3","3.42","256830131052.2","3625","2115","520502","0","1495750982.34","","19.66896551724138","-37.68321513002364","0","37.01","","23-Jan-2026","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1686.3","1740","1663.4","1738","1689.8","48.2","2.85","739810244644.34","1831.5","1338","2032442","0","3443363236.4","","5.105105105105105","-29.895366218236173","26.19","5.77","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","4307","4423","4281.5","4418.8","4307.6","111.2","2.58","460872242579.1","4423","2886.45","846802","0","3710982744.7","","0.0949581731856165","-53.087702887630144","46.16","12.37","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","678.5","698.9","676","698.5","681.25","17.25","2.53","1181674545762","769.8","363","10730605","0","7387485012.25","","9.26214601195115","-92.42424242424242","65.19","2.1","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5881.5","6075","5881.5","6060","5917.5","142.5","2.41","316919019269.48","6260","4637.5","782563","0","4684461246.15","","3.194888178913738","-30.673854447439354","12.43","29.09","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","176.99","181","176.51","180.51","176.46","4.05","2.3","672595864131.34","182.25","110.72","22691029","0","4064644024.77","","0.9547325102880708","-63.032875722543345","50.15","15.69","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3305","3391.9","3274.2","3371.5","3302.2","69.3","2.1","297155015323.38","5520","2450","532121","0","1770409136.68","","38.92210144927536","-37.61224489795919","-30.81","16.24","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
