priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HINDALCO","HINDALCOEQN","1016.9","1048.7","1013","1040.25","1011.45","28.8","2.85","1501497200982.92","1048.7","602","10942179","0","11367063810.57","","0.8057595117764895","-72.79900332225914","70.56","12.93","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","919","932.6","904","906.95","913.15","-6.2","-0.68","2419450140581.69","1102.5","787.9","11805227","0","10807213109.42","","17.73696145124716","-15.109785505774854","0.14","3.28","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2572","2594","2558","2573","2554.9","18.1","0.71","2620132131962.82","3630.5","2346.2","3905403","0","10057389075.75","","29.128219253546344","-9.666695081408243","-21.41","6.8","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3273","3288","3201","3220","3256.5","-36.5","-1.12","2869327029868.91","3839.9","2602.4","2678634","0","8662675569.66","","16.143649574207664","-23.73193974792499","22.22","6.06","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","212.98","212.98","208.21","210.15","209.75","0.4","0.19","598899312968.77","273.1","186.5","36305074","0","7633504859.24","","23.05016477480777","-12.680965147453085","-15.14","7.71","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1713.9","1713.9","1666.6","1695","1696.6","-1.6","-0.09","1789647698628.58","1851.2","1548","4512633","0","7609021259.28","","8.437770095073468","-9.496124031007753","0.11","-4.95","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1460","1468.7","1435.1","1448.5","1451.3","-2.8","-0.19","1524252074035.91","1780.1","1297.7","5229848","0","7562935491.28","","18.62816695691253","-11.620559451336977","1.17","9.02","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1362","1364.5","1343","1350","1355.5","-5.5","-0.41","3863351721774.29","1418.3","1042.5","5232398","0","7072370756.7","","4.815624338997388","-29.496402877697843","16.25","11.14","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13380","13435","13237","13340","13289","51","0.38","1745517357849.59","17370","11289","527309","0","7028760042.41","","23.20092112838227","-18.16812826645407","14.37","4.57","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4699.9","4703.6","4598","4617","4638","-21","-0.45","1041621309398.36","6232.5","3895.2","1474798","0","6854359672.68","","25.92057761732852","-18.53049907578559","-11.96","9.35","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","315","317","310.5","313.4","312.45","0.95","0.3","1415428450617.07","322","250","21510277","0","6733146906.54","","2.670807453416156","-25.359999999999992","2.5","5.26","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","244.5","245","238.02","241.51","242.66","-1.15","-0.47","789829787933.32","338.6","223.3","26180404","0","6323614782.16","","28.673951565268762","-8.154948499776076","-0.32","3.06","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1026.1","1034.35","1015.35","1021.95","1020.95","1","0.1","1784386371794.94","1108","566.5","5716035","0","5860364883.75","","7.766245487364618","-80.3971756398941","51.16","3.02","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4554","4554","4440","4462","4522.2","-60.2","-1.33","1836055482980.23","4554","3211.2","1283713","0","5747324309.43","","2.0202020202020203","-38.951170901843554","36.37","9.07","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4019.7","4095.3","3945.1","4088.4","3978.2","110.2","2.77","904595093637.17","6261","3275.5","1392767","0","5640692422.33","","34.700527072352656","-24.817585101511224","-18.81","13.69","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","209.75","212.92","209.01","210.7","208.72","1.98","0.95","1736623413293.11","216.45","133.7","26751249","0","5636488164.3","","2.656502656502657","-57.59162303664922","53.83","12.71","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","449.85","457","448.9","456.7","447.65","9.05","2.02","1631187261694.27","473.45","287.55","12197884","0","5527105198.08","","3.5378603865244482","-58.824552251782286","55.55","6.33","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","436.5","436.95","430.5","432.95","435.8","-2.85","-0.65","980215460721.27","476","368.65","11776638","0","5095044664.32","","9.044117647058826","-17.442018174420184","8.44","-5.94","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","302.95","305.35","301.85","303.95","302.05","1.9","0.63","2921424693445.36","444.2","287","16512053","0","5006784710.66","","31.573615488518687","-5.905923344947731","-28.39","-1.39","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2170","2210.4","2161.1","2210","2144.4","65.6","3.06","642431014267.14","2616.5","1753","2188912","0","4779248571.68","","15.536021402637111","-26.06959498003423","-5.77","11.73","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9871","9918.5","9746","9824","9865","-41","-0.42","1085453439018.56","10187","7612","479220","0","4700026825.2","","3.563365073132424","-29.059379926431948","23.39","8.28","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","383.15","386.45","378.25","378.85","382.4","-3.55","-0.93","2781291741853.6","460.38","345.5","12060624","0","4598354112.48","","17.709283635257826","-9.652677279305362","-10.79","2.43","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7160","7198.5","7052","7130.5","7128","2.5","0.04","978530747112.4","8230","5219.5","573155","0","4069595372.7","","13.35965978128797","-36.612702366127024","26.98","4.44","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2158","2163.7","2129.1","2139.1","2157.6","-18.5","-0.86","1892941372083.13","2750","2022.5","1845734","0","3952750105.04","","22.21454545454546","-5.765142150803457","-9.61","-1.68","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","397","397.25","387.8","391.15","392.6","-1.45","-0.37","1849185520471.25","397.25","315.55","9896906","0","3879389213.88","","1.5355569540591625","-23.958168277610508","8.86","2.29","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","288","288.1","282","282.85","287.6","-4.75","-1.65","1095670906258.67","293","228.45","13626398","0","3870850879.86","","3.4641638225255895","-23.812650470562502","17.26","8.6","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2435","2446.6","2411.6","2438","2423.1","14.9","0.61","1099242014053.7","2985.7","2115","1496210","0","3643002032.2","","18.344106909602434","-15.271867612293144","-0.89","9.93","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11840","11859","11710","11775","11785","-10","-0.08","1390513522060.99","13110","10325","308549","0","3637656948.44","","10.183066361556063","-14.043583535108958","0.4","6.09","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","995","1008.5","982","991.5","990.05","1.45","0.15","735727655862.27","1314.3","903","3370119","0","3357851766.84","","24.560602602145625","-9.800664451827242","-7.98","2.15","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1221.2","1242.9","1211.3","1216.9","1218.6","-1.7","-0.14","1137747642557.82","1284.7","935","2686363","0","3281795358.95","","5.277496691834666","-30.149732620320865","20.56","6.22","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7678","7678","7510","7562.5","7642","-79.5","-1.04","776014609625.78","8099.5","6677.5","400487","0","3033324581.83","","6.630038891289586","-13.253463122426057","7.95","0.97","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1489.8","1511.5","1479.5","1488","1483.8","4.2","0.28","942071648324.55","1854","1275.9","1768783","0","2639059611.66","","19.741100323624597","-16.623559840112854","13.7","11.09","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1222","1227.6","1214.1","1221.5","1217.8","3.7","0.3","742290727697.17","1379.7","1129","2014236","0","2460570555.24","","11.466260781329277","-8.193091231178034","5.45","-4.34","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","360","360","354.1","356.6","357.9","-1.3","-0.36","744749186971.02","744","294.3","6871023","0","2450206801.8","","52.06989247311828","-21.168875297315665","-42.12","13.42","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1231","1235.5","1222.8","1231.9","1227","4.9","0.4","691119022189.21","1673","1165.7","1778133","0","2186890214.04","","26.365809922295274","-5.678991164107407","-17.68","-5.24","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2745.9","2755.3","2696","2720","2741.4","-21.4","-0.78","1032613442192.63","2979","2502.5","803379","0","2186315610.6","","8.69419268210809","-8.691308691308691","0.64","2.47","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","647","650.75","627.7","630.5","640.45","-9.95","-1.55","676172453576.87","820.75","555.1","3022526","0","1930366455.16","","23.180018275967104","-13.583138173302103","-11.95","0.72","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1835.8","1854.9","1823","1825","1825.8","-0.8","-0.04","1050392940624.76","2195","1597","1035217","0","1899830238.4","","16.856492027334852","-14.27676894176581","-7.32","2.88","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1098","1105.1","1081.7","1100","1094.2","5.8","0.53","714241943321.28","1220.9","1007.2","1439626","0","1578046039.9","","9.902530919813259","-9.213661636219218","-0.53","0.67","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1255.1","1261.9","1246.5","1257.9","1256.6","1.3","0.1","899368973239.03","1340.4","1084.7","1126023","0","1412618373.96","","6.154879140555058","-15.967548630957872","5.56","3.67","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1971.1","1990.9","1962.1","1974","1971","3","0.15","884159929904.94","2132","1525","642257","0","1268181404.49","","7.410881801125703","-29.442622950819672","26.1","3.39","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69070.2","69432.45","68716.75","69300.6","68569.35","731.25","1.07","280347820.98","70833.65","59896.1","356511974","0","171460576465.28","16-Apr-2026 16:00:00","2.1642962066757656","-15.701356181788142","8.62","7.51","15-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","184","194.37","183.27","194.15","183.43","10.72","5.84","800781896885.14","194.37","101","69751834","0","13183794144.34","","0.11318619128466269","-92.22772277227723","77.94","26.02","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","772","787.85","770.3","781.1","766.05","15.05","1.96","1323509954285.46","787.85","384.05","15151305","0","11854987084.2","","0.8567620739988576","-103.38497591459445","95.91","13.93","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","447.8","467","446.5","460","444.75","15.25","3.43","667926933802.71","467","329.9","23065922","0","10574110622.46","","1.4989293361884368","-39.43619278569264","8.54","13.23","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4284.8","4388","4280.2","4371","4239.2","131.8","3.11","826963055944.88","5165","3479.1","2251283","0","9764782422.69","","15.37270087124879","-25.635940329395538","3.84","11.7","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","355","372.6","354","364","352.65","11.35","3.22","453375110476.29","448","304.05","21771221","0","7956075002.24","","18.75","-19.71715178424601","-14.31","9.49","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","HDFCAMC","HDFCAMCEQN","2701.2","2723.7","2606.1","2657.8","2663.7","-5.9","-0.22","539966058575.54","2967.25","2003","2949659","0","7875530536.82","","10.428848260173556","-32.690963554668","28.71","12.28","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","427.4","429.65","416.2","428.95","421.85","7.1","1.68","716088596236.52","429.65","342.5","14102437","0","5959689876.2","","0.16292330967065952","-25.240875912408754","12.51","9.83","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2560","2591.7","2525.1","2570","2538.5","31.5","1.24","194699073659.4","3775","2057.4","1872567","0","4788060190.65","","31.920529801324502","-24.91494118790706","-5.93","10.22","16-Apr-2025","16-Mar-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
