priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BEL","BELEQN","377.3","378.95","373.75","377.25","373.9","3.35","0.9","1347447444492.96","436","240.25","12169182","0","4580723488.44","","13.474770642201834","-57.02393340270552","24.92","30-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","01-Aug-2025","-0.87","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1035.6","1049.5","1031.2","1043.6","1035.5","8.1","0.78","987757953807.23","1089.2","880","1071341","0","1117719351.89","","4.186558942343017","-18.59090909090908","10.03","30-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","01-Aug-2025","0.75","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1945","1958.7","1938.6","1957","1943.5","13.5","0.69","1060026039852.06","2135","1551.65","907972","0","1771353495.08","","8.337236533957846","-26.123803692843097","9","30-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","01-Aug-2025","1.42","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","322.85","327.4","320.45","322.85","321.1","1.75","0.55","2237812790420.22","331.35","194.8","48878436","0","15802887143.16","","2.5652633167345704","-65.7340862422998","-","-","-","01-Aug-2025","5.37","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8970","9109.5","8926","9015","8967","48","0.54","996011497418.5","12774","7089.35","548186","0","4959531933.62","","29.426961014560828","-27.16257484818777","-17.67","30-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","01-Aug-2025","11.47","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","381.15","385","379.05","379.95","377.9","2.05","0.54","860659287036.1","529","349.25","7511709","0","2872853107.05","","28.175803402646505","-8.790264853256977","-28.01","30-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","01-Aug-2025","1.45","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","238.75","242.5","237.4","239.64","238.72","0.92","0.39","928274040595.57","331.95","205","5921193","0","1425231155.1","","27.80840488025305","-16.89756097560975","-27.82","30-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","01-Aug-2025","0.82","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1814.9","1825","1802.7","1816.9","1809.8","7.1","0.39","812452452035.54","1936","1372.55","388232","0","703546265.76","","6.151859504132227","-32.374048304251225","-2.19","30-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","01-Aug-2025","0.76","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","406.55","407.85","404.45","407","405.85","1.15","0.28","3782436617174.69","528.5","390.15","19808255","0","8049480584.35","","22.989593188268685","-4.31885172369602","-19.14","30-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","01-Aug-2025","-2.55","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1502","1519.9","1498.6","1509.1","1505.5","3.6","0.24","954974738824.57","1807.7","1209.4","1137022","0","1721917487.02","","16.518227582010297","-24.78088308252024","-8","30-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","01-Aug-2025","4.64","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","780","795.75","777.25","783.5","781.8","1.7","0.22","837599197697","820.75","584.3","2957512","0","2328685798.56","","4.538531830642705","-34.092075988362154","5.83","30-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","01-Aug-2025","5.41","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","250.36","253.15","249.6","250.85","250.36","0.49","0.2","713594792482.35","324.6","228","5046939","0","1268850933.99","","22.72027110289588","-10.021929824561402","-53.5","30-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","01-Aug-2025","3.13","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","720","726.1","714.2","720.8","719.6","1.2","0.17","1040952075697.27","772.65","546.45","4660894","0","3361110490.22","","6.710671067106714","-31.905938329215832","2.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","01-Aug-2025","7.01","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1340.9","1348.8","1328.2","1337","1335.3","1.7","0.13","983980523762.49","1499.5","995.65","1495993","0","2002386630.5","","10.836945648549516","-34.2841359915633","-9.89","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","01-Aug-2025","-0.88","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1566","1570.3","1558","1564.7","1563.3","1.4","0.09","1682473662178.85","1960.35","1553.05","2855840","0","4466105384","","20.182620450429763","-0.750136827532925","-14.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","01-Aug-2025","-4.07","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","895","899.55","886.15","890","889.35","0.65","0.07","2361650650229.87","978.8","645.1","6103185","0","5452158256.05","","9.072333469554554","-37.96310649511703","-87.65","30-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","01-Aug-2025","1.57","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7631.5","7699","7631.5","7673","7671.5","1.5","0.02","773049639945.22","7980","6001","195907","0","1503917307.83","","3.8471177944862154","-27.862022996167305","10.74","30-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","01-Aug-2025","4.35","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3121.1","3155","3103.1","3112","3112.6","-0.6","-0.02","3169444636823.3","4588","2991.6","2185229","0","6829998796.37","","32.170880557977334","-4.024602219548071","-31.65","30-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","01-Aug-2025","3.65","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3614","3655.8","3606.1","3612.2","3618.6","-6.4","-0.18","1485966465884.39","3867","2925","536300","0","1947493005","","6.589087147659689","-23.49401709401709","1.5","30-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","01-Aug-2025","9.13","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","753","758.75","747.5","751.45","752.85","-1.4","-0.19","493539479037.27","1498","606","1330606","0","1001999542.24","","49.83644859813084","-24.001650165016507","-47.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","01-Aug-2025","-3.94","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1469","1477.4","1459.7","1465","1468.4","-3.4","-0.23","1547681615601.75","2012.2","1302.75","1295198","0","1900340409.56","","27.194115893052384","-12.45442333525235","-16.25","30-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","01-Aug-2025","1.12","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14859","14934","14783","14848","14887","-39","-0.26","1943275526790.99","14938","10725","379167","0","5635236829.05","","0.6024902932119427","-38.442890442890445","20.03","30-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","01-Aug-2025","21.01","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2291","2302","2264","2278","2284.2","-6.2","-0.27","591719939952.49","3211","2025","481894","0","1100361578.54","","29.056368732482092","-12.493827160493828","-24.35","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","01-Aug-2025","-2.84","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","806.3","810.5","802.65","803.75","806.05","-2.3","-0.29","3185164407290.91","875.45","680","5075460","0","4093104717","","8.190073676395002","-18.198529411764707","-1.17","30-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","01-Aug-2025","1.52","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1499.4","1512.8","1486.3","1494","1499.4","-5.4","-0.36","5366661241102.75","2006.45","1307","5218763","0","7836024832.13","","25.540133070846522","-14.307574598316755","-22.86","30-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","01-Aug-2025","2.03","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1061.5","1064.9","1049","1055.3","1061.5","-6.2","-0.58","3013034539061.39","1281.65","933.5","4933541","0","5211447364.53","","17.660827839113654","-13.047670058918046","-9.68","30-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","01-Aug-2025","-0.08","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","951","954.8","944","944.7","950.6","-5.9","-0.62","14383418023448.8","1018.85","806.5","14196320","0","13469326452.8","","7.277813220788142","-17.135771853688784","-41.93","30-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","01-Aug-2025","-52.76","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1904.5","1917.5","1878","1888.7","1900.6","-11.9","-0.63","5133583023677.06","2045.8","1511","4423049","0","8378095185.31","","7.679147521751878","-24.996690933156856","19.61","30-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","01-Aug-2025","0.86","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","LT","LTEQN","3598.4","3619.9","3560","3575","3598.4","-23.4","-0.65","4186558700633.5","3963.5","2965.3","1230950","0","4417079432.5","","9.80194272738741","-20.56115738711091","-2.87","30-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","01-Aug-2025","0.31","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","590","596.4","582.25","584.6","588.6","-4","-0.68","816181464898.34","730.45","493.35","4136915","0","2438918238.25","","19.96714354165241","-18.495996756866322","-81.63","30-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","01-Aug-2025","-4.17","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","314.2","316.25","311","311.7","314.05","-2.35","-0.75","1018544155973.14","363","198.65","13220799","0","4143398406.6","","14.13223140495868","-56.90913667253963","-2.38","30-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","01-Aug-2025","-4.69","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12788","12848","12687","12726","12826","-100","-0.78","1506263746781.57","12930","10047.85","214101","0","2733356813.67","","1.5777262180974478","-26.653960797583554","13.49","30-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","01-Aug-2025","5.89","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","690.15","694.65","681.65","684.3","690.15","-5.85","-0.85","1424473354069.27","1105","535.75","7854694","0","5409841945.56","","38.072398190045256","-27.72748483434437","-37.9","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","01-Aug-2025","6.37","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2815","2820","2773.7","2780.2","2803.9","-23.7","-0.85","1059045382220.02","2898.4","2276.95","468533","0","1311344216.39","","4.078112061827224","-22.101934605502976","3.89","30-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","01-Aug-2025","3","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5450","5472","5386","5400","5450","-50","-0.92","1196829304207.64","8345","4488","541160","0","2940901550.4","","35.29059316956261","-20.32085561497326","-23.87","30-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","01-Aug-2025","5.21","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1966","1975.2","1940.4","1944.9","1968.6","-23.7","-1.2","2852047949651.44","2301.9","1679.05","2583419","0","5044151431.69","","15.50892740779356","-15.833358148953286","10.55","30-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","01-Aug-2025","-1.19","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1587","1593","1563.3","1568","1587.2","-19.2","-1.21","879600735878.85","1702.05","1335","1161872","0","1829623075.84","","7.875796833230514","-17.45318352059925","-4.09","30-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","01-Aug-2025","5.62","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2569","2571.9","2531","2538","2570.2","-32.2","-1.25","1145026124512.31","3394.9","2124.75","1024054","0","2610876875.7","","25.240802380040652","-19.44934698199788","-17.8","30-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","01-Aug-2025","5.73","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1413.9","1413.9","1390","1391","1411","-20","-1.42","9895750439667.87","1500","1186","7163073","0","10042270192.35","","7.266666666666667","-17.284991568296796","14.79","30-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","01-Aug-2025","-4.12","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3325","3330","3223","3238","3315.4","-77.4","-2.33","2853182561171.21","3432","2425","3073407","0","10050747773.61","","5.652680652680653","-33.52577319587629","18.18","30-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","01-Aug-2025","4.94","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1279.9","1283.4","1248","1250","1279.9","-29.9","-2.34","759060080812.18","1414.99","1020","1632660","0","2065951637.4","","11.66015307528675","-22.54901960784314","-81.8","30-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","01-Aug-2025","4.86","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66799.15","67222.1","66459.75","67017.75","66670.15","347.6000000000058","0.52","230683581.22","77918","56192.45","147847118","0","79506628591.74","02-Sep-2025 16:00:00","13.989386277881875","-19.264687693809403","-11.44","30-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","01-Aug-2025","0.72","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","525","547.75","523.65","545.6","523.65","21.95","4.19","320820310632.18","672","433.3","8973936","0","4866924450.24","","18.809523809523807","-25.917378259866148","-17.81","30-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","01-Aug-2025","-2","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","723.05","742.75","718.3","740","717.2","22.8","3.18","486838439035.77","874.7","517.7","10341642","0","7604002529.76","","15.39956556533669","-42.93992659841606","3.03","30-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","01-Aug-2025","10.12","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1250","1286.8","1247.1","1286","1256.8","29.2","2.32","516013766287.46","1541.85","979.5","1240114","0","1583538770.02","","16.593702370528906","-31.29147524247065","-15.15","30-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","01-Aug-2025","-0.77","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","121.21","125.92","120.61","123","120.54","2.46","2.04","219162922993.87","180.25","108.04","21014216","0","2600719372.16","","31.76144244105409","-13.846723435764524","-32.52","30-Aug-2024","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","01-Aug-2025","-5","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/today/IRFCEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","176.05","180.45","175.72","179.52","175.94","3.58","2.03","482930902096.28","245","150.52","8668666","0","1554291813.8","","26.726530612244893","-19.26654265213925","-25.98","30-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","01-Aug-2025","0.89","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","504","513.1","499.55","510.8","501.1","9.7","1.94","272738218117.48","804.9","418.75","2096621","0","1065272163.89","","36.53870045968443","-21.98208955223881","-29.54","30-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","01-Aug-2025","-2.06","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3139","3198","3120","3192.2","3138.9","53.3","1.7","281516828811.99","8129.9","2450","326742","0","1038075671.1","","60.73506439193594","-30.2938775510204","-54.46","30-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","01-Aug-2025","3.81","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","380.9","388.4","380","385.95","380.55","5.4","1.42","646306000370.45","494.85","326.35","3362410","0","1296780664.7","","22.00666868748106","-18.26260150145548","-12.45","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","01-Aug-2025","-2.25","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","NIFTY NEXT 50"
