priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TATACONSUM","TATACONSUMEQN","1156.2","1179.5","1155.2","1170","1156.2","13.8","1.19","759684978724.44","1220.9","930.1","623773","0","730930963.67","","4.169055614710467","-25.79292549188259","16.53","1.43","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7680","7710","7615.5","7698","7615.5","82.5","1.08","790187704752.6","8099.5","6001","399710","0","3063725187.7","","4.957096117044262","-28.278620229961675","21.85","13.16","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1222","1231.1","1217.1","1228.9","1216.1","12.8","1.05","5084590420659.5","1231.1","680","9733835","0","11930274867.75","","0.17870197384451453","-80.72058823529413","70.21","19.37","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1994","2000.5","1983.9","1997","1977.4","19.6","0.99","5549049807174.77","2174.5","1559.5","3728878","0","7435830197.36","","8.162796045067832","-28.053863417762102","21.82","0.62","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4395.6","4431.6","4371.7","4419","4380.6","38.4","0.88","5175319080463.57","4431.6","2965.3","2122782","0","9345781261.02","","0.2843216896831926","-49.0237075506694","33.3","18.04","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4270","4280","4240.1","4271","4236.4","34.6","0.82","1757924036681.08","4378.4","2925","516387","0","2202710714.94","","2.452950849625426","-46.01709401709402","34.31","6.2","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9851","9930","9814","9884.5","9807","77.5","0.79","1093784649084.14","10059.5","7089.35","145464","0","1438041102.96","","1.7396490879268354","-39.42745103570848","16.21","5","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","374","376.5","372.15","375.45","372.95","2.5","0.67","1775013779939.72","376.5","306.55","16135451","0","6048373807.35","","0.27888446215139745","-22.47594193443157","15.08","11.51","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3425","3457.6","3416.9","3435","3412.8","22.2","0.65","3057849849370.24","3839.9","2425","1789276","0","6163876892.4","","10.544545430870597","-41.649484536082475","28.68","-3.06","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","426","427.5","418.95","426","423.55","2.45","0.58","964588031485.3","461.55","352.4","6515765","0","2753757761.95","","7.702307442313944","-20.88535754824064","15.15","1.82","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15050","15118","14984","15050","14977","73","0.49","1969372182323.16","17370","11059.45","242968","0","3656979399.04","","13.35636154289004","-36.08271659078886","22.12","-2.71","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1732.9","1735.8","1720.2","1732","1724.4","7.6","0.44","1828855046624.56","1851.2","1548","1550400","0","2679416784","","6.439066551426103","-11.886304909560723","5.37","6.13","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1072.8","1077.5","1056.9","1064","1059.3","4.7","0.44","1486140554321.76","1088.3","557","2423932","0","2584541734.32","","2.2328402095010524","-91.02333931777379","81.85","6.02","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1425","1434.9","1418.3","1425","1419.4","5.6","0.39","9594776493056.07","1611.8","1114.85","7758856","0","11060249228","","11.589527236629852","-27.819886083329603","16.03","2.81","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1400","1408.3","1395.3","1399","1394.5","4.5","0.32","9974103899530.89","1500","1200.1","10728445","0","15028942178.25","","6.733333333333333","-16.573618865094584","13.47","4.14","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1240","1248","1228.3","1239.5","1235.8","3.7","0.3","1161223744836.93","1264","905.2","787962","0","976773454.44","","1.9382911392405062","-36.931064958020315","26.23","5.94","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","KWIL","KWILBEN","27.14","27.9","26.5","27.81","27.73","0.08","0.29","24612290551.42","31.29","26.5","85455449","0","2303878905.04","","11.121764141898373","-4.94339622641509","0","0","","","https://nsearchives.nseindia.com/today/KWILBEN.svg","","","NIFTY 50"
"0","TMPV","TMPVEQN","378.8","384","376.05","379.05","378","1.05","0.28","790411041566.97","744","335.6","11701520","0","4437333399.2","","49.05241935483871","-12.94696066746126","-43.69","10.04","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2424.7","2446.6","2411.5","2433.8","2428.1","5.7","0.23","1097439369283.33","2985.7","2124.75","634365","0","1542407748.3","","18.484777439126493","-14.545240616543131","7.8","-9.98","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1032.45","1046","1029.05","1030.55","1030.2","0.35","0.03","2728584293776.11","1102.5","821.13","9452225","0","9812732861.5","","6.526077097505673","-25.503878801164245","22.73","11.07","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4850","4871.7","4821","4855","4854.6","0.4","0.01","1094624346194.71","6232.5","4267.55","321229","0","1557790398.63","","22.101885278780586","-13.76550948436456","7.63","3.2","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","210","210.1","205.5","208","208.36","-0.36","-0.17","1714457860936.36","211.39","125.3","23377191","0","4857780289.8","","1.6036709399687716","-66.00159616919393","47.77","10.87","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","442.8","445.3","435.7","439.8","441.15","-1.35","-0.31","1570861195726.98","461.65","243.5","12915631","0","5673707541.99","","4.733022852810564","-80.61601642710473","71.73","7.09","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","270.25","271.75","264.85","268.55","269.45","-0.9","-0.33","1924077641872.03","368.45","194.8","34454292","0","9200329592.76","","27.113583932691","-37.859342915811084","16.58","3.81","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","260","260.4","256.15","257.75","258.6","-0.85","-0.33","842570700227.52","338.6","198.65","9454337","0","2440353466.44","","23.877731836975787","-29.750818021646104","10.31","1.92","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","327","328.1","324.4","325.65","327","-1.35","-0.41","3129653707966.12","444.2","302","13486092","0","4390666972.44","","26.688428635749666","-7.831125827814562","-18.77","0.7","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2686","2704","2660.2","2674","2686.2","-12.2","-0.45","2722991921508.57","3817","2585","4699596","0","12576071900.04","","29.944982970919572","-3.4429400386847195","-29.37","-15.45","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1098","1104.1","1074","1082","1087.9","-5.9","-0.54","802662669305.08","1314.3","933.8","2027109","0","2203163416.65","","17.674807882523012","-15.870636110516175","7.1","9.14","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2050","2069","2039.8","2046.8","2058.5","-11.7","-0.57","1167118921913.94","2195","1733","1070139","0","2199221256.12","","6.751708428246015","-18.10732833237161","8.91","5.02","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1438.2","1441.6","1415.5","1425","1436.5","-11.5","-0.8","1499314280123.38","1780.1","1302.75","2629763","0","3753934087.24","","19.94831751025223","-9.383995394358088","-16.21","-16.52","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4085","4119.9","4040","4055","4091","-36","-0.88","897169007145.74","6261","3645","674204","0","2739122301","","35.23398818080179","-11.248285322359397","-19.67","7.96","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","279.9","279.9","272.2","276.05","278.65","-2.6","-0.93","1069326397013.14","280.8","205","13113050","0","3591664395","","1.6915954415954415","-34.65853658536586","15.07","12.46","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1335.9","1335.9","1308.8","1327","1341.1","-14.1","-1.05","744540853365.76","1673","1281.7","2435610","0","3225770596.2","","20.681410639569634","-3.5343684169462395","-10.08","0.91","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1459.5","1470","1430","1437.2","1456.9","-19.7","-1.35","909890139348.11","1854","1209.4","2660793","0","3838406765.94","","22.48112189859762","-18.835786340334046","-12.87","-15.51","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1352","1352","1318","1328","1353.2","-25.2","-1.86","4638861461091.14","1831","1281.5","12887826","0","17153438649.48","","27.471327143637357","-3.6285602809207957","-26.83","-20.52","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","210.36","211.74","204.28","205.9","209.86","-3.96","-1.89","586309491313.81","314.3","204.28","20946229","0","4320159731.25","","34.48934139357302","-0.793029175641279","-32.79","-13.63","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","946.9","946.9","907.65","914.85","935.7","-20.85","-2.23","1319908874245.05","1029.8","546.45","4932242","0","4541855045.7","","11.16236162361623","-67.41696404062586","39.98","-3.73","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69844.8","70042.95","69417.85","69723.1","69453.65","269.45000000001164","0.39","267382426.82","70833.65","56192.45","189955172","0","101281451389.54","23-Feb-2026 16:00:00","1.5678282850029448","-24.079124508719605","15.31","5.23","19-Feb-2025","20-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3210.1","3317","3201","3301","3206.2","94.8","2.96","290941333407.23","5520","2450","756804","0","2471101284.72","","40.19927536231884","-34.734693877551024","-32.92","13.81","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","11220","11632","11150","11495","11188","307","2.74","496307928309.04","14763","10400","137005","0","1568061956.45","","22.136422136422137","-10.528846153846153","-5.84","7.75","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1380","1420","1380","1415.7","1379.3","36.4","2.64","416972041124.25","1645","1271.1","785217","0","1105043736.27","","13.939209726443767","-11.375973566202514","8.36","6.2","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","370","376.7","366.65","373.5","366.3","7.2","1.97","721946118455.24","391.65","234.01","7760029","0","2888360394.09","","4.634239754883181","-59.60856373659246","48.63","6.97","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","4276.1","4325","4244","4321.2","4241.7","79.5","1.87","450692752474.16","4325","2886.45","299321","0","1283509400.47","","0.08786127167630478","-49.70638673803461","42.18","9.89","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","174.89","177.3","173.67","176.5","173.79","2.71","1.56","657654257488.12","182.25","110.72","11422407","0","2010800528.28","","3.1550068587105624","-59.411127167630056","45.47","13.12","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1677.5","1706.8","1672.7","1693.9","1669.6","24.3","1.46","721038304604.75","1831.5","1338","731931","0","1238580957.51","","7.512967512967508","-26.59940209267564","22.38","3.09","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","155","157.1","154.74","156.34","154.15","2.19","1.42","525623683518.64","160.79","78.6","23618301","0","3687997701.15","","2.767585048821437","-98.90585241730282","79.02","2.98","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
