priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","KOTAKBANK","KOTAKBANKEQN","1968","1996.3","1962.2","1988.7","1959","29.7","1.52","2916082965151.51","2301.9","1679.05","2746733","0","5451660723.74","","13.606151440114688","-18.44197611744737","10.52","12-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","11-Jul-2025","-11.78","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","287","289.4","286.05","288.7","284.65","4.05","1.42","1304440814735.73","366.25","247.3","9928283","0","2860139766.64","","21.1740614334471","-16.740800646987456","-16.56","12-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","11-Jul-2025","-4.66","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","657.2","667","656.65","663.3","654.1","9.2","1.41","1380758696118.88","1142","535.75","7557556","0","5016101068.32","","41.917688266199654","-23.807746150256644","-39.22","12-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","11-Jul-2025","-4.06","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","612.05","621.35","610.35","619.85","611.9","7.95","1.3","865324655468.74","730.45","493.35","5325700","0","3274240360","","15.141351221849547","-25.64102564102564","-79.44","12-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","11-Jul-2025","-8.43","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","237.74","239.95","236.3","238.5","235.52","2.98","1.27","923858115014.37","345","205","8501906","0","2028894847.84","","30.869565217391305","-16.341463414634145","-30.99","12-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","11-Jul-2025","-2.58","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","328.6","332.6","328.6","330.8","327","3.8","1.16","1080957352569.5","363","198.65","11363627","0","3757383267.55","","8.870523415977958","-66.52403725144727","-0.65","12-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","11-Jul-2025","0.37","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","854.55","864","849","862.8","853","9.8","1.15","2286458999194.05","978.8","642.5","10117225","0","8657309432.5","","11.85124642419289","-34.28793774319065","-87.09","12-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","11-Jul-2025","-8.62","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1624.2","1643.5","1617.3","1640.9","1622.2","18.7","1.15","1764409172537.4","1960.35","1553.05","1313668","0","2147794633.28","","16.295559466421803","-5.656611184443524","-6.44","12-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","11-Jul-2025","-2.98","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1853","1872.5","1851.8","1870.9","1850.3","20.6","1.11","5085201714934.83","2045.8","1445","6697206","0","12486270866.4","","8.549222797927454","-29.47404844290658","26.85","12-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","11-Jul-2025","-3.73","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1047.8","1058.7","1043.2","1057.5","1046.8","10.7","1.02","686809907750.11","1234.3","882.9","501792","0","527784825.6","","14.323908288098515","-19.775739041794093","-10.59","12-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","11-Jul-2025","-2.79","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5658","5757.5","5648.5","5710","5658","52","0.92","783228104818.9","5906.5","4508.75","427562","0","2445637537.52","","3.326843308219758","-26.64263931244802","17.66","12-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","11-Jul-2025","0.81","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2479.8","2504.4","2461.2","2501","2478.3","22.7","0.92","1128333466274.74","3394.9","2124.75","350844","0","875334729.36","","26.3306724793072","-17.707965643016827","-18.83","12-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","11-Jul-2025","1.6","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1091.1","1100.8","1086.6","1099.5","1091.1","8.4","0.77","786258743538.44","1389","1055","813725","0","889726915","","20.84233261339093","-4.218009478672986","-55.88","12-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","11-Jul-2025","-54.6","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8214.5","8309.5","8189","8250","8196.5","53.5","0.65","911491386988.64","12774","7089.35","367519","0","3033332767.26","","35.41568811648661","-16.371740709656027","-15.59","12-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","11-Jul-2025","1.61","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1052.2","1059.6","1050.3","1055","1048.2","6.8","0.65","998547950619.61","1074.9","880","1125769","0","1187100895.12","","1.8513350079077207","-19.886363636363637","14.26","12-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","11-Jul-2025","1.06","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5365.5","5445","5360","5400","5365.5","34.5","0.64","1196829304207.64","8345","4488","615620","0","3334598073","","35.29059316956261","-20.32085561497326","-15.93","12-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","11-Jul-2025","0.03","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1994","1994","1969.1","1979.9","1969.9","10","0.51","15068239505270.09","2037.7","1601.15","6788698","0","13422138476.74","","2.836531383422484","-23.654873059988134","18.66","12-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","11-Jul-2025","-0.7","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1914","1920","1892.9","1917","1908","9","0.47","1038359692588.86","2135","1523.25","710014","0","1355729132.16","","10.210772833723654","-25.849335302806498","22.39","12-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","11-Jul-2025","-5.41","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1841.3","1859","1838","1846.1","1838","8.1","0.44","825407610692.3","1936","1372.55","570828","0","1054610438.28","","4.643595041322318","-34.501475356089024","7.8","12-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","11-Jul-2025","0.15","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2485","2501.5","2473.4","2493.4","2483.8","9.6","0.39","2206616480541.87","3035","2136","969803","0","2413354765.5","","17.845140032948926","-16.73220973782772","-9.64","12-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","11-Jul-2025","-1.42","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1388","1391.8","1377.5","1384","1380.4","3.6","0.26","9350761477092.17","1551","1114.85","7457021","0","10321933897.99","","10.767246937459703","-24.14226129075661","-52.75","12-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","11-Jul-2025","-7.68","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","385.95","388","385.1","386.3","385.35","0.95","0.25","875043249327.66","543.55","349.25","4216888","0","1629321185.44","","28.93018121607947","-10.6084466714388","-26.45","12-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","11-Jul-2025","1.16","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1425","1434","1422.4","1426.4","1424.1","2.3","0.16","5123711953645.83","2006.45","1307","10318063","0","14725526791.08","","28.909267611951453","-9.13542463657231","-20.77","12-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","11-Jul-2025","-10.71","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","LT","LTEQN","3696","3716","3681.3","3692","3686.1","5.9","0.16","4323573349017.87","3963.5","2965.3","1227196","0","4543239127.48","","6.850006307556453","-24.50679526523454","3.2","12-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","11-Jul-2025","4.11","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","822.65","824.95","820.65","821.55","820.6","0.95","0.12","3255703662593.9","875.45","680","4447508","0","3657497153.96","","6.15683362841968","-20.81617647058823","0.98","12-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","11-Jul-2025","1.48","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","160.96","162.4","159.9","160.35","160.16","0.19","0.12","1322351209383.97","170.18","122.62","18079396","0","2911867519.76","","5.7762369256081865","-30.76985809818952","5.33","12-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","11-Jul-2025","0.2","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2760","2766","2725.5","2743","2740.4","2.6","0.09","1044875003031.98","2896","2276.95","479944","0","1317225505.76","","5.283149171270718","-20.46817013988011","6.58","12-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","11-Jul-2025","-0.78","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1424.6","1427.7","1415.2","1421.8","1422","-0.2","-0.01","10112472831844.15","1500","1153","9009465","0","12804521941.95","","5.2133333333333365","-23.313096270598436","21.25","12-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","11-Jul-2025","0.01","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3036.1","3044.4","3028.6","3035","3035.4","-0.4","-0.01","3091023288161.54","4592.25","2991.6","2148166","0","6525526821.52","","33.91039250911862","-1.4507287070463997","-27.65","12-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","11-Jul-2025","-7.06","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12840","12925","12752","12839","12840","-1","-0.01","1680341762423.86","13541.65","10725","252065","0","3239579710.4","","5.188806386223242","-19.710955710955712","4.62","12-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","11-Jul-2025","2.12","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1500","1507.5","1489","1498.8","1499.1","-0.3","-0.02","1583389218746.69","2012.2","1302.75","2916128","0","4374162838.72","","25.514362389424512","-15.048934945308","-5.43","12-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","11-Jul-2025","-8.5","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2299","2314.9","2245.4","2287","2288.2","-1.2","-0.05","594057727248.17","3211","2025","833679","0","1899879409.89","","28.776082217377763","-12.938271604938272","-27.4","12-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","11-Jul-2025","-10.57","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","242.89","242.89","240.12","241.55","241.72","-0.17","-0.07","687128691002.58","324.6","228","5820844","0","1405268158.48","","25.585335797905117","-5.9429824561403555","-50.57","12-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","11-Jul-2025","-6.42","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","340.3","343","339.15","339.8","340.1","-0.3","-0.09","1606741571490.91","448.45","292.8","5417151","0","1846165060.8","","24.227896086520232","-16.05191256830601","-15.16","12-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","11-Jul-2025","-0.76","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1071.1","1072.8","1063.2","1066.9","1070","-3.1","-0.29","3045928732840.5","1281.65","933.5","4966778","0","5299303787.1","","16.755744548043538","-14.29030530262454","-8.1","12-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","11-Jul-2025","-8.84","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12485","12517","12388","12411","12449","-38","-0.31","1468979990673.12","12714","10047.85","207359","0","2581271186.88","","2.383199622463426","-23.5189617679404","10.14","12-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","11-Jul-2025","-0.37","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1515","1518.7","1499.3","1504","1509.3","-5.3","-0.35","951747403877.91","1807.7","1209.4","1815196","0","2736843617.04","","16.800354041046635","-24.359186373408292","-0.21","12-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","11-Jul-2025","-5.82","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3486.8","3494.9","3463.2","3471.8","3486.8","-15","-0.43","1428209505635.74","3867","2925","360474","0","1253213094.18","","10.219808637186446","-18.6940170940171","5","12-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","11-Jul-2025","3.72","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","417.2","417.5","413.6","414.2","416.35","-2.15","-0.52","3848953145741.47","528.5","390.15","10874910","0","4511021417.1","","21.627246925260174","-6.164295783672949","-15.82","12-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","11-Jul-2025","-0.11","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1335.2","1339.3","1316.6","1320.9","1330.5","-9.6","-0.72","972131543633.42","1524.25","995.65","1205658","0","1598437263.24","","13.340987370838112","-32.66710189323559","-11.38","12-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","11-Jul-2025","-7.07","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","787","787.8","766.7","773.2","783.05","-9.85","-1.26","507811404442.23","1498","606","4114205","0","3186122636.1","","48.3845126835781","-27.590759075907595","-42.03","12-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","11-Jul-2025","-8.83","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66396","66735.45","66393","66622.25","66223.9","398.3500000000058","0.6","229538103.99","77918","56192.45","154921446","0","85296988383.5","13-Aug-2025 16:00:00","14.496971174824816","-18.560856485168387","-8.57","12-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","11-Jul-2025","-2.56","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","955.65","997.5","938.55","987.2","955.65","31.55","3.3","245843242994.34","1298","795","1911458","0","1872999465.04","","23.94453004622496","-24.176100628930822","-23.57","12-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","11-Jul-2025","-2.44","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","91","94.59","89.86","93.2","90.27","2.93","3.25","411055744838.57","144.66","71.5","27152026","0","2514549127.86","","35.57306788331259","-30.349650349650357","-52.04","12-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","11-Jul-2025","-40.12","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","751.1","771.3","750","770.25","747.45","22.8","3.05","674591079030.48","894.9","599.55","2637612","0","2019039233.76","","13.928930606771704","-28.47135351513636","21.11","12-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","11-Jul-2025","1.67","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4439","4568.6","4425","4526.3","4409.4","116.9","2.65","857216542907.2","5165","3046.05","2711914","0","12242474727.62","","12.365924491771537","-48.59572232891777","-6.71","12-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","11-Jul-2025","-9.39","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","5971","6150","5970","6084","5961","123","2.06","770504777673.88","7071.5","4615.55","394932","0","2399650274.52","","13.964505409036272","-31.81527661925447","21.88","12-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","11-Jul-2025","-12.79","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","2977.8","3044.8","2963.8","3024","2963.8","60.2","2.03","708246339070.19","3044.8","2171.4","1546062","0","4648652839.74","","0.6831318970047353","-39.264990328820105","14.97","12-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","11-Jul-2025","7.6","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4255","4340","4247.3","4328","4252.5","75.5","1.78","635108946213.86","5484.85","3340","470225","0","2023914231.5","","21.09173450504572","-29.580838323353294","-15.18","12-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","11-Jul-2025","4.63","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","660.4","674.8","659.2","670.15","658.55","11.6","1.76","440870277865.63","874.7","517.7","2104254","0","1406735884.08","","23.38516062650052","-29.447556499903403","-6.7","12-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","11-Jul-2025","-1.38","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
