priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","AXISBANK","AXISBANKEQN","1074","1077.7","1065.6","1068.9","1070.8","-1.9","-0.18","3051453220769.34","1281.65","933.5","4216651","0","4520629370.59","","16.599695704755586","-14.504552758436004","-5.53","05-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","04-Jul-2025","-9.07","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","234.55","235.37","232.91","234","234.48","-0.48","-0.2","906426829825.42","345","205","7568954","0","1770681098.76","","32.17391304347826","-14.146341463414634","-24.42","05-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","04-Jul-2025","-4.39","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","655","658","650.4","653.2","654.6","-1.4","-0.21","1359734027295.12","1142","535.75","6410830","0","4191016004.2","","42.80210157618213","-21.92253849743351","-35.6","05-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","04-Jul-2025","-5","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12570","12619","12483","12510","12537","-27","-0.22","1637282922963.04","13541.65","10725","151608","0","1900676142.24","","7.618347837966568","-16.643356643356643","2.76","05-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","04-Jul-2025","-0.86","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5684.5","5712.5","5651","5665.5","5681","-15.5","-0.27","777124137977.5","5906.5","4508.75","202535","0","1150105124.25","","4.080250571404385","-25.655669531466593","21.5","05-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","04-Jul-2025","0.92","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","333.6","335.4","331.6","332.55","333.6","-1.05","-0.31","1572460004706.6","448.45","292.8","13872826","0","4631720416.62","","25.844575760954395","-13.575819672131146","-19.27","05-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","04-Jul-2025","-0.57","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1930","1964.8","1921.6","1924","1931.8","-7.8","-0.4","5229530225845.64","2045.8","1422.6","5461349","0","10590320299.86","","5.953661159448624","-35.24532546042458","31.8","05-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","04-Jul-2025","-4.23","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","287.6","288.4","284.05","284.8","286","-1.2","-0.42","1286819342004.63","366.25","247.3","12985269","0","3703918129.56","","22.23890784982935","-15.163768701981398","-16.57","05-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","04-Jul-2025","-2.72","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","692","692","683.35","684","687.1","-3.1","-0.45","987806908680.54","772.65","546.45","2498667","0","1718358282.57","","11.473500291205589","-25.171561899533344","11.85","05-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","04-Jul-2025","-1.77","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","414.15","415","410.5","412.2","414.15","-1.95","-0.47","3829835535717.84","528.5","390.15","9080543","0","3738822774.82","","22.00567644276254","-5.651672433679357","-14.78","05-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","04-Jul-2025","0.39","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3437","3462.4","3400","3400","3418.2","-18.2","-0.53","1398672826534.22","3867","2925","635456","0","2183280661.12","","12.076545125420223","-16.23931623931624","1.25","05-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","04-Jul-2025","-7.29","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","LT","LTEQN","3650","3671","3622.2","3633","3652.6","-19.6","-0.54","4254480492140.28","3963.5","2965.3","931383","0","3387980173.14","","8.338589630377191","-22.517114625838865","3.53","05-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","04-Jul-2025","1.61","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","159.62","159.8","157.8","158.7","159.62","-0.92","-0.58","1308744227809.39","170.18","122.62","13438851","0","2131132991.58","","6.745798566224009","-29.42423748165061","6.54","05-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","04-Jul-2025","-2.08","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8269","8269","8120","8175","8230.5","-55.5","-0.67","903205101652.38","12774","7089.35","515934","0","4241405705.22","","36.002818224518556","-15.313815794113701","-13.23","05-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","04-Jul-2025","-2.4","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12298","12390","12208","12215","12298","-83","-0.67","1445781209094.52","12714","10047.85","192086","0","2362021995.34","","3.924807299040428","-21.568295705051327","7.71","05-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","04-Jul-2025","-1.66","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1939.4","1946.7","1912.2","1926","1939.4","-13.4","-0.69","1043234620723.08","2135","1523.25","875588","0","1686618896.76","","9.789227166276346","-26.440177252584935","23.71","05-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","04-Jul-2025","-2.76","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","302","302.5","295.45","300.05","302.15","-2.1","-0.7","2079776142993.92","314.45","194.8","22012280","0","6573967422","","4.579424391795191","-54.029774127310056","-","-","-","04-Jul-2025","15.59","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1498.8","1498.8","1475","1485","1499.8","-14.8","-0.99","833037295431.28","1702.05","1335","1157300","0","1716750393","","12.752269322287827","-11.235955056179776","-1.01","05-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","04-Jul-2025","-0.89","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3063","3066.8","3026","3031.6","3063.9","-32.3","-1.05","3087560527311.54","4592.25","2991.6","1487081","0","4516398834.29","","33.98443029016278","-1.3370771493515177","-26.26","05-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","04-Jul-2025","-10.41","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1061","1067.3","1050.6","1052.6","1064.6","-12","-1.13","683627526144.46","1234.3","882.9","598309","0","633459653.75","","14.720894434092202","-19.220749801789548","-11.24","05-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","04-Jul-2025","-2.3","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2800","2800","2758","2764","2797.2","-33.2","-1.19","1052874410638.13","2896","2276.95","393906","0","1092659792.46","","4.558011049723757","-21.39045653176399","7.08","05-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","04-Jul-2025","-0.31","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2333.9","2347.9","2296","2300","2328.2","-28.2","-1.21","597434531119.72","3242.65","2025","631582","0","1459964951.2","","29.070359119855677","-13.580246913580247","-23.37","05-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","04-Jul-2025","-10.42","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7270","7279","7164.5","7180.5","7274","-93.5","-1.29","723430592939.74","7635","6001","296623","0","2139485340.63","","5.952848722986247","-19.655057490418265","8.77","05-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","04-Jul-2025","-3.7","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","2270","2272.4","2226.1","2236","2267.3","-31.3","-1.38","799488199432.45","2778","2110","563772","0","1263931722.24","","19.51043916486681","-5.971563981042654","-9.7","05-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","04-Jul-2025","-5.24","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1480.9","1483.7","1456.4","1459.9","1482.7","-22.8","-1.54","1542293781991.12","2012.2","1302.75","1735697","0","2544497088.06","","27.44756982407315","-12.062943772788339","-5.1","05-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","04-Jul-2025","-14.09","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","888","895.5","874.6","876.95","891.9","-14.95","-1.68","2323957138784.45","978.8","642.5","4212648","0","3711469267.44","","10.405598692276248","-36.49027237354086","-86.48","05-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","04-Jul-2025","-3.61","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","4549.6","4549.9","4462.1","4470.1","4546.8","-76.7","-1.69","578781254729.8","6246.25","3344","574216","0","2578264292.96","","28.435461276766056","-33.67523923444977","-12.29","05-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","04-Jul-2025","4.64","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1214.8","1217.8","1187.5","1193.5","1214.8","-21.3","-1.75","724746952634.71","1421.49","1020","1701845","0","2037499889.35","","16.03880435317871","-17.00980392156863","-82.17","05-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","04-Jul-2025","-7.08","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1452","1456.1","1430.3","1433","1460.3","-27.3","-1.87","5147419538400.5","2006.45","1307","10566934","0","15220611733.6","","28.58032844077849","-9.640397857689365","-16.64","05-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","04-Jul-2025","-11","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","822","822","795.4","803","819.15","-16.15","-1.97","527383028669.31","1498","606","5249912","0","4232374056.16","","46.395193591455275","-32.508250825082506","-41.05","05-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","04-Jul-2025","-4.33","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1480.1","1481.5","1453.3","1455","1485.4","-30.4","-2.05","920715056043.54","1807.7","1209.4","1039973","0","1525848385.6","","19.510980804337006","-20.307590540764007","1.99","05-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","04-Jul-2025","-10.26","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","333.2","333.6","325.6","326","332.85","-6.85","-2.06","1065272360754.71","363","198.65","11615135","0","3817081815.05","","10.192837465564738","-64.10772715831865","4.98","05-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","04-Jul-2025","2.43","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1629.7","1629.7","1591","1593.5","1632.1","-38.6","-2.37","1713441414125.39","1960.35","1553.05","2376257","0","3826748035.37","","18.71349503915117","-2.6045523325070055","-5.13","05-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","04-Jul-2025","-2.64","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","246","246","239.31","239.75","245.91","-6.16","-2.5","681995387533.37","324.6","228","7700190","0","1857593835.6","","26.139864448552068","-5.1535087719298245","-49.3","05-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","04-Jul-2025","-8.94","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66850.2","66853.3","66015.25","66181.35","66762.05","-580.6999999999971","-0.87","228051295.94","77918","56192.45","214499958","0","115630556608.45","06-Aug-2025 16:00:00","15.062822454375107","-17.77623150441031","-5.89","05-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","04-Jul-2025","-2.69","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","386.9","399","385.55","392.7","385.55","7.15","1.85","152296696281.04","617.3","297","16552149","0","6526015786.23","","36.384254009395754","-32.222222222222214","-","-","-","04-Jul-2025","0.53","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","INDIGO","INDIGOEQN","5800","5916","5781.5","5871","5781.5","89.5","1.55","1149031197622.8","6018","3780","980678","0","5763219050.06","","2.4426719840478563","-55.317460317460316","36.99","05-Aug-2024","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","04-Jul-2025","0.5","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3026","3058","2973.1","3042","2997.6","44.4","1.48","468519288827.69","3415","2622.2","819116","0","2480733761.8","","10.922401171303076","-16.009457707268712","-2.45","05-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","04-Jul-2025","-2.68","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","107.99","110","106.11","108.85","107.46","1.39","1.29","365959690104.92","119.3","78.6","40662042","0","4397599842.3","","8.759430008382232","-38.48600508905853","2.09","05-Aug-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","04-Jul-2025","-6.04","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30300","30675","30100","30490","30205","285","0.94","406604302221.83","32490","23500","45369","0","1379544256.8","","6.155740227762388","-29.74468085106383","12.56","05-Aug-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","04-Jul-2025","-3.54","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","614.7","621","608.45","620","614.75","5.25","0.85","242075884943.13","796.8","525.8","2232551","0","1372795609.9","","22.18875502008032","-17.915557246101187","-13.92","05-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","04-Jul-2025","-5.56","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","142.49","143.28","141.71","142.45","141.27","1.18","0.84","530774979335.14","184","110.72","7574568","0","1077785280.72","","22.58152173913044","-28.657875722543345","-17.19","05-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","04-Jul-2025","-6.83","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","413.55","419.8","405.5","416.1","413.5","2.6","0.63","604187591593.79","566.4","357.25","10816716","0","4459732006.8","","26.536016949152536","-16.473058082575232","-16.98","05-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","04-Jul-2025","0.06","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
