priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","EICHERMOT","EICHERMOTEQN","5945","6009","5880","5990","5924.5","65.5","1.11","821635087191.81","6024.5","4508.75","822944","0","4900524537.28","","0.5726616316706781","-32.852786248960356","20.96","23-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","25-Jul-2025","9.05","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1649.2","1660.5","1634","1658","1641.8","16.2","0.99","1782796275255.66","1960.35","1553.05","1904984","0","3140423273.52","","15.423266253475141","-6.757670390521879","-7.54","23-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","25-Jul-2025","-3.37","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","683.75","688.9","680.3","686.1","680.3","5.8","0.85","1428220324750.73","1142","535.75","6429311","0","4413143363.51","","39.92119089316988","-28.063462435837614","-37.31","23-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","25-Jul-2025","-1.03","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8750","8764","8633.5","8750","8679.5","70.5","0.81","966733289230.38","12774","7089.35","360880","0","3146332280","","31.50148739627368","-23.42457347993821","-16.59","23-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","25-Jul-2025","7.48","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","620","623.8","616.4","620.8","615.85","4.95","0.8","866721610347.05","730.45","493.35","6850166","0","4251487026.24","","15.011294407556997","-25.833586703151905","-80.3","23-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","25-Jul-2025","0","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","902.1","908","898.15","901.3","894.5","6.8","0.76","2388485739422.35","978.8","645.1","5837876","0","5264421440.52","","7.9178586023702495","-39.71477290342581","-86.72","23-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","25-Jul-2025","-2.11","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3629.7","3669.6","3615.5","3648.7","3621","27.7","0.76","1500981630051.6","3867","2925","700503","0","2557648533.48","","5.645202999741406","-24.741880341880336","1.43","23-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","25-Jul-2025","4.57","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14401","14478","14280","14450","14349","101","0.7","1891186110057.23","14478","10725","357110","0","5142494704.1","","0.19339687802182623","-34.73193473193473","16.64","23-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","25-Jul-2025","15.68","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1594","1607.8","1592","1604","1592.8","11.2","0.7","899795650733.21","1702.05","1335","1298471","0","2078384621.44","","5.760700331952643","-20.149812734082396","1.16","23-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","25-Jul-2025","3.93","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","159.2","160.33","158.64","159.65","158.55","1.1","0.69","1316578550534.15","170.18","122.62","16376542","0","2614023634.04","","6.187566106475496","-30.198988745718477","2.82","23-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","25-Jul-2025","-1.78","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","320","323.8","316.55","320.5","319.1","1.4","0.44","2221523925444.26","331.35","194.8","20880241","0","6685853168.2","","3.2744831748906056","-64.5277207392197","-","-","-","25-Jul-2025","2.75","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1059.5","1062.7","1049.8","1058.9","1054.6","4.3","0.41","1002239265318.58","1089.2","880","1552036","0","1641836802.96","","2.781858244583176","-20.329545454545464","12.07","23-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","25-Jul-2025","2.7","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","283.35","284.6","282.2","284.4","283.35","1.05","0.37","1285012011468.11","366.25","247.3","7426789","0","2105643217.28","","22.348122866894204","-15.002021835826916","-15.73","23-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","25-Jul-2025","-3","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1277.7","1288.9","1275.3","1281.9","1277.6","4.3","0.34","778427413977.74","1414.99","1020","967056","0","1241699904","","9.405720181768064","-25.6764705882353","-81.63","23-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","25-Jul-2025","-0.02","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1414.7","1419.5","1405.7","1413.7","1409.2","4.5","0.32","9551424494339.01","1551","1114.85","5979407","0","8445733005.29","","8.852353320438425","-26.806296811230226","-53.03","23-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","25-Jul-2025","1.26","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","337.05","341.4","337.05","337.85","337","0.85","0.25","1597521012148.93","448.45","292.8","7142387","0","2419483596.25","","24.662727171368036","-15.385928961748636","-16.16","23-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","25-Jul-2025","1.14","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1341.3","1348.9","1332.5","1344.6","1341.2","3.4","0.25","989573831152.62","1509.5","995.65","1214246","0","1625899678.92","","10.924147068565755","-35.0474564354944","-10.07","23-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","25-Jul-2025","-3.95","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","LT","LTEQN","3616","3617.9","3584.3","3604.4","3595.8","8.6","0.24","4220988022535.21","3963.5","2965.3","980393","0","3527297151.12","","9.06017408855809","-21.552625366741978","-0.08","23-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","25-Jul-2025","4.44","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1960.2","1977.4","1957","1969.2","1964.6","4.6","0.23","14990910750383.92","2037.7","1613","8759022","0","17231361209.94","","3.3616332139176524","-22.083075015499073","20.89","23-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","25-Jul-2025","-2","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","236.3","237.49","235.65","236.81","236.29","0.52","0.22","917311699021.19","334.4","205","8854258","0","2093235133.78","","29.183612440191386","-15.517073170731708","-25.9","23-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","25-Jul-2025","-1.66","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","399","400.55","396.25","399.15","398.3","0.85","0.21","3709101033613.49","528.5","390.15","10440286","0","4167448962.62","","24.474929044465473","-2.306805074971165","-21.25","23-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","25-Jul-2025","-2.71","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5460","5485.5","5404","5426","5418","8","0.15","1202591815672.34","8345","4488","656081","0","3570589626.3","","34.97902935889754","-20.900178253119428","-22.03","23-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","25-Jul-2025","7.44","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12648","12731","12556","12600","12589","11","0.09","1491350244338.19","12930","10047.85","199190","0","2513455112.2","","2.5522041763341066","-25.399961185726294","11","23-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","25-Jul-2025","2.77","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","817.45","820.5","814.2","816.5","816.25","0.25","0.03","3235691121061.31","875.45","680","5672898","0","4637934488.88","","6.733679821805933","-20.073529411764707","0.11","23-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","25-Jul-2025","1.2","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1073","1074.5","1068.2","1071.1","1070.9","0.2","0.02","3058145830369.23","1281.65","933.5","2711278","0","2904863249.2","","16.428041977138857","-14.740224959828593","-8.15","23-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","25-Jul-2025","-1.4","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2825.7","2832.7","2791.6","2814","2813.8","0.2","0.01","1071920619224.21","2898.4","2276.95","591824","0","1663723792.32","","2.9119514214739195","-23.586376512439895","2.37","23-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","25-Jul-2025","3.88","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2643","2643","2615.2","2628","2629.9","-1.9","-0.07","2325735185234.63","3035","2136","667598","0","1755856175.78","","13.41021416803954","-23.03370786516854","-6.6","23-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","25-Jul-2025","8.88","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3428","3429","3381.8","3400","3403","-3","-0.09","2995929804812.26","3432","2425","1859862","0","6317672234.7","","0.9324009324009324","-40.20618556701031","23.34","23-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","25-Jul-2025","4.82","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1959.1","1967.8","1953","1964","1965.9","-1.9","-0.1","1063817650623.12","2135","1551.65","869509","0","1706028828.54","","8.009367681498828","-26.574936358070435","19.88","23-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","25-Jul-2025","-1","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1987","1998.8","1976.7","1982.9","1986.6","-3.7","-0.19","2907772059933.08","2301.9","1679.05","2369815","0","4697850161.55","","13.858117207524218","-18.096542687829437","9.27","23-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","25-Jul-2025","-6.5","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1085","1091.3","1079.1","1081.8","1084.1","-2.3","-0.21","702591965252.99","1234.3","882.9","444715","0","482595823.7","","12.355181074293123","-22.528032619775736","-9.42","23-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","25-Jul-2025","2.82","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","788.75","791.95","785.35","787","788.75","-1.75","-0.22","841340866097.69","820.75","584.3","2326398","0","1832899192.26","","4.112092598233323","-34.69108334759542","8.2","23-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","25-Jul-2025","3.46","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1940","1940.1","1913.2","1928.9","1933.3","-4.4","-0.23","5242848676005.02","2045.8","1465","2451388","0","4724903286.72","","5.71414605533287","-31.665529010238913","28.31","23-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","25-Jul-2025","-0.24","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","322","322.35","318.35","319.55","320.6","-1.05","-0.33","1044195653003.58","363","198.65","11445521","0","3661879988.74","","11.969696969696967","-60.860810470677066","-2","23-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","25-Jul-2025","3","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1435.9","1435.9","1424","1430.9","1436.4","-5.5","-0.38","10178088639830.89","1500","1176.6","6738427","0","9636893989.78","","4.60666666666666","-21.6131225565188","19.35","23-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","25-Jul-2025","-2.76","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2516","2522.5","2476","2494","2504.5","-10.5","-0.42","1125175395797.36","3394.9","2124.75","766497","0","1911605193.15","","26.53686411970898","-17.378515119425813","-20.61","23-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","25-Jul-2025","7.2","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1858.9","1862.4","1843.4","1849.7","1859","-9.3","-0.5","827017202479.58","1936","1372.55","613536","0","1135391315.52","","4.457644628099172","-34.76376088302795","3.9","23-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","25-Jul-2025","1.47","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","BEL","BELEQN","377.85","380.05","371.5","372.3","374.85","-2.55","-0.68","1329767219575.16","436","240.25","8577673","0","3202817321.47","","14.610091743119265","-54.96357960457857","22.5","23-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","25-Jul-2025","-5.15","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1162.9","1166.8","1148.8","1152.8","1162.9","-10.1","-0.87","824373878627.66","1389","1055","931358","0","1074787132","","17.005039596832255","-9.270142180094783","-54.02","23-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","25-Jul-2025","-48.87","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7926","7950","7838.5","7848.5","7922.5","-74","-0.93","790731148065.95","7980","6001","402979","0","3167684935.93","","1.6478696741854637","-30.786535577403765","15.48","23-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","25-Jul-2025","6.08","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2335.7","2348.4","2300","2302.8","2324.9","-22.1","-0.95","598161842722.82","3211","2025","542455","0","1257351019.95","","28.284023668639048","-13.718518518518527","-24.43","23-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","25-Jul-2025","-8.83","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67834.1","67893.2","67604.85","67711.35","67540.1","171.25","0.25","233377725.66","77918","56192.45","139510516","0","81489200806.19","25-Aug-2025 16:00:00","13.099219692497233","-20.49901721672575","-9.22","23-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","25-Jul-2025","0.59","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2384","2485.1","2367","2475.6","2366.6","109","4.61","352013157699.51","2624.5","1541.7","1361409","0","3330074484.45","","5.673461611735572","-60.5759875462152","-","-","-","25-Jul-2025","12.74","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","992.05","1029.5","990.9","1023","988.8","34.2","3.46","254758546984.61","1220","795","2565579","0","2606012525.04","","16.147540983606557","-28.67924528301887","-16.11","23-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","25-Jul-2025","1.27","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","595.15","608","590.1","607.5","594.3","13.2","2.22","476882161195.78","697.5","432","2687589","0","1614300332.85","","12.903225806451612","-40.625","-12.06","23-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","25-Jul-2025","4.26","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1387.5","1420.3","1385.6","1404.3","1380.6","23.7","1.72","543614766780.51","1825.78","1157","1646990","0","2321679453.5","","23.084928085530567","-21.37424373379429","-81.32","23-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","25-Jul-2025","-3.89","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","446.9","451.5","444.05","451.2","444.25","6.95","1.56","763235209463.79","526.95","363","13543057","0","6076634245.33","","14.375177910617715","-24.29752066115702","-1.12","23-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","25-Jul-2025","0.16","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6255","6314.5","6204","6242","6151.5","90.5","1.47","790514599316.3","7071.5","4828.95","439686","0","2747703338.64","","11.730184543590468","-29.262054898062733","26.68","23-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","25-Jul-2025","-7.03","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5253","5350","5249","5294","5224.5","69.5","1.33","489038087603.05","6767.95","3802","230351","0","1224679519.58","","21.778381932490632","-39.24250394529195","-7.39","23-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","25-Jul-2025","2.52","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","764.45","775.85","764","771.95","762.55","9.4","1.23","493900966100.78","929","601.2","1718841","0","1325931135.81","","16.905274488697522","-28.401530272787756","-10.24","23-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","25-Jul-2025","-7.72","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
