priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TRENT","TRENTEQN","4100.8","4167.6","4090","4097.8","4083.3","14.5","0.36","906674927772.82","6261","3275.5","1248606","0","5151286371.78","","34.550391311292124","-25.10456418867349","-20.13","12.75","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","283.4","285.5","282.2","284","282.75","1.25","0.44","1100125640365.79","293","228.45","17846605","0","5068435820","","3.0716723549488054","-24.316042897789455","16.64","7.27","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","618.95","625","606.2","616.25","631.5","-15.25","-2.41","660890205419.11","820.75","555.1","8161002","0","5005795406.76","","24.91623515077673","-11.016033147180684","-14.42","-4.06","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","210.69","212.46","208.5","211.82","210.69","1.13","0.54","1745854634094.67","216.45","133.7","22837792","0","4815348443.2","","2.139062139062137","-58.42931937172775","54.46","8.39","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1443.3","1458","1430","1443","1450.2","-7.2","-0.5","1518464441031.29","1780.1","1297.7","3319268","0","4774036779.04","","18.93713836301331","-11.196732680896968","0.35","9.23","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","432.8","440.15","430.5","438.6","432.75","5.85","1.35","993007278143.77","476","368.65","10733309","0","4686806707.94","","7.857142857142852","-18.974637189746385","9.97","-5.12","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1022","1039.5","1013.15","1037","1022.75","14.25","1.39","1810664580019.91","1108","566.5","4345572","0","4486281621.36","","6.407942238267148","-83.05383936451898","49.91","3.23","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","379.3","385.2","376.65","383.35","379.15","4.2","1.11","2814328069789.03","460.38","345.5","11626179","0","4456198148.91","","16.73183022720361","-10.955137481910281","-12.4","2.45","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1036.5","1040.75","1025","1039.05","1039.9","-0.85","-0.08","1499765120578.04","1048.7","602","4301884","0","4448406169.04","","0.9201868980642787","-72.59966777408637","70.48","10.93","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","313.3","318.95","311.4","318.15","312.25","5.9","1.89","1436881179208.11","322","250","13609827","0","4306693655.88","","1.1956521739130506","-27.259999999999994","2.96","6.58","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7130.5","7200","7062","7172","7131","41","0.57","984225863304.14","8230","5219.5","582841","0","4174633632.96","","12.855407047387606","-37.40779768177028","26.3","3.79","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4620.1","4648.1","4572.7","4634","4608.7","25.3","0.55","1045456605534.33","6232.5","3895.2","762531","0","3526233105.78","","25.64781387886081","-18.96693366194291","-13.64","8.07","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2425","2486.1","2417.5","2471.6","2440.3","31.3","1.28","1114391534838.03","2985.7","2115","1286575","0","3171240120.25","","17.21874267340992","-16.860520094562645","0.15","10.43","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1215.2","1242","1212.4","1238","1221.4","16.6","1.36","752317577477.77","1379.7","1129.4","2564061","0","3152538640.11","","10.270348626513012","-9.61572516380378","6.39","-3.57","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1230.5","1244.5","1224.4","1244.5","1230.5","14","1.14","698187858685.35","1673","1165.7","2291092","0","2835432548.28","","25.61267184698147","-6.759886763318174","-17.87","-2.92","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1486","1522.5","1474.9","1512.3","1491","21.3","1.43","957456286129.85","1854","1275.9","1859402","0","2805911994.08","","18.430420711974115","-18.52809781330824","15.73","12.71","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7553","7710","7515","7710","7553","157","2.08","791150101185.43","8099.5","6677.5","343875","0","2632645102.5","","4.8089388233841595","-15.4623736428304","9","2.8","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","352.05","361.35","352","361","356.3","4.7","1.32","753938464656.59","744","294.3","7314044","0","2624790970.28","","51.47849462365591","-22.66394835202174","-41.92","13.1","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9810","9830","9722","9750","9825","-75","-0.76","1077277181436.38","10187","7612","264575","0","2585315778.5","","4.289781093550603","-28.087230688386757","21.6","7.03","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1258.1","1292","1252.8","1285.1","1257.4","27.7","2.2","918816334771.83","1340.4","1084.7","1994195","0","2558053636.25","","4.12563413906298","-18.475154420577105","6.36","6.48","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1213","1242.3","1198.6","1241.6","1214.9","26.7","2.2","1160841049387.62","1284.7","935","1875945","0","2306174226.3","","3.3548688409745573","-32.79144385026737","23.27","6.37","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11820","11930","11737","11867","11826","41","0.35","1401377831532.71","13110","10325","165109","0","1960547194.34","","9.481311975591153","-14.934624697336561","-0.29","6.76","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","990.65","1011.4","983","1008","990.65","17.35","1.75","747971232586.15","1314.3","903","1640745","0","1645585197.75","","23.30518146541885","-11.627906976744185","-7.05","3.24","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1098.4","1126.4","1091.1","1112.1","1102.6","9.5","0.86","722098604697.81","1220.9","1007.2","1287668","0","1435852833.44","","8.911458759931213","-10.415011914217619","-0.72","3.16","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2720","2736.6","2692.3","2722.5","2717.3","5.2","0.19","1033562535429.94","2979","2502.5","427517","0","1163034347.48","","8.610271903323262","-8.791208791208792","-1.38","1.46","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1967","1975.8","1954.9","1968.1","1974.7","-6.6","-0.33","881517303974.63","2132","1548.5","533713","0","1050720783.1","","7.687617260787996","-27.09719082983532","22.38","1.86","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1828.8","1845.5","1811.7","1838","1829.9","8.1","0.44","1057875191708.66","2195","1597","487836","0","894700980.72","","16.264236902050115","-15.09079524107702","-9.69","3.57","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69397.75","70410","69117.05","70273.8","69300.6","973.1999999999971","1.4","283170111.79","70833.65","59896.1","344016262","0","161439822217.65","17-Apr-2026 16:00:00","0.7903729371562687","-17.326169817400473","9.37","8.08","16-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","196.45","200","190.66","197.95","193.19","4.76","2.46","816455196952.94","200","101","95051761","0","18613986356.63","","1.0250000000000057","-95.99009900990097","80.05","27.22","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","782.85","791.15","772.4","785.5","782.85","2.65","0.34","1330965393792.38","791.15","391.1","9934013","0","7778928219.78","","0.7141502875560863","-100.84377397085144","96.35","12.32","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1140","1140","1105.15","1127","1118.9","8.1","0.72","376781347788.67","1177.55","765","5883883","0","6590478509.47","","4.292811345590417","-47.3202614379085","18.99","29.74","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2570","2624","2565","2620.1","2564.6","55.5","2.16","198494569219.84","3775","2057.4","2506677","0","6526133569.5","","30.593377483443714","-27.350053465539023","-3.34","10.91","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4446","4644","4435.1","4630","4428.3","201.7","4.55","681040874531.52","4949.5","3529","1366449","0","6266535114","","6.455197494696434","-31.19863984131482","6.26","22.44","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
"0","HDFCAMC","HDFCAMCEQN","2646.3","2799","2646.3","2796.1","2662.2","133.9","5.03","568063472188.68","2967.25","2030.55","2259343","0","6260978354.45","","5.767966972786252","-37.70160793873581","32.58","17.32","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1234.55","1266.45","1221.6","1249.95","1222.6","27.35","2.24","432409917155.47","1266.45","744.9","4943744","0","6171275635.2","","1.3028544356271468","-67.80104712041886","36.73","24.92","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","453.3","475.2","453.3","473.35","460.4","12.95","2.81","646008975754.39","568.5","381","11968336","0","5638402772.96","","16.737027264731747","-24.23884514435696","-14.98","16.49","17-Apr-2025","17-Mar-2026","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
