priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ONGC","ONGCEQN","269.45","270.9","265.75","266.7","268.95","-2.25","-0.84","1033107589506.99","277.77","205","10824044","0","2892942239.88","","3.985311588724482","-30.097560975609753","8.06","14.89","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","327.95","328.7","321.65","322.7","325.8","-3.1","-0.95","3101302783849.73","450","302","20059198","0","6492159432.7","","28.28888888888889","-6.854304635761586","-24.38","-3.37","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","366.55","368.6","361","361.2","365.05","-3.85","-1.05","1707644099918.04","371.45","292.8","7983235","0","2908532007.55","","2.7594561852200834","-23.36065573770491","15.18","8.65","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1040.05","1042.4","1007.6","1010.5","1039.85","-29.35","-2.82","749551305862.25","1314.3","933.8","3235020","0","3298005839.4","","23.114966141672372","-8.213750267723286","-9.04","2.23","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69436.45","69797.45","69107.35","69729.35","69058.4","670.9500000000116","0.97","266968480.19","70833.65","56192.45","237931045","0","109112107404.89","09-Feb-2026 16:00:00","1.5590047950373707","-24.09024699937449","7.88","-2.19","05-Feb-2025","06-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","119.7","124.8","119.21","124.65","118.1","6.55","5.55","552081797821.61","125.49","71.5","20428343","0","2499407766.05","","0.6693760459000632","-74.33566433566435","-14.46","2.13","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1139.8","1184.4","1131","1177.9","1130.4","47.5","4.2","456365267352.27","1637","1118.6","1385586","0","1615122176.76","","28.045204642638968","-5.301269443947809","-85.62","-14.38","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","443.45","459","439.1","457.05","439.05","18","4.1","623737730129.93","585.85","419.55","7503533","0","3396324141.79","","21.985149782367504","-8.93814801573114","-20.71","-10.21","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","897.45","933.35","884","922","888.15","33.85","3.81","230073089487.79","1059.05","795","2082620","0","1909012796.8","","12.940843208535949","-15.974842767295597","-10.66","-0.75","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","625","630.5","614.25","627.8","608.95","18.85","3.1","271398465800.08","733","378.15","7574577","0","4722975996.81","","14.351978171896322","-66.01877561814095","38.29","0.41","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","13060","13449","12925","13398","12999","399","3.07","325478292680.45","17820","8482.5","118441","0","1571443208.93","","24.814814814814813","-57.94871794871795","43.07","-1.46","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2429","2498.9","2419","2475","2402.4","72.6","3.02","187510013113.5","3775","1918.05","1303088","0","3222419346.08","","34.437086092715234","-29.03730351137875","7.72","-3.92","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1065","1095","1056.55","1084.8","1055.1","29.7","2.81","304347354101.33","1531","863.8","1350887","0","1462105526.71","","29.144350097975185","-25.584626070849737","-14.83","-0.59","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
