priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ONGC","ONGCEQN","237.7","240.2","236.83","239.32","238.52","0.8","0.34","927046525387.37","273.5","205","9026401","0","2160830135.39","","12.497257769652654","-16.741463414634143","-8.28","-5.42","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2050","2081.8","2039","2065.5","2059.2","6.3","0.31","1175706090406.2","2195","1551.65","1176704","0","2431929457.92","","5.899772209567198","-33.116360003866845","25.93","-2.04","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2740","2779.6","2726.5","2750","2744.2","5.8","0.21","1047811748616.67","2977.8","2276.95","419760","0","1155888914.4","","7.649942910873805","-20.77559893717474","1.57","0.72","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1214.9","1221.5","1207.3","1216","1214.8","1.2","0.1","869441939552.98","1311.6","1055","810028","0","984540432.32","","7.288807563281482","-15.260663507109005","-46.43","-3.79","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7100","7181.5","7059","7100","7096","4","0.06","715336605488.07","8099.5","6001","560843","0","3979758753.29","","12.340267917772701","-18.3136143976004","-1.9","-7.14","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","317.45","321.4","315.55","319.7","319.5","0.2","0.06","1511528381559.92","373.3","292.8","7152584","0","2284177700.4","","14.358424859362447","-9.187158469945347","-13.53","-2.02","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2086.8","2100.4","2080.4","2087.1","2086.2","0.9","0.04","5672653938755.05","2174.5","1559.5","5139229","0","10732765843.6","","4.019314785008052","-33.831356203911504","30.56","4.25","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2120","2133.4","2108.9","2132","2131.6","0.4","0.02","3126901281677.09","2301.9","1723.75","3207510","0","6812270113.5","","7.380859290151617","-23.683828861493836","19.96","2.07","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1140.6","1151.1","1131.9","1145.6","1145.8","-0.2","-0.02","744047104840.53","1202.8","882.9","851746","0","975189547.78","","4.755570335882944","-29.75421905085513","17.58","-1.83","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1272","1281.4","1263.2","1273.1","1273.8","-0.7","-0.05","3637305933167.62","1304","933.5","4239279","0","5403554584.56","","2.369631901840498","-36.37921799678628","7.53","4.17","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3990","4019.9","3949.1","3994.5","3996.7","-2.2","-0.06","4678066447642.3","4140","2965.3","1788464","0","7146398105.12","","3.5144927536231885","-34.70812396722085","3.36","2.94","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4049.6","4118.1","3988","4084.1","4090.5","-6.4","-0.16","904013900966.15","7493.05","3988","1671211","0","6787723749.16","","45.494825204689676","-2.409729187562686","-41.56","-11.6","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","763.9","765.3","753.5","762.8","764.05","-1.25","-0.16","816778796346.44","820.75","584.3","1965538","0","1491823686.62","","7.060615290892482","-30.549375320896804","20.04","1.98","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","402","404.5","400","401.25","402.3","-1.05","-0.26","3855826866311.86","491","390.15","9426717","0","3792179714.76","","18.279022403258654","-2.845059592464443","-14.61","-0.43","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7142","7196","7052","7122.5","7142","-19.5","-0.27","977416683394.07","7284.5","4646","436443","0","3115539626.64","","2.2239000617750015","-53.30391734825656","46.44","3.72","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","264.1","265.75","262.9","264.4","265.2","-0.8","-0.3","1194303672570.62","336.25","247.3","10686557","0","2825953133.08","","21.368029739776958","-6.9146785281035035","-19.37","-2.5","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1497.6","1502.4","1486.5","1493","1497.6","-4.6","-0.31","837429991112.33","1673","1335","1646840","0","2461185911.6","","10.759115361625822","-11.835205992509364","1.37","-0.54","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1079.4","1079.9","1061.1","1075.6","1079.4","-3.8","-0.35","797473620170.29","1314.3","940.05","2945816","0","3154085191.2","","18.161759111314012","-14.419445774160947","-1.53","-4.92","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2318","2330.4","2298.1","2305","2314","-9","-0.39","2039961514599.91","2750","2136","1471488","0","3401315082.24","","16.181818181818183","-7.911985018726591","-6.84","-4.14","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","994.9","1002.8","994","997","1003.1","-6.1","-0.61","15206801478931.31","1020.5","812.15","15294322","0","15274133494.96","","2.3027927486526214","-22.76057378563074","-45.95","2.12","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1540.3","1542.5","1520.1","1532.4","1543","-10.6","-0.69","10344981642879.58","1581.3","1114.85","11503971","0","17601075630","","3.0923923354202154","-37.4534690765574","17.65","4.4","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","348.5","348.65","341.7","345.5","348.3","-2.8","-0.8","719699219301.18","820.35","341.7","9143402","0","3156668106.48","","57.88383007253002","-1.1120866256950575","0","-14.15","","07-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","819","819.4","803.1","812.7","819.45","-6.75","-0.82","1173796593173.05","864","546.45","3394966","0","2756814240.98","","5.937499999999995","-48.72357946747186","22.28","3.68","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1601.2","1606.9","1582.4","1597","1610.8","-13.8","-0.86","5737772515845.15","2006.45","1307","6957599","0","11106206555.73","","20.406688429813855","-22.188217291507268","-16.21","9.07","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1025","1026","1013.7","1017.5","1026.4","-8.9","-0.87","2699660438660.84","1102.5","679.2","5968501","0","6078440788.42","","7.709750566893424","-49.808598351001166","-85.02","-3.77","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3230","3233.7","3181.2","3208","3236.5","-28.5","-0.88","3267216707882.12","4494.9","2866.6","2734893","0","8754583935.51","","28.630225366526503","-11.90957929254169","-27.2","8.18","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3658","3674.4","3604.5","3648.4","3681.7","-33.3","-0.9","3224340918851.88","3795","2425","3901255","0","14174000653.45","","3.8629776021080344","-50.44948453608248","19.81","-0.23","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2019","2028.2","1990.4","2002.1","2020.7","-18.6","-0.92","895910255306.36","2086.6","1372.55","887191","0","1775721658.41","","4.049650148567047","-45.867181523441765","39.5","1.09","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11500","11525","11379","11420","11540","-120","-1.04","1351869198331.92","13097","10047.85","274482","0","3138267988.44","","12.804459036420555","-13.65615529690431","-2.6","-2.61","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1379.9","1384.3","1373.4","1375","1389.6","-14.6","-1.05","9793150026853.59","1500","1186","10492030","0","14451617201.7","","8.333333333333334","-15.935919055649242","4.58","3.47","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8990","9034.5","8880","8929","9026","-97","-1.07","986961212136.83","9490","7089.35","373015","0","3345534233.5","","5.911485774499473","-25.949487611699233","-0.81","3.49","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16051","16226","15985","15990","16187","-197","-1.22","2092386213753.6","16660","10725","276388","0","4442486587.56","","4.021608643457383","-49.09090909090909","43.02","4.57","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1796","1801.2","1772","1774.2","1796.2","-22","-1.22","1864505217852.6","1910","1548","2401728","0","4287973119.36","","7.109947643979056","-14.612403100775197","-0.48","6.2","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1118","1120.6","1099.3","1105.4","1119.1","-13.7","-1.22","1032621535749.45","1223.9","880","1947088","0","2163331593.28","","9.68216357545551","-25.61363636363637","11.49","-4.49","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","296.15","296.8","288.75","293.55","297.2","-3.65","-1.23","959350908486.3","346.3","198.65","13376328","0","3924079582.08","","15.232457406872653","-47.772464132897056","-12.3","-0.7","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1266.5","1267.4","1241.3","1248.1","1266.5","-18.4","-1.45","758263332850.58","1405.9","1020","2118272","0","2655974164.48","","11.224126893804693","-22.36274509803921","1.02","5.07","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","163.39","163.39","160.06","160.99","163.47","-2.48","-1.52","1327623039734.69","186.94","122.62","25766371","0","4158692279.4","","13.881459291751359","-31.291795791877348","10.24","-9.87","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","261.38","261.82","257.05","257.39","261.38","-3.99","-1.53","732483798590.99","324.6","228","8560580","0","2209057669","","20.70548367221196","-12.890350877192976","-12.1","10.52","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1687","1687","1656.4","1657.9","1688.6","-30.7","-1.82","1751607967185.25","2012.2","1302.75","2817704","0","4695760070.08","","17.607593678560775","-27.261562080214937","-12.18","11.65","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1579.1","1586","1559","1561.5","1591.8","-30.3","-1.9","988654179493.04","1807.7","1209.4","1533609","0","2407474744.29","","13.619516512695693","-29.113610054572508","-10.71","14.79","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2910","2913.5","2788.5","2793.7","2928.3","-134.6","-4.6","1259847305637.64","2985.7","2124.75","1839391","0","5175788759.26","","6.430652778242958","-31.483703965172367","20.52","12.03","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67066.95","67775.35","66403.35","67704.45","67302.5","401.9499999999971","0.6","259398719.1","73298.7","56192.45","232254384","0","98440940050.7","09-Dec-2025 16:00:00","7.632127172787512","-20.486737987042744","-7.86","-2.98","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","641","670.35","634.65","670","647.15","22.85","3.53","458683298856.7","811.4","517.7","3303762","0","2174503110.78","","17.426669953167362","-29.418582190457784","-17.3","-11.74","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","139.04","142.85","135","142.68","139.04","3.64","2.62","560012730530.16","182.7","89","20828393","0","2898895737.74","","21.904761904761894","-60.314606741573044","-74.06","-8.21","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2952","3042.7","2933","3025","2953.8","71.2","2.41","266798564705.19","3625","2508.8","563954","0","1689532869.98","","16.551724137931036","-20.57557397959183","0","-8.5","","07-Nov-2025","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","142.55","146.49","141.11","145.99","142.84","3.15","2.21","490826413949.63","154.21","78.6","30373958","0","4384784576.88","","5.330393619090849","-85.73791348600511","30.66","1.54","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","111.4","113.87","109.9","113.6","111.36","2.24","2.01","202413886602.47","166.9","108.04","9736504","0","1091656828.48","","31.935290593169565","-5.146242132543492","-29.52","-8.24","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/IRFCEQN.svg","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","93.45","96.38","92.1","95.5","93.65","1.85","1.98","88693748326.48","145.66","92.1","18628273","0","1761489494.88","","34.43635864341618","-3.6916395222584213","-34.99","-14.47","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHFL-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","993.9","1010.5","980.6","1010.5","993.8","16.7","1.68","313161991238.14","1252.3","758","2593247","0","2586115570.75","","19.308472410764193","-33.31134564643799","-17.91","-6.23","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","954.5","976.95","946.35","975.6","960.5","15.1","1.57","337500792173.19","1050","639.45","891748","0","860474397.64","","7.085714285714284","-52.56861365235749","18.82","-0.01","06-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
