priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","NESTLEIND","NESTLEINDEQN","1291.1","1305.2","1278.7","1300","1303.5","3.5","0.27","929502073535.26","1340.4","1055","835646","0","1080883031.62","","3.0140256639809078","-23.222748815165875","-43.31","-0.84","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","926","944","922","937.7","935.45","2.25","0.24","1352875937453.77","1029.8","546.45","3830296","0","3582399242.88","","8.943484171683814","-71.59849940525207","60.19","0.4","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3577","3590","3530.6","3580","3572","8","0.22","3186929391774.52","3839.9","2425","1462031","0","5211570322.91","","6.768405427224669","-47.628865979381445","12.01","-5.76","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1146","1162","1146","1157.2","1155.9","1.3","0.11","751368798757.69","1220.9","930.1","830634","0","958119706.32","","5.217462527643545","-24.416729383937213","11.77","-2.22","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7080","7176.5","6994","7128.5","7122","6.5","0.09","731729417164.06","8099.5","6001","668962","0","4745536152.56","","11.988394345329958","-18.788535244125978","4.86","0.55","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4055","4078","4042.3","4065.4","4063.3","2.1","0.05","4761199861895.59","4195","2965.3","1630836","0","6625401716.88","","3.0893921334922507","-37.09911307456243","18.15","-2.1","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","430.55","434.2","427.05","432","431.85","0.15","0.03","978173778407.63","461.55","349.25","4738027","0","2038583497.02","","6.402339941501464","-23.693629205440228","14.69","1.03","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1042.7","1042.7","1008","1040","1040.8","-0.8","-0.08","771433308358.97","1314.3","933.8","3384955","0","3483457190.5","","20.870425321463895","-11.372884986078393","-11.37","-0.92","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","361.8","365.95","361","363.7","367","-0.55","-0.15","1719463342027.11","371.45","292.8","7328789","0","2661889452.69","","2.086418091263966","-24.214480874316934","15.01","4.68","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","268","269.95","264.7","268.4","269.2","-0.8","-0.3","1039692827235.38","277.77","205","10013728","0","2679072789.12","","3.373294452244665","-30.926829268292675","5.94","13.07","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12725","12775","12622","12733","12773","-40","-0.31","1505234960502.34","13097","10047.85","124704","0","1583306830.08","","2.779262426509888","-26.723627442686738","10.88","5.68","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1233.9","1238.6","1222.4","1236","1239.8","-3.8","-0.31","1157944775004.8","1245","905.2","918161","0","1130348007.1","","0.7228915662650602","-36.54441007512151","31.3","4.55","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1709","1709","1689.6","1694.7","1702.6","-7.9","-0.46","1789469196024.62","1851.2","1548","1277116","0","2164788246.96","","8.453975799481418","-9.476744186046513","-3.55","-1.52","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15084","15118","14871","14980","15059","-79","-0.52","1960212311707.7","17370","11059.45","276529","0","4146903546.83","","13.759355210132412","-35.44977372292473","14.87","-12.22","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1328","1335.7","1316.5","1326.1","1333.3","-7.2","-0.54","744027711385.21","1673","1281.7","1457970","0","1934915726.1","","20.73520621637777","-3.464149176874453","-7.99","-12.27","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1244.9","1248.9","1225","1237.6","1244.9","-7.3","-0.59","752070146499.75","1379.7","1020","1324651","0","1634645827.02","","10.299340436326748","-21.333333333333325","2.05","-0.41","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","197.6","197.6","194.37","196.51","197.76","-1.25","-0.63","1619750549291.37","202.99","125.3","18446912","0","3617992850.56","","3.192275481550824","-56.8316041500399","48.22","6.48","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4911","4931.3","4870","4901.2","4932.2","-31","-0.63","1104978726599.72","6232.5","4157.85","463970","0","2273499397","","21.36060970718011","-17.87823033538967","13.51","-3.34","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","433","433.4","425.55","430","432.9","-2.9","-0.67","1535857922152.34","461.65","240.25","11078888","0","4748965341.2","","6.855843171233614","-78.9802289281998","52.16","4.62","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2864","2879","2820.7","2844.6","2863.9","-19.3","-0.67","1083664768458.51","2977.8","2301.65","361882","0","1029351636.08","","4.473100947007867","-23.589598766102572","15.26","0.53","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1070","1073.6","1051","1066","1073.5","-7.5","-0.7","4410589460837.36","1089.8","680","7041557","0","7472993197.39","","2.183886951734259","-56.76470588235294","37.77","6.76","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","269.95","270.4","266.5","268","269.95","-1.95","-0.72","876077391507.18","338.6","198.65","8939766","0","2397555843.54","","20.850561134081516","-34.91064686634784","10.14","-10.14","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7209.5","7209.5","7110.5","7155","7209.5","-54.5","-0.76","982104303061.08","7613.5","4646","251800","0","1802971094","","6.02219741249097","-54.003443822643135","32.28","-3.65","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2226.1","2238","2200.4","2219","2236.6","-17.6","-0.79","576350906298.91","2616.5","1848","933650","0","2073645986.5","","15.19205044907319","-20.075757575757574","-2.82","-1.88","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4144.4","4157","4044.4","4095","4131.3","-36.3","-0.88","906019009682.32","6261","3645","1115797","0","4578494461.98","","34.595112601820794","-12.345679012345679","-28.16","-6.74","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","945","948.1","937.6","941","949.7","-8.7","-0.92","14357511884640.64","1020.5","830.55","18120272","0","17064222547.84","","7.79029887310142","-13.298416711817476","-44.81","-2.84","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1522.1","1525","1480","1505.7","1520.2","-14.5","-0.95","5259588630997.69","1924","1307","13900866","0","20861863658.16","","21.74116424116424","-15.202754399387914","-19.94","-5.37","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1612","1612","1574.1","1592.6","1610","-17.4","-1.08","1675654682473.33","1780.1","1302.75","3342992","0","5323380460.8","","10.533116117072074","-22.249088466705043","-7.07","0.15","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2432","2444","2386.1","2405","2432.1","-27.1","-1.11","1084452988382.94","2985.7","2124.75","1043982","0","2506339786.5","","19.449375355862944","-13.18978703376868","3.3","-13.62","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","286.9","288.7","281.65","283.55","286.85","-3.3","-1.15","2031547999824.29","368.45","194.8","29937539","0","8496273568.2","","23.042475234088744","-45.55954825462012","0","1.79","","05-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","WIPRO","WIPROEQN","232.93","232.93","228.6","230.4","233.39","-2.99","-1.28","656050683057.08","323.6","226.26","12279085","0","2829223974.85","","28.800988875154516","-1.829753381066037","-26.2","-11.36","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1563","1575.5","1527","1549.5","1570.2","-20.7","-1.32","1139910369855.16","1577.7","1036.5","4429173","0","6905302165.65","","1.7874120555238666","-49.493487698986975","39.56","5.17","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9620","9668","9471.5","9517.5","9647","-129.5","-1.34","1053173695954.1","9941","7089.35","198790","0","1892705432.7","","4.260134795292224","-34.25067178232136","8.25","1.57","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","365","381.8","361","368.9","374.15","-5.25","-1.4","769245833621.04","744","335.6","23116970","0","8608066118.9","","50.416666666666664","-9.922526817640033","0","0.16","","05-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2026","2029.9","1974.3","1986.8","2017.8","-31","-1.54","889389430690.07","2109.6","1379.85","884292","0","1758573814.56","","5.821008722032611","-43.986665217233764","37.04","-2.78","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2976.6","2985","2916","2940.3","2991.5","-51.2","-1.71","2994170959914.6","4150","2866.6","4687389","0","13753221191.01","","29.149397590361442","-2.5709900230238008","-27.16","-6.98","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1645","1645.9","1600","1616","1646.2","-30.2","-1.83","1023088272464.9","1854","1209.4","1988639","0","3214396306.82","","12.837108953613807","-33.6199768480238","-0.77","3.09","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","718","721.9","698.55","703.4","720.7","-17.3","-2.4","753878311726.27","820.75","600.35","4114496","0","2893437022.08","","14.297898263783127","-17.164987090863658","15.15","-5.08","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68772.65","69128.55","68166.65","69058.4","68970.4","88","0.13","264326253.01","70833.65","56192.45","257676395","0","124911112596.51","06-Feb-2026 16:00:00","2.5062240898217163","-22.89622538259143","8.45","-2.05","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","847.45","907.5","847.45","899","839.75","59.25","7.06","199010366489.03","980","715.3","15819930","0","14167380112.2","","8.26530612244898","-25.681532224241582","0.63","-0.76","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/LICIEQN.svg","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2601.9","2749.9","2591.6","2742.5","2598.9","143.6","5.53","241880712366.3","3625","2115","1091498","0","2952545749.92","","24.344827586206897","-29.66903073286052","0","1.34","","05-Jan-2026","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","GAIL","GAILEQN","160","163.62","159.03","163.2","160.18","3.02","1.89","438990535845.64","202.79","150.52","15057595","0","2430596984.9","","19.52265890823019","-8.42412968376294","-10.01","-7.44","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","643","673.35","640.25","666","655.2","10.8","1.65","1126693267684.31","769.8","363","16866400","0","11118836872","","13.484021823850346","-83.47107438016529","49.69","6.42","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1366","1378.3","1352","1376.2","1359.4","16.8","1.24","405337940944.54","1645","1271.1","475208","0","649766154.64","","16.340425531914892","-8.268428919833227","-8.3","-1.17","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1711.2","1748","1701.8","1741.1","1722.3","18.8","1.09","741094484498.83","1831.5","1300.6","1197294","0","2063320696.08","","4.9358449358449406","-33.86898354605567","23.47","-2.83","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3700","3773","3667.1","3752","3712.7","39.3","1.06","4392520493296.65","3909","2192.75","735378","0","2737253406.72","","4.01637247377846","-71.10933758978452","40.4","-3.92","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2174.3","2190","2152","2187","2164.3","22.7","1.05","310976238442.73","2890","1541.7","259819","0","565085539.48","","24.325259515570934","-41.85639229422066","17.32","-5.14","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1173","1184.2","1156","1182.2","1170.2","12","1.03","474363814678.13","1309","979.5","808406","0","949294997.68","","9.68678380443086","-20.694231750893316","3.08","-5.96","04-Feb-2025","05-Jan-2026","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","NIFTY NEXT 50"
