priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TATASTEEL","TATASTEELEQN","193.49","195.2","192.1","193.85","192.28","1.57","0.82","1597825270877.47","195.2","124.74","33310718","0","6455284041.22","","0.6915983606557349","-55.40323873657207","48.2","13.69","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2046.9","2079.4","2037.6","2053","2038.2","14.8","0.73","919023807734.41","2109.6","1372.55","1391036","0","2860289954.28","","2.6829730754645387","-49.575607445994684","41.5","0.95","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","409.3","414.2","406.3","411.4","408.7","2.7","0.66","3016706569922.9","460.38","372.55","14823671","0","6089119336.67","","10.639037316999005","-10.428130452288274","-78.33","-81.12","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","932.5","941.45","928.4","932.4","926.4","6","0.65","14225167905062.18","1020.5","813","35347138","0","33047453201.72","","8.633023027927488","-14.686346863468632","-43.85","-6.62","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1362.6","1380.4","1362.6","1368.3","1361.4","6.9","0.51","9749221756582.81","1500","1193.1","13242696","0","18139050419.04","","8.780000000000003","-14.68443550414886","12.59","0.81","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3804.3","3828.2","3769.1","3796.9","3787.8","9.1","0.24","4446646547003.92","4195","2965.3","2111741","0","8019864382.75","","9.489868891537544","-28.044379995278717","9.53","-6.41","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","341.9","346.6","337.05","341.1","340.55","0.55","0.16","711276101512.98","755","335.9","9425163","0","3211530040.62","","54.82119205298013","-1.5480797856505049","0","-5.09","","26-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1705.1","1734.4","1691","1722.8","1720.2","2.6","0.15","1812644660909.87","1779.75","1302.75","2713867","0","4665137373","","3.1998876246663883","-32.24333141431586","-4.05","3.57","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","257.85","258.4","253","255.95","256.05","-0.1","-0.04","836686598344.26","338.6","198.65","19034680","0","4858411723.2","","24.40933254577674","-28.844701736722868","4.75","-13.77","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1348","1369.4","1310.2","1314","1315.8","-1.8","-0.14","3756510089878.12","1369.4","933.5","15426403","0","20679093221.5","","4.045567401781809","-40.76057846813069","38.72","7.13","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9500","9533.5","9250","9469","9492","-23","-0.24","1047806853374.25","9888","7089.35","342407","0","3200776123.09","","4.2374595469255665","-33.56654700360399","12.98","4.72","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4777","4794.5","4707","4757","4769","-12","-0.25","1072468742845.6","6232.5","4056.4","1075513","0","5116559505.16","","23.67428800641797","-17.271472241396307","14.59","-6.01","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1232","1232","1208.2","1218.4","1222","-3.6","-0.29","1141456240991.79","1232","901.1","2214293","0","2702411748.92","","1.1038961038960966","-35.2125180335146","31.05","11.66","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4002","4025.8","3964.9","3980","3997","-17","-0.43","1638149769606.82","4312.1","2925","809022","0","3222431708.64","","7.701583915029808","-36.06837606837607","17.48","0.13","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2870.1","2891.2","2831.1","2840","2856.2","-16.2","-0.57","1081911364045.24","2977.8","2301.65","508906","0","1452799403.5","","4.627577406138766","-23.389742141507174","14.67","1.37","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1297.2","1306","1273","1295.6","1303.3","-7.7","-0.59","926356066517.14","1332.7","1055","940426","0","1210967751.68","","2.78382231559992","-22.80568720379146","-40.97","2.41","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2403.1","2420.2","2340.6","2386","2400.9","-14.9","-0.62","2111591736511.88","2750","2136","1797593","0","4262668232.76","","13.236363636363636","-11.704119850187267","1.39","5.05","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1995","1995","1939","1956","1973.4","-17.4","-0.88","5435123396511.7","2174.5","1559.5","9426909","0","18452514483.87","","10.04828696252012","-25.424815646040397","19.98","-6.27","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7124","7124","6851","7095","7164.5","-69.5","-0.97","973868627563.71","7613.5","4646","856378","0","5965306489.72","","6.810271228738425","-52.71201033146793","37.61","-2.18","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1680","1688.8","1650","1666","1682.7","-16.7","-0.99","5819525614357.72","1924","1307","8588664","0","14281230499.2","","13.40956340956341","-27.467482785003824","-10.28","1.61","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1241.9","1243.2","1219","1221","1239.8","-18.8","-1.52","741982586357.62","1379.7","1020","1740662","0","2133163874.38","","11.502500543596437","-19.705882352941178","1.26","-2.32","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","963.9","979","954.1","960","975.5","-15.5","-1.59","712092284639.05","1314.3","940.05","4237532","0","4075276899.72","","26.957315681351286","-2.122227541088245","-7.6","-9.2","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1639.9","1649.3","1600","1608","1638.9","-30.9","-1.89","1697920851600.63","1851.2","1548","4124391","0","6633423020.94","","13.137424373379432","-3.875968992248062","-10.06","-4.69","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15161","15294","14431","14880","15245","-365","-2.39","1947126782257.05","17370","11059.45","1584483","0","23663081087.58","","14.335060449050086","-34.545569625975965","27.38","-8.14","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2535","2548.5","2451","2512","2622.8","-110.8","-4.22","1132701000755.9","2985.7","2124.75","3430002","0","8552984387.16","","15.865626151321294","-18.225673608659843","15.93","-4.5","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1190","1192.7","1114","1133.4","1187.4","-54","-4.55","735915482640.83","1220.9","930.1","4560055","0","5153272554.95","","7.1668441313784905","-21.857864745726275","19.66","1","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66906.8","68298","66872.55","68205.65","66696.55","1509.0999999999913","2.26","262187152.4","70833.65","56192.45","312489612","0","168125873628.59","28-Jan-2026 16:00:00","3.71010106072467","-21.378672757639148","6.72","-3.28","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","535.2","583.65","535.2","581.95","530.65","51.3","9.67","398489628177.5","797.55","517.7","12172783","0","6891012456.3","","27.032787912983505","-12.410662545875988","-14.49","-19.11","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","12803","13980","12801","13969","12766","1203","9.42","339349624604.65","17820","8482.5","294069","0","4000891084.32","","21.610549943883278","-64.68022399056882","34.69","2.65","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2205","2367.5","2200","2356.1","2184","172.1","7.88","207801329592.06","3625","2115","1001172","0","2316661949.4","","35.004137931034485","-11.399527186761226","0","-16.8","","26-Dec-2025","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2350","2514","2350","2510.5","2335.1","175.4","7.51","190199550675.33","3775","1918.05","2205285","0","5408439409.65","","33.496688741721854","-30.888141602148018","1.55","-8.12","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","4759","5075","4750","5035","4707.5","327.5","6.96","263314729706.57","6260","4637.5","419235","0","2082159973.95","","19.568690095846645","-8.571428571428571","-23.81","-9.17","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4370","4638.6","4361.5","4633","4348.5","284.5","6.54","876618405262.73","5165","3046.05","1837685","0","8329656422.65","","10.300096805421104","-52.09861952364536","12.95","-1.38","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","362.45","384.15","362.15","383.95","361.65","22.3","6.17","557502454538.31","444.1","329.9","12905737","0","4853718628.33","","13.544246791263237","-16.38375265231889","-11.45","1.99","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","115.18","120.89","115.18","120.8","114.61","6.19","5.4","215242935753.33","155.52","108.04","23452463","0","2769970404.93","","22.325102880658445","-11.810440577563856","-18.53","-14.24","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/IRFCEQN.svg","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","161.1","168.67","161.1","168.12","159.98","8.14","5.09","452224809352.75","202.79","150.52","11194053","0","1856309808.99","","17.096503772375357","-11.692798299229334","-9.02","-6.46","24-Jan-2025","26-Dec-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
