priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ICICIBANK","ICICIBANKEQN","1407.4","1413","1400.4","1409","1406.5","2.5","0.18","10040804522558.88","1500","1200.1","8551341","0","12017285020.71","","6.066666666666666","-17.406882759770028","11.4","0.16","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2460","2470.6","2447","2457.7","2453.6","4.1","0.17","2175045687688.7","2750","2136","1137856","0","2801822478.72","","10.629090909090916","-15.060861423220965","3.9","3.41","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","965.3","974.5","961.4","967.05","965.6","1.45","0.15","2560455525007.22","1102.5","802.5","3597342","0","3483630019.38","","12.285714285714288","-20.504672897196258","-88.35","0.63","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2232.9","2237.7","2215.1","2230","2228.4","1.6","0.07","579207986050.73","2616.5","1848","682320","0","1521273379.2","","14.771641505828397","-20.67099567099567","-2.72","3.47","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4172.9","4187.7","4140.3","4170","4169","1","0.02","4883702323044.37","4195","2965.3","1689489","0","7036282417.86","","0.5959475566150179","-40.62658078440629","25.25","3.57","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","431.7","431.7","427.75","429.4","429.3","0.1","0.02","3148959621915.15","460.38","378.78","12299205","0","5281893587.25","","6.7292236847821405","-13.363957970325783","-78.1","-79.81","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","271","271.6","268.3","270.2","270.2","0","0","883269071586.71","338.6","198.65","6544008","0","1766554959.6","","20.200826934435923","-36.01812232569846","11.21","-5.94","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3704.7","3787","3666.1","3675","3675.8","-0.8","-0.02","3271498747142.84","3839.9","2425","4787745","0","17795186370.9","","4.2943826662152675","-51.54639175257732","17.17","-0.04","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2012.9","2021","1996.7","2010.8","2011.3","-0.5","-0.02","5587395769788.2","2174.5","1559.5","7423601","0","14916018781.27","","7.528167394803405","-28.938762423853795","18.8","-0.78","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","297.65","297.65","292.2","294.3","294.35","-0.05","-0.02","1329305495414.43","322","247.3","10508852","0","3092650055.08","","8.602484472049687","-19.00525677315002","9.55","14.09","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2399","2405.7","2376.3","2393","2393.6","-0.6","-0.03","1079041996341.11","2985.7","2124.75","3177710","0","7581507626.4","","19.851291154503127","-12.62501470761266","5.44","-15.29","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1715","1716.7","1702.5","1706","1707.8","-1.8","-0.11","1801401102506.63","1851.2","1548","1175501","0","2010294790.16","","7.843560933448575","-10.20671834625323","-1.4","-1.28","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","438.7","438.7","434.35","436.6","437.3","-0.7","-0.16","1559431555376.08","461.65","240.25","8274702","0","3611907423","","5.426188671071149","-81.7273673257024","59.92","4.45","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1157.6","1166.2","1150.2","1150.2","1152.2","-2","-0.17","746823705782.14","1220.9","930.1","751635","0","867860320.05","","5.790810058153824","-23.664122137404583","12.14","-2.02","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","209.4","210.25","205.3","207.6","208.01","-0.41","-0.2","1711160826588.41","211.1","125.3","40897457","0","8498900539.17","","1.6579819990525817","-65.68236233040703","55.19","16.6","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","970","972","950.15","966.6","968.9","-2.3","-0.24","1394571697923.44","1029.8","546.45","6275356","0","6027981466.48","","6.137114002718968","-76.88718089486686","62.57","7.54","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2032","2050","2022","2022.1","2027.9","-5.8","-0.29","1153034576901.59","2195","1727.25","538669","0","1095975947.4","","7.876993166287019","-17.070487769575912","13.14","1.78","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1315","1324.9","1296.7","1303.9","1308.6","-4.7","-0.36","932290579755.86","1340.4","1055","911500","0","1192743325","","2.723067740972844","-23.592417061611382","-41.08","0.73","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1554.7","1559.4","1539.2","1548.2","1554.7","-6.5","-0.42","1138954007492.59","1583.9","1036.5","1359416","0","2105205211.76","","2.253930172359369","-49.368065605402805","35.88","8.27","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","704","705.6","699","700","703.95","-3.95","-0.56","750234316474.83","820.75","600.35","1873706","0","1314198651.34","","14.712153518123667","-16.59865078704089","10.74","-6.13","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","931.25","936","925.3","926.8","932.4","-5.6","-0.6","14140852300409.08","1020.5","830.55","24869804","0","23101560935.6","","9.18177364037237","-11.588706278971767","-45.66","-0.7","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","13087","13087","12907","12940","13023","-83","-0.64","1529705520215.21","13110","10047.85","92473","0","1197817564.68","","1.2967200610221206","-28.783769662166527","12.93","9.1","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","231.47","233","229.5","229.9","231.47","-1.57","-0.68","654626961956.7","321","226.26","7874912","0","1815875958.08","","28.38006230529595","-1.6087686732078206","-27.45","-11.64","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1358","1360","1344.8","1347","1356.7","-9.7","-0.71","3851508479255.38","1418.3","978.05","3866272","0","5220781732.48","","5.0271451737996165","-37.723020295485924","34.09","6.66","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4350","4378.4","4208","4238","4269.1","-31.1","-0.73","1744341387837.61","4378.4","2925","3342226","0","14330261886.64","","3.2066508313539113","-44.888888888888886","28.3","1.6","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2979","2979","2894.9","2929","2953.9","-24.9","-0.84","1115817375664.41","2979","2301.65","1015218","0","2975776545.06","","1.6784155756965424","-27.256533356505113","19.43","6.37","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","304","306.85","299.75","301","303.8","-2.8","-0.92","2156571849575.43","368.45","194.8","32084582","0","9711682125.58","","18.30641878138146","-54.51745379876795","0","6.84","","09-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","ITC","ITCEQN","321.95","322.2","316.3","318.1","321.4","-3.3","-1.03","3057094563193.68","444.2","302","24843366","0","7886278103.04","","28.388113462404316","-5.331125827814577","-24.77","-4.67","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1655","1658","1625","1625.1","1644.6","-19.5","-1.19","1028849474989.3","1854","1209.4","1521823","0","2496428885.66","","12.346278317152107","-34.37241607408631","-3.2","3.94","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1574","1578.1","1546.1","1549","1573.1","-24.1","-1.53","1629780926253.42","1780.1","1302.75","2944646","0","4582222533.52","","12.982416718161897","-18.902322011130302","-9.27","-5.31","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","426.2","427.95","420.3","423.75","430.95","-7.2","-1.67","959493376389.43","461.55","349.25","5715603","0","2415642451.92","","8.189795255118623","-21.33142448103078","16.32","3.01","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1501.2","1505.9","1469","1471","1497.8","-26.8","-1.79","5138377416615.26","1905","1307","7934411","0","11764351189.7","","22.78215223097113","-12.547819433817903","-20.34","-7.21","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2980","2998","2904.2","2909","2984.6","-75.6","-2.53","2962297494266.43","4052","2866.6","3363513","0","9883312964.07","","28.208292201382033","-1.4791041652131478","-26.07","-6.96","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70049","70386.15","69740.75","70216.55","69829.6","386.9499999999971","0.55","269424298.95","70833.65","56192.45","235472358","0","94559854970.77","11-Feb-2026 16:00:00","0.871196105240929","-24.957267390903947","9.88","1.95","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6194","6793","6126","6394.5","6175.5","219","3.55","810236983393.65","7071.5","4955","1263189","0","7935302770.44","","9.57364067029626","-29.05146316851665","3.99","-6.67","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","6000","6156","5973.5","6027.5","5873.5","154","2.62","708911499479.06","6336","4506","771051","0","4681605777.72","","4.869002525252525","-33.76608965823347","19.63","-1.74","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3780","3889","3759.6","3860","3762.4","97.6","2.59","4518957650353.17","3909","2192.75","1125178","0","4340959227.56","","1.253517523663341","-76.03465967392543","47.06","0.09","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","35580","36645","35440","36475","35575","900","2.53","315543638711","41945","25921.6","24918","0","901513803.96","","13.040886875670521","-40.71276464415778","28.45","-6.37","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","623","631","617.9","630.5","617.7","12.8","2.07","272565678061.4","733","378.15","6425398","0","4014074638.56","","13.983628922237381","-66.73277799814889","41.79","1.86","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","695","705","689.5","703.6","690.15","13.45","1.95","1190302377091.11","769.8","363","11146383","0","7760446236.09","","8.599636269160811","-93.82920110192838","58.36","13.17","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","370.15","377.4","366.65","376.55","369.95","6.6","1.78","630575732174.09","416.8","326.35","3457996","0","1284956733.64","","9.656909788867562","-15.382258311628616","3.28","1.41","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","178","181.6","176.82","181.35","178.21","3.14","1.76","675725776744.88","181.6","110.72","25578553","0","4603627968.94","","0.13766519823788548","-63.791546242774565","44.67","13.07","10-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
