priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HINDALCO","HINDALCOEQN","811.55","831.9","808","822.5","810.8","11.7","1.44","1187950901790.12","864","546.45","4273147","0","3513210537.52","","4.8032407407407405","-50.51697319059382","21.46","-4.3","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3999","4048","3975.1","4039","3983.6","55.4","1.39","4730181595200.21","4140","2965.3","1073758","0","4323175197.18","","2.4396135265700485","-36.20881529693454","5.19","0.08","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1150","1170","1143.4","1165.5","1150.6","14.9","1.29","1088764610019.89","1223.9","880","2326439","0","2686781136.71","","4.771631669254031","-32.44318181818182","15.2","-3.72","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1148.4","1165.3","1140.1","1161.9","1148.4","13.5","1.18","754633668919.53","1202.8","882.9","699541","0","809222033.39","","3.4003990688393637","-31.60040774719675","20.25","-4.1","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","757.2","772","755.2","769","760.8","8.2","1.08","823417533285.8","820.75","584.3","1693258","0","1294681999.38","","6.3052086506244285","-31.6104740715386","20","3.37","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1610","1631.8","1600","1613.9","1597.6","16.3","1.02","5798491586300.87","2006.45","1307","10344725","0","16735489210.5","","19.564404794537612","-23.481254781943388","-15.56","7.55","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3659.3","3721.5","3642.5","3708.3","3671.6","36.7","1","3277278650745.1","3795","2425","2393280","0","8866192953.6","","2.2845849802371494","-52.91958762886598","21.28","3.46","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","258.2","261.1","257.7","259.5","256.93","2.57","1","738488463943.29","324.6","228","7886562","0","2047666957.68","","20.055452865064698","-13.81578947368421","-11.9","6.83","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2135","2166","2132","2156","2135.4","20.6","0.96","3162100920870.45","2301.9","1723.75","1931695","0","4158862067.2","","6.338242321560454","-25.076142131979694","22.03","1.04","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2003","2046.3","2000.7","2018.8","2002.9","15.9","0.79","903383259284","2086.6","1372.55","749526","0","1519161782.58","","3.2493050896194746","-47.08389494007504","39","1.69","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2730.5","2750.4","2716.9","2747","2730.4","16.6","0.61","1046668681254.54","2977.8","2276.95","173909","0","476769784.41","","7.750688427698306","-20.643843738334184","0.6","-5.85","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1530.4","1545.8","1520.6","1544.6","1535.6","9","0.59","10427341846509.92","1581.3","1114.85","10183266","0","15629276656.8","","2.320875229241766","-38.547786697762035","16.04","3.43","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","302","304.45","300.25","303.85","302.25","1.6","0.53","993012343871.79","347.35","198.65","6506083","0","1969391324.1","","12.523391391967754","-52.957462874402225","-11.19","-1.48","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1567.1","1583","1556.6","1569","1562.3","6.7","0.43","993402758645.27","1807.7","1209.4","2223397","0","3501205489.87","","13.204624661171657","-29.733752273854797","-10.7","10.04","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1381","1395.3","1381","1392.5","1386.7","5.8","0.42","9917757898250.01","1500","1186","4942638","0","6872688712.62","","7.166666666666667","-17.411467116357503","5.98","2.99","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","992","1008","990.2","1001.2","997.2","4","0.4","15270862227388.19","1020.5","812.15","12843366","0","12854282861.1","","1.891229789318957","-23.277719633072717","-45.4","0.46","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","403.05","405.35","402","404.6","403.05","1.55","0.38","3888018816472.96","491","390.15","4419747","0","1786063960.17","","17.596741344195515","-3.7037037037037157","-14.71","-2.63","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3230","3271.6","3222.4","3241","3229.2","11.8","0.37","3300825857308.58","4494.9","2866.6","5244013","0","17022171078.26","","27.896059979087404","-13.060768855089655","-24.95","7.04","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","167","167.65","165","167.39","166.77","0.62","0.37","1380401395249.33","186.94","122.62","33500436","0","5554707293.16","","10.457900930779935","-36.51117272875549","13.81","-8.7","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1504.6","1514","1493.3","1511","1505.6","5.4","0.36","1112041088506.32","1549","1010.75","1141428","0","1716604983.48","","2.4531956100710137","-49.49295077912441","16.84","4.22","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1237.5","1249","1234.2","1246.9","1242.4","4.5","0.36","891535488839.32","1311.6","1055","911699","0","1131536979.87","","4.9329063738944665","-18.189573459715646","-45.07","-1.92","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3777","3828","3777","3813","3800.4","12.6","0.33","1569101902716.67","3956","2925","508448","0","1939952837.12","","3.614762386248736","-30.358974358974358","14.03","2.04","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","268.2","271.5","267.8","269.9","269.1","0.8","0.3","1219147357136.2","336.25","247.3","5535798","0","1493392226.46","","19.73234200743495","-9.138697937727441","-18.37","-6.56","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2092.6","2111.9","2090","2109.8","2103.8","6","0.29","5734351626652.01","2174.5","1559.5","2938290","0","6174316925.7","","2.9753966429064067","-35.286950945815974","29.82","1.44","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9054","9130","9045.5","9110","9085","25","0.28","1006967929506.84","9490","7089.35","279893","0","2545859146.19","","4.004214963119073","-28.502613074541383","-0.84","1.82","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","378.9","380.65","376.5","379.95","379.05","0.9","0.24","860450890988.22","425.9","349.25","3154258","0","1197072453.58","","10.788917586287859","-8.790264853256977","-10.2","-2.44","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","322.25","324.15","320.95","323.5","322.95","0.55","0.17","1529494624443.65","375.15","292.8","6574010","0","2123273749.8","","13.767826202852188","-10.484972677595625","-12.11","-3.65","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2955","2973.5","2941","2961.6","2957.2","4.4","0.15","1335563510891.09","2985.7","2124.75","944978","0","2797569569.88","","0.8071808956023683","-39.385810095305324","19.75","17.71","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1275.2","1285","1267.3","1281.8","1280","1.8","0.14","3661938624134.22","1304","933.5","2728214","0","3487203134.8","","1.7024539877300648","-37.31119442956614","10.3","3.75","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1525","1528","1513.6","1520.1","1521","-0.9","-0.06","852630495304.66","1673","1335","813485","0","1237318819.85","","9.13927077106994","-13.865168539325838","-0.84","0.63","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7201","7219.5","7147","7195.5","7201","-5.5","-0.08","724958386590.05","8099.5","6001","260117","0","1870311461.59","","11.161182789061053","-19.905015830694886","1.04","-7.97","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","409","410.7","405.35","406.7","407.15","-0.45","-0.11","1452635853347.34","436","240.25","11774958","0","4800414877.44","","6.720183486238534","-69.28199791883455","30.45","-3.59","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11630","11665","11561","11595","11608","-13","-0.11","1372585232456.97","13097","10047.85","226572","0","2627328912","","11.46827517752157","-15.39782142448384","-2.06","-2.86","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1277.6","1282.8","1271.6","1276","1277.6","-1.6","-0.13","775213534746.69","1405.9","1020","1036082","0","1323698363.2","","9.239632975318308","-25.098039215686274","4.34","6.82","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","242.7","243.2","240.91","241.85","242.23","-0.38","-0.16","936846908594.92","273.5","205","7645591","0","1848933271.53","","11.57221206581353","-17.97560975609756","-7.67","-5.95","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","355","356.55","353","354","356.45","-2.45","-0.69","737405278242.02","820.35","352","5667381","0","2009029890.69","","56.847686962881696","-0.5681818181818182","0","-14.52","","03-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1819","1820.2","1800.2","1805","1818.3","-13.3","-0.73","1896872910733.82","1910","1548","1777401","0","3212670081.51","","5.49738219895288","-16.602067183462534","1.01","6.56","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4215","4225","4165","4180","4215.8","-35.8","-0.85","925241327596.9","7493.05","4158","679735","0","2846730180","","44.21497254122153","-0.5291005291005291","-38.38","-10.56","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5406","5475","5265","5367.5","5436.5","-69","-1.27","1169399596138.01","6232.5","3945","6700523","0","35871584906.65","","13.878860810268753","-36.05830164765526","23.4","-4.55","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","295","299.7","291.15","291.75","295.75","-4","-1.35","2025857531600.24","368.45","194.8","17762375","0","5234927160","","20.816935812186184","-49.768993839835716","0","-8.32","","03-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2422","2422","2286.7","2341","2462.2","-81","-3.34","2071822084893.01","2750","2136","4008271","0","9405007074.4","","14.872727272727273","-9.597378277153558","-0.83","0.09","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68557.3","68764.15","68131.3","68709.85","68560.8","149.0500000000029","0.22","263265604.01","73298.7","56192.45","164154014","0","75455377712.24","05-Dec-2025 16:00:00","6.2604793809439885","-22.275946323749917","-4.63","-2.73","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1675.7","1734.8","1671","1732","1675.7","56.3","3.36","729971171318.49","1782","1168","1344984","0","2303957592","","2.8058361391694726","-48.28767123287671","33.67","-2.49","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","119.69","121.9","119.15","121.62","119.53","2.09","1.75","418183957461.08","127.8","85.46","22667150","0","2742498478.5","","4.835680751173704","-42.31219283875499","10.71","-3.23","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1425.6","1457.1","1425","1454.4","1431.9","22.5","1.57","428353588213.25","1700","1271.1","612882","0","888078275.64","","14.447058823529407","-14.42058059948078","-7.2","-1.08","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","708","725.25","707.15","720.4","709.35","11.05","1.56","460847456190.12","896.6","601.2","2301587","0","1656383116.29","","19.652018737452604","-19.827012641383885","-16.25","-8.73","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/DLFEQN.svg","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5855","5974","5838.5","5966","5876.5","89.5","1.52","701599272619.68","6336","4506","244408","0","1445797968.08","","5.8396464646464645","-32.40124278739459","19.69","0.96","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","287.1","294","286.55","292","288.2","3.8","1.32","537553810740.58","303.95","190.7","7376690","0","2144182482.3","","3.9315676920546108","-53.120083901415846","13.22","-1.03","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","356","361.6","353.3","360.5","356","4.5","1.26","696824397230.97","381.55","234.01","3479044","0","1247967873.24","","5.5169702529157405","-54.053245587795395","20.99","-3.08","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","3913.3","3956.4","3904.3","3955.2","3913.3","41.9","1.07","580549409693.96","4949.5","3340","184255","0","725944431.95","","20.088897868471566","-18.419161676646702","2.18","-5.84","03-Dec-2024","03-Nov-2025","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
