priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","COALINDIA","COALINDIAEQN","439","447.2","434.8","438.5","440.45","-1.95","-0.44","992891670906.82","461.55","356","15824576","0","6976739066.88","","4.994041815621278","-23.174157303370787","15.2","1.58","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1405","1436.1","1405","1424.9","1477.5","-52.6","-3.56","1048246715719.02","1584","1041.5","4874245","0","6922695203.7","","10.044191919191913","-36.81228996639463","24.5","-8.76","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11766","11808","11329","11358","11987","-629","-5.25","1342688972071.44","13110","10317.2","590742","0","6750007129.44","","13.363844393592677","-10.08800837436513","7.33","-12.95","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","940","956.25","925.25","944.95","958.9","-13.95","-1.45","1363335946568.13","1029.8","546.45","7016889","0","6593700424.41","","8.239463973587096","-72.92524476164333","36.68","-2","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","285.5","296.25","285.5","294","299.15","-5.15","-1.72","1327950443941.02","322","250","21591866","0","6307199977.26","","8.695652173913043","-17.6","11.66","1.47","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","342","342.9","328.65","332.25","350.75","-18.5","-5.27","692830398328.94","744","328.65","17240937","0","5727094452.66","","55.34274193548387","-1.0953902327704315","-48.75","-11.96","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","194","199.5","193.03","198.6","195.4","3.2","1.64","565536783582.33","292","193.03","25862728","0","5093147025.04","","31.986301369863014","-2.88556182976739","-30.27","-13.68","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2200","2230","2162.6","2217","2279.5","-62.5","-2.74","999680779727.64","2985.7","2162.6","2198153","0","4815779536.99","","25.74605620122584","-2.5154906131508414","-2.33","-8.29","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","233.95","233.95","226.3","232.5","239.35","-6.85","-2.86","760029826587.38","338.6","203.1","19524751","0","4480735106.99","","31.3349084465446","-14.475627769571643","4.82","-13.65","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","305","307.2","303.6","305","309.7","-4.7","-1.52","2931197239151.44","444.2","302","14084931","0","4298157543.96","","31.33723547951373","-0.9933774834437086","-24.49","-5.51","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","373","379","371.4","375.85","380.6","-4.75","-1.25","1776904858677.17","388.55","315.55","11286578","0","4230322300.18","","3.2685626045553953","-19.109491364284583","14.05","3.85","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7517","7517","7237","7275","7620.5","-345.5","-4.53","998630140834.48","8230","4912.05","554984","0","4056383605.84","","11.603888213851763","-48.10516993923107","42.63","1.1","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3608.9","3701.5","3580","3690","3722.8","-32.8","-0.88","816412733999.45","6261","3580","956936","0","3481208766.32","","41.063727839003356","-3.0726256983240225","-26.2","-11.54","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2199","2200","2170.4","2193","2225.7","-32.7","-1.47","1940788213818.33","2750","2150","1512817","0","3310058724.17","","20.254545454545454","-2","-0.52","-9.94","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9600","9645.5","9351","9395","9816","-421","-4.29","1039618268819.42","10187","7089.35","334501","0","3151665076.99","","7.774614705016197","-32.522727753602226","24.03","-2.03","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1900","1926.1","1890","1915","1941.6","-26.6","-1.37","857408035281.08","2132","1382.65","1617012","0","3086018891.64","","10.178236397748593","-38.50215166528043","35.66","-5.39","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1330","1372.7","1328","1362.4","1356.7","5.7","0.42","1433449666835.15","1780.1","1302.75","2256550","0","3058821221.5","","23.464973877872023","-4.578775666858576","-12.55","-14.96","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","655","659.9","642.1","653.75","668.55","-14.8","-2.21","700665263422.02","820.75","612.6","4330230","0","2829935211.9","","20.347243374961923","-6.717270649689843","4.57","-7.65","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7588","7809","7556","7791","7724.5","66.5","0.86","799734009837.3","8099.5","6002","358612","0","2757148914.68","","3.8088770911784677","-29.806731089636788","25.34","8.04","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2659","2692.8","2631","2668.1","2718.4","-50.3","-1.85","1016429106611.62","2979","2353.5","1019315","0","2717340892.75","","10.436388049681103","-13.367325260250688","10.84","-8.82","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1985","2006","1940.4","2002","2039.9","-37.9","-1.86","519988514831.19","2616.5","1848","1305447","0","2575529440.77","","23.485572329447734","-8.333333333333334","-8.25","-11.03","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1203","1213","1170.2","1189.9","1233.7","-43.8","-3.55","1114756058072.99","1284.7","905.2","2145649","0","2554244939.07","","7.379154666459092","-31.451612903225808","17.68","-4.43","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1036.8","1050.9","1013.8","1039","1042","-3","-0.29","770763875608.11","1314.3","933.8","2449582","0","2528042111.46","","20.946511450962486","-11.26579567359178","5.94","2.87","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4160","4199.7","4112.7","4166","4244.6","-78.6","-1.85","1714706517633.67","4378.4","2925","576017","0","2389047788.01","","4.8510871551251515","-42.427350427350426","35.29","-2.16","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1309","1329.8","1292.7","1325","1321.2","3.8","0.29","743418711913.82","1673","1281.7","1674811","0","2202510449.88","","20.800956365809924","-3.3783256612311736","-9.15","-1.3","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1285.5","1294.9","1273.6","1284.1","1303.8","-19.7","-1.51","780339309571.87","1379.7","1020","1597730","0","2054137551.8","","6.929042545480912","-25.89215686274509","13.31","0.67","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1839.1","1844.6","1802","1840.9","1868.9","-28","-1.5","1051509333364.52","2195","1784.1","1009617","0","1843762565.4","","16.132118451025054","-3.1836780449526474","-0.24","-9.07","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1227","1242.6","1217.4","1236.9","1252.4","-15.5","-1.24","884385472889.04","1340.4","1074","1467475","0","1805625264.25","","7.721575649059981","-15.167597765363137","10.51","-4.53","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1305","1340.4","1304.1","1333.1","1331.7","1.4","0.11","844016082996.42","1854","1209.4","1032250","0","1367958345","","28.096008629989218","-10.228212336695867","-10.67","-17.8","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1086.7","1106.9","1082.5","1099","1116.7","-17.7","-1.59","713584437280.48","1220.9","930.1","1007371","0","1103796552.12","","9.984437709886157","-18.159337705623045","14.24","-5.84","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66198.25","66202.4","64998.8","66070.65","67476.65","-1406","-2.08","253920098.28","70833.65","57250.25","297291159","0","123021164348.2","09-Mar-2026 16:00:00","6.724205232964842","-15.406744948712005","10.39","-5.25","05-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","341.35","341.45","322.8","330.05","352.75","-22.7","-6.44","637960686468.95","391.65","254.35","34756111","0","11514699574.3","","15.72832886505808","-29.762138785138596","26.33","-15","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2488.4","2489","2347.4","2390","2471.9","-81.9","-3.31","181070275289.4","3775","2125.9","3377329","0","8029397057.76","","36.688741721854306","-12.422973799332043","2.22","-3.34","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","709.05","713.25","698","709.45","721","-11.55","-1.6","1200199007145.1","769.8","363","10105473","0","7136788196.79","","7.839698623018955","-95.44077134986227","59.27","4.37","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","158","162.15","156.3","161.2","168.68","-7.48","-4.43","600645134884.34","188.96","120.34","40458725","0","6463685906","","14.690939881456401","-33.95379757354162","29.13","-8.49","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4023.7","4023.7","3925","3987","4023.7","-36.7","-0.91","754387563518.78","5165","3355","1540560","0","6129549316.8","","22.807357212003872","-18.837555886736215","15.5","-3.49","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","15250","15297","14689","14970","15152","-182","-1.2","363666968310.66","17820","9240","299160","0","4457280571.2","","15.993265993265993","-62.01298701298701","57.8","11.81","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","140.15","141.01","136.3","140.25","145.97","-5.72","-3.92","471528218072.72","162.89","81.4","29651646","0","4111497234.36","","13.898950211799367","-72.29729729729728","64.96","-5.19","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3699","3706.2","3582.5","3640","3784","-144","-3.81","4261400478571.38","3970","2218.8","1049321","0","3804061448.46","","8.312342569269521","-64.05264106724354","56.03","-3.31","07-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
