priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ICICIBANK","ICICIBANKEQN","1409.9","1415.1","1401.9","1408","1397","11","0.79","10016690596011.76","1500","1186","10564859","0","14879336118.42","","6.133333333333334","-18.718381112984822","11.97","03-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","04-Aug-2025","-4.52","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","960.2","965.7","956.25","960.95","954.45","6.5","0.68","14630830474894.81","1018.85","806.5","17597657","0","16917155603.81","","5.682877754330861","-19.150650960942347","-41.71","03-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","04-Aug-2025","-52.09","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2553.9","2583","2553","2570","2553.9","16.1","0.63","1159463018123.18","3394.9","2124.75","933071","0","2398328375.56","","24.298212023918232","-20.95540651841393","-19.05","03-Sep-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","04-Aug-2025","4.25","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","328","329","322.8","327.55","326.1","1.45","0.44","2270390520372.13","331.35","194.8","43285629","0","14064366574.68","","1.1468236004225174","-68.14681724845995","-","-","-","04-Aug-2025","6.83","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","391.8","392.1","385.7","391.25","389.8","1.45","0.37","886255944342.34","523.6","349.25","5515006","0","2151789891.02","","25.276928953399544","-12.025769506084467","-24.98","03-Sep-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","04-Aug-2025","4.03","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1075","1076.4","1066.1","1074","1072.2","1.8","0.17","1016531278640.25","1089.2","880","922622","0","988580246.78","","1.395519647447672","-22.045454545454547","15.17","03-Sep-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","04-Aug-2025","1.54","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1597","1597","1561","1581","1578.7","2.3","0.15","1700000549565.26","1960.35","1553.05","2298657","0","3618568835.97","","19.35113627668528","-1.7996844918064483","-12.85","03-Sep-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","04-Aug-2025","-3.83","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5505","5519","5341","5356","5349","7","0.13","693666960568.75","6246.25","3344","1187848","0","6402453206.08","","14.25255153091855","-60.16746411483253","-5.27","03-Sep-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","04-Aug-2025","17.93","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","596","596","583.9","587","586.3","0.7","0.12","819532192773.39","730.45","493.35","5054056","0","2970774116.8","","19.63857895817647","-18.98246680855376","-82.08","03-Sep-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","04-Aug-2025","-6.18","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2750","2750","2655.5","2665","2664.7","0.3","0.01","2358479554280.93","3035","2136","2494678","0","6722184285.58","","12.191103789126853","-24.765917602996254","-4.64","03-Sep-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","04-Aug-2025","4.76","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3116","3118","3090.8","3095.8","3097.5","-1.7","-0.05","3152945599832.12","4555.9","2991.6","1481391","0","4594341605.67","","32.04855242652384","-3.4830859740607125","-31.36","03-Sep-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","04-Aug-2025","0.75","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1599","1599","1573.7","1577.3","1578.4","-1.1","-0.07","884817755549.56","1702.05","1335","614470","0","970530786.2","","7.329396903733733","-18.149812734082396","-4.52","03-Sep-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","04-Aug-2025","4.18","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1338","1348","1326","1330.1","1332.4","-2.3","-0.17","978902389421.46","1498.1","995.65","1350147","0","1801865681.79","","11.214204659235032","-33.59112137799427","-9.95","03-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","04-Aug-2025","-4.07","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","333.5","334.9","329.3","330.3","334.25","-0.6","-0.18","1561820897773.54","448.45","292.8","7934237","0","2633849314.52","","26.34630393577879","-12.807377049180328","-17.75","03-Sep-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","04-Aug-2025","0.68","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1899","1903.5","1876.6","1879.8","1883.9","-4.1","-0.22","5109392369305.94","2045.8","1511","5205333","0","9805181665.44","","8.114185159839671","-24.407677035076105","20.72","03-Sep-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","04-Aug-2025","-1.6","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9350","9353.5","9046.5","9095","9116","-21","-0.23","1004850201777.18","12774","7089.35","652617","0","5982429094.11","","28.800688899326758","-28.291028091432917","-17.45","03-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","04-Aug-2025","11.34","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","LT","LTEQN","3622.9","3624.9","3572.5","3592.6","3600.8","-8.2","-0.23","4207169451159.69","3963.5","2965.3","1434998","0","5156120013.76","","9.357890753122243","-21.154689238862836","-2.42","03-Sep-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","04-Aug-2025","-0.83","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","814.65","816.75","808","809.85","812.15","-2.3","-0.28","3209337972310.48","875.45","680","4471950","0","3627735279","","7.493289165571993","-19.09558823529412","-1.53","03-Sep-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","04-Aug-2025","2.07","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3740","3740","3676.8","3678","3690.6","-12.6","-0.34","1513034898821.43","3867","2925","635811","0","2349976530.33","","4.887509697439876","-25.743589743589745","1.92","03-Sep-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","04-Aug-2025","9.96","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1058.2","1062.2","1047.3","1050.9","1054.7","-3.8","-0.36","3000528992807.65","1281.65","933.5","8088417","0","8509338220.68","","18.00413529434713","-12.576325656132843","-11.49","03-Sep-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","04-Aug-2025","-1.3","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2309.9","2317.3","2275","2280","2288.7","-8.7","-0.38","592239448240.42","3211","2025","392697","0","899798417.01","","28.994082840236686","-12.592592592592593","-24.62","03-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","04-Aug-2025","-3.17","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","705.9","706.35","685.7","688","692.05","-4.05","-0.59","1432175460470.05","1100","535.75","13439418","0","9347384007.36","","37.45454545454545","-28.418105459636024","-36.22","03-Sep-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","04-Aug-2025","5.88","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1268","1274.7","1249","1254.2","1262.2","-8","-0.63","761610522683.7","1405.9","1020","1230934","0","1552490888.82","","10.79024112668042","-22.960784313725494","-81.58","03-Sep-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","04-Aug-2025","3.04","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1961","1971.7","1946.5","1947","1960.2","-13.2","-0.67","2855127439956.48","2301.9","1679.05","1891459","0","3697613199.1","","15.417698423041838","-15.958428873470119","9.89","03-Sep-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","04-Aug-2025","-1.84","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","744.05","745","737.2","738","742.95","-4.95","-0.67","1065791664629","772.65","546.45","3763325","0","2786892695.5","","4.484566103669188","-35.053527312654396","9.43","03-Sep-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","04-Aug-2025","8.03","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","13000","13097","12634","12646","12733","-87","-0.68","1496794856341.33","13097","10047.85","305040","0","3915167047.2","","3.4435366877910973","-25.857770567832915","11.1","03-Sep-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","04-Aug-2025","3.88","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","169","169.3","166.62","166.7","167.85","-1.15","-0.69","1374717471807.34","170.18","122.62","26316842","0","4400965487.66","","2.044893642026101","-35.948458652748315","10.32","03-Sep-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","04-Aug-2025","5.2","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1506.1","1510.8","1495.3","1496.9","1508.2","-11.3","-0.75","947254447383.54","1807.7","1209.4","1038934","0","1560717822.82","","17.193118327156053","-23.772118405821068","-8.27","03-Sep-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","04-Aug-2025","2.25","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","239.07","239.35","235.43","236.01","239.07","-1.81","-0.76","914212803876.49","328","205","8778730","0","2075467346.6","","28.045731707317074","-15.126829268292678","-25.8","03-Sep-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","04-Aug-2025","1.81","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1890","1890","1773","1795.1","1810.7","-15.6","-0.86","802704274670.59","1936","1372.55","2151243","0","3897966266.28","","7.277892561983475","-30.78576372445448","-6.12","03-Sep-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","04-Aug-2025","-1.14","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1371.8","1374","1357.1","1359.1","1372.6","-13.5","-0.98","9182528846471.07","1551","1114.85","13223177","0","18035884500.92","","12.372662798194717","-21.908776965511056","-54.52","03-Sep-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","04-Aug-2025","-2.76","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1484","1484","1460.1","1461.5","1479.1","-17.6","-1.19","5249916602323.74","2006.45","1307","5787724","0","8502571696.68","","27.159909292531587","-11.82096403978577","-23.81","03-Sep-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","04-Aug-2025","-0.09","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","315.25","316","309","309.8","313.7","-3.9","-1.24","1012335513379.78","363","198.65","10392904","0","3236766021.76","","14.655647382920108","-55.952680594009564","-10.42","03-Sep-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","04-Aug-2025","-6.05","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","286.85","287.95","280.9","282.35","286.05","-3.7","-1.29","1275749442468.42","366.25","247.3","5946090","0","1683754305.3","","22.90784982935153","-14.173069146785284","-14.52","03-Sep-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","04-Aug-2025","-0.66","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1465.1","1465.9","1440.9","1444.2","1466.1","-21.9","-1.49","1525707705974.09","2012.2","1302.75","2192155","0","3184675097.8","","28.227810356823376","-10.857800805987337","-18.12","03-Sep-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","04-Aug-2025","-0.56","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","BEL","BELEQN","381.5","381.5","372","372.95","378.7","-5.75","-1.52","1332088865271.43","436","240.25","9288078","0","3488416335.24","","14.46100917431193","-55.23413111342351","27.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","04-Aug-2025","-2.79","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15240","15240","14630","14680","14927","-247","-1.65","1921288034300.36","15240","10725","784369","0","11649809197.74","","3.674540682414698","-36.87645687645688","20.41","03-Sep-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","04-Aug-2025","20.72","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","249.5","250.34","244.44","245.45","249.56","-4.11","-1.65","698233373788.29","324.6","228","5021036","0","1238940633","","24.38385705483673","-7.653508771929819","-53.44","03-Sep-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","04-Aug-2025","1.43","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","771.8","773.4","752.85","755","768.1","-13.1","-1.71","495871058185.03","1498","606","1401421","0","1066004897.86","","49.59946595460614","-24.58745874587459","-46.54","03-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","04-Aug-2025","-4.47","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1126","1126","1067.2","1074","1104.4","-30.4","-2.75","697526133002.14","1234.3","882.9","2407789","0","2612788155.46","","12.987118204650407","-21.644580360176697","-7.89","03-Sep-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","04-Aug-2025","2.96","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","803","803","750.05","754.55","776.45","-21.9","-2.82","806650254782.73","820.75","584.3","10041489","0","7774221198.69","","8.065793481571738","-29.137429402704093","2.33","03-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","04-Aug-2025","4.95","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68362.95","68362.95","67071.05","67151.55","67463.05","-311.5","-0.46","231353978.08","77918","56192.45","164913199","0","104451854238.66","04-Sep-2025 16:00:00","13.817667291254907","-19.502797973749153","-10.54","03-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","04-Aug-2025","0.82","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","6201","6336","6053.5","6090.5","5908","182.5","3.09","716384190870.28","6469.9","4506","1385580","0","8565766406.4","","5.864078270143273","-35.16422547714159","-0.14","03-Sep-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","04-Aug-2025","2.09","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1900","1920","1851.2","1875","1822","53","2.91","450227598586.74","2301.9","1613.7","1112492","0","2080437914.44","","18.54554932881533","-16.192600855177538","-17.49","03-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","04-Aug-2025","-3.88","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","565","577","551.35","553.8","543.5","10.3","1.9","325642023511.91","672","433.3","8712233","0","4871357959.62","","17.58928571428572","-27.80983152550195","-14.84","03-Sep-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","04-Aug-2025","2.61","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4949","4949.5","4781.5","4835","4758.5","76.5","1.61","709508261308.69","5484.85","3340","999705","0","4827585442.05","","11.84809064969872","-44.76047904191617","-4.46","03-Sep-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","04-Aug-2025","13.37","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1475","1486.7","1447.5","1463","1439.8","23.2","1.61","614520546463.65","1684.4","1168","1738436","0","2545748294.04","","13.144146283543105","-25.256849315068493","-4.01","03-Sep-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","04-Aug-2025","-2.19","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1593","1597.2","1573.9","1585.9","1566.1","19.8","1.26","399188646307.47","2106","1381.3","937677","0","1487352634.17","","24.696106362773026","-14.812133497429969","-17.66","03-Sep-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","04-Aug-2025","3.81","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","910","910","873.35","880","870.7","9.3","1.07","194804363192.82","1079.95","715.3","2687918","0","2381979173.24","","18.514746053058015","-23.02530406822313","-18.04","03-Sep-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","04-Aug-2025","-2.75","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","744","751","735","741","733.3","7.7","1.05","487496328818.26","874.7","517.7","5488085","0","4082970597.45","","15.285240653938496","-43.13308866138689","6.37","03-Sep-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","04-Aug-2025","10.73","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
