priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TATACONSUM","TATACONSUMEQN","1173.5","1196.7","1173.5","1190.2","1175.9","14.3","1.22","772791604672.88","1220.9","926.05","663978","0","788141886","","2.514538455237943","-28.524377733383737","22.29","2.55","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1399.9","1424.3","1391.7","1420","1404.3","15.7","1.12","10115471472720.97","1500","1186","10923811","0","15392742080.1","","5.333333333333333","-19.73018549747049","11.12","2.12","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3203","3252","3174.3","3243","3207.8","35.2","1.1","3302416904058.45","4322.95","2866.6","2228342","0","7157746471.88","","24.98178327299645","-13.130537919486503","-21.92","-0.02","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2156.6","2180","2119","2177","2153.7","23.3","1.08","565442056337.41","2616.5","1967.52","1257197","0","2703489000.77","","16.797248232371487","-10.646905749369765","-14.37","-4.08","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1293","1318","1291.6","1312.8","1299.1","13.7","1.05","938654093951.6","1332.7","1055","1032516","0","1348311018.6","","1.4932092744053493","-24.43601895734597","-41.48","6.85","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2085","2105.7","2080","2091","2070","21","1.01","936034477336.89","2109.6","1372.55","1051481","0","2201454225.27","","0.8816837315130788","-52.3441768970165","41.48","3.18","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2763","2821.6","2738.3","2804.8","2776.9","27.9","1","1068501758406.37","2977.8","2276.95","476367","0","1322809231.29","","5.809658136879575","-23.182327235995537","14.01","1.13","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2023.5","2048.8","2001.3","2042.7","2027.1","15.6","0.77","5676036074669.96","2174.5","1559.5","4689135","0","9469004762.25","","6.061163485858817","-30.98428983648606","26.76","-3","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1435.9","1447.1","1403.9","1445.6","1435.9","9.7","0.68","997498671120.17","1549","1010.75","1539180","0","2193670119.6","","6.675274370561659","-43.0225080385852","24.61","-4.09","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4205","4242","4145","4228.6","4201.8","26.8","0.64","1740472390894.32","4312.1","2925","514767","0","2159010013.05","","1.9364114932399525","-44.56752136752138","20.6","9.17","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16456","16615","16271","16605","16501","104","0.63","2172852165280.8","17370","11059.45","288686","0","4752758866.12","","4.404145077720207","-50.14309029834213","39.58","3","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","750.35","766.5","750.35","754.65","749.9","4.75","0.63","808806181325.32","820.75","584.3","1771176","0","1342675390.32","","8.053609503502896","-29.154543898682192","21.34","-1.7","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","234.09","236.16","231.66","235.55","234.09","1.46","0.62","912442792307.35","272.59","205","9807980","0","2298598192.8","","13.588172713599166","-14.90243902439025","-13.72","-2.4","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1475.3","1485.3","1451","1484","1475.3","8.7","0.59","9992033905751.02","1611.8","1114.85","8883745","0","13057239563.55","","7.929023452041194","-33.112077858007815","16.58","-3.54","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","336.75","340.65","333.7","337.9","336","1.9","0.57","1597488763461.53","371.45","292.8","9406174","0","3175994651.1","","9.032171220891104","-15.403005464480861","3.26","5.05","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1210","1218.7","1199.9","1216.5","1210.1","6.4","0.53","739248006801.02","1386","1020","707317","0","856143569.97","","12.229437229437229","-19.264705882352942","-11.72","-2.9","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","260.7","264.5","259.05","263.3","261.95","1.35","0.52","749692964446.03","324.6","228","3802164","0","998448266.4","","18.884781269254468","-15.482456140350882","-11.96","1.76","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1992","2006.4","1972.6","2001.4","1992.4","9","0.45","1141231097478.29","2195","1617","996702","0","1984772560.68","","8.820045558086557","-23.77241805813235","17.41","-3.73","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","287.25","289","280.75","288.45","287.25","1.2","0.42","942927326791.96","338.6","198.65","12216471","0","3481694235","","14.810986414648562","-45.20513465894789","-3.8","-2.03","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","258","259.5","254.3","258.95","258","0.95","0.37","1169635263464.38","322","247.3","9698555","0","2489619068.5","","19.58074534161491","-4.710877476748879","-15.86","-2.48","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1732.1","1744.3","1714.1","1736","1729.9","6.1","0.35","1833078730335","1851.2","1548","2327272","0","4019664198.4","","6.222990492653416","-12.144702842377262","-5.87","-2.6","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1659.2","1677.2","1641.5","1667","1661.4","5.6","0.34","1753934670151.35","2012.2","1302.75","4175707","0","6919397041.42","","17.155352350660973","-27.960084436768376","-14.02","0.23","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2126.8","2139.4","2106","2134","2126.8","7.2","0.34","3129631414786.32","2301.9","1723.75","2544087","0","5408779843.74","","7.2939745427690195","-23.799854967367658","20.25","-0.04","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","284.35","286.25","276.8","285.3","284.35","0.95","0.33","2044086208252.06","368.45","194.8","28605326","0","8060122707.02","","22.56751255258515","-46.45790554414784","0","-2.52","","09-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","ITC","ITCEQN","338.25","339.5","335.8","338","337.15","0.85","0.25","3248273270530.04","471.5","335.8","16156143","0","5457221982.54","","28.31389183457052","-0.6551518761167328","-25","-15.93","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1274.7","1279.6","1266.5","1275","1272","3","0.24","3644842107531.84","1304.6","933.5","6489750","0","8247693480","","2.26889468036179","-36.582753079807176","18.33","-0.31","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3675.3","3717","3598.8","3685","3677.3","7.7","0.21","3280400784550.03","3839.9","2425","1665237","0","6088839176.28","","4.033959217687963","-51.95876288659794","19.16","1.14","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1572.1","1594","1562.8","1585","1582.2","2.8","0.18","1003439960293.15","1736.4","1209.4","652320","0","1031578848","","8.719189126929283","-31.05672234165701","-4.9","1.32","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7203","7289.5","7111","7267","7256.5","10.5","0.14","745946226349.33","8099.5","6001","333583","0","2401130434","","10.278412247669609","-21.096483919346774","1.59","2.33","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4814.5","4869","4771","4848.5","4844","4.5","0.09","1093097477335.9","6232.5","3945","691685","0","3338514488.4","","22.206177296430003","-22.902408111533585","13.65","-2.49","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4026","4026.9","3944.3","4024","4025.2","-1.2","-0.03","4712609156191.57","4195","2965.3","1386513","0","5530925143.17","","4.076281287246722","-35.702964286918686","11.92","0.69","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1464","1467.5","1444.2","1464","1465.7","-1.7","-0.12","821398514039.62","1673","1335","2380033","0","3467731881.33","","12.492528392109982","-9.662921348314606","-1.95","-1.67","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1012","1019.8","994","1015.9","1017.2","-1.3","-0.13","753556824963.34","1314.3","940.05","2102413","0","2117529349.47","","22.70410104237997","-8.068719748949526","-15.46","-5.35","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","419.5","419.8","410.6","417.6","418.65","-1.05","-0.25","1491568065792.6","436","240.25","14594852","0","6059782550.4","","4.220183486238527","-73.81893860561917","48.4","7.5","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","937.5","942","929.6","936.4","939","-2.6","-0.28","14284069472476.31","1020.5","812.15","21071666","0","19741201008.76","","8.241058304752574","-15.298897986825095","-44.58","-5.83","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","979","985.65","962.45","969.05","975.4","-6.35","-0.65","1353399837041.25","1025.6","493.35","5510203","0","5360821396.67","","5.513845553822149","-96.42241816154858","-66.35","15.2","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7477","7507","7322","7443","7507","-64","-0.85","1021635545448.44","7613.5","4646","315579","0","2336076703.29","","2.2394430945031853","-60.20232458028411","45.39","5.39","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9562.5","9588.5","9360","9478.5","9562.5","-84","-0.88","1048858090580.61","9888","7089.35","332453","0","3149121148.14","","4.141383495145631","-33.70055082623935","10.65","6.71","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","958.8","961.4","939.85","950","959.6","-9.6","-1","2515312288668.48","1102.5","710.52","5640136","0","5351417438.16","","13.832199546485262","-33.70489219163429","-86.95","-5.62","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","352.95","354.15","347.65","350.6","354.15","-3.55","-1","731085902053.5","810","337.7","9771562","0","3426691362.16","","56.71604938271605","-3.819958543085589","0","2.74","","09-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","INFY","INFYEQN","1610.1","1613.3","1592.6","1597.6","1614.1","-16.5","-1.02","5580596711583.37","1982.8","1307","6985362","0","11174274030.54","","19.427072826306237","-22.23412394797245","-16.5","0.94","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68553.65","68770.85","67642.7","68699.05","68492.2","206.85000000000582","0.3","264002042.88","70833.65","56192.45","203488694","0","108147024696.8","12-Jan-2026 16:00:00","3.0135394688823625","-22.25672665989827","3.15","1.16","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","624.8","632.55","615.6","629.85","606.45","23.4","3.86","272284682517.01","656.35","378.15","13671026","0","8533181008.68","","4.037480003047155","-66.56088853629514","36.65","23.4","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","357.15","372.85","355","372.25","358.9","13.35","3.72","540513839567.36","444.1","329.9","8700735","0","3183859958.55","","16.178788561134883","-12.837223401030622","-17.48","4.79","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","619.85","628.7","614.8","628","609.85","18.15","2.98","1062407465624.24","629.9","363","13566302","0","8450042526.74","","0.3016351801873277","-73.00275482093664","36.62","18.15","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","364","371.45","358.15","370.4","363.6","6.8","1.87","461351417721","504.75","330.95","7377850","0","2704793588.5","","26.617137196632","-11.920229641939867","-27.8","6.05","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","163.99","167.1","161.9","167.06","164.36","2.7","1.64","449373522784.14","202.79","150.52","8511255","0","1400101447.5","","17.619211992701807","-10.988572947116655","-13.76","-2.1","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","121.25","123.09","119.25","123","121.25","1.75","1.44","219162922993.87","155.52","108.04","16531719","0","2005628149.08","","20.910493827160497","-13.846723435764524","-15.66","6.7","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/IRFCEQN.svg","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","364.8","371.35","360.1","370","364.8","5.2","1.43","619607013422.95","416.8","326.35","5589564","0","2046730649.88","","11.22840690978887","-13.375210663398185","-2.47","-3.04","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","353.6","359.1","349.55","359","354.15","4.85","1.37","693918759104.23","388.15","234.01","4474234","0","1586652861.08","","7.509983253896684","-53.412247339857274","23.48","-0.25","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4480","4528.5","4417.9","4521","4462.1","58.9","1.32","855426680378.33","5165","3046.05","744251","0","3331021873.17","","12.468538238141337","-48.42172649825182","8.57","3.7","08-Jan-2025","09-Dec-2025","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
