priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","KOTAKBANK","KOTAKBANKEQN","2152.5","2170.9","2149.7","2161.3","2149.7","11.6","0.54","3169874174525.66","2301.9","1723.75","1614163","0","3492225508.87","","6.107997740996564","-25.38361131254533","23.29","2.96","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1178.8","1187.3","1171","1185.2","1178.8","6.4","0.54","769766610210.36","1202.8","890","805182","0","951813694.02","","1.463252411040897","-33.1685393258427","32.53","-0.36","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","234.6","237.9","234.6","235.4","234.18","1.22","0.52","911861741919.55","273.5","205","5810236","0","1370808979.48","","13.930530164533819","-14.82926829268293","-1.23","-5.17","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2811","2842.7","2811","2823.1","2809.7","13.4","0.48","1075664490007.17","2977.8","2276.95","399009","0","1129670290.71","","5.195110484250127","-23.986033948922906","12.9","2.74","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2289.3","2310","2280.7","2298.1","2289.5","8.6","0.38","2033854905293.73","2750","2136","1128801","0","2594605538.55","","16.432727272727277","-7.588951310861419","-1.9","-5.93","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1013.5","1018","1005.7","1011.5","1007.8","3.7","0.37","2683741065066.78","1102.5","679.2","4712043","0","4770001128.9","","8.253968253968255","-48.92520612485276","-85.28","0.37","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7069.5","7098","7016","7075","7054","21","0.3","712817814623.67","8099.5","6001","286197","0","2024248485.24","","12.64892894623125","-17.897017163806034","-2.73","-4.56","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1675.1","1686.9","1656.2","1674.8","1670.3","4.5","0.27","1769463190446.86","2012.2","1302.75","1614314","0","2703297938.12","","16.767716926746846","-28.55881788524275","-12.61","3.87","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","759.95","765","757.8","763","761.8","1.2","0.16","817284574342","820.75","584.3","1246811","0","949646066.26","","7.036247334754798","-30.583604312852994","22.12","-0.29","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3619.2","3637.5","3605","3622","3616.7","5.3","0.15","3201009431005.78","3795","2425","1413628","0","5119496210.84","","4.55862977602108","-49.36082474226804","24.44","-3.54","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5148","5172","5132","5152","5145.5","6.5","0.13","1122450770650.55","6232.5","3945","968910","0","4995089546.7","","17.336542318491777","-30.595690747782","17.06","-11.94","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1095","1102.9","1092","1095.9","1094.9","1","0.09","1023747006538.65","1223.9","880","961759","0","1055915206.1","","10.458370781926627","-24.534090909090917","19.35","-3.98","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","399","402.5","395.75","399.25","398.95","0.3","0.08","1426026221905.4","436","240.25","7734965","0","3095068895.1","","8.428899082568808","-66.18106139438085","37.17","-4.18","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2032.2","2032.2","2018.3","2024","2022.3","1.7","0.08","905822770352.56","2086.6","1372.55","290105","0","587633786.95","","3.000095849707654","-47.46275181232014","44.39","-0.01","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2798","2819","2783.1","2808","2807.6","0.4","0.01","1266296035447.79","2985.7","2124.75","431068","0","1208119798.16","","5.951703118196732","-32.156724320508296","23.01","-2.4","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7338","7338","7280","7290","7291.5","-1.5","-0.02","1000402614523.38","7338","4646","249187","0","1822341909.05","","0.6541291905151267","-56.90916917778734","54.01","2.2","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4089","4095","4053.3","4070","4072.4","-2.4","-0.06","4766486529454.04","4140","2965.3","1867147","0","7602032996.09","","1.6908212560386473","-37.25424071763396","12.19","1.18","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1288.6","1288.6","1277.8","1282.5","1283.4","-0.9","-0.07","779171062521.16","1405.9","1020","408490","0","524137603.9","","8.777295682480979","-25.735294117647058","-4.48","3.18","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","871","871.8","860.85","863.85","864.55","-0.7","-0.08","1247673418250.94","872.35","546.45","5452783","0","4723636857.24","","0.9743795494927494","-58.08399670601152","38.85","11.17","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","299.55","299.75","297.7","298.5","298.75","-0.25","-0.08","975528006074.47","338.6","198.65","5346120","0","1598276035.2","","11.842882457176616","-50.26428391643594","-1.82","-1.58","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1081.8","1081.8","1065.2","1075","1077.6","-2.6","-0.24","797288450327.71","1314.3","940.05","1304615","0","1402004509.75","","18.20741078901316","-14.355619381947774","-7.52","-8.76","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1260","1261.5","1251.1","1253.6","1257.2","-3.6","-0.29","896325999526","1311.6","1055","663261","0","833712444.39","","4.422079902409272","-18.824644549763025","-41.89","-1.83","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","976.3","977.55","970.7","971.25","974.3","-3.05","-0.31","4018560050504.96","999","680","5123287","0","4987058798.67","","2.7777777777777777","-42.830882352941174","19.99","0.17","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2049","2057.5","2042","2042","2049.8","-7.8","-0.38","1162329623146.68","2195","1551.65","677615","0","1388040118.3","","6.970387243735763","-31.601843199175065","30.59","-0.13","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1580.9","1580.9","1568.1","1569","1575.4","-6.4","-0.41","10592062253770.6","1581.3","1114.85","7506564","0","11807900237.64","","0.7778410168848388","-40.73642194017133","30.71","1.86","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3933.8","3956.3","3916.4","3916.6","3933.8","-17.2","-0.44","1611734726509.34","3961.9","2925","445656","0","1754774956.56","","1.1433907973447128","-33.900854700854694","17.21","0.76","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1361.1","1365","1357","1362.4","1368.5","-6.1","-0.45","9704542644825.25","1500","1186","9105467","0","12399824960.6","","9.173333333333327","-14.873524451939298","6.22","-0.07","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","272","272.48","270.21","271.3","272.67","-1.37","-0.5","772140010872.8","324.6","228","7572420","0","2054170373.4","","16.42020948860136","-18.991228070175442","-10.66","11.53","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16709","16720","16558","16561","16649","-88","-0.53","2167104945964.57","16720","10725","215650","0","3581299550","","0.9509569377990431","-54.41491841491842","52.73","4.21","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4234","4236.1","4176.6","4183","4206.8","-23.8","-0.57","925905376396.61","7493.05","3930.1","662345","0","2783855905.35","","44.17493544017456","-6.43495076461159","-38.42","-3.49","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3319.9","3319.9","3293.5","3305.1","3324.9","-19.8","-0.6","3366109083921.82","4322.95","2866.6","2365420","0","7817145399.2","","23.545264229287866","-15.296867369008583","-20.27","5.53","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1239","1239","1223.5","1224.5","1233.2","-8.7","-0.71","3498968913867.46","1304","933.5","2920318","0","3586121300.82","","6.096625766871166","-31.173004820567755","15.05","-3.34","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2272.5","2273.6","2245","2246.7","2263.5","-16.8","-0.74","583589635246.38","2616.5","1967.52","450112","0","1015889280.64","","14.133384291993126","-14.189436447914119","-3.47","-6.56","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1520.4","1522","1498.3","1501.5","1512.9","-11.4","-0.75","842197676929.12","1673","1335","826988","0","1247478318.48","","10.251046025104603","-12.47191011235955","2.78","0.07","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","287.05","288","284","284.25","286.7","-2.45","-0.85","1973778931816.17","368.45","194.8","12762620","0","3643217505.2","","22.852490161487307","-45.9188911704312","0","-5.05","","21-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9184","9184","9080","9085","9164","-79","-0.86","1004204570754.07","9490","7089.35","215559","0","1966057593.66","","4.267650158061117","-28.149971436027275","4.29","3.06","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1646.5","1646.5","1628.8","1631.5","1646.7","-15.2","-0.92","1033038261231.55","1773.6","1209.4","1161166","0","1901211926.78","","8.011953089760933","-34.9016041012072","-2.33","12.67","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1772","1774.6","1751.7","1753.4","1769.8","-16.4","-0.93","1842646516166.58","1910","1548","1124853","0","1983981975.81","","8.198952879581148","-13.268733850129204","-2.16","-0.56","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1508.7","1513.8","1491.2","1492.8","1508.7","-15.9","-1.05","1098646549915.44","1549","1010.75","928446","0","1393885264.26","","3.6281471917366073","-47.692307692307686","27.59","1.95","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2157","2164","2119.2","2123","2147.6","-24.6","-1.15","5770228696266.1","2174.5","1559.5","4110853","0","8748799571.66","","2.3683605426534835","-36.13337608207759","36.09","-0.7","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1679","1679","1656.4","1664.6","1689.6","-25","-1.48","5836697185948.02","1982.8","1307","6593060","0","10986345531","","16.048012911034903","-27.360367253251717","-12.1","9.36","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69046.85","69189.7","68868.05","69096.3","68842.75","253.5500000000029","0.37","264431349.01","70551.15","56192.45","198142671","0","87529665937.13","23-Dec-2025 16:00:00","2.06212088676087","-22.963672165922656","0.2","0.25","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1605","1713.4","1595.8","1678.4","1584.9","93.5","5.9","707455104121.25","1782","1168","7716481","0","12987300511.86","","5.813692480359142","-43.69863013698631","33.24","-4.51","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","117.8","124.48","116.81","121.89","117","4.89","4.18","217185111249.78","158","108.04","55006061","0","6672785259.91","","22.854430379746834","-12.819326175490554","-21.16","-1.75","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/IRFCEQN.svg","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","344.5","357","342.45","355.4","343.4","12","3.49","516049675684.77","474.85","329.9","9432271","0","3319499133.03","","25.155312203853857","-7.729615034859049","-24.24","-7.11","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","345.8","357.5","343.35","354","344.3","9.7","2.82","440927207588.74","544.7","330.95","8591989","0","3034089075.57","","35.010097301266754","-6.964798307901499","-32.92","-3.88","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1348.8","1369.3","1333.6","1365.9","1345.6","20.3","1.51","529441299713.16","1825.78","1157","484906","0","659549744.96","","25.18813876808815","-18.055315471045816","-84.16","0.39","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","563","563.5","544.25","546.75","539.95","6.8","1.26","341240639487.67","624.95","455","9559898","0","5275151716.4","","12.513001040083212","-20.164835164835164","-1.61","-1.39","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","918.2","932.25","915.45","929.45","918.2","11.25","1.23","231512215302.01","1059.05","795","320217","0","296168703.3","","12.23738255984136","-16.911949685534594","-5.68","-0.66","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1008","1017","998.6","1014","1002.1","11.9","1.19","377942003403.53","1098","723.35","682890","0","690053516.1","","7.6502732240437155","-40.181101817930454","10.36","-3.51","20-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","NIFTY NEXT 50"
