priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TCS","TCSEQN","3144.8","3170","3135.2","3150","3144.8","5.2","0.17","3208146081617.41","4494.9","2866.6","4177037","0","13171116609.14","","29.920576653540675","-9.886276425033143","-22.15","4.3","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","277.2","279","275.4","277.6","277.2","0.4","0.14","1253928515528.01","345.4","247.3","12941485","0","3590485598.4","","19.629415170816433","-12.252325111200973","-12.01","-3.82","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","760","766.2","758.6","762.8","762.2","0.6","0.08","816778796346.44","820.75","584.3","2712721","0","2070891211.4","","7.060615290892482","-30.549375320896804","12.02","2.69","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3901","3925","3882.1","3902.1","3902.4","-0.3","-0.01","1605767777233.33","3956","2925","383311","0","1497350757.96","","1.3624873609706798","-33.4051282051282","21.02","4.42","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","326.85","328.4","325","326.4","326.6","-0.2","-0.06","1543205704539.13","377.2","292.8","6142545","0","2006769451.5","","13.467656415694595","-11.47540983606556","-10.94","-4.49","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1275","1288.9","1273","1277.7","1279.2","-1.5","-0.12","913557537966.15","1311.6","1055","673231","0","863061945.07","","2.5846294602012705","-21.109004739336495","-42.23","-0.48","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","378","380.35","377.55","378.5","379.65","-1.15","-0.3","857167159465.83","427.45","349.25","3088629","0","1170157982.94","","11.451631769797636","-8.375089477451683","-7.91","-2.8","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4026","4057","4015.2","4025","4037.4","-12.4","-0.31","4713785818440.42","4062.6","2965.3","1241149","0","5003729427.97","","0.925515679614038","-35.73668768758641","15.16","4.25","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11758","11788","11691","11717","11753","-36","-0.31","1387027267675.58","13097","10047.85","192051","0","2255450785.02","","10.536764144460564","-16.61201152485357","9.13","-4.8","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1541","1557.8","1540.1","1543.7","1549.1","-5.4","-0.35","10421266093783.09","1557.8","1114.85","9615271","0","14897323971.14","","0.9051226088072866","-38.467058348656785","24.76","5.61","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7425.5","7435","7381.5","7393","7423","-30","-0.4","744856834418.77","8099.5","6001","138622","0","1026803650.84","","8.722760664238534","-23.19613397767039","11.01","-7.33","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1244.8","1250.7","1237.1","1243.5","1248.6","-5.1","-0.41","755461950541.99","1405.9","1020","941902","0","1172715085.1","","11.55131943950495","-21.91176470588235","2.9","-2.61","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2026.9","2030.5","2016.6","2018.2","2027.1","-8.9","-0.44","902991203172.01","2032","1372.55","506477","0","1025048670.76","","0.6791338582677143","-47.040180685585234","33.11","10.19","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","825","832","810.6","822.15","826.6","-4.45","-0.54","1148109776984.16","838.65","493.35","3831244","0","3150125441.68","","1.9674476837774997","-66.64639708117967","-70.74","19.12","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4397","4397","4355","4364","4388.9","-24.9","-0.57","965969653979.16","7493.05","4262.6","411274","0","1798567005.84","","41.75936367700736","-2.378829822174251","-31.68","-8.61","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2100","2111.5","2078.5","2086.5","2098.7","-12.2","-0.58","3060168632373.01","2301.9","1703.75","7838842","0","16447301507.56","","9.357487293105699","-22.465150403521644","21.47","-5.2","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","247.05","248.3","246.2","246.4","248.05","-1.65","-0.67","954472103691.49","273.5","205","7589240","0","1877274406.4","","9.908592321755025","-20.195121951219516","0.02","-0.28","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","245","247.25","243.61","244.61","246.26","-1.65","-0.67","696018751558.04","324.6","228","5516450","0","1353295514","","24.642637091805298","-7.285087719298252","-56.18","2.08","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1284","1284.5","1273","1275.2","1285.2","-10","-0.78","3642700522132.99","1287.3","933.5","6363593","0","8139862714.09","","0.9399518371785838","-36.604177825388334","13.34","4.83","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1492","1492.3","1467.1","1479.3","1491.1","-11.8","-0.79","1088711040521.11","1523.6","995.65","1165365","0","1722689157.6","","2.9075872932528193","-48.576306935167985","15.62","1.64","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","979.7","980.6","971.05","972.45","981.55","-9.1","-0.93","4023525066783.57","986.6","680","5377241","0","5243401471.51","","1.4342185282789355","-43.00735294117648","22.24","8.16","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2750","2756.9","2723","2723","2748.6","-25.6","-0.93","1037524142357.52","2977.8","2276.95","471626","0","1291689288.8","","8.556652562294317","-19.58980214760975","9.59","-3.69","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8950","8957.5","8862","8890","8979.5","-89.5","-1","982650372482.52","9636.35","7089.35","320271","0","2851952403.51","","7.745152469555384","-25.39936665561722","-5.93","-1.59","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1373","1376","1364.6","1369","1383","-14","-1.01","9748526408508.41","1500","1186","11483595","0","15724027289.7","","8.733333333333333","-15.430016863406408","10.72","-0.53","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1003.1","1008.3","996.55","998","1008.85","-10.85","-1.08","15219350165765.07","1020.5","812.15","17499897","0","17518621889.79","","2.2048015678588926","-22.8837037493074","-42.09","0.59","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2450","2456.2","2418","2419","2446.1","-27.1","-1.11","703746706900.44","2616.5","1966.02","547541","0","1332665515.31","","7.54825148098605","-23.04045737072868","-13.3","-4","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1521.1","1527","1507.7","1509.5","1529.2","-19.7","-1.29","846684910639.03","1673","1335","1126820","0","1711853675.8","","9.772863120143455","-13.071161048689138","3.92","-6.7","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","421.5","423.35","415.5","417.2","423","-5.8","-1.37","1490139360748.74","436","240.25","8395038","0","3511728345.78","","4.31192660550459","-73.65244536940686","51.61","1.56","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","307","308.35","303","303.9","308.35","-4.45","-1.44","993175748897.93","347.35","198.65","5973657","0","1823757482.1","","12.50899668921838","-52.982632771205616","-3.44","-0.76","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","304.95","305.95","301","302","306.9","-4.9","-1.6","2097031617971.8","368.45","194.8","13729185","0","4166807647.5","","18.03501153480798","-55.03080082135522","0","-9.24","","20-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2100","2100","2045.1","2056.9","2095.6","-38.7","-1.85","1170810872600.59","2195","1551.65","1019782","0","2106747238.16","","6.291571753986329","-32.56211130087326","31.27","-2.07","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1636","1643.5","1606","1608.8","1645.4","-36.6","-2.22","1699732732738.78","2012.2","1302.75","2958835","0","4800532257.4","","20.047708975250973","-23.49261178276722","-9.62","10.03","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1020","1027.6","1001.5","1005","1028.6","-23.6","-2.29","2666495077006.53","1102.5","645.1","6304584","0","6383139116.64","","8.843537414965986","-55.78980003100294","-84.4","-4.85","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","171.8","171.9","167.7","168","172.46","-4.46","-2.59","1385431832259.32","186.94","122.62","28412865","0","4812855202.35","","10.13159302449984","-37.008644593051706","23.66","0.3","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","786","787","776.25","777.35","799.8","-22.45","-2.81","1122739979947.17","864","546.45","5099356","0","3983565913.64","","10.028935185185183","-42.25455210906761","24.97","1.71","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1166","1166.9","1133.1","1135.9","1170","-34.1","-2.91","1061113445320.97","1223.9","880","1045627","0","1203234357.71","","7.190129912574556","-29.079545454545464","23.51","2.17","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69448.5","69463.2","68623.15","68669.15","69567.75","-898.6000000000058","-1.29","228674732.17","73443.9","56192.45","165391886","0","83751687846.25","21-Nov-2025 16:00:00","6.501220659578264","-22.203516664605296","2.64","0.17","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1410","1430","1395.3","1425","1416.2","8.8","0.62","419694625415.21","1700","1271.1","1018074","0","1445298573.36","","16.176470588235293","-12.107623318385658","-4.79","3.71","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","365.05","367.85","363.4","365.6","365.05","0.55","0.15","706682384542.7","381.55","234.01","7177944","0","2621528707.68","","4.180317127506221","-56.23263963078503","26.97","8.1","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","732","739.25","729","734","733.35","0.65","0.09","642909907734.4","894.9","672.6","2739967","0","2011135778","","17.979662532126493","-9.128754088611355","-2.74","-1.3","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","26505","26750","26420","26500","26480","20","0.08","353408401007.64","32490","23821.1","15422","0","409961638.02","","18.436441982148352","-11.245912237470147","9.85","-8.31","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5816","5855","5764.5","5815","5819","-4","-0.07","683841731525.89","6336","4506","320317","0","1861259585.56","","8.222853535353535","-29.050155348424322","18.93","-4.14","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2337.3","2350","2275.1","2332","2337.3","-5.3","-0.23","331594233218.31","2890","1541.7","1135066","0","2619028587.08","","19.30795847750865","-51.261594343906076","27.74","0.61","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","3358.5","3384","3270","3338","3346","-8","-0.24","294404498838.32","3625","2508.8","362284","0","1206644827.44","","7.917241379310345","-33.051658163265294","0","7.91","","20-Oct-2025","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","https://nsearchives.nseindia.com/365d/ENRIN-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","388.05","390.2","385.7","386.9","388.1","-1.2","-0.31","647899328476.34","447.7","326.35","4036922","0","1565679828.48","","13.580522671431766","-18.55370001532096","-4.9","-2.93","19-Nov-2024","20-Oct-2025","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
