priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HDFCLIFE","HDFCLIFEEQN","611","629.3","608.85","628","606.35","21.65","3.57","673491357408.84","820.75","555.1","22416339","0","13847020927.08","","23.48461772768809","-13.132768870473784","-13.25","7.96","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","470.2","472.85","456.1","465.95","470.2","-4.25","-0.9","1054928730622.64","491.25","368.65","24264105","0","11282808825","","5.150127226463106","-26.39359826393599","21.56","0.64","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","376.1","382.45","374.3","380.45","376.6","3.85","1.02","2793037991786.2","453.2","345.5","27286751","0","10332946868.68","","16.05251544571933","-10.115774240231547","-9.2","4.82","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13722","13870","13672","13770","13722","48","0.35","1801782160239.04","17370","12016","726199","0","10007036743.98","","20.72538860103627","-14.597203728362183","9","7.59","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1299","1308.1","1281.2","1296","1294.2","1.8","0.14","3709160573212.57","1418.3","1042.5","6785048","0","8781684074.96","","8.622999365437494","-24.31654676258993","11.6","3.67","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","311.45","311.65","307","307.55","310.7","-3.15","-1.01","2956026203221.32","444.2","287","25718615","0","7934707099.8","","30.763169743358844","-7.160278745644603","-28.67","3.05","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4530","4560","4455.1","4520","4520.2","-0.2","0","1019737560857.83","6232.5","3895.2","1723948","0","7768178645.92","","27.476935419173685","-16.040254672417337","-14.66","5.88","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","992.25","992.25","969","973.6","980.75","-7.15","-0.73","2598700237043.27","1102.5","787.9","7873561","0","7688374845.28","","11.691609977324262","-23.568980835131367","8.34","13.86","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","439.9","441","433.5","440.9","438.2","2.7","0.62","1574754682901.26","473.45","304.8","15696400","0","6876592840","","6.87506600485796","-44.652230971128596","42.25","3.06","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","258","260.52","256.37","257.6","256.05","1.55","0.61","1850377379351.46","368.45","212.6","25833825","0","6664868511.75","","30.085493282670637","-21.166509877704623","8.74","11.05","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4349.9","4359","4261","4309","4359.6","-50.6","-1.16","1773097955213.31","4554","3245.5","1377631","0","5922408116.38","","5.379885814668423","-32.76844862116777","29.05","1.85","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1748.3","1755.9","1708","1735","1748.3","-13.3","-0.76","1276375922361.22","1762.4","1290.5","3280485","0","5675403074.25","","1.554698138901503","-34.44401394808214","29.65","25.63","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1009","1023.75","1002.05","1013","1004.1","8.9","0.89","1414633608402.57","1108","566.5","4848929","0","4912013566.29","","8.574007220216606","-78.81729920564872","59.11","8.85","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","216.7","219.2","215.75","217.1","215.47","1.63","0.76","1789373246444.87","219.2","140.51","21243369","0","4618095986.91","","0.9580291970802894","-54.50857590207103","48.7","9.57","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1048","1060.9","1036.6","1057","1045.8","11.2","1.07","1525674156634.41","1080","603.75","4290514","0","4523746341.04","","2.1296296296296298","-75.07246376811594","66.12","10.74","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7360.5","7471.5","7310.5","7342","7310.5","31.5","0.43","1007555254932.93","8230","5219.5","606372","0","4485406448.64","","10.789793438639125","-40.66481463741738","33.76","11.15","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","282","285.2","279.7","283.6","280.8","2.8","1","1098576167632.88","307.5","228.45","15608370","0","4423412058","","7.772357723577229","-24.140949879623566","18.83","-1.06","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1195","1196","1181.1","1182.4","1189.1","-6.7","-0.56","1244235866303.11","1780.1","1181.1","3725309","0","4417955702.37","","33.57676535026121","-0.11006688680045568","-24.37","-17.98","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","253.5","254.15","250.5","251","252.44","-1.44","-0.57","853167272977.01","338.6","223.3","16948101","0","4264481173.62","","25.87123449497933","-12.404836542767573","-1.99","6.66","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2310","2327.9","2268.1","2273","2317.1","-44.1","-1.9","2011432723456.11","2750","2022.5","1859012","0","4241280107.64","","17.345454545454544","-12.38566131025958","-4.13","7.69","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1850.2","1857.1","1826.3","1833","1850.2","-17.2","-0.93","1935353528959.4","1857.8","1548","2201070","0","4041978915.9","","1.3349122618150477","-18.410852713178294","2.9","6.69","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","396.75","403.5","393.15","399.9","394.85","5.05","1.28","1890551680011.38","414.4","315.55","9700378","0","3873845954.3","","3.4990347490347493","-26.731104420852468","16.91","8.42","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","199.5","200.28","197.19","197.39","199.12","-1.73","-0.87","562555398764.66","273.1","186.5","19303572","0","3822493327.44","","27.722445990479688","-5.839142091152808","-19.12","-3.58","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1488","1493","1468.3","1475.5","1486.1","-10.6","-0.71","1054947865501.39","1493","1084.7","2247161","0","3316764692.78","","1.1721366376423308","-36.028394947911856","26.2","20.67","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1309.1","1315.7","1297.3","1306.5","1311","-4.5","-0.34","793944196263.9","1379.7","1129.4","2530096","0","3308378830.56","","5.305501195912158","-15.680892509296964","12.56","9.23","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7760.5","7855","7744","7845","7760.5","84.5","1.09","805002923968.83","8099.5","6677.5","405862","0","3170496537.12","","3.1421692697080066","-17.484088356420816","12.34","7.08","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","315.75","316.75","312.5","314","315.95","-1.95","-0.62","1418138268965.41","324.95","250","9126203","0","2866631624.33","","3.3697491921834093","-25.6","0.93","6.3","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2540.3","2549.9","2506.2","2520","2540.3","-20.3","-0.8","720135535704.5","2616.5","1753","1098088","0","2774516987.84","","3.688133002102045","-43.75356531660012","10.31","33.89","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12270","12275","12120","12121","12093","28","0.23","1431372772900.31","13110","10325","227651","0","2772745926.31","","7.543859649122807","-17.394673123486683","3.97","10.84","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2534.6","2555.8","2511.3","2536","2519","17","0.67","1143428116341.34","2985.7","2115","1053513","0","2666388727.35","","15.061794554040924","-19.905437352245862","8.65","16","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4340.8","4355","4287.7","4296","4289.8","6.2","0.14","950528451781.94","6261","3275.5","599368","0","2585116139.76","","31.384762817441302","-31.155548771179973","-17.91","12.37","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","360.2","361.45","357.05","358.6","358.15","0.45","0.13","748937942344.3","744","294.3","6975162","0","2505478190.4","","51.80107526881721","-21.848453958545704","-47.29","16.16","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1868","1879.2","1860","1875","1859","16","0.86","839817562599.68","2132","1693.1","1232684","0","2306573647.12","","12.054409005628518","-10.743606402457036","7.48","1.82","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1272.1","1293.6","1268.6","1280.4","1273.3","7.1","0.56","1197117332180.98","1306.8","935","1773360","0","2275025810.4","","2.0202020202020097","-36.941176470588246","32.53","11.16","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1024","1025.9","1008.9","1013.6","1015.9","-2.3","-0.23","752126628322.74","1314.3","903","1886787","0","1914994465.65","","22.87909914022673","-12.248062015503878","-12.01","8.71","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2902.3","2975","2900","2955.2","2914.8","40.4","1.39","1121904133958.7","2979","2502.5","603383","0","1782550261.58","","0.7989258140315603","-18.089910089910084","9.46","12.75","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1849.6","1849.6","1816.6","1829","1836.1","-7.1","-0.39","1052695171727.5","2195","1597","945912","0","1727065047.84","","16.674259681093393","-14.527238572323105","-9.91","8.58","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1370","1379.5","1360.1","1361","1364.4","-3.4","-0.25","763546545336.08","1673","1165.7","1248019","0","1708999778.03","","18.64913329348476","-16.753881787767003","-9.8","13.19","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1152.2","1162.2","1135.6","1156.4","1152.2","4.2","0.36","750863075687.93","1220.9","1007.2","1465163","0","1682681098.98","","5.282987959701859","-14.81334392374901","0.91","8.89","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1467","1475.9","1444","1450","1466.7","-16.7","-1.14","918013366982.93","1854","1304.1","1147147","0","1667114320.69","","21.790722761596548","-11.187792347212644","-3.02","-1.59","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","71982.5","72037.6","71610.9","71852.9","71691.45","161.4499999999971","0.23","280579478.66","72037.6","59896.1","358358130","0","161574849587.84","07-May-2026 16:00:00","0.25639388319434797","-19.962568514477564","12.03","13.78","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","319.9","322.75","303.6","305.6","316.4","-10.8","-3.41","517814162117.06","795","268.7","64690914","0","20222379716.4","","61.55974842767296","-13.732787495347987","-26.54","-57.15","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","841.5","872.35","830.05","860.35","828.9","31.45","3.79","588628238780.55","872.35","525.5","13476263","0","11557243148.8","","1.375594658107411","-63.720266412940056","41.18","23.99","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4647.8","4796","4628.1","4795","4626.9","168.1","3.63","907180931881.88","5165","3479.1","1889223","0","8945527581.69","","7.163601161665054","-37.82300020120146","7.26","26.31","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","230","233.47","229.5","230.3","229.12","1.18","0.52","949884475161.72","234.4","101","37064595","0","8576747283","","1.7491467576791784","-128.01980198019803","116.47","40.98","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1064.7","1064.7","1034","1036.5","1094.1","-57.6","-5.26","415776852856.14","1309","967.05","5882207","0","6131024356.1","","20.817417876241407","-7.181634868931291","-16.87","0.71","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","315.7","316.95","305.1","308.2","314.05","-5.85","-1.86","622876726991.39","391.65","266.6","17998452","0","5557562008.56","","21.30728967190093","-15.603900975243796","-2.75","11.08","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","644.9","645.65","634.6","636.75","634.6","2.15","0.34","275264867824.08","733","398","7886637","0","5055807515.22","","13.130968622100955","-59.98743718592965","50.64","18.19","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","128.31","131.4","126.8","131","127.41","3.59","2.82","578148945374.65","136.15","87.08","38333083","0","4957617624.39","","3.7825927286081567","-50.43638033991732","37.94","20.8","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1725","1734.8","1677.8","1689.2","1711.9","-22.7","-1.33","721805328724.1","1831.5","1299.4","2640682","0","4468430046.3","","7.769587769587767","-29.99846082807449","7.28","19.38","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
