priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","JSWSTEEL","JSWSTEELEQN","1111.9","1122.9","1105","1120.8","1111","9.8","0.88","1060827055027.92","1122.9","880","824725","0","921803379.75","","0.1870157627571588","-27.36363636363636","14.42","6.26","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","287","289.85","286.1","289.6","287.15","2.45","0.85","1308507308442.91","366.25","247.3","16842964","0","4850099913.44","","20.92832764505119","-17.10473109583502","-15.11","-0.54","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","411.35","413.05","410.1","412.5","409.3","3.2","0.78","3833550625514.89","528.5","390.15","15647808","0","6439229470.08","","21.948912015137182","-5.728565936178399","-19.92","-0.52","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1492.6","1502.9","1486.1","1491.9","1481.5","10.4","0.7","1576099796802.9","2012.2","1302.75","2792406","0","4174423577.52","","25.857270649040846","-14.519286125503747","-18.23","-0.56","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1129","1134.4","1121.2","1133","1126","7","0.62","3235127320217.88","1281.65","933.5","5713032","0","6450470170.56","","11.598330277376824","-21.371183717193357","-8.53","5.41","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2878","2883","2852","2881.9","2865.4","16.5","0.58","1097785370484.1","2898.4","2276.95","513800","0","1473506468","","0.5692796025393321","-26.56843584619778","3.62","3.63","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","620","631","620","626.25","623.25","3","0.48","874330554896.65","730.45","493.35","4675034","0","2928441297.6","","14.265178999247043","-26.938279112192152","-81.77","1.1","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6895.5","6935","6868.5","6923","6890.5","32.5","0.47","949612639170.1","6954.5","4508.75","224356","0","1550120475.2","","0.4529441368897836","-53.545883005267534","40.65","19.54","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","316.3","317.95","315.9","317.3","315.85","1.45","0.46","1036843313090.4","363","198.65","9396848","0","2977767162.72","","12.58953168044077","-59.72816511452303","-9.45","-3.53","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5360","5387","5340","5374.5","5350","24.5","0.46","696062934947.12","6246.25","3344","420977","0","2259362510.15","","13.956373824294577","-60.72069377990431","-7.43","13.63","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","171.46","172.2","169.81","172.09","171.36","0.73","0.43","1419166944950.96","172.9","122.62","16413388","0","2813090569.32","","0.4684788895315224","-40.3441526667754","11.12","10.34","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2570.9","2609.9","2570.9","2580.3","2569.7","10.6","0.41","2283521498653.32","3035","2136","1550153","0","4012152499.19","","14.981878088962103","-20.800561797752817","-10.37","3.59","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1205.1","1213.3","1200","1209","1204.3","4.7","0.39","864562820316.48","1389","1055","1345158","0","1625529281.94","","12.958963282937365","-14.597156398104266","-52.77","10.55","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2066","2075","2045","2064.5","2057","7.5","0.36","1118254348121.91","2135","1551.65","904666","0","1864471392.7","","3.3021077283372366","-33.05191248026294","10.73","6.85","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1410","1415","1401","1411","1406.1","4.9","0.35","1038441674666.33","1494","995.65","1416920","0","1995774327.6","","5.555555555555555","-41.71646662983981","-2.4","8.14","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1431.1","1432.8","1415.3","1423","1419.2","3.8","0.27","10125544516246.36","1500","1186","8130537","0","11565526271.76","","5.133333333333334","-19.983136593591905","12.38","-0.57","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15916","15939","15703","15840","15801","39","0.25","2073106434830.9","15939","10725","642175","0","10160364415","","0.6211180124223602","-47.69230769230769","28.58","22.15","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1556","1566.9","1541.8","1550.9","1547.2","3.7","0.24","981718207371.06","1807.7","1209.4","2246114","0","3487653513.5","","14.205896996182993","-28.237142384653545","-6.17","4.07","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2050","2061.3","2042.2","2055","2050.3","4.7","0.23","3013607393257.17","2301.9","1679.05","3484116","0","7154806411.8","","10.725922064381601","-22.390637562907603","11.96","3.64","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3185","3203","3161.4","3177","3172.8","4.2","0.13","3235644476602.71","4535.8","2991.6","2633138","0","8370719370.62","","29.95722915472464","-6.1973525872442865","-29.7","4.98","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3636.1","3650","3603.3","3637","3633.2","3.8","0.1","3204763735324.18","3723.8","2425","2480472","0","9002302615.44","","2.330952253074821","-49.97938144329897","31.76","11.26","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1420.4","1422","1410.7","1415","1413.8","1.2","0.08","9560207724050.16","1551","1114.85","9332642","0","13208581549.02","","8.768536428110897","-26.922904426604486","-51.96","2.91","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","746.35","751.45","736.25","750.65","750.1","0.55","0.07","1084060315791","772.65","546.45","4915450","0","3668744416.5","","2.8473435578852","-37.368469210357745","9.48","7.89","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","337","337.6","334.1","336.5","336.4","0.1","0.03","1591137547989.09","448.45","292.8","6497322","0","2183165165.22","","24.96376407626268","-14.924863387978139","-18.17","-0.87","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2414.5","2438","2388.4","2402","2402","0","0","623929453804.16","3211","2025","703730","0","1695665584.2","","25.194643413266895","-18.617283950617285","-19.53","5.28","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3691","3700","3672.5","3685","3685.5","-0.5","-0.01","4315375891422.22","3963.5","2965.3","1270148","0","4683416720.4","","7.0266178882301","-24.270731460560476","0.63","0.23","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9099.5","9115","9025","9075","9084","-9","-0.1","1002640525687.51","12774","7089.35","183574","0","1664127681.84","","28.957256928135276","-28.00891478062163","-22.28","10.6","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1944.5","1949.8","1920.5","1938.1","1941.3","-3.2","-0.16","5267854745692.02","2045.8","1511","5080814","0","9846414299.44","","5.2644442271971865","-28.266048974189275","18.7","3.6","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3530","3546","3503.4","3511.5","3523","-11.5","-0.33","1444541067757.33","3867","2925","829442","0","2921012713.72","","9.193173002327386","-20.05128205128205","-5.82","0.96","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","858.65","860.8","851.1","854.1","857.15","-3.05","-0.36","3384695390690.1","875.45","680","10400847","0","8896988532.27","","2.438745787880521","-25.602941176470594","9.11","3.7","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","237.7","237.7","234.5","235.88","236.88","-1","-0.42","913709233415.47","302","205","6497852","0","1529854274.88","","21.894039735099337","-15.063414634146339","-19.02","-0.03","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","415","415","408.2","410.3","412.2","-1.9","-0.46","1465494198742.11","436","240.25","12000897","0","4921687868.67","","5.8944954128440346","-70.78043704474506","41.94","7.09","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","742.45","743","732.5","735.6","739.05","-3.45","-0.47","483129470729.68","1498","606","2280312","0","1680726762.72","","50.89452603471295","-21.386138613861387","-49.73","-3.99","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12730","12749","12562","12648","12721","-73","-0.57","1497031578602.34","13097","10047.85","190079","0","2404263652.04","","3.428266015117966","-25.877675323576682","9.26","3.28","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7875","7886","7821","7840","7888","-48","-0.61","789874778726.77","7980","6001","264065","0","2071568799.8","","1.7543859649122806","-30.644892517913682","12.18","0.85","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2497.9","2506.2","2469.3","2478","2493.6","-15.6","-0.63","1117956948991.93","3358","2124.75","400796","0","995693494.84","","26.206075044669447","-16.62548535121779","-25.25","-1.39","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1136.3","1144.4","1123","1128.5","1136.3","-7.8","-0.69","732924376422.36","1234.3","882.9","1030976","0","1166394697.6","","8.571660050230898","-27.817419866349535","-6.75","8.1","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","722","725.25","707.6","712.5","719.15","-6.65","-0.92","1483299187050.04","1000.4","535.75","12199357","0","8727785978.51","","28.778488604558174","-32.99113392440504","-27.24","8.21","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5215","5225","5134","5149","5197.5","-48.5","-0.93","1141198905067.62","8345","4488","810331","0","4183349994.12","","38.298382264829236","-14.728163992869876","-28.98","-3.22","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1007","1009.8","990","994.1","1007.5","-13.4","-1.33","2637884170105.08","1025.7","645.1","9738376","0","9703609997.68","","3.0808228526859724","-54.10013951325376","-86.28","16.95","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","400.5","400.75","390.6","393","399.75","-6.75","-1.69","890220028438.44","517.85","349.25","5899621","0","2329701336.69","","24.109298059283578","-12.526843235504654","-18.96","3.98","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69314.05","69438.85","69017.85","69334.3","69147.1","187.1999999999971","0.27","238673450.89","77918","56192.45","181990123","0","90657496483.8","18-Sep-2025 16:00:00","11.01632485433404","-23.387216610060612","-8.37","3.96","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2655","2734.8","2635","2710","2650.9","59.1","2.23","385343212702.24","2734.8","1541.7","1234632","0","3332210036.4","","0.9068304812052136","-75.77998313549978","0","18.31","","14-Aug-2025","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5455","5619","5451","5525","5423","102","1.88","510376923688.49","6767.95","3802","603028","0","3350779354.52","","18.36523614979425","-45.318253550762755","-15.57","6.17","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","1035","1049.95","1025.5","1049.9","1033.8","16.1","1.56","261457476519.2","1125","795","977193","0","1013720474.34","","6.6755555555555475","-32.06289308176102","-7.35","4.55","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","827.05","845.8","824.3","838","826.45","11.55","1.4","302492706852.7","1090.95","588","971044","0","813045430.76","","23.186213850313948","-42.51700680272109","-15.71","6.53","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6052","6129.5","6042","6129","6051.5","77.5","1.28","776203777508.75","7071.5","4955","480382","0","2924046803.44","","13.328148200523227","-23.69323915237134","10.44","-1.32","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4768","4818","4745.8","4775","4717.3","57.7","1.22","700703608634.75","5484.85","3340","420160","0","2006537104","","12.942012999443927","-42.964071856287426","-9.37","8.24","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3518.8","3552.5","3491.1","3541.2","3500.1","41.1","1.17","829378947061.96","3602.7","2171.4","637171","0","2246371847.34","","1.7070530435506703","-63.08372478585243","23.17","15.89","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","246.61","252.25","246.01","248.7","245.89","2.81","1.14","459221212354.91","266.95","190.7","19663095","0","4907908512","","6.8364862333770375","-30.41426324069219","2.82","1.29","16-Sep-2024","14-Aug-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
