priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","RELIANCE","RELIANCEEQN","1490.4","1497.5","1482.3","1487","1488.5","-1.5","-0.1","10038493671992.91","1551","1114.85","8758053","0","13030231253.4","","4.126370083816893","-33.38117235502535","11.08","8.43","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1210","1216","1199","1208.1","1210","-1.9","-0.16","1128559867323.06","1223.9","880","1337807","0","1616391929.68","","1.290955143394083","-37.2840909090909","26.2","7.82","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3758.9","3783","3739.5","3743.1","3750.7","-7.6","-0.2","1540337092068.91","3800","2925","900994","0","3386647237.26","","1.497368421052634","-27.969230769230766","14.23","10.28","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2056","2073.8","2051.7","2061.3","2066.3","-5","-0.24","5602530575418.42","2110.4","1511","4659723","0","9597351879.72","","2.3265731614859697","-36.41958967571146","26.22","8.63","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8939.5","9051","8802","8900","8923","-23","-0.26","983755715983.63","10079.8","7089.35","261013","0","2332712332.95","","11.704597313438752","-25.540423311022867","-9.42","2.36","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16204","16516","15949","16155","16206","-51","-0.31","2113977441100.03","16660","10725","719402","0","11688829307.96","","3.0312124849939974","-50.62937062937063","46.71","1.39","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3516.1","3526.7","3483.7","3490.6","3502.1","-11.5","-0.33","3084882252862.72","3723.8","2425","1915577","0","6700132828.67","","6.262420108491334","-43.94226804123711","27.49","2.46","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2469","2479.5","2452.9","2461.2","2469.6","-8.4","-0.34","2178200989038.31","2750","2136","1401937","0","3454961581.54","","10.501818181818189","-15.224719101123586","-3.06","-1.13","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1202.5","1205.5","1191","1198","1202.2","-4.2","-0.35","727819394249.54","1405.9","1020","4250157","0","5084547822.24","","14.787680489366247","-17.45098039215686","-5.69","-2.62","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","242.11","243.19","240.5","240.9","241.92","-1.02","-0.42","685433453101.16","324.6","228","5659566","0","1366558806.36","","25.785582255083185","-5.657894736842107","-56.97","0.95","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1965","1978.7","1951.8","1959","1968.4","-9.4","-0.48","876503699838.45","1978.7","1372.55","1167506","0","2292573156.9","","0.9956031738009827","-42.7270409092565","18.48","10.05","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1243","1245.4","1231","1232.3","1238.6","-6.3","-0.51","3519575901901.42","1276.1","933.5","4106607","0","5071495380.72","","3.432332889271997","-32.00856989823245","4.36","9.4","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1457.9","1461.7","1443","1450.5","1457.9","-7.4","-0.51","1067515287146.54","1494","995.65","1141853","0","1658073322.77","","2.9116465863453813","-45.68372420027118","6.21","5.4","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","414.05","417.5","409.05","410.1","412.45","-2.35","-0.57","854265267251.56","853.6","376.3","8012169","0","3309025797","","51.956419868791","-8.982195057135266","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2523.4","2530","2505.3","2508.1","2523.5","-15.4","-0.61","1131053093485.26","3006","2124.75","609128","0","1532103110.72","","16.563539587491686","-18.042122602659134","-15.68","7.72","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1549.8","1558.2","1537.6","1540","1549.8","-9.8","-0.63","1627044013188.54","2012.2","1302.75","1723467","0","2663980176.57","","23.466852201570422","-18.211475724429093","-17.2","11.71","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1279.9","1284","1269.6","1271.9","1279.9","-8","-0.63","909410528714.99","1311.6","1055","943037","0","1202079833.53","","3.026837450442194","-20.559241706161146","-43.55","11.05","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1433.8","1437.5","1420.3","1424","1433.8","-9.8","-0.68","901555384203.35","1807.7","1209.4","1757591","0","2509787220.27","","21.22586712396969","-17.744336034397215","-15.58","1.64","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1052","1069.45","1041.4","1045","1052.3","-7.3","-0.69","2772624234300.33","1102.5","645.1","5315632","0","5590397018.08","","5.215419501133787","-61.99038908696326","-85.02","6.19","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1700","1705","1686.8","1691","1703.4","-12.4","-0.73","1777070411108.52","1910","1548","1560918","0","2645381389.68","","11.465968586387435","-9.237726098191214","-8.99","7.18","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","184","184.3","182.12","182.9","184.35","-1.45","-0.79","1508306441191.84","186.94","122.62","16041321","0","2935882569.42","","2.161121215363214","-49.16000652422117","22.85","9.1","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1490","1497.1","1480.7","1481.9","1493.8","-11.9","-0.8","5323950268802.6","2006.45","1307","4819814","0","7160797659.8","","26.143188217996954","-13.381790359602148","-18.78","3.61","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","309","310.95","306.25","307.1","309.8","-2.7","-0.87","1003633670571.09","347.35","198.65","6533999","0","2016326751.41","","11.587735713257521","-54.59350616662473","-5.03","5.3","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4745","4748.9","4685.2","4697.3","4744.5","-47.2","-0.99","1039745475627.02","7493.05","4488","498496","0","2346939107.84","","37.31124175068897","-4.663547237076653","-35.97","0.3","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","994","1004.45","981.15","987.95","998.15","-10.2","-1.02","15063067410371.99","1020.5","812.15","23221330","0","22974487262.1","","3.18961293483586","-21.646247614356962","-43.02","5.04","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12053","12102","11917","11924","12053","-129","-1.07","1411531376612.07","13097","10047.85","175191","0","2104991693.31","","8.95624952279148","-18.67215374433336","8.47","0.1","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","292","292","287","288.15","291.5","-3.35","-1.15","1301583219558.34","345.4","247.3","10088802","0","2913545129.58","","16.57498552403011","-16.518398706025057","-9.06","3.88","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2115","2128.9","2085.4","2090","2114.6","-24.6","-1.16","1189651769038.47","2195","1551.65","586237","0","1230716645.95","","4.783599088838269","-34.69532433216253","19.69","4.44","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1171","1183.5","1157.8","1163","1176.6","-13.6","-1.16","755346133288.14","1191.2","882.9","749738","0","875289125.48","","2.367360644728009","-31.72499716842225","18.6","4.76","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1357","1362","1343.3","1345.5","1362.4","-16.9","-1.24","9578122546054.91","1500","1186","15926798","0","21489869273.42","","10.3","-13.448566610455313","2.29","1.06","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5729","5730","5602","5645.5","5725","-79.5","-1.39","1229962725189.27","6232.5","3830","1168861","0","6593042290.77","","9.41837144003209","-47.40208877284595","42.17","0.32","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","856.95","860.6","845.7","849","861.35","-12.35","-1.43","1226225307744.45","864","546.45","4138495","0","3515361807.85","","1.7361111111111112","-55.366456217403226","24.19","14.27","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7833","7833","7651","7676.5","7790","-113.5","-1.46","773419922821.01","8099.5","6001","347031","0","2676150378.36","","5.222544601518612","-27.920346608898516","11.49","4.65","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2146.9","2146.9","2100","2105.5","2137.2","-31.7","-1.48","3087785834388.13","2301.9","1679.05","3786254","0","7988730902.22","","8.532082192971027","-25.398290700098276","21.42","7.31","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2950.4","2954.4","2880","2900","2950.4","-50.4","-1.71","1104965116723.03","2977.8","2276.95","576935","0","1682977088.5","","2.6126670696487397","-27.36335887920245","9.84","7.41","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2535","2543.5","2464.9","2474.9","2526.9","-52","-2.06","642865530899.21","3070","2025","848642","0","2127401224.86","","19.384364820846905","-22.217283950617286","-11.29","0.69","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","745","748.6","730.05","731","746.6","-15.6","-2.09","782452828225.56","820.75","584.3","2584942","0","1904016578.36","","10.93512031678343","-25.10696559986309","0.57","-1.32","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1167.8","1172.5","1143.7","1149","1178.5","-29.5","-2.5","851704707680.05","1314.3","936.25","4276918","0","4940267981.8","","12.577037206117323","-22.72363150867824","18.5","5.98","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1510.1","1529.4","1500","1501.5","1540.1","-38.6","-2.51","842191923757.05","1673","1335","3365093","0","5074593894.93","","10.251046025104603","-12.47191011235955","4.23","3.5","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","345","345","335.6","336.45","345.15","-8.7","-2.52","1590721689007.93","415.45","292.8","18651312","0","6297802009.92","","19.01552533397521","-14.907786885245894","-16.26","1.23","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","329.95","330.3","316.65","318","329.35","-11.35","-3.45","2208132630844.48","368.45","194.8","34241754","0","11010435998.7","","13.692495589632241","-63.244353182751524","0","1.39","","29-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70172.65","70289.35","69769.3","69824.75","70082.55","-257.8000000000029","-0.37","232750667.43","73443.9","56192.45","336247575","0","139048543527.27","31-Oct-2025 16:00:00","4.927774804987201","-24.260020696730617","-0.65","3.31","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","131.39","138.6","131.2","136.69","132.89","3.8","2.86","459559302162.99","138.6","78.6","80524287","0","10985123232.54","","1.3780663780663756","-73.90585241730281","28.07","10.3","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1455","1488","1428","1429.9","1394.6","35.3","2.53","421137785881.55","1700","1271.1","10485938","0","15259241836.98","","15.888235294117642","-12.493116198568185","-3.7","6.58","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","120.4","124.05","120.08","122.85","120.09","2.76","2.3","422413247608.07","124.05","85.46","37511394","0","4604523613.5","","0.9673518742442586","-43.751462672595366","18.51","9.66","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1199","1214","1184.2","1197","1171.4","25.6","2.19","335379092845.74","1531","1035.15","5985377","0","7170421792.23","","21.815806662312216","-15.63541515722358","-1.36","1.39","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","273.8","280.65","272.05","278.05","272.75","5.3","1.94","511872729713.76","280.65","190.7","23120256","0","6410553381.12","","0.9264208088366171","-45.8049292081804","7.15","7.39","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","163.51","166.91","163.09","166.25","163.51","2.74","1.68","619454828462.39","167.1","110.72","25385134","0","4208093663.18","","0.508677438659482","-50.15354046242775","13.45","9.51","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","970.8","1004","960.1","980","965.65","14.35","1.49","339022935967.33","1090.95","588","2484075","0","2446242537.75","","10.170035290343282","-66.66666666666667","3.77","10.77","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6642","6775","6608.5","6750","6655","95","1.43","855005871653.51","7071.5","4955","507645","0","3403566819.9","","4.546418723043201","-36.22603430877901","14.68","16.81","29-Oct-2024","29-Sep-2025","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
