priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","JUBLFOOD","JUBLFOODEQN","625.25","640","623.9","640","630.05","9.95","1.58","242849638558.46","796.75","558.25","2776731","0","1748701881.87","","19.67367430185127","-14.64397671294223","5.4","06-Aug-2024","https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg","07-Jul-2025","-7.9","https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg","https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg","NIFTY MIDCAP 100"
"0","INDIANB","INDIANBEQN","632","650","631","647.5","637.5","10","1.57","228181261342.64","658.5","473.9","1991319","0","1273846764.3","","1.6704631738800304","-36.632200886262936","12.75","06-Aug-2024","https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg","07-Jul-2025","-1.03","https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg","https://nsearchives.nseindia.com/today/INDIANBEQN.svg","NIFTY MIDCAP 100"
"0","SONACOMS","SONACOMSEQN","440","452.95","431.35","452.9","446","6.9","1.55","202402643196.61","768.65","380","1665549","0","735672993.3","","41.0785142782801","-19.184210526315784","-31.53","06-Aug-2024","https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg","07-Jul-2025","-4.76","https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg","https://nsearchives.nseindia.com/today/SONACOMSEQN.svg","NIFTY MIDCAP 100"
"0","APLAPOLLO","APLAPOLLOEQN","1555","1599.3","1549","1591.3","1569.1","22.2","1.41","287502627862.5","1936","1272.7","630943","0","988542564.11","","17.804752066115707","-25.033393572719408","10.94","06-Aug-2024","https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg","07-Jul-2025","-9.52","https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg","https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg","NIFTY MIDCAP 100"
"0","BIOCON","BIOCONEQN","358.8","366.3","355.55","365.4","360.4","5","1.39","218858411899.06","406","291","2148156","0","775398389.76","","10.000000000000005","-25.567010309278345","7.74","06-Aug-2024","https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg","07-Jul-2025","-3.14","https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg","https://nsearchives.nseindia.com/today/BIOCONEQN.svg","NIFTY MIDCAP 100"
"0","MFSL","MFSLEQN","1491.3","1510","1479.8","1510","1489.7","20.3","1.36","396805171004.27","1666.9","950","272182","0","406857653.6","","9.412682224488577","-58.94736842105263","40.66","06-Aug-2024","https://nsearchives.nseindia.com/365d/MFSL-EQ.svg","07-Jul-2025","-5.02","https://nsearchives.nseindia.com/30d/MFSL-EQ.svg","https://nsearchives.nseindia.com/today/MFSLEQN.svg","NIFTY MIDCAP 100"
"0","KALYANKJIL","KALYANKJILEQN","583","600.1","569.7","598.1","590.2","7.9","1.34","229174293100.28","795.4","399.4","6060138","0","3556997999.1","","24.80512949459391","-49.749624436655","9.17","06-Aug-2024","https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg","07-Jul-2025","1.05","https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg","https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg","NIFTY MIDCAP 100"
"0","UNIONBANK","UNIONBANKEQN","130","132.8","129.64","132.71","131.02","1.69","1.29","255717571174.1","158.65","100.81","12184697","0","1598510399.43","","16.35045698077529","-31.643686142247798","6.75","06-Aug-2024","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","07-Jul-2025","-13.9","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","NIFTY MIDCAP 100"
"0","TATAELXSI","TATAELXSIEQN","5805","5892","5733","5889.5","5816","73.5","1.26","203593729969.67","9080","4700","107906","0","625467417.46","","35.13766519823788","-25.30851063829787","-13.14","06-Aug-2024","https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg","07-Jul-2025","-5.81","https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg","https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg","NIFTY MIDCAP 100"
"0","PRESTIGE","PRESTIGEEQN","1604.8","1634.5","1590.2","1624.7","1604.6","20.1","1.25","273320980085.74","1972","1048.05","828095","0","1336131282.5","","17.611561866125758","-55.02122990315348","-1.91","06-Aug-2024","https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg","07-Jul-2025","-1.59","https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg","https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg","NIFTY MIDCAP 100"
"0","SJVN","SJVNEQN","91.99","93.59","90.71","93.3","92.16","1.14","1.24","66550988152.48","148.84","80.54","3683887","0","339285992.7","","37.31523783929052","-15.843059349391595","-32.04","06-Aug-2024","https://nsearchives.nseindia.com/365d/SJVN-EQ.svg","07-Jul-2025","-6.53","https://nsearchives.nseindia.com/30d/SJVN-EQ.svg","https://nsearchives.nseindia.com/today/SJVNEQN.svg","NIFTY MIDCAP 100"
"0","AUBANK","AUBANKEQN","735","746","724.5","744.1","735.2","8.9","1.21","417161942465.97","841","478.35","1110408","0","817526785.92","","11.521997621878713","-55.55555555555555","15.62","06-Aug-2024","https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg","07-Jul-2025","-9.66","https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg","https://nsearchives.nseindia.com/today/AUBANKEQN.svg","NIFTY MIDCAP 100"
"0","BANDHANBNK","BANDHANBNKEQN","163.5","166.74","162.25","166.52","164.54","1.98","1.2","140640392358.67","215.44","128.16","4101164","0","673657198.64","","22.7070181953212","-29.931335830212245","-18.17","06-Aug-2024","https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg","07-Jul-2025","-7.3","https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg","https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg","NIFTY MIDCAP 100"
"0","HINDZINC","HINDZINCEQN","420.4","426","415.05","425","419.95","5.05","1.2","155381775273.03","632","378.15","1528302","0","642666274.02","","32.75316455696203","-12.389263519767294","-31.01","06-Aug-2024","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","07-Jul-2025","-4.01","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","NIFTY MIDCAP 100"
"0","MAZDOCK","MAZDOCKEQN","2764","2798","2721.1","2795","2764.5","30.5","1.1","211753731980.7","3775","1918.05","1259966","0","3486351121.32","","25.960264900662253","-45.7209144704257","-40.44","06-Aug-2024","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","07-Jul-2025","-15.63","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","NIFTY MIDCAP 100"
"0","POLYCAB","POLYCABEQN","6790","6903.5","6746","6896","6825","71","1.04","346972085685.82","7605","4555","193378","0","1318598171.28","","9.322813938198554","-51.39407244785949","6.42","06-Aug-2024","https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg","07-Jul-2025","1.87","https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg","https://nsearchives.nseindia.com/today/POLYCABEQN.svg","NIFTY MIDCAP 100"
"0","DIXON","DIXONEQN","16250","16698","16250","16666","16513","153","0.93","647519014485.83","19148.9","11066.75","232821","0","3850547359.86","","12.966280047417873","-50.595251541780556","48.62","06-Aug-2024","https://nsearchives.nseindia.com/365d/DIXON-EQ.svg","07-Jul-2025","7","https://nsearchives.nseindia.com/30d/DIXON-EQ.svg","https://nsearchives.nseindia.com/today/DIXONEQN.svg","NIFTY MIDCAP 100"
"0","IGL","IGLEQN","202.5","206.24","200.73","205.9","204.07","1.83","0.9","144028697084.04","285.18","153.05","2428635","0","496194416.85","","27.79998597377095","-34.531198954589996","-61.9","06-Aug-2024","https://nsearchives.nseindia.com/365d/IGL-EQ.svg","07-Jul-2025","-10.04","https://nsearchives.nseindia.com/30d/IGL-EQ.svg","https://nsearchives.nseindia.com/today/IGLEQN.svg","NIFTY MIDCAP 100"
"0","OFSS","OFSSEQN","8475","8590","8430.5","8590","8517","73","0.86","203064939221.66","13220","7038","65889","0","560873523.6","","35.02269288956127","-22.051719238420006","-13.09","06-Aug-2024","https://nsearchives.nseindia.com/365d/OFSS-EQ.svg","07-Jul-2025","-5.42","https://nsearchives.nseindia.com/30d/OFSS-EQ.svg","https://nsearchives.nseindia.com/today/OFSSEQN.svg","NIFTY MIDCAP 100"
"0","PAYTM","PAYTMEQN","1055","1070.9","1048.6","1064.1","1055.4","8.7","0.82","361924849967.83","1128.5","482.1","5323456","0","5639243409.92","","5.706690296854239","-120.72184194150587","116.23","06-Aug-2024","https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg","07-Jul-2025","14.62","https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg","https://nsearchives.nseindia.com/today/PAYTMEQN.svg","NIFTY MIDCAP 100"
"0","FEDERALBNK","FEDERALBNKEQN","195.61","199.27","195","198.93","197.37","1.56","0.79","487021721482.11","220","172.66","6357907","0","1251363255.74","","9.577272727272723","-15.214873161125917","3.14","06-Aug-2024","https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg","07-Jul-2025","-8.22","https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg","https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg","NIFTY MIDCAP 100"
"0","IDFCFIRSTB","IDFCFIRSTBEQN","68.3","69.49","67.62","69.28","68.74","0.54","0.79","456708157059.37","78.45","52.46","13467202","0","921425960.84","","11.688973868706185","-32.062523827678234","-4.21","06-Aug-2024","https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg","07-Jul-2025","-11.54","https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg","https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg","NIFTY MIDCAP 100"
"0","IREDA","IREDAEQN","143.8","145.45","140.26","145.45","144.36","1.09","0.76","115395528111.92","265.8","137.01","6734089","0","961223863.86","","45.27840481565087","-6.160134296766658","-38.82","06-Aug-2024","https://nsearchives.nseindia.com/365d/IREDA-EQ.svg","07-Jul-2025","-13.62","https://nsearchives.nseindia.com/30d/IREDA-EQ.svg","https://nsearchives.nseindia.com/today/IREDAEQN.svg","NIFTY MIDCAP 100"
"0","SBICARD","SBICARDEQN","787.3","799","784","799","793","6","0.76","238709013862.4","1027.25","659.8","526708","0","417416090","","22.2195181309321","-21.097302212791764","13.5","06-Aug-2024","https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg","07-Jul-2025","-12.76","https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg","https://nsearchives.nseindia.com/today/SBICARDEQN.svg","NIFTY MIDCAP 100"
"0","LICHSGFIN","LICHSGFINEQN","575.65","580.8","568.55","579.9","576.1","3.8","0.66","173885765502.81","735.55","483.7","1117020","0","643213626.6","","21.161035959486096","-19.888360554062434","-11.62","06-Aug-2024","https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg","07-Jul-2025","-5.22","https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg","https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg","NIFTY MIDCAP 100"
"0","MARICO","MARICOEQN","712.15","719.9","707.25","718.1","714.65","3.45","0.48","378816259636","745","577.85","977299","0","697322382.48","","3.610738255033554","-24.271004585965215","13.71","06-Aug-2024","https://nsearchives.nseindia.com/365d/MARICO-EQ.svg","07-Jul-2025","-2.02","https://nsearchives.nseindia.com/30d/MARICO-EQ.svg","https://nsearchives.nseindia.com/today/MARICOEQN.svg","NIFTY MIDCAP 100"
"0","APOLLOTYRE","APOLLOTYREEQN","435.1","438.35","427.7","437.2","435.1","2.1","0.48","140629011347.67","584.9","370.9","227665","0","98569838.4","","25.252179859805093","-17.875438123483423","-15.57","06-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg","07-Jul-2025","-5.5","https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg","NIFTY MIDCAP 100"
"0","M&MFIN","M&MFINEQN","252.05","254.95","251","254.55","253.35","1.2","0.47","167912070492.75","333.01","231.02","1038646","0","262455457.74","","23.56085402840755","-10.185265344991775","-13.58","06-Aug-2024","https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg","07-Jul-2025","-5.5","https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg","https://nsearchives.nseindia.com/today/M&MFINEQN.svg","NIFTY MIDCAP 100"
"0","YESBANK","YESBANKEQN","18.63","18.83","18.4","18.81","18.73","0.08","0.43","353862097588.17","25.1","16.02","56249685","0","1047931631.55","","25.059760956175307","-17.415730337078646","-19.44","06-Aug-2024","https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg","07-Jul-2025","-6.35","https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg","https://nsearchives.nseindia.com/today/YESBANKEQN.svg","NIFTY MIDCAP 100"
"0","MUTHOOTFIN","MUTHOOTFINEQN","2625","2655","2595.4","2636.1","2624.7","11.4","0.43","281870564946.1","2718","1670","196791","0","514966624.62","","3.013245033112586","-57.850299401197596","46.8","06-Aug-2024","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","07-Jul-2025","-1.35","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","NIFTY MIDCAP 100"
"0","NYKAA","NYKAAEQN","207.4","210.89","204.65","209.52","208.62","0.9","0.43","284954001744.03","229.8","154.9","2278210","0","473252563.3","","8.825065274151436","-35.261459005810195","11.5","06-Aug-2024","https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg","07-Jul-2025","3.52","https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg","https://nsearchives.nseindia.com/today/NYKAAEQN.svg","NIFTY MIDCAP 100"
"0","HINDPETRO","HINDPETROEQN","401","403.2","392.15","403","401.4","1.6","0.4","386051258621.78","457.15","287.55","6318838","0","2514392016.96","","11.845127419884061","-40.149539210572065","3.94","06-Aug-2024","https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg","07-Jul-2025","-10.38","https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg","https://nsearchives.nseindia.com/today/HINDPETROEQN.svg","NIFTY MIDCAP 100"
"0","TATATECH","TATATECHEQN","665.1","671.4","652.5","670.95","668.5","2.45","0.37","103188499673.35","1136","597","1124636","0","744407814.76","","40.93749999999999","-12.386934673366842","-32","06-Aug-2024","https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg","07-Jul-2025","-5.08","https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg","https://nsearchives.nseindia.com/today/TATATECHEQN.svg","NIFTY MIDCAP 100"
"0","ATGL","ATGLEQN","589","594.75","577.1","591","589","2","0.34","163484921157.01","892.85","532.6","631605","0","370897404.15","","33.80747045976368","-10.965076980848663","-32.15","06-Aug-2024","https://nsearchives.nseindia.com/365d/ATGL-EQ.svg","07-Jul-2025","-10.28","https://nsearchives.nseindia.com/30d/ATGL-EQ.svg","https://nsearchives.nseindia.com/today/ATGLEQN.svg","NIFTY MIDCAP 100"
"0","KPITTECH","KPITTECHEQN","1195","1215","1193.6","1213","1209","4","0.33","197581513340.23","1921","1020.6","392195","0","471681160.65","","36.8558042686101","-18.85165588869292","-28.54","06-Aug-2024","https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg","07-Jul-2025","-4.71","https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg","https://nsearchives.nseindia.com/today/KPITTECHEQN.svg","NIFTY MIDCAP 100"
"0","RVNL","RVNLEQN","341.2","348","337.2","347.1","346","1.1","0.32","196483052163.9","619.5","305","2924832","0","1001140745.28","","43.970944309927354","-13.803278688524596","-36.64","06-Aug-2024","https://nsearchives.nseindia.com/365d/RVNL-EQ.svg","07-Jul-2025","-11.16","https://nsearchives.nseindia.com/30d/RVNL-EQ.svg","https://nsearchives.nseindia.com/today/RVNLEQN.svg","NIFTY MIDCAP 100"
"0","ABCAPITAL","ABCAPITALEQN","276.5","279.05","271.35","278","277.15","0.85","0.31","198125238820.03","284","149.01","4373593","0","1206936724.28","","2.112676056338028","-86.56466008992686","35.74","06-Aug-2024","https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg","07-Jul-2025","0.33","https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg","https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg","NIFTY MIDCAP 100"
"0","OLAELEC","OLAELECEQN","40.24","40.55","39.75","40.43","40.31","0.12","0.3","40698973870.18","157.4","39.6","28360624","0","1138679053.6","","74.3138500635324","-2.0959595959595916","-","-","-","07-Jul-2025","-2.94","https://nsearchives.nseindia.com/30d/OLAELEC-EQ.svg","https://nsearchives.nseindia.com/today/OLAELECEQN.svg","NIFTY MIDCAP 100"
"0","PHOENIXLTD","PHOENIXLTDEQN","1430","1464","1424.5","1452","1448.2","3.8","0.26","270053342518.89","1968","1338.05","558619","0","808952932.47","","26.21951219512195","-8.516124210604987","-55.4","06-Aug-2024","https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg","07-Jul-2025","-6.54","https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg","https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg","NIFTY MIDCAP 100"
"0","SAIL","SAILEQN","122.51","123.87","120.5","123.75","123.45","0.3","0.24","178401424820.38","144.2","99.15","10677634","0","1302991677.02","","14.181692094313446","-24.810892586989404","-8.87","06-Aug-2024","https://nsearchives.nseindia.com/365d/SAIL-EQ.svg","07-Jul-2025","-7.51","https://nsearchives.nseindia.com/30d/SAIL-EQ.svg","https://nsearchives.nseindia.com/today/SAILEQN.svg","NIFTY MIDCAP 100"
"0","IRB","IRBEQN","44.28","45","43.43","44.8","44.72","0.08","0.18","88632344908.8","66.9","40.96","11275670","0","499286667.6","","33.03437967115098","-9.374999999999991","-26.06","06-Aug-2024","https://nsearchives.nseindia.com/365d/IRB-EQ.svg","07-Jul-2025","-8.88","https://nsearchives.nseindia.com/30d/IRB-EQ.svg","https://nsearchives.nseindia.com/today/IRBEQN.svg","NIFTY MIDCAP 100"
"0","OIL","OILEQN","427.6","435.35","426","432.65","432","0.65","0.15","235318435950.75","767.9","325","1344648","0","579368483.76","","43.65802838911317","-33.123076923076916","-24.38","06-Aug-2024","https://nsearchives.nseindia.com/365d/OIL-EQ.svg","07-Jul-2025","-1.95","https://nsearchives.nseindia.com/30d/OIL-EQ.svg","https://nsearchives.nseindia.com/today/OILEQN.svg","NIFTY MIDCAP 100"
"0","OBEROIRLTY","OBEROIRLTYEQN","1600.8","1613.6","1589.5","1606.7","1604.5","2.2","0.14","188587262336.14","2343.65","1451.95","359864","0","577131890","","31.444541633776375","-10.658080512414339","-6.5","06-Aug-2024","https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg","07-Jul-2025","-13","https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg","https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg","NIFTY MIDCAP 100"
"0","BANKINDIA","BANKINDIAEQN","110.55","112.25","109.3","111.84","111.71","0.13","0.12","135527405994.22","130.24","90.05","8568226","0","952529684.42","","14.12776412776413","-24.197667962243205","-6.07","06-Aug-2024","https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg","07-Jul-2025","-5.11","https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg","https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg","NIFTY MIDCAP 100"
"0","COLPAL","COLPALEQN","2241.1","2246.2","2217.1","2243","2241","2","0.09","294636401769.86","3890","2194","160148","0","357850706","","42.339331619537276","-2.2333637192342755","-33.91","06-Aug-2024","https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg","07-Jul-2025","-9.1","https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg","https://nsearchives.nseindia.com/today/COLPALEQN.svg","NIFTY MIDCAP 100"
"0","ALKEM","ALKEMEQN","4860","4927","4792.5","4875","4871","4","0.08","261539724200.63","6439.9","4491.65","75494","0","366755891.52","","24.300066771223154","-8.53472554629146","-8.49","06-Aug-2024","https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg","07-Jul-2025","-0.13","https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg","https://nsearchives.nseindia.com/today/ALKEMEQN.svg","NIFTY MIDCAP 100"
"0","CONCOR","CONCOREQN","550.25","556.95","529.2","554.75","554.8","-0.05","-0.01","190623153588.96","810.96","481","5497402","0","2983000273.24","","31.593420144026837","-15.332640332640333","-43.53","06-Aug-2024","https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg","07-Jul-2025","-7.09","https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg","https://nsearchives.nseindia.com/today/CONCOREQN.svg","NIFTY MIDCAP 100"
"0","NATIONALUM","NATIONALUMEQN","188.21","190.89","184.68","188.61","188.63","-0.02","-0.01","168672555525.83","262.99","137.75","4935945","0","927809581.65","","28.282444199399215","-36.9219600725953","9.27","06-Aug-2024","https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg","07-Jul-2025","0.04","https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg","https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg","NIFTY MIDCAP 100"
"0","SUPREMEIND","SUPREMEINDEQN","4180","4193.7","4103.8","4180.5","4183.8","-3.3","-0.08","269532014856.73","5720","3095","146642","0","607571533.66","","26.914335664335663","-35.07269789983845","-16.74","06-Aug-2024","https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg","07-Jul-2025","-2.1","https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg","https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg","NIFTY MIDCAP 100"
"0","UPL","UPLEQN","700","710.8","688.2","704.55","705.3","-0.75","-0.11","355537429071.11","735.85","484.9","1933447","0","1349120647.66","","4.25358429027656","-45.29799958754382","32.19","06-Aug-2024","https://nsearchives.nseindia.com/365d/UPL-EQ.svg","07-Jul-2025","3.68","https://nsearchives.nseindia.com/30d/UPL-EQ.svg","https://nsearchives.nseindia.com/today/UPLEQN.svg","NIFTY MIDCAP 100"
"0","TIINDIA","TIINDIAEQN","2980","3003.2","2915.8","2955","2960.2","-5.2","-0.18","314600805479.34","4810.8","2407.1","344155","0","1015811339.55","","38.57570466450487","-22.761829587470405","-26.55","06-Aug-2024","https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg","07-Jul-2025","0.68","https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg","https://nsearchives.nseindia.com/today/TIINDIAEQN.svg","NIFTY MIDCAP 100"
"0","PATANJALI","PATANJALIEQN","1819.8","1826.2","1787.4","1820.4","1824","-3.6","-0.2","201582956536.88","2011","1570","334040","0","605280480","","9.47787170561909","-15.949044585987266","3.52","06-Aug-2024","https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg","07-Jul-2025","9.81","https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg","https://nsearchives.nseindia.com/today/PATANJALIEQN.svg","NIFTY MIDCAP 100"
"0","AUROPHARMA","AUROPHARMAEQN","1060.1","1084.3","1047.6","1070.1","1072.3","-2.2","-0.21","298455624308.96","1592","1010","947918","0","1011257880.76","","32.78266331658292","-5.950495049504942","-23.49","06-Aug-2024","https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg","07-Jul-2025","-9.52","https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg","NIFTY MIDCAP 100"
"0","ABFRL","ABFRLEQN","76.01","76.35","75","76.3","76.46","-0.16","-0.21","35716060971.63","364.4","70.55","4774666","0","361871936.14","","79.06147091108672","-8.15024805102764","-76.02","06-Aug-2024","https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg","07-Jul-2025","-2.1","https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg","https://nsearchives.nseindia.com/today/ABFRLEQN.svg","NIFTY MIDCAP 100"
"0","LTF","LTFEQN","201.35","202","195.91","201.16","201.67","-0.51","-0.25","161401304725.77","214.8","129.2","5360975","0","1068442317.5","","6.350093109869652","-55.69659442724459","20.59","06-Aug-2024","https://nsearchives.nseindia.com/365d/LTF-EQ.svg","07-Jul-2025","-2.94","https://nsearchives.nseindia.com/30d/LTF-EQ.svg","https://nsearchives.nseindia.com/today/LTFEQN.svg","NIFTY MIDCAP 100"
"0","ASTRAL","ASTRALEQN","1416.9","1425.9","1393","1414","1418.3","-4.3","-0.3","173745062367.06","2148.5","1232.3","535103","0","753794245.07","","34.18664184314638","-14.744786172198332","-32.16","06-Aug-2024","https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg","07-Jul-2025","-4.73","https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg","https://nsearchives.nseindia.com/today/ASTRALEQN.svg","NIFTY MIDCAP 100"
"0","IRCTC","IRCTCEQN","725","728.9","716.1","727.4","729.65","-2.25","-0.31","218816468000","957.1","656","804696","0","581706691.44","","23.999582070838997","-10.884146341463412","-20.62","06-Aug-2024","https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg","07-Jul-2025","-6.97","https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg","https://nsearchives.nseindia.com/today/IRCTCEQN.svg","NIFTY MIDCAP 100"
"0","HUDCO","HUDCOEQN","214","215.9","205.7","210.99","211.82","-0.83","-0.39","105590996441.19","312.9","158.85","10067801","0","2117258550.3","","32.569511025886854","-32.82341831916904","-25.89","06-Aug-2024","https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg","07-Jul-2025","-6.82","https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg","https://nsearchives.nseindia.com/today/HUDCOEQN.svg","NIFTY MIDCAP 100"
"0","MAHABANK","MAHABANKEQN","53.74","53.96","52.25","53.75","53.96","-0.21","-0.39","84329218184.1","64.15","42","6729018","0","357580016.52","","16.212003117692912","-27.976190476190474","-12.26","06-Aug-2024","https://nsearchives.nseindia.com/365d/MAHABANK-EQ.svg","07-Jul-2025","-5.98","https://nsearchives.nseindia.com/30d/MAHABANK-EQ.svg","https://nsearchives.nseindia.com/today/MAHABANKEQN.svg","NIFTY MIDCAP 100"
"0","VOLTAS","VOLTASEQN","1301","1327.4","1289","1309","1314.2","-5.2","-0.4","297190862735.46","1944.9","1135","595668","0","780819484.44","","32.69576841997018","-15.330396475770925","-10.19","06-Aug-2024","https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg","07-Jul-2025","-3.77","https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg","https://nsearchives.nseindia.com/today/VOLTASEQN.svg","NIFTY MIDCAP 100"
"0","GODREJPROP","GODREJPROPEQN","2042.1","2063.9","2009.4","2053","2061.5","-8.5","-0.41","307767059884.99","3399","1900","1028052","0","2094018557.76","","39.59988231832892","-8.052631578947368","-29.56","06-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg","07-Jul-2025","-10.33","https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg","NIFTY MIDCAP 100"
