priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TECHM","TECHMEQN","1412","1420.9","1410","1415.9","1409.2","6.7","0.48","896427154840.96","1807.7","1209.4","2502412","0","3540362449.36","","21.67395032361564","-17.07458243757235","-12.13","0.61","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1202","1213.9","1193.2","1204","1200","4","0.33","731464566507.89","1405.9","1020","1560897","0","1878601975.38","","14.36090760367025","-18.03921568627451","-4.73","-3.85","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","407.15","409.7","405.4","407.75","406.5","1.25","0.31","849370062720.86","844.45","376.3","6862359","0","2798538623.79","","51.714133459648295","-8.357693329790058","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4660.6","4704.1","4635","4674","4660.6","13.4","0.29","1034588029949.26","7493.05","4488","476465","0","2227126055.55","","37.62219656882044","-4.144385026737968","-34.81","-3.22","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","969.65","971.4","955.3","959.85","957.6","2.25","0.23","3971392395858.1","971.4","680","23088096","0","22216520376","","1.1890055589870243","-41.15441176470589","16.61","10.41","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","981","991.05","974","987.5","985.25","2.25","0.23","15056206354311.8","1020.5","812.15","22279516","0","21933737911.68","","3.2337089661930425","-21.590839130702463","-43.29","2.08","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1172.1","1192.5","1167.4","1180.5","1179.3","1.2","0.1","766712046729.7","1202.8","882.9","2401724","0","2844601905.6","","1.8540073162620514","-33.70710159700986","17.45","3.67","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1225","1239.6","1225","1227.7","1226.6","1.1","0.09","3506650594232.01","1276.1","933.5","3733721","0","4595090434.7","","3.7928062064101455","-31.5158007498661","4.88","3.86","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1510.8","1512.9","1498","1502.9","1503.3","-0.4","-0.03","842977184292.02","1673","1335","1596245","0","2401023841.65","","10.167364016736398","-12.576779026217235","-3.61","-0.95","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1976.9","1990.8","1964","1969.7","1971.5","-1.8","-0.09","881291137096.38","1997.3","1372.55","1094086","0","2159222484.44","","1.381865518449903","-43.50661178099159","21.04","10.44","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1478.6","1483","1461.9","1466.5","1467.9","-1.4","-0.1","5268623435588.78","2006.45","1307","7944752","0","11694595496.48","","26.910712950733885","-12.203519510328997","-16.64","1.47","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","410","413.3","406.55","408.5","408.9","-0.4","-0.1","3925205597095.64","493.45","390.15","10095563","0","4121513594.75","","17.215523355963114","-4.703319236191215","-16.6","1.14","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","253.55","255.5","250.45","252.1","252.35","-0.25","-0.1","976552018427.86","274.35","205","6987258","0","1763793536.94","","8.110078367049399","-22.97560975609756","-7.14","3.57","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1529.1","1531.9","1514.3","1527","1529.1","-2.1","-0.14","1613309226064.22","2012.2","1302.75","2474769","0","3775730315.61","","24.112911241427298","-17.213586643638457","-12.99","9.73","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1699","1723.9","1667","1686","1690","-4","-0.24","1771815915510.92","1910","1548","3389867","0","5736061748.04","","11.727748691099476","-8.914728682170542","-9.06","3.6","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2463.9","2463.9","2432.6","2439","2445.7","-6.7","-0.27","2158553637357.56","2750","2136","1329256","0","3246601439.52","","11.309090909090909","-14.185393258426966","-3.62","-3.9","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7732.5","7850.5","7700","7783","7810.5","-27.5","-0.35","784149971903.33","8099.5","6001","425649","0","3313541257.32","","3.9076486202852028","-29.695050824862523","11.07","4.85","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2079","2080.4","2057.2","2065.9","2073.2","-7.3","-0.35","1175933774955.3","2195","1551.65","1175380","0","2426912870.2","","5.8815489749430485","-33.14213901330841","18.15","3.61","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8755","8820.5","8702.5","8713","8751","-38","-0.43","963085792512.96","10079.8","7089.35","326774","0","2861556650.26","","13.559792853032793","-22.90266385493733","-11.39","0.82","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","792.6","800.6","785","791.95","796.5","-4.55","-0.57","1105835207600","814.15","493.35","10930939","0","8655991975.32","","2.7267702511822063","-60.5249822641127","-74.72","23.34","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1452.1","1466.3","1434.3","1435.7","1444.4","-8.7","-0.6","1056623024995.71","1494","995.65","2745063","0","3982153091.58","","3.9022757697456463","-44.19725807261589","3.59","1.78","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2073","2103.8","2072.1","2080","2096.6","-16.6","-0.79","3050446908806.97","2301.9","1679.05","2380569","0","4965581265.72","","9.639862722099139","-23.87957475953665","20.19","-0.19","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3945","3978","3872.1","3893","3924.4","-31.4","-0.8","4559114640829.59","4062.6","2965.3","1749063","0","6831052999.65","","4.174666469748435","-31.28519879944693","8.22","5.12","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1119.1","1146.9","1118.5","1128.8","1138.4","-9.6","-0.84","836731308989.76","1314.3","936.25","2545462","0","2874208417.3","","14.113977021988893","-20.566088117489983","12.99","6.47","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2115","2123.3","2080.5","2095","2113.3","-18.3","-0.87","5694125821327.12","2135.6","1511","9546299","0","20075962259.99","","1.901105075856898","-38.649900727994705","30.74","11.42","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","738.85","746.8","734.6","736","742.45","-6.45","-0.87","787804762755.14","820.75","584.3","1640119","0","1212162749.33","","10.325921413341456","-25.962690398767766","2.59","-2.21","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1181.4","1183.5","1161.6","1169.7","1181.4","-11.7","-0.99","1092688086092.03","1223.9","880","1304994","0","1526934329.58","","4.42846637797206","-32.92045454545455","22.01","1.7","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","179.29","180.67","176.52","177.35","179.29","-1.94","-1.08","1462537711018.99","186.94","122.62","23664538","0","4208264792.54","","5.129988231518136","-44.633828086772134","19.73","3.51","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","332.05","332.95","324.6","327","330.6","-3.6","-1.09","1546042479731.3","414.3","292.8","11587302","0","3788352515.88","","21.071687183200584","-11.680327868852455","-19.63","-3.33","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3780","3837.7","3761.6","3770","3813.5","-43.5","-1.14","1551406811760.25","3837.7","2925","927231","0","3516662652.15","","1.7640774422179906","-28.88888888888889","15.78","10.43","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","378.7","378.7","372.35","373","377.55","-4.55","-1.21","844711626105.03","458.15","349.25","6648689","0","2490532412.51","","18.58561606460766","-6.800286327845383","-16.87","-1.51","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1330","1342.2","1317.4","1320.3","1336.9","-16.6","-1.24","9398953194628.35","1500","1186","24221853","0","32084508702.33","","11.980000000000002","-11.32377740303541","3.49","-2.07","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","301.9","303.2","297.5","297.95","301.9","-3.95","-1.31","973730550786.9","347.35","198.65","8339076","0","2499554640.24","","14.221966316395577","-49.987415051598276","-7.45","0.07","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1037","1052.8","1035","1042.5","1057","-14.5","-1.37","2765991161969.46","1102.5","645.1","5776277","0","6034072242.51","","5.442176870748299","-61.60285227096574","-84.73","6.79","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","411","415","407.45","408.8","415.15","-6.35","-1.53","1460136554827.62","436","240.25","12786294","0","5249924453.46","","6.238532110091741","-70.156087408949","43.82","0.61","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6945","6975","6793.5","6810","6930","-120","-1.73","934460095385.56","7122.5","4536.05","435650","0","2989569708","","4.3875043875043875","-50.13062025330408","39.9","-0.16","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","308.5","311.65","303.55","305.3","313.5","-8.2","-2.62","2119946201876.79","368.45","194.8","44725332","0","13746778043.52","","17.13936762111548","-56.72484599589322","0","-4.55","","03-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","278","278.5","269.85","270.25","279.05","-8.8","-3.15","1220728318881.28","345.4","247.3","21919591","0","5955772070.61","","21.757382744643888","-9.280226445612612","-13.35","-3.68","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2425.1","2427.1","2307.6","2311","2419.8","-108.8","-4.5","600291826703.33","3070","2025","1978147","0","4641504339.33","","24.72312703583062","-14.123456790123457","-17.96","-6.57","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","788","795","770.15","786.55","831.4","-44.85","-5.39","1136027698240.75","864","546.45","34786635","0","27201409238.25","","8.964120370370376","-43.93814621648823","20.34","6.54","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2797.1","2800","2692","2697","2882","-185","-6.42","1027617558552.42","2977.8","2276.95","1986853","0","5428797663.08","","9.429780374773328","-18.44792375765828","6.78","3.25","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70285.15","70334.55","69241.8","69299.55","70168.8","-869.25","-1.24","230870864.16","73443.9","56192.45","217702215","0","118914253489.57","06-Nov-2025 16:00:00","5.642878441912796","-23.325375562019463","-0.33","2.65","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","12139","13250","12015","13071","12091","980","8.11","564353278027.61","14763","10110.05","706323","0","9201629945.73","","11.461085145295671","-29.287194425349043","17.02","2.3","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","6186","6191.5","5993.5","6016","5892.5","123.5","2.1","707479253114.31","6336","4506","1038063","0","6297824414.7","","5.05050505050505","-33.51087438970262","3.5","-1.67","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6792.5","6904.5","6764","6875","6804.5","70.5","1.04","870839313721.16","7071.5","4955","721954","0","4939154436.98","","2.7787598105069646","-38.74873864783047","15.26","16","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1222","1237.5","1213.9","1231","1222.9","8.1","0.66","344909701170.35","1531","1035.15","1539222","0","1889395005","","19.595035924232526","-18.919963290344384","1.28","9.87","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5620","5681.5","5601","5641","5620","21","0.37","521693262098.71","6767.95","3802","315445","0","1780371580","","16.65127549701165","-48.369279326670174","-1.95","9.77","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","473.75","478.8","470.2","471.8","471","0.8","0.17","637433557489.76","663.6","419.55","4827230","0","2280769630.4","","28.90295358649789","-12.45381956858539","-22.6","6.21","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3574.4","3593.8","3532.6","3567.6","3575","-7.4","-0.21","372096153588.95","3787.9","2886.45","173609","0","617433464.14","","5.815887431030391","-23.598191550174096","11.53","1.72","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","109.54","109.9","108.58","109.25","109.54","-0.29","-0.26","101463790624.79","147.7","103.1","3107502","0","339121693.26","","26.03249830737982","-5.965082444228909","-20.53","-1.77","01-Nov-2024","03-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHFL-EQ.svg","NIFTY NEXT 50"
