priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TCS","TCSEQN","3210","3263.2","3205","3256.8","3216.1","40.7","1.27","3316469741948.06","4322.95","2866.6","2912325","0","9442922580","","24.662556818838983","-13.61194446382475","-21.56","-0.68","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1007.95","1024","1004.95","1018.05","1005.55","12.5","1.24","4212195685370.99","1024","680","9575742","0","9749445959.88","","0.5810546875000044","-49.71323529411764","26.74","3.5","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2820","2848.4","2811.6","2847.4","2815.6","31.8","1.13","1283938228324.98","2985.7","2124.75","875891","0","2485419542.69","","4.6320795793281215","-34.011060124720565","20.53","-5.15","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12100","12225","12066","12196","12087","109","0.9","1441753363566.06","13097","10047.85","225766","0","2748685246.38","","6.8794380392456285","-21.379200525485548","2.55","4.23","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4079.7","4120.5","4068.5","4112","4079.7","32.3","0.79","1692480364980.71","4120.5","2925","820331","0","3363832891.98","","0.2062856449460017","-40.58119658119658","18.2","6.99","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","17170","17306","17142","17289","17155","134","0.78","2262357186723.26","17370","11059.45","192182","0","3312274066.38","","0.46632124352331605","-56.32784632147167","43.75","5.36","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2064","2106","2064","2091","2075.6","15.4","0.74","936034477336.89","2106","1372.55","618958","0","1297286451.36","","0.7122507122507122","-52.3441768970165","43.37","2.56","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2860","2880","2845.5","2869.8","2848.9","20.9","0.73","1093263814273.6","2977.8","2276.95","720656","0","2062603950.72","","3.626838605682047","-26.037023210874214","13.5","3.71","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","263.3","266.1","262.95","265.1","263.3","1.8","0.68","754818096751.4","324.6","228","4083654","0","1081800781.14","","18.330252618607517","-16.271929824561415","-10.58","1.3","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1519.8","1539.7","1519.8","1528.6","1519.8","8.8","0.58","857643284536.18","1673","1335","1614326","0","2469547485.02","","8.63120143454872","-14.501872659176025","0.57","-0.07","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7514","7569","7484.5","7524","7482.5","41.5","0.55","1032753707369.89","7569","4646","396099","0","2984586160.05","","0.5945303210463734","-61.94575979337064","40.89","3.81","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1600.3","1626","1597.3","1615.4","1607.6","7.8","0.49","1699643710955.31","2012.2","1302.75","2112043","0","3414413195.52","","19.719709770400552","-23.999232393014783","-17.42","-4.48","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2044.9","2082","2040.8","2048","2039.2","8.8","0.43","1167803181590.65","2195","1617","1236924","0","2544204237.12","","6.697038724373576","-26.654298082869513","19.88","-2.73","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1250","1258.8","1245.5","1255","1250","5","0.4","762643854118.61","1405.9","1020","540944","0","677851516.96","","10.733338075254292","-23.03921568627451","-7.59","-1.98","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1304.6","1304.6","1285.4","1290.1","1285.8","4.3","0.33","3687843893656.03","1304.6","933.5","6751769","0","8739152205.15","","1.1114517859880424","-38.20032137118371","18.52","0.26","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","186","187.85","184.47","186.32","185.72","0.6","0.32","1535758599277.23","187.85","122.62","28514282","0","5317343307.36","","0.8144796380090504","-51.94911107486543","34.23","11.14","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1319","1323.5","1298.4","1318.8","1314.6","4.2","0.32","942944103521.77","1323.5","1055","866154","0","1137589340.52","","0.35511900264450663","-25.004739336492886","-41.12","5.43","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2106.8","2121.8","2087.5","2109.1","2105","4.1","0.19","5860541286085.29","2174.5","1559.5","9119265","0","19179729340.65","","3.007587951253166","-35.24206476434754","31.66","-0.18","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1603.9","1625.4","1596.1","1599.8","1596.9","2.9","0.18","1012809620490.21","1736.4","1209.4","570335","0","915296421.4","","7.866850956000929","-32.28046965437405","-5.48","1.66","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1050.5","1062.1","1043.3","1051.6","1050.5","1.1","0.1","779851683198.97","1314.3","940.05","1963166","0","2064681313.86","","19.98782621928023","-11.86639008563374","-10.85","-4.27","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","349.9","354.1","346.15","350.5","350.6","-0.1","-0.03","1657057743691.23","371.45","292.8","8641743","0","3023659458.27","","5.640059227352266","-19.70628415300546","3.16","8.44","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1600.1","1619.9","1599","1605","1606.4","-1.4","-0.09","5606445744924.45","1982.8","1307","4466729","0","7201483830.25","","19.053863223724022","-22.800306044376434","-17.14","-0.61","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3788","3819.1","3758.1","3787","3790.3","-3.3","-0.09","3371201566103.38","3839.9","2425","1299489","0","4908014014.32","","1.377640042709448","-56.16494845360825","18.8","1.97","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1002.5","1011.75","992.45","1001.9","1003.35","-1.45","-0.14","1399278981199.76","1025.6","493.35","4352915","0","4360663188.7","","2.3108424336973417","-103.08097699402045","-67.09","17.36","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","978","987","973.3","976.95","978.75","-1.8","-0.18","2586667726752.29","1102.5","710.52","8380183","0","8202187913.08","","11.387755102040813","-37.497888870123305","-86.79","-6.61","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4153","4185","4129.9","4141","4150.4","-9.4","-0.23","4849630843884.02","4195","2965.3","1205337","0","5003004339.27","","1.2872467222884387","-39.64860216504231","13.4","2.78","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","414.7","415.7","410.2","412.8","413.8","-1","-0.24","1474423605266.25","436","240.25","9927677","0","4100924815.16","","5.321100917431191","-71.8210197710718","41.74","1.7","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","427","431.3","424.7","426","427.45","-1.45","-0.34","964588031485.3","436.7","349.25","6308113","0","2696592145.24","","2.4501946416304072","-21.97566213314245","8.59","12.5","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","300.1","302.3","293.5","298.55","300.4","-1.85","-0.62","975943676248.01","338.6","198.65","10930694","0","3253739682.98","","11.82811577082103","-50.28945381323936","-2.29","-1.1","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1185.9","1197.6","1169","1177.6","1185.9","-8.3","-0.7","1103232821234.35","1223.9","880","1395370","0","1650806432.2","","3.782988806275037","-33.81818181818181","29.6","2.04","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2288.9","2290.4","2248.1","2262","2279.5","-17.5","-0.77","587519490783.29","2616.5","1967.52","698294","0","1582795078.04","","13.548633670934455","-14.967065137838498","-11.12","0.62","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","281.8","283.55","276.25","279","281.8","-2.8","-0.99","1998948657912.11","368.45","194.8","29577754","0","8254855363.86","","24.277378205998097","-43.22381930184804","0","-3.63","","05-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1490","1493","1470.7","1475","1493","-18","-1.21","1017785376246.71","1549","1010.75","1675609","0","2477739784.39","","4.777275661717237","-45.9312391788276","24.46","-1.09","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","266","273.3","266","268.15","271.65","-3.5","-1.29","1211190175315.59","322","247.3","11777253","0","3167492194.35","","16.723602484472057","-8.431055398301643","-14.05","0.69","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","371.5","371.5","360","368.6","373.55","-4.95","-1.33","768620260972.39","810","337.7","17493345","0","6406062939","","54.49382716049383","-9.150133254367793","0","5.64","","05-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","962.7","966.7","956","962.95","977.5","-14.55","-1.49","14689069519992.59","1020.5","812.15","31988783","0","30787284310.52","","5.639392454679075","-18.567998522440444","-44.12","-2.57","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","350.25","350.7","337.75","343.25","349.7","-6.45","-1.84","3298727219258.69","471.5","337.75","72582738","0","24861765247.14","","27.200424178154826","-1.6284233900814211","-27.39","-13.64","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5100","5140.5","4990","5002.5","5102.5","-100","-1.96","1127815418792.69","6232.5","3945","856866","0","4318484678.76","","19.735258724428398","-26.806083650190114","14.25","-4.99","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2202.1","2228","2135","2142.3","2190.9","-48.6","-2.22","3141803833128.74","2301.9","1723.75","5308207","0","11513394818.86","","6.933402841131235","-24.281363306744026","19.16","1.67","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1569","1569","1496.3","1508.9","1578.1","-69.2","-4.39","10159690000261.27","1611.8","1114.85","27417125","0","41569022411.25","","6.38416677007072","-35.34556218325337","26.13","2.43","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4208.3","4208.3","3994","4055","4429.8","-374.8","-8.46","897169007145.74","7338.6","3930.1","6144187","0","25084749381.16","","44.74422914452349","-3.1780361822854406","-39.38","5.9","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70529.25","70670.15","70228.8","70602.1","70413.4","188.70000000001164","0.27","271130743.76","70670.15","56192.45","202620610","0","92836654928.31","06-Jan-2026 16:00:00","0.0962924233215698","-25.6433915944224","1.76","2.48","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6405.5","6660","6393","6651","6363.5","287.5","4.52","842737692790.86","7071.5","4955","732441","0","4820011110.75","","5.946404581771901","-34.228052472250255","5.21","-1.7","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1458","1506","1444","1503.9","1451.4","52.5","3.62","378241997501.88","1712.85","1380","1346661","0","1996061334.03","","12.198966634556431","-8.978260869565224","-14.62","1.04","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","486.55","502","483.7","500.55","488.7","11.85","2.42","683102331947.36","645.95","419.55","8149788","0","4004724325.32","","22.509482158061772","-19.306399713979264","-25.07","1.82","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2573.8","2628","2567.5","2623","2564.5","58.5","2.28","231341151699.84","3625","2508.8","424253","0","1108475510.81","","27.641379310344828","-4.551977040816319","0","-17.23","","05-Dec-2025","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","635","649.1","634.6","641.45","628.6","12.85","2.04","277299372232.34","656.35","378.15","10451587","0","6717966575.99","","2.2701302658642457","-69.62845431706997","33.99","26.2","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3879.8","3948","3859.8","3943","3869.8","73.2","1.89","411247228317.51","3948","2886.45","193169","0","754792413.98","","0.12664640324214793","-36.603786658351964","13.72","2.22","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","6040","6142.5","5948.5","6128.5","6026.5","102","1.69","720790398101.6","6336","4506","300112","0","1814714240.48","","3.2749368686868685","-36.007545494895695","24.67","1.1","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1775","1831.5","1775","1800","1772.4","27.6","1.56","759241248094.86","1831.5","1169.8","1783196","0","3230259554","","1.71990171990172","-53.8724568302274","34.25","2.43","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
