priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SHRIRAMFIN","SHRIRAMFINEQN","627","637.5","625.45","627.7","616.45","11.25","1.82","876283433472.18","730.45","493.35","5265058","0","3316986540","","14.066671230063658","-27.232188101753323","-79.32","16-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","18-Jul-2025","-4.5","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","158","159","156","157.97","155.3","2.67","1.72","1302724169294.58","170.18","122.62","61022494","0","9606771230.42","","7.174756140557062","-28.82890229978796","3.87","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","18-Jul-2025","-4.35","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","677","685","672.9","675.9","664.6","11.3","1.7","1406987490889.11","1142","535.75","14226172","0","9655160674.68","","40.814360770577935","-26.159589360709283","-39.49","16-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","18-Jul-2025","-2.3","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1879","1912","1850","1865","1840.6","24.4","1.33","833857967575.51","1936","1372.55","1924632","0","3620790935.28","","3.6673553719008263","-35.87847437251831","8.98","16-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","18-Jul-2025","2.92","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1080","1090","1079.4","1081.5","1068.2","13.3","1.25","3087610764426.85","1281.65","933.5","7964987","0","8640417897.6","","15.616587992041513","-15.854311730048206","-8.45","16-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","18-Jul-2025","-2.83","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1997.9","2026","1997.1","2000","1978.2","21.8","1.1","2932652451502.5","2301.9","1679.05","4303944","0","8645332312.8","","13.115252617403018","-19.114975730323696","11.3","16-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","18-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","386.65","388.55","384.05","388.4","384.45","3.95","1.03","879800150242.98","543.55","349.25","3520271","0","1360795957.76","","28.54383221414773","-11.209735146743014","-24.96","16-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","18-Jul-2025","-1.04","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1892.5","1912.6","1870.3","1892.9","1873.8","19.1","1.02","5144998838099.38","2045.8","1446.5","7146376","0","13552601837.68","","7.473848861081232","-30.860698237124097","26.31","16-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","18-Jul-2025","-1.43","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","2010","2026.6","1995.6","2005","1991.1","13.9","0.7","15259265724565.15","2037.7","1603.2","9642398","0","19368974134.54","","1.6047504539431734","-25.06237524950099","22","16-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","18-Jul-2025","1.72","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","331.25","333.7","327.6","329.7","327.4","2.3","0.7","1077362875278.61","363","198.65","9341169","0","3084454003.8","","9.173553719008266","-65.97029952177195","-0.23","16-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","18-Jul-2025","3.33","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","289.5","291.3","288.5","290.7","288.7","2","0.69","1313477467418.35","366.25","247.3","9836105","0","2854634393.1","","20.62798634812287","-17.549534977759798","-14.74","16-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","18-Jul-2025","-1.85","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1390","1394.9","1377","1382.9","1373.8","9.1","0.66","9343329513490.43","1551","1114.85","11785109","0","16312947877.8","","10.838168923275301","-24.043593308516858","-53.53","16-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","18-Jul-2025","-6.92","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1450","1452.4","1431","1436.3","1427.3","9","0.63","10215603269361.2","1500","1153","6908844","0","9952811577.96","","4.24666666666667","-24.570685169124022","20.22","16-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","18-Jul-2025","0.11","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1566.2","1572.8","1557.5","1570","1564","6","0.38","880722675592.98","1702.05","1335","1783835","0","2790649312.35","","7.75829147204841","-17.60299625468165","-0.77","16-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","18-Jul-2025","5.51","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","237.25","238.59","235.5","237.8","236.94","0.86","0.36","921146581762.76","338.75","205","8501972","0","2018113093.64","","29.80073800738007","-16.000000000000004","-28.11","16-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","18-Jul-2025","-3.8","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7850","7917.5","7806","7843","7821.5","21.5","0.27","790177026728.84","7917.5","6001","633876","0","4988661168.84","","0.9409535838332808","-30.694884185969006","16.97","16-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","18-Jul-2025","7.09","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1270","1270.6","1241.1","1263","1260.4","2.6","0.21","766950482763","1421.49","1020","1648543","0","2072020725.84","","11.149568410611401","-23.823529411764707","-81.45","16-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","18-Jul-2025","0.23","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","809","815","789.1","789.2","788.75","0.45","0.06","843692771949.55","820.75","584.3","3954373","0","3170181290.37","","3.8440450807188493","-35.067602259113485","14.41","16-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","18-Jul-2025","6.66","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","836","838","825.15","826.2","826.55","-0.35","-0.04","3274131052321.93","875.45","680","6138124","0","5093538057.68","","5.625678222628363","-21.500000000000007","1.78","16-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","18-Jul-2025","0.39","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3046.5","3049","3003.4","3013","3022.3","-9.3","-0.31","3068617188543.9","4592.25","2991.6","2945609","0","8881983185.97","","34.38946050411018","-0.715336274903065","-31.56","16-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","18-Jul-2025","-5.25","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","248.64","249.01","244.76","245.6","246.81","-1.21","-0.49","698649581909.47","324.6","228","5789317","0","1427645572.2","","24.337646333949483","-7.719298245614033","-52.19","16-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","18-Jul-2025","-7.54","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1498.1","1501.9","1475.9","1481.6","1489.8","-8.2","-0.55","1565218485785.36","2012.2","1302.75","2795155","0","4146528587.85","","26.36914819600438","-13.728650930723465","-10.7","16-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","18-Jul-2025","-3.81","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1649.6","1649.6","1625.4","1632.1","1641.4","-9.3","-0.57","1754946803887.07","1960.35","1553.05","3080173","0","5031801414.53","","16.744458897645828","-5.089984224590319","-5.82","16-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","18-Jul-2025","-3.08","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","BEL","BELEQN","388","389.75","381.1","382.7","384.9","-2.2","-0.57","1366913550715.59","436","240.25","11778056","0","4524304651.28","","12.224770642201836","-59.292403746097804","26.9","16-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","18-Jul-2025","-2.5","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1464.7","1464.7","1429.6","1436","1447.7","-11.7","-0.81","5158195713288.99","2006.45","1307","7254561","0","10437209456.31","","28.43081063569987","-9.869931140015302","-22.12","16-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","18-Jul-2025","-8.73","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","341.45","341.8","335.45","336.3","339.35","-3.05","-0.9","1590191849595.04","448.45","292.8","6511340","0","2198163270.6","","25.00836213624707","-14.85655737704918","-14.75","16-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","18-Jul-2025","-0.8","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","LT","LTEQN","3699","3701.5","3621.7","3640","3677","-37","-1.01","4262677949735.93","3963.5","2965.3","1950151","0","7104341588.47","","8.161978049703546","-22.753178430512925","3.04","16-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","18-Jul-2025","6.12","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1500","1500","1468.1","1470.5","1486.7","-16.2","-1.09","930548242953.77","1807.7","1209.4","1249405","0","1847482679.45","","18.653537644520664","-21.589217793947405","-6.22","16-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","18-Jul-2025","-4.02","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","318.4","323.7","313.65","314.1","318.4","-4.3","-1.35","2177162761254.42","323.7","194.8","42357084","0","13457692728.48","","2.965708989805365","-61.2422997946612","-","-","-","18-Jul-2025","23.79","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","413","413.7","404.85","405.3","411.45","-6.15","-1.49","3766249903353.5","528.5","390.15","30950814","0","12649597681.8","","23.311258278145694","-3.88312187620147","-18.14","16-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","18-Jul-2025","-2.67","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67396.5","67852.2","67295.95","67399.6","66511.6","888","1.34","232388375.71","77918","56192.45","189355499","0","122949545037.05","18-Aug-2025 16:00:00","13.499319797736076","-19.94422738286017","-8.82","16-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","18-Jul-2025","-2.51","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2301.2","2464.7","2301.2","2446","2240.7","205.3","9.16","347804242903.94","2464.7","1541.7","3328807","0","8035873250.28","","0.7587130279547133","-58.65602905883116","-","-","-","18-Jul-2025","5.68","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3155.9","3255.8","3132.4","3213.4","3020.3","193.1","6.39","752605418640.26","3255.8","2171.4","3748828","0","12051057465.36","","1.3022912955341264","-47.98747351938841","16.15","16-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","18-Jul-2025","6","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","787","821.65","783","818","775.8","42.2","5.44","295273310507.76","1138","588","1776385","0","1437983657.5","","28.1195079086116","-39.1156462585034","-28.52","16-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","18-Jul-2025","-10.76","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1525","1582","1524.6","1550.9","1479.2","71.7","4.85","390378757524.59","2106","1381.3","1496208","0","2322653450.88","","26.358024691358022","-12.278288568739605","-21.17","16-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","18-Jul-2025","-2.59","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4446","4592.9","4401.5","4556.9","4358.2","198.7","4.56","668698696164.96","5484.85","3340","1589953","0","7235160624.15","","16.918420740767765","-36.434131736526936","-13.21","16-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","18-Jul-2025","7.65","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1500","1533.4","1495.8","1520","1461.5","58.5","4","638462905416.78","1684.4","1168","1354862","0","2060325094.78","","9.760151982901927","-30.136986301369863","6.75","16-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","18-Jul-2025","-5.99","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","513.9","529.8","512","520","500.9","19.1","3.81","305767158227.15","672","433.3","4810046","0","2520079300.32","","22.61904761904762","-20.00923147934456","-18.9","16-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","18-Jul-2025","-4.15","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","14136","14763","14135","14650","14136","514","3.64","632528155696.16","14763","9151","94360","0","1375106392.8","","0.7654270812165549","-60.09179324663971","47.47","16-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","18-Jul-2025","2.08","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
