priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ETERNAL","ETERNALEQN","240.4","242.45","237.11","240.48","237.89","2.59","1.09","1727401988301.4","368.45","209.86","40180860","0","9644611825.8","","34.731985344008685","-14.59067950061945","13.76","6.12","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1328.8","1358.6","1326.1","1351.1","1318.5","32.6","2.47","3866499637992.03","1418.3","1042.5","6755589","0","9119031811.65","","4.738066699569911","-29.60191846522781","27.26","2.77","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3180","3270","3180","3266","3166.8","99.2","3.13","2910317416009.89","3839.9","2515.95","2801451","0","9091016654.61","","14.945701710982059","-29.811800711460887","29.44","-0.84","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","373.5","379.15","372.35","375","371.9","3.1","0.83","2753027327953.28","460.38","345.5","23751660","0","8929674093.6","","18.545549328815326","-8.538350217076701","-8.66","-4.3","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","915.75","927.3","912.3","922","903.25","18.75","2.08","2459598687486.98","1102.5","787.9","9491544","0","8738295068.16","","16.3718820861678","-17.019926386597287","5.54","-1.89","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1016.1","1031","1011.25","1026.55","996.3","30.25","3.04","1433489848512.57","1108","566.5","8048521","0","8238385610.39","","7.351083032490979","-81.2091791703442","64.37","-3.42","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9400","9844","9399.5","9830.5","9517","313.5","3.29","1086171623806.19","10187","7460.5","738971","0","7190136102.03","","3.499558260528124","-31.767307821191608","29.82","2.29","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2267.7","2376.9","2267.7","2356","2269.6","86.4","3.81","1062269969282.41","2985.7","2115","3018178","0","7099720472.96","","21.0905315336437","-11.394799054373522","-2.29","3.32","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4430.1","4523.9","4425.1","4496.5","4439.8","56.7","1.28","1850251788261","4523.9","3090.7","1565192","0","7002669008","","0.6056720970843661","-45.48484162163912","41.66","6.55","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13650","13797","13590","13689","13589","100","0.74","1791183441649.4","17370","11289","471921","0","6471797175.33","","21.191709844559586","-21.25963327132607","19.48","-1.28","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","995.35","995.55","978.65","990","985.65","4.35","0.44","1428966334028.44","1029.8","552.2","6013190","0","5935078661.9","","3.864828121965426","-79.28286852589639","75.53","3.49","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1442","1478.1","1438.3","1474.1","1447.4","26.7","1.84","1084441352825.75","1584","1112","4026881","0","5895112171.14","","6.9381313131313185","-32.56294964028776","30.24","3.51","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4490","4578","4460","4569.3","4449.1","120.2","2.7","1030859919652.14","6232.5","3895.2","1296004","0","5863860818.28","","26.685920577617324","-17.305914972273577","-12.02","4.31","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","207.98","209","204.8","206.85","205.2","1.65","0.8","1704891091787.75","216.45","125.3","28385501","0","5856780421.33","","4.435204435204433","-65.08379888268156","62.64","6.08","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","381.2","384.45","372.05","380.15","378.65","1.5","0.4","1797182348477.94","394.5","315.55","14953758","0","5661343241.22","","3.6375158428390426","-20.472191411820617","8.82","0.76","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","303","305.4","302.6","304.15","303","1.15","0.38","2923346999544.02","444.2","287","17744386","0","5395358007.16","","31.5285907248987","-5.975609756097553","-26.94","-1.59","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7201","7435.5","7201","7415.5","7147.5","268","3.75","1017641786019.5","8230","5182.35","705365","0","5190167367.45","","9.896719319562576","-43.091454648952684","41.02","-1.61","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1452","1457.6","1421.1","1451","1464.9","-13.9","-0.95","1526882816310.74","1780.1","1297.7","3450066","0","4963402950.24","","18.487725408684902","-11.813207983355163","5.14","6.57","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11500","11643","11476","11608","11448","160","1.4","1370792438563.39","13110","10325","420339","0","4866811043.7","","11.456903127383677","-12.426150121065374","1.85","-0.39","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","444.1","447.45","440.45","442.3","439.75","2.55","0.58","1579755037984.18","473.45","276.6","10833065","0","4801647730.6","","6.579364241208149","-59.90600144613159","57.88","-4.54","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3880","3969","3871.3","3927","3850.7","76.3","1.98","868883899010.17","6261","3275.5","1186264","0","4649454984.24","","37.278390033540965","-19.890093115554876","-15","5.7","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2133.2","2170","2121.4","2166.1","2133.2","32.9","1.54","1916834325683.36","2750","2022.5","2144484","0","4616773824.24","","21.232727272727274","-7.100123609394309","-7.83","-1.1","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","301.1","303.5","299.75","301.6","298.1","3.5","1.17","1362135356433.02","322","250","13245074","0","3996436178.02","","6.335403726708067","-20.640000000000008","2.79","0.99","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","954.95","959.45","941.5","957","954.95","2.05","0.21","710127449985.06","1314.3","903","4011184","0","3813312293.28","","27.185574069847064","-5.980066445182724","-14.79","-8.25","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","288.6","291.85","284.55","286.7","288.6","-1.9","-0.66","1110584581312.93","293","220.26","12889209","0","3713638897.08","","2.150170648464168","-30.164351221283937","29.18","6.5","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","336.6","343.8","335","343","333.25","9.75","2.93","716345965033.82","744","294.3","10666149","0","3621797554.44","","53.89784946236559","-16.547740400951405","-41.16","-0.64","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2043.1","2094.6","2041.7","2087.2","2040.5","46.7","2.29","606614627260.92","2616.5","1753","1700162","0","3530692422.16","","20.229313969042618","-19.064460924130053","-3.89","4.54","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7500","7563","7461.5","7519.5","7481.5","38","0.51","771602229035.51","8099.5","6665","437163","0","3290429725.14","","7.160935860238286","-12.820705176294073","10.03","-3.63","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1461","1461","1426","1438.9","1461.6","-22.7","-1.55","910985816380.5","1854","1264.35","2045026","0","2936882288.86","","22.38942826321467","-13.805512714042804","13.05","7.65","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","240.7","243.8","240","243.48","238.84","4.64","1.94","796272439095.71","338.6","218.25","12039959","0","2921857250.12","","28.09214412285884","-11.56013745704467","10.21","3.17","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","595","605.45","590.5","604.5","591.2","13.3","2.25","648289053429.37","820.75","555.1","4385843","0","2633567146.21","","26.347852573865367","-8.899297423887583","-11.73","-7.86","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1225.4","1239","1220.8","1230.8","1224.4","6.4","0.52","690501901542.73","1673","1165.7","2086385","0","2570426320","","26.43156007172744","-5.584627262588994","-13.05","-7.7","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1212.8","1236.8","1208.8","1229.7","1211.9","17.8","1.47","747273768194.2","1379.7","1061.65","1931448","0","2371412539.92","","10.871928680147859","-15.829133895351571","12.4","-6.46","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1210","1224.8","1203.9","1212","1209.7","2.3","0.19","1133166359421.54","1284.7","935","1719725","0","2087161443.5","","5.658908694636883","-29.62566844919786","28.18","-0.19","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1777.8","1814.9","1776.1","1809.5","1767.7","41.8","2.36","1041471795101.65","2195","1597","983497","0","1772920536.99","","17.5626423690205","-13.306199123356294","-4.55","-3.12","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1086.1","1095.8","1079","1093.8","1078","15.8","1.47","710216216004.38","1220.9","1007.2","1580158","0","1723430925.86","","10.410353018265225","-8.598093725178703","0.37","-0.52","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1230.8","1252.3","1229.1","1250","1228.7","21.3","1.73","893720658676.2","1340.4","1084.7","1358310","0","1685187301.5","","6.744255446135488","-15.239236655296391","6.62","0.71","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2750","2779.1","2727.2","2756.7","2740.5","16.2","0.59","1046546130916.33","2979","2502.5","611392","0","1678020369.28","","7.462235649546834","-10.15784215784215","7.78","0.47","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1914.9","1950.6","1914.3","1920.1","1904","16.1","0.85","860017974372.08","2132","1475","763543","0","1475882806.42","","9.939024390243906","-30.176271186440673","29.59","-2.22","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66677.25","67708.95","66623.65","67641.25","66268.65","1372.6000000000058","2.07","274694509.55","70833.65","59896.1","325075940","0","161339160978.15","10-Apr-2026 16:00:00","4.5068974985758805","-12.930975472526594","11.5","0.61","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","740","746.5","731.75","745.5","737","8.5","1.15","1263188671002.19","769.8","368.6","15333995","0","11329522205.75","","3.1566640685892384","-102.25176342919153","101.19","3.25","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","173.6","178.1","172.11","175.2","172.33","2.87","1.67","722621624178.61","182.7","101","51959590","0","9124104004","","4.105090311986864","-73.46534653465346","72.29","26.1","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1079.9","1160.4","1079.3","1154","1078.75","75.25","6.98","399216804190.1","1160.4","744.9","7933292","0","9012140379.08","","0.5515339538090391","-54.92012350651094","37.81","13.85","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1044.5","1087.75","1040.5","1085.2","1044.55","40.65","3.89","362806671357.83","1177.55","765","7332980","0","7845995280.8","","7.84255445628635","-41.856209150326805","26.08","26.64","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","TMCV","TMCVEQN","433","446.25","430.35","443.5","425.6","17.9","4.21","924296776390.84","509","306.3","15953966","0","7004588772.3","","12.86836935166994","-44.79268690825987","0","-3.41","","10-Mar-2026","https://nsearchives.nseindia.com/today/TMCVEQN.svg","https://nsearchives.nseindia.com/30d/TMCV-EQ.svg","","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","790","842","790","825.85","789.55","36.3","4.6","231875609103.89","1531","650.8","8271085","0","6843743861.55","","46.058131939908556","-26.897664413030128","-25.68","-8.44","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","CUMMINSIND","CUMMINSINDEQN","4961","5154.9","4908.6","5139","4907.4","231.6","4.72","692233647890.4","5154.9","2690","1308552","0","6604824621.36","","0.30844439271372165","-91.04089219330855","84.76","8.92","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","6642","6905.5","6612.5","6849","6614","235","3.55","358227691550.68","6905.5","4637.5","798909","0","5427220520.61","","0.818188400550286","-47.68733153638814","36","10.03","09-Apr-2025","10-Mar-2026","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
