priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","MAXHEALTH","MAXHEALTHEQN","1161.4","1177.4","1159","1175","1155.8","19.2","1.66","870977399063.58","1314.3","888.9","2364667","0","2765383469.82","","10.598797839153919","-32.18584767690405","22.02","-2.4","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2517.8","2568.5","2507.1","2560","2519","41","1.63","2265640554176.04","2799.3","2136","1446646","0","3676419345.64","","8.548565712856792","-19.850187265917604","-9.68","-2.38","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9030","9177","9022","9144.5","8998","146.5","1.63","1010781364585.65","11950","7089.35","334619","0","3058367467.15","","23.476987447698743","-28.989258535690855","-24.38","-0.02","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","982.65","996.6","981.5","993.6","978.25","15.35","1.57","15136409030032.67","1018.85","812.15","22936566","0","22690456646.82","","2.478284340187466","-22.341931909130093","-42.05","1.13","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2825.7","2875","2817.1","2858","2816.8","41.2","1.46","1088962173653.25","2911","2276.95","517682","0","1476325527.6","","1.8206801786327722","-25.51878609543469","3.3","0.53","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2377","2420.8","2366.9","2409.3","2375.1","34.2","1.44","1086498232978.76","3103.55","2124.75","715890","0","1713332378.1","","22.369544553817402","-13.392163783974594","-21.85","-6.72","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","395.45","400.45","389.55","396.4","390.85","5.55","1.42","825727266370.45","935.35","376.3","21983752","0","8712380755.12","","57.620142192762074","-5.341482859420665","-57.89","-45.35","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","401","406","399.55","405.45","399.9","5.55","1.39","3895678742562.86","499.4","390.15","22962049","0","9253705747","","18.812575090108126","-3.9215686274509833","-19.53","-3.35","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","250.4","254.07","248.8","253.7","250.21","3.49","1.39","721849289614.43","324.6","228","10661302","0","2690166333.66","","21.84226740603821","-11.271929824561399","-54.47","-0.69","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1401","1418.9","1399.4","1417.4","1398.4","19","1.36","10088708589088.8","1500","1186","12185032","0","17215988012.16","","5.506666666666661","-19.510961214165267","13.53","-1.36","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6893","7016.5","6892","6989","6895","94","1.36","959022262356.78","7122.5","4508.75","319047","0","2229407912.37","","1.8743418743418743","-55.009703354588304","44.25","0.29","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1499.9","1519.9","1498","1514.3","1495.7","18.6","1.24","1599891395565.85","2012.2","1302.75","2021043","0","3057454060.83","","24.74406122651824","-16.238725772404525","-19.41","1.94","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4743","4808.5","4727.6","4780","4724.2","55.8","1.18","1058051087539.04","8260","4488","1140794","0","5436031713.22","","42.130750605326874","-6.506238859180035","-42.33","-7.91","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1165","1173.5","1158.6","1172.5","1160.8","11.7","1.01","1095303736806.79","1178.8","880","655759","0","766306852.22","","0.5344418052256493","-33.23863636363637","14.65","5.62","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","409.1","412.7","409.05","412","408.1","3.9","0.96","1471566195178.52","436","240.25","11479498","0","4723813427","","5.504587155963303","-71.48803329864724","42.84","2.2","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","385","387.95","384.5","387.75","384.25","3.5","0.91","878115101936.26","499.4","349.25","3513302","0","1359261410.78","","22.356828193832598","-11.023622047244094","-22.89","-2.56","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3830.3","3885.9","3830","3862","3828.7","33.3","0.87","4522810362929.33","3963.5","2965.3","2330283","0","9001533686.55","","2.560867919767882","-30.239773378747508","7.7","6.95","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2544.8","2579.7","2540.9","2554.5","2532.8","21.7","0.86","663541960758.84","3128","2025","1020102","0","2614960069.86","","18.334398976982097","-26.14814814814815","-18.33","5.89","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1559","1572","1555.1","1570","1558.7","11.3","0.72","880613599932.44","1612.35","1335","989785","0","1549330256.2","","2.6266009241169668","-17.60299625468165","-2.49","-1.01","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","340.2","342.6","339.65","341.4","339.25","2.15","0.63","1614125084343.32","429.4","292.8","6788416","0","2318922905.6","","20.493712156497438","-16.598360655737693","-20.08","2.28","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1235.9","1242.6","1230.3","1240","1232.4","7.6","0.62","753335600057.96","1405.9","1020","1308931","0","1621608437.28","","11.800270289494279","-21.568627450980394","-81.5","-6.4","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1062","1081.1","1058.85","1065.5","1059.9","5.6","0.53","2827015427413.4","1081.1","645.1","9901992","0","10577208834.48","","1.4429747479419028","-65.16819097814292","-85.3","5.65","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16246","16332","16200","16295","16212","83","0.51","2132297270363.66","16435","10725","265727","0","4327810616.36","","0.8518405841192577","-51.934731934731936","29.3","5.79","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12306","12405","12268","12360","12311","49","0.4","1463143895917.91","13097","10047.85","129372","0","1599165998.28","","5.6272428800488665","-23.011390496474366","8.94","-0.48","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","248","248.7","246","248.6","247.72","0.88","0.36","962994176045.88","287.6","205","6083826","0","1506233641.08","","13.560500695410301","-21.268292682926823","-13.54","6.2","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","292.4","293.25","290.6","291.8","290.95","0.85","0.29","1318070392042.77","345.4","247.3","7824732","0","2284665249.36","","15.518239722061368","-17.994338859684593","-12.02","1.15","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","173","174.49","172.22","173.6","173.24","0.36","0.21","1431612893334.63","177.82","122.62","12205250","0","2117732927.5","","2.373186368237543","-41.57559941282008","9.42","2.04","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5895.5","5921","5853","5871","5860.5","10.5","0.18","1279091517064.24","6232.5","3780","533386","0","3142443619","","5.800240673886884","-55.317460317460316","25.25","2.32","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2078.5","2100","2078","2087.9","2084.1","3.8","0.18","1188456425155.71","2135","1551.65","1424932","0","2976768443.92","","2.2060889929742347","-34.559984532594335","11.62","0.12","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7814","7870","7807.5","7835","7826","9","0.12","789389056901.27","7980","6001","178563","0","1400014273.35","","1.8170426065162908","-30.561573071154807","10.34","-0.62","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1962.3","1986.9","1962","1970.2","1968.5","1.7","0.09","5354924435884.82","2045.8","1511","3700674","0","7304464354.68","","3.695375892071557","-30.390469887491733","16.09","3.46","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1654","1662.9","1643.2","1656.4","1655.1","1.3","0.08","1740709301573.13","1923.65","1548","2895957","0","4783889287.44","","13.892859927741533","-7.002583979328171","-13.33","2.38","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1842.6","1844.9","1809.5","1842","1840.6","1.4","0.08","824155086831.26","1912","1372.55","969316","0","1767441101.24","","3.6610878661087867","-34.20276128374195","5.89","0.57","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2969.9","2975","2943.1","2971.8","2969.8","2","0.07","3026656674714.49","4494.9","2866.6","3251495","0","9630863160.1","","33.885069745711796","-3.669852787274132","-28.21","-5.22","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1466","1466.7","1447.9","1460","1459","1","0.07","924297298215.61","1807.7","1209.4","1619438","0","2360735744.5","","19.234386236654316","-20.7210186869522","-13.8","-4.36","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","888.3","891.85","882.45","886.2","886.1","0.1","0.01","3666664521758.04","891.85","680","8493686","0","7536532524.66","","0.6335146044738439","-30.32352941176471","10.05","7.6","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","314.05","314.3","310.6","312.1","312.65","-0.55","-0.18","1019974173185.41","347.35","198.65","10445546","0","3261830649.42","","10.148265438318697","-57.110495846967034","-8.06","0.47","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1473.9","1474.5","1460.5","1470.9","1474.4","-3.5","-0.24","5284431102221.3","2006.45","1307","8005748","0","11755160018.32","","26.6914201699519","-12.540168324407045","-24.73","-3.36","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","676.85","683.75","662.25","673.5","677.15","-3.65","-0.54","940388027210.72","717.5","493.35","5309779","0","3554047475.86","","6.132404181184669","-36.51565825478868","-80.06","7","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","759.95","759.95","726","743","761.15","-18.15","-2.38","795297471096.56","820.75","584.3","10209104","0","7587508183.84","","9.473042948522693","-27.160705117234304","2.77","-2.37","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","356","368.45","338","340.5","354.35","-13.85","-3.91","2364368430196.68","368.45","194.8","91194459","0","32146958742.09","","7.585832541728862","-74.79466119096507","0","10.25","","12-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69274.65","69546.95","69138.75","69453.2","69113.55","339.6499999999942","0.49","231285892.15","74782.35","56192.45","274214910","0","102787190085.94","16-Oct-2025 16:00:00","7.126213605215681","-23.598810872279106","-8.64","1.35","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","445.35","463.45","445.35","461.55","445.35","16.2","3.64","623580046984.47","663.6","419.55","8353480","0","3827313931.6","","30.44755877034358","-10.010725777618877","-24.73","-5.2","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5876","6040.5","5858","6030","5857.5","172.5","2.94","709125647652.81","6336","4506","364305","0","2174008302.75","","4.829545454545454","-33.82157123834887","-2.02","-6.23","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","12217","12563","12217","12506","12217","289","2.37","539958847449.57","14763","10004.85","46094","0","574776968.98","","15.288220551378446","-24.999375302978052","14.5","-7.52","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1005.7","1025.8","994","1025","1001.4","23.6","2.36","382041965965.1","1087.6","723.35","1248871","0","1269165153.75","","5.7557925707980795","-41.70180410589617","0.83","-3.34","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","104.9","108.55","104.69","107.23","104.78","2.45","2.34","474782782485.83","143.5","71.5","18610741","0","1999910227.86","","25.275261324041807","-49.97202797202798","-51.09","0.09","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1325.1","1363.7","1325.1","1358.6","1333.1","25.5","1.91","400138328483.58","1700","1271.1","835083","0","1128539517.03","","20.082352941176474","-6.883801431830698","-13.46","1.79","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1177","1197","1175","1194","1172","22","1.88","334538543740.86","1531","1035.15","2296704","0","2732411715.84","","22.01175702155454","-15.345602086654099","-3.18","0.32","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","730","740.95","729","739","727.75","11.25","1.55","647289403018.7","894.9","649","2887514","0","2128444319.68","","17.42094088724997","-13.86748844375963","3.2","-6.42","14-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","NIFTY NEXT 50"
