priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TECHM","TECHMEQN","1591","1613.5","1587.2","1607","1590.9","16.1","1.01","1017367833559.05","1736.4","1209.4","565878","0","907662653.22","","7.452199953927671","-32.87580618488506","-8.61","4.85","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11792","11915","11784","11903","11784","119","1.01","1407116291122.23","13097","10047.85","71887","0","853414428.07","","9.116591585859357","-18.46315380902382","4.39","1.59","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5081","5175","5062.5","5109","5059.5","49.5","0.98","1151825881981.38","6232.5","3945","744719","0","3815381616.75","","18.02647412755716","-29.505703422053234","10.05","-14.27","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","180.6","182.2","180.2","181.74","180.08","1.66","0.92","1498007555993.15","186.94","122.62","21507757","0","3899786499.24","","2.7816411682892848","-48.213994454412","31.56","7.22","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1615.4","1639.6","1614.1","1629.5","1615.4","14.1","0.87","5692027003959.13","1982.8","1307","3658165","0","5965589155.4","","17.818236836796448","-24.674827850038255","-15.25","3.54","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","888.1","895.95","882.45","894.3","886.7","7.6","0.86","1290260158755.37","895.95","546.45","2566505","0","2290092411.5","","0.18416206261511142","-63.65632720285477","47.51","9.69","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2833","2854.9","2822.3","2851.7","2829","22.7","0.8","1086368534101.34","2977.8","2276.95","449775","0","1276519920.75","","4.234669890523217","-25.24210017786952","15.78","3.27","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2210","2220.9","2189","2217","2201.1","15.9","0.72","3251355598210.53","2301.9","1723.75","1346975","0","2975871867.5","","3.688257526391246","-28.614938361131255","26.45","3.61","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2249","2287.4","2241","2254.4","2239.7","14.7","0.66","585545508409.31","2616.5","1967.52","1046220","0","2370483427.2","","13.839098031721763","-14.580792063104829","-13.6","-1.78","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3215","3234.1","3198.2","3225","3206.2","18.8","0.59","3284087115506.78","4322.95","2866.6","1255735","0","4043416470.6","","25.39816560450618","-12.502616339914885","-22.91","2.19","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1472.8","1490.9","1470.4","1478.3","1469.8","8.5","0.58","1020062455393.57","1549","1010.75","981252","0","1455549966.72","","4.564234990316336","-46.2577294088548","20.62","-3.11","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1622.9","1645.7","1618.4","1632","1623.3","8.7","0.54","1717109407130.78","2012.2","1302.75","773806","0","1266194233.92","","18.894742073352553","-25.273459988485897","-15.85","-0.06","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2034.9","2045.9","2027.2","2045.9","2034.9","11","0.54","915845498413.94","2086.6","1372.55","235630","0","479862851.3","","1.9505415508482613","-49.05832210119851","44.95","3.5","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7317","7363","7271.5","7349","7312.5","36.5","0.5","1008732987169.23","7374.5","4646","155326","0","1138151265","","0.34578615499355886","-58.17907877744296","50.59","3.67","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1163.5","1176.8","1161","1170","1164.8","5.2","0.45","1096112772456","1223.9","880","1173697","0","1372087003.91","","4.403954571451923","-32.95454545454545","29.57","0.39","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4279","4308","4255.8","4295","4279","16","0.37","950269022365.21","7493.05","3930.1","374599","0","1605261602.72","","42.68021700108768","-9.28475102414697","-38.47","0.67","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","368.85","371","365.55","368.55","367.35","1.2","0.33","768515998864.29","810","337.7","7214281","0","2654278265.52","","54.5","-9.135327213503116","0","2.96","","28-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1270","1279.2","1263.8","1273.6","1269.4","4.2","0.33","3640571387849.28","1304","933.5","2022412","0","2575258544.32","","2.331288343558289","-36.432779860739146","18.64","-0.8","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","399","402.8","398.25","400.3","399","1.3","0.33","906395748834.66","417.25","349.25","3161157","0","1266327882.63","","4.062312762133011","-14.61703650680029","5.58","6.07","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2322","2326","2300","2323","2315.9","7.1","0.31","2055837218741.45","2750","2136","758866","0","1755219114.7","","15.527272727272727","-8.754681647940075","-1.18","-6.11","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1720","1726","1708.9","1725","1719.7","5.3","0.31","1821463600131.27","1910","1548","877515","0","1508053403.25","","9.68586387434555","-11.434108527131784","-8.72","-6.11","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1293","1299","1284","1292","1288","4","0.31","923782060775.04","1311.6","1055","932297","0","1205273561.6","","1.4943580359865745","-22.46445497630332","-40.37","2.13","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2114.8","2123.9","2107","2111.4","2105.6","5.8","0.28","5866932279854.19","2174.5","1559.5","2097756","0","4436355366.36","","2.9018165095424195","-35.3895479320295","32.69","0.19","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1048.2","1054","1040.1","1047.7","1045.1","2.6","0.25","776959498371.58","1314.3","940.05","1219041","0","1278042584.4","","20.28456212432473","-11.451518536248082","-10.07","-10.12","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","983.2","987.65","980.35","984.6","982.2","2.4","0.24","4073795856604.56","999","680","4328348","0","4261561590.36","","1.4414414414414392","-44.794117647058826","24.6","0.33","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","295.4","296.75","294.15","295.6","294.95","0.65","0.22","966300287050.45","338.6","198.65","3697802","0","1093033293.18","","12.699350265800353","-48.80442990183741","-3.69","-3.67","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1573.7","1592.5","1571.1","1572.9","1570.4","2.5","0.16","10590613295388","1592.5","1114.85","6408128","0","10116319429.76","","1.230769230769225","-41.08624478629414","29.71","0.19","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","750","753.4","746.9","750.85","749.85","1","0.13","804733480750.17","820.75","584.3","820228","0","614908527.04","","8.516600670118791","-28.504193051514648","21.45","-1.89","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16700","16798","16602","16713","16697","16","0.1","2186984537087.5","16818","10750.6","171293","0","2863714058.46","","0.624331073849447","-55.4610905437836","54.62","5.01","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","993.5","997.55","989.5","991.15","991.2","-0.05","-0.01","15119239061987.29","1020.5","812.15","7132074","0","7074090238.38","","2.8760411562959356","-22.04026349812227","-44.25","-1.63","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4063.7","4068","4035.7","4049.4","4051.5","-2.1","-0.05","1666714491720.06","4068","2925","444679","0","1801981605.28","","0.45722713864306563","-38.44102564102565","24.38","3.68","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2045","2048.8","2027.8","2037.5","2039.9","-2.4","-0.12","1161815909419.41","2195","1560","270917","0","551429880.14","","7.175398633257403","-30.608974358974358","29.38","-2.58","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1343.9","1348.4","1336","1337.6","1342.9","-5.3","-0.39","9528087732585.18","1500","1186","4179311","0","5601488740.19","","10.826666666666673","-12.782462057335573","3.73","-3.31","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","399.9","400.75","394.6","397.85","399.6","-1.75","-0.44","1421025754251.88","436","240.25","6084786","0","2413286975.46","","8.749999999999995","-65.59833506763789","40.26","-2.95","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2775.9","2782.7","2746.1","2756","2769.5","-13.5","-0.49","1242724505606.4","2985.7","2124.75","327945","0","907246724.7","","7.693338245637533","-29.709377573832217","21.03","-3.65","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1512","1512","1499","1502","1511.3","-9.3","-0.62","842718967272.89","1673","1335","228078","0","342493328.7","","10.221159593544531","-12.50936329588015","-0.66","-1.31","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","240.9","241.11","237.41","237.9","240.38","-2.48","-1.03","921545915049.54","273.5","205","5840586","0","1395140777.82","","13.016453382084093","-16.04878048780488","3.32","-1.18","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","988.2","989","969","975.6","986.8","-11.2","-1.13","2583093335605.23","1102.5","679.2","7118751","0","6944768725.56","","11.51020408163265","-43.63957597173144","-85.67","-4.89","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1270","1270","1248","1252","1271.4","-19.4","-1.53","760820801080.87","1405.9","1020","553856","0","694180956.16","","10.94672451810229","-22.745098039215687","-7.66","1","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1192","1195.5","1173.3","1173.3","1192","-18.7","-1.57","761818509294.81","1202.8","893.1","947192","0","1118387482.08","","2.4526105753242433","-31.373866308364114","31.93","1.67","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","402.7","402.7","362.7","363.95","403","-39.05","-9.69","3497659931388.79","491","362.7","282626710","0","105900228237","","25.87576374745418","-0.344637441411635","-15.51","-0.31","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69523.15","69722.15","69276.8","69675.4","69364.5","310.8999999999942","0.45","267446060.21","70551.15","56192.45","216114798","0","73111692008.17","01-Jan-2026 16:00:00","1.2412979802597124","-23.994237660041517","1.91","0.33","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","143.25","153.16","142.8","148.7","142.99","5.71","3.99","584994489303.13","182.7","89","64003449","0","9583236418.77","","18.609742747673785","-67.07865168539325","-73.49","-3.05","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","484","503.05","483","501.7","482.45","19.25","3.99","268464197008.33","656.5","418.75","6027942","0","2997816115.44","","23.579588728103584","-19.80895522388059","-25.03","-1.27","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","360","368.6","359.35","368.5","356.8","11.7","3.28","458984874271.57","544.7","330.95","13409679","0","4890912221.67","","32.34808151275932","-11.346124792264696","-28.14","-1.14","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","358.9","363.95","356.25","363.7","355.4","8.3","2.34","528099082473.2","474.85","329.9","7388994","0","2664027896.76","","23.407391807939355","-10.245528948166115","-19.31","-2.01","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","120.4","122.75","119.84","122.55","119.94","2.61","2.18","542780780770.46","122.8","71.5","13120204","0","1594367190.08","","0.20358306188925082","-71.3986013986014","-22.05","3.12","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1029","1061.7","1026.3","1049","1027.35","21.6","2.1","362892918193.6","1061.7","639.45","2771177","0","2914419139.13","","1.196194781953475","-64.04722808663693","24.34","3.3","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3737","3799.9","3722.4","3794.4","3719.8","74.6","2.01","4442158784585.51","3799.9","2171.4","611579","0","2306906566.95","","0.144740651069765","-74.74440453163857","58.05","5.33","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","94.5","97.29","94.41","96.1","94.33","1.77","1.88","89740237060.92","136.96","92.1","8661687","0","832301503.83","","29.833528037383186","-4.3431053203040175","-26.13","-10.22","30-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHFL-EQ.svg","NIFTY NEXT 50"
