priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","BHARTIARTL","BHARTIARTLEQN","1821.8","1846","1812.1","1841.5","1829","12.5","0.68","5636440744607.63","2174.5","1746.9","7489947","0","13746374628.57","","15.313865256380778","-5.41530711546167","-2.13","2.54","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1290","1294.3","1272","1276.2","1285.3","-9.1","-0.71","1342941316454.7","1780.1","1272","8304759","0","10623530760.39","","28.307398460760623","-0.3301886792452866","-19.94","-6.07","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","370.05","375.95","367.65","371.45","376.85","-5.4","-1.43","2726965335915.32","460.38","345.5","27628052","0","10246968206.28","","19.316651461835875","-7.510853835021705","-16.6","4.18","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4009.9","4064","3978.5","4050","4021.1","28.9","0.72","4741920537413.27","4440","3225.1","2229134","0","9000529769.12","","8.783783783783784","-25.577501472822554","22.69","21.17","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","260.49","262.1","256.43","259.35","262.99","-3.64","-1.38","1862947877852.49","368.45","212.6","33833959","0","8792430925.33","","29.610530601167042","-21.989651928504248","8.41","14.27","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","926.1","929.85","909.35","916.5","934.75","-18.25","-1.95","2446290845573.29","1102.5","787.9","9143598","0","8384405058.06","","16.87074829931973","-16.321868257393074","-1.69","12.79","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1369","1384.2","1365.4","1369.2","1379.6","-10.4","-0.75","3918445568065.06","1418.3","1042.5","5671255","0","7791907382.15","","3.4618909962631257","-31.338129496402882","13.45","16.97","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1865","1886.7","1807.7","1830.5","1884.8","-54.3","-2.88","819885892447.31","2132","1595.3","4199895","0","7747672303.35","","14.141651031894934","-14.743308468626593","13.31","-0.1","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13250","13358","13125","13143","13337","-194","-1.45","1719740227452.56","17370","11289","541086","0","7143677093.28","","24.335060449050086","-16.423066702099387","10.38","6.38","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1234.1","1308.4","1227.6","1307","1236.3","70.7","5.72","733251531781.23","1673","1165.7","5274028","0","6795215896.04","","21.876867901972503","-12.121472076863684","-14.78","6.97","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","451.7","455.7","444.5","449.75","448.7","1.05","0.23","1606364070389.75","473.45","293.7","15021500","0","6739095545","","5.005808427500262","-53.13244807626831","47.05","10.91","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2243.5","2333.9","2221.8","2301","2260.8","40.2","1.78","668884056031.09","2616.5","1753","2948009","0","6734343319.33","","12.058092872157463","-31.260695949800343","-3.41","25.53","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2529","2559.5","2516.3","2518.2","2538.5","-20.3","-0.8","2564328307310.05","3630.5","2346.2","2509050","0","6368019081","","30.6376532158105","-7.331003324524764","-26.22","5.64","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1470.2","1473.9","1413.9","1416.9","1462.6","-45.7","-3.12","897057337709.04","1854","1303","4101549","0","5872433796.24","","23.57605177993527","-8.741366078280898","-1.58","2.38","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1669","1713","1661.2","1678","1669.8","8.2","0.49","1771698429674.78","1851.2","1548","3245164","0","5491953295.4","","9.356093344857392","-8.397932816537468","-6.19","-4.57","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2336","2400","2336","2353","2368.8","-15.8","-0.67","2082226660049.37","2750","2022.5","2063531","0","4894881249.79","","14.436363636363636","-16.34116192830655","-2.92","14.66","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1044.9","1044.9","1006.35","1010","1044.55","-34.55","-3.31","1763520950646.2","1108","566.5","4658783","0","4749303153.69","","8.844765342960288","-78.28773168578994","43.49","15.07","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4549.7","4589","4510","4567.2","4640.9","-73.7","-1.59","1030386147776.52","6232.5","3895.2","1024694","0","4669335866.14","","26.71961492178099","-17.25200246457178","-17.83","15.76","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1039.75","1049","1031.15","1041","1039.9","1.1","0.11","1502579751235.97","1049","603.75","4370028","0","4547363736.24","","0.7626310772163966","-72.4223602484472","65.47","23.89","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9575","9591","9477","9557.5","9602","-44.5","-0.46","1056007862725.97","10187","7612","444028","0","4238762332.48","","6.179444389908707","-25.55832895428271","15.69","8.9","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1388.9","1415","1382.1","1408.5","1395.8","12.7","0.91","1007044438196.34","1425.2","1084.7","2963135","0","4171975554.6","","1.1717653662643872","-29.851571863187974","15.76","20.71","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","204","204.9","202.3","202.87","204","-1.13","-0.55","578152289421.72","273.1","186.5","20307250","0","4131103867.5","","25.715854998169174","-8.777479892761397","-16.72","8.17","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","213.04","213.1","210.16","210.5","213.03","-2.53","-1.19","1734974981007.12","216.45","137.05","19304122","0","4076837525.18","","2.748902748902744","-53.59357898577161","49.12","12.46","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","359.95","361.2","350","351.45","361.85","-10.4","-2.87","734005130610.45","744","294.3","11374109","0","4036216319.74","","52.76209677419355","-19.41896024464831","-46.74","15.14","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","444.25","451.5","442.65","450.9","444.15","6.75","1.52","1020854951470.65","476","368.65","8989280","0","4026208619.2","","5.273109243697483","-22.311135223111354","13.02","-0.96","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","284.85","289.8","284.05","286.45","283.65","2.8","0.99","1109616160854.86","293","228.45","13525025","0","3877354167","","2.235494880546079","-25.388487634055593","13.59","7.91","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1575","1611","1566.2","1610","1588.6","21.4","1.35","1184418002882.75","1611.9","1181.2","2406876","0","3838726532.4","","0.11787331720330609","-36.30206569590246","29.93","23.5","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","404","405.9","400.4","402.8","405.4","-2.6","-0.64","1904261607173.25","407.25","315.55","9144699","0","3684673568.07","","1.0926949048495982","-27.650134685469812","10.72","8.16","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2530","2541.7","2510","2516","2562.9","-46.9","-1.83","1134410544445.9","2985.7","2115","1378614","0","3483964370.1","","15.731654218441232","-18.95981087470449","2.56","18.61","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7195.5","7195.5","7062","7085","7230","-145","-2.01","972286704058.81","8230","5219.5","481927","0","3425406995.71","","13.912515188335359","-35.74097135740971","23.43","6.04","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","304","306.35","303.25","305.35","305.5","-0.15","-0.05","2934880836136.01","444.2","287","10701849","0","3264063945","","31.25844214317874","-6.393728222996524","-29.13","5.13","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4411","4474","4393.5","4450","4454.6","-4.6","-0.1","1831117637665.18","4554","3245.5","680187","0","3021893992.38","","2.2837066315327186","-37.11292558927746","32.55","15.49","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12105","12213","11936","12202","12193","9","0.07","1440938088848.25","13110","10325","227223","0","2746071755.28","","6.926010678871091","-18.17917675544794","2.12","17.76","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","604.2","607.75","595.5","597.5","604.05","-6.55","-1.08","640781984158.89","820.75","555.1","4485591","0","2699966934.72","","27.20073103868413","-7.6382633759682905","-15.74","0.91","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2762.3","2768.4","2727","2734","2776.6","-42.6","-1.53","1037928364321.56","2979","2502.5","859207","0","2363669864.93","","8.224236320913057","-9.250749250749251","1.8","8.02","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7685","7815","7601","7773","7662","111","1.45","797614751817.68","8099.5","6677.5","304110","0","2352765261.6","","4.031113031668622","-16.405840509172595","8.84","8.79","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","320","321.85","318.05","318.3","319.75","-1.45","-0.45","1437558633795.19","323.05","250","7294961","0","2334460469.61","","1.4703606252902026","-27.320000000000004","1.06","5.36","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1263.4","1269.9","1251","1258.9","1263.4","-4.5","-0.36","1177015783725.89","1296.4","935","1715185","0","2161184555.55","","2.892625732798519","-34.64171122994653","21.14","13.46","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1178","1188.9","1160.1","1181.9","1178.6","3.3","0.28","767420502555.84","1220.9","1007.2","1581113","0","1867579053.34","","3.1943648128429842","-17.345115170770455","2.76","15.47","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1821.5","1830","1786","1786.4","1842.9","-56.5","-3.07","1028176410483.33","2195","1597","910293","0","1643697864.24","","18.615034168564918","-11.859737006887919","-14.97","6.62","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1000","1011.1","989.1","1002.05","1005.35","-3.3","-0.33","743556124616.02","1314.3","903","1393123","0","1396438632.74","","23.75789393593548","-10.968992248062012","-11.29","4.72","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","71168.65","71169.8","70322","70410.35","71346.2","-935.8499999999913","-1.31","281652114.08","71536.8","59896.1","383829734","0","161574190993.13","23-Apr-2026 16:00:00","1.574644099260796","-17.55414793283704","6.68","14.65","22-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","758.8","758.8","733.05","736.35","757","-20.65","-2.73","1247684745663.94","795","398.6","17456241","0","12937343892.33","","7.377358490566036","-84.73406924234821","76.08","14.03","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","216","217.25","212.53","214.9","215.65","-0.75","-0.35","886366364360.63","217.25","101","58947381","0","12691371129.3","","1.0817031070195602","-112.77227722772277","85.45","45.35","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","UNIONBANK","UNIONBANKEQN","194.89","194.89","177.3","179.5","194.05","-14.55","-7.5","345879494482.58","205.49","114.5","65651090","0","12033188286.1","","12.647817412039519","-56.76855895196506","38.82","6.48","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1193","1240","1180.5","1217.9","1198.95","18.95","1.58","407171254189.73","1240","765","6765325","0","8219058036","","1.7822580645161217","-59.20261437908498","27.86","49.17","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3636","3636","3482.2","3515","3660.7","-145.7","-3.98","4115854393745.35","3970","2640","2250372","0","7917393792.72","","11.46095717884131","-33.14393939393939","25.24","3","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2703.9","2742","2670.9","2690","2703.9","-13.9","-0.51","203790080989.8","3775","2057.4","2207513","0","5961830359.1","","28.741721854304636","-30.74754544570817","-2.74","21.9","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1365","1389.45","1338.65","1365.95","1368.1","-2.15","-0.16","472539162637.32","1389.45","744.9","4049540","0","5540985582","","1.6913167080499478","-83.37360719559673","45.5","44.25","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","490","490.85","476.4","484.25","494.95","-10.7","-2.16","660884855834.09","562","381","10692659","0","5187757367.03","","13.834519572953736","-27.099737532808398","-11.82","26.7","23-Apr-2025","23-Mar-2026","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
