priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HINDALCO","HINDALCOEQN","1058.35","1066.5","1052","1064.4","1048.35","16.05","1.53","1536355319131.19","1066.5","603.75","4241483","0","4494869194.42","","0.19690576652601116","-76.29813664596274","71.1","22.81","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","303.65","305.65","302.85","304","301.6","2.4","0.8","2921905269970.02","444.2","287","14382348","0","4373959673.76","","31.562359297613686","-5.923344947735192","-28.94","3.16","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","375","380.45","373.25","377","370.85","6.15","1.66","2767710140369.03","453.2","345.5","11559552","0","4360956587.52","","16.813768755516328","-9.117221418234443","-14.49","2.96","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13153","13270","13043","13225","13048","177","1.36","1730469794419.85","17370","11289","312786","0","4115785197.42","","23.862982153137594","-17.149437505536362","13.05","6.75","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4522.2","4584.3","4507","4565","4523.1","41.9","0.93","1029889815335.4","6232.5","3895.2","833925","0","3796960596","","26.754913758523866","-17.195522694598484","-14.09","11.36","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2300.2","2337","2286","2322.3","2287.6","34.7","1.52","675075811960.45","2616.5","1753","1500864","0","3478507466.88","","11.244028282056174","-32.47575584711923","1.6","27.39","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1768.9","1818.5","1759","1814","1768.9","45.1","2.55","812495497896.44","2132","1603","1918952","0","3459102875.2","","14.915572232645403","-13.162819713038054","7.01","-1.28","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","351","356.8","350.25","354.35","350.5","3.85","1.1","740061795509.49","744","294.3","9713765","0","3433427376.9","","52.37231182795699","-20.404349303431875","-45.92","16.87","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","595","603.45","590.1","595.3","588.2","7.1","1.21","638422619531.03","820.75","555.1","5548234","0","3320229672.62","","27.468778556198604","-7.24193838947936","-15.51","-2.44","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","458.5","460.65","450.65","454.5","456","-1.5","-0.33","1029005490005.35","476","368.65","6922067","0","3141510887.28","","4.516806722689076","-23.28767123287672","15.6","2.12","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","318","324.95","316.95","321","316.4","4.6","1.45","1449752816362.73","324.95","250","9334181","0","2997018835.48","","1.2155716264040588","-28.4","4.73","8.63","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1273","1297","1268.1","1285","1255.7","29.3","2.33","1201418128594.62","1297","935","2309506","0","2971572085.02","","0.9252120277563608","-37.4331550802139","24.95","13.69","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4438.8","4464","4388.4","4451.9","4410","41.9","0.95","1831899463173.39","4554","3245.5","649222","0","2877494732.84","","2.2419850680720326","-37.17146818672006","32.29","11.81","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2766","2810.9","2752.2","2785","2739.3","45.7","1.67","1057289866362.67","2979","2502.5","986204","0","2742870012.96","","6.512252433702585","-11.288711288711289","1.84","5.97","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1320.4","1350","1309","1335.5","1317.1","18.4","1.4","811567144363.14","1379.7","1129.4","1940454","0","2586858036.48","","3.2035949844169056","-18.24862758987072","13.68","4.2","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2334.9","2362.8","2325","2326.5","2327.3","-0.8","-0.03","2058776168552.85","2750","2022.5","1099681","0","2571329098.25","","15.4","-15.030902348578492","-0.24","12.15","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1362.9","1400.5","1360.2","1398","1358.5","39.5","2.91","885091508304.92","1854","1304.1","1834277","0","2546214932.01","","24.59546925566343","-7.200368069933295","-4.38","0.46","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1429","1437.9","1410","1411.7","1421.3","-9.6","-0.68","1009332363082.55","1437.9","1084.7","1719329","0","2450662783.44","","1.8221016760553617","-30.146584309025535","16.98","18.31","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7150","7214","7102","7178","7111.5","66.5","0.94","985049253596.92","8230","5219.5","335662","0","2404504667.14","","12.782503037667071","-37.522751221381355","28.74","5.38","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1303.2","1320.7","1299","1315","1295","20","1.54","737739681937.51","1673","1165.7","1721187","0","2261243844.99","","21.398684997011358","-12.807754996997508","-13.82","5.85","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7759","7850","7735","7840","7732.5","107.5","1.39","804489856458.33","8099.5","6677.5","289661","0","2261171974.47","","3.203901475399716","-17.409210033695246","12.76","3.85","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1781","1798","1765","1774","1770.7","3.3","0.19","1021039494064.84","2195","1597","1267827","0","2250088646.52","","19.17995444191344","-11.0832811521603","-13.27","4.68","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","286","286.7","284.2","285.9","284.8","1.1","0.39","1107485635847.11","293","228.45","6497916","0","1854895101.36","","2.4232081911262875","-25.147734734077474","16.06","1.4","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9642.5","9715","9617","9675","9576","99","1.03","1068990433886.87","10187","7612","147736","0","1428208232.8","","5.026013546677137","-27.10194429847609","20.43","8.7","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1168","1183.9","1155","1160","1174","-14","-1.19","753200594775.17","1220.9","1007.2","1019797","0","1189827753.81","","4.988123515439437","-15.170770452740266","0.37","10.63","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2503","2519.8","2475.5","2478.1","2485.1","-7","-0.28","1117322245704.05","2985.7","2115","452134","0","1127961296.5","","17.00103828247982","-17.16784869976359","1.91","12.26","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1000","1015.4","1000","1008","999.4","8.6","0.86","747971232586.15","1314.3","903","1065883","0","1076755006.6","","23.30518146541885","-11.627906976744185","-5.56","3.37","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70201","70903","70183.9","70798.65","69883.95","914.6999999999971","1.31","283561160.05","71536.8","59896.1","317137876","0","162108285005.95","27-Apr-2026 16:00:00","1.0318465461133413","-18.20243722045341","10.08","14.11","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","494.9","521.7","479.85","519.5","490.45","29.05","5.92","708992633156.03","553.2","381","36094833","0","18172665570.51","","6.091829356471447","-36.351706036745405","-0.47","33.44","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","724.25","746.6","720.55","745.1","720.95","24.15","3.35","1262510903774.29","795","398.6","22351684","0","16473414624.84","","6.276729559748425","-86.92925238334169","80.28","14.74","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","606.2","633.3","594.35","629","588.5","40.5","6.88","271914569079.46","733","398","20875698","0","12941262704.16","","14.188267394270122","-58.040201005025125","41.35","23.41","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","214.6","222.16","214.6","218.89","212.9","5.99","2.81","902823329431.83","222.16","101","57532309","0","12596699055.55","","1.471912135397916","-116.7227722772277","99.23","42.21","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1245","1257.35","1212.85","1236","1235.8","0.2","0.02","413222489677.73","1257.35","765","7118501","0","8804019666.78","","1.6980156678729001","-61.568627450980394","35.44","48.47","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1425","1453.2","1388.3","1434.6","1411.95","22.65","1.6","496288065243.6","1453.2","744.9","5533751","0","7910884417.07","","1.2799339388934858","-92.58960934353605","56.9","50.06","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","436.6","455.95","435.2","453.55","435","18.55","4.26","757155805625.54","455.95","342.5","16399806","0","7376796736.86","","0.5263735058668664","-32.423357664233585","17.01","17.59","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1570.5","1577.8","1534.8","1566","1568.2","-2.2","-0.14","668935720784.33","1831.5","1299.4","2919111","0","4543975755.93","","14.496314496314497","-20.517161766969362","1.46","10.57","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
