priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","CIPLA","CIPLAEQN","1590","1602","1585","1592","1592.8","-0.8","-0.05","893064012448.43","1702.05","1335","1574526","0","2507999484.36","","6.465732499045267","-19.250936329588015","-0.11","21-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","22-Jul-2025","8.77","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","284","284.55","281.8","283.8","284","-0.2","-0.07","1282301015663.32","366.25","247.3","6824793","0","1931348171.07","","22.511945392491462","-14.759401536595227","-15.64","21-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","22-Jul-2025","-4.63","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1274.1","1284.1","1265.6","1275","1276.6","-1.6","-0.13","774237423216.8","1421.49","1020","1229920","0","1571997649.6","","10.305383787434312","-25","-81.92","21-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","22-Jul-2025","2.95","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1087.2","1091.7","1080","1085.5","1088.1","-2.6","-0.24","704994988243.78","1234.3","882.9","394813","0","428695851.66","","12.055416025277482","-22.947106127534266","-7.6","21-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","22-Jul-2025","0.3","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","252","253","247.61","248.74","249.91","-1.17","-0.47","707585836357.85","324.6","228","13572686","0","3383127712.36","","23.370301910043136","-9.09649122807018","-52.52","21-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","22-Jul-2025","-3.77","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","338.5","338.9","335.5","336.95","338.8","-1.85","-0.55","1593265369375.7","448.45","292.8","8534844","0","2876754518.64","","24.863418441297803","-15.0785519125683","-17.15","21-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","22-Jul-2025","-0.6","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1498.1","1504.3","1486.1","1487.9","1496.4","-8.5","-0.57","5344749170439.61","2006.45","1307","5543397","0","8271302663.7","","25.844152607839714","-13.840856924254023","-20.09","21-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","22-Jul-2025","-4.74","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","LT","LTEQN","3610","3634.5","3582","3592","3612.6","-20.6","-0.57","4206466811937.21","3963.5","2965.3","1060447","0","3820536033.72","","9.373028888608554","-21.134455198462206","0.46","21-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","22-Jul-2025","4.27","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","619.8","622","612.55","616.25","619.8","-3.55","-0.57","860369188750.6","730.45","493.35","3496256","0","2153064369.92","","15.634198097063457","-24.91132056349447","-80.38","21-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","22-Jul-2025","-3.18","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5452.5","5484.5","5404","5420","5452.5","-32.5","-0.6","1201262005334.33","8345","4488","443698","0","2413632817.38","","35.050928699820254","-20.766488413547236","-19.62","21-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","22-Jul-2025","1.72","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2647","2658.5","2619","2631.9","2648","-16.1","-0.61","2329186618728.7","3035","2136","1223445","0","3219214125.15","","13.281713344316307","-23.216292134831463","-5.13","21-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","22-Jul-2025","6.79","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1975","1977.3","1963.5","1967.6","1980","-12.4","-0.63","1065767621876.81","2135","1551.65","709444","0","1396703686.12","","7.84074941451991","-26.80694744304449","22.15","21-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","22-Jul-2025","-2.92","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","685.9","691.5","678.6","680.95","685.4","-4.45","-0.65","1417499825300.99","1142","535.75","6429718","0","4385196270.36","","40.37215411558668","-27.102193187120864","-36.84","21-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","22-Jul-2025","1.78","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","708","709.6","701.55","702.65","707.3","-4.65","-0.66","1014740532725.7","772.65","546.45","5623045","0","3969532387.3","","9.059729502362002","-28.584499954250145","3.17","21-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","22-Jul-2025","2.5","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1444.3","1446","1429.4","1435.9","1446","-10.1","-0.7","10213653978568.15","1500","1165.1","6657207","0","9564342724.83","","4.273333333333327","-23.242640116728197","23.08","21-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","22-Jul-2025","-1.87","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","767.45","772.7","758.75","761.9","767.45","-5.55","-0.72","500389949617.87","1498","606","2483587","0","1898429066.93","","49.1388518024032","-25.726072607260722","-44.55","21-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","22-Jul-2025","-8.98","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5970","5973","5913.5","5930","5975","-45","-0.75","813405019540.47","6024.5","4508.75","273421","0","1624976547.73","","1.5685949041414224","-31.522040476850567","21.6","21-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","22-Jul-2025","9.84","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","793.8","795","786.6","789.5","795.45","-5.95","-0.75","844013486383.89","820.75","584.3","1331814","0","1052705740.02","","3.807493146512336","-35.11894574704776","9.79","21-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","22-Jul-2025","4.21","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1076","1078.5","1069.5","1070.7","1078.9","-8.2","-0.76","3056896855709.62","1281.65","933.5","3853718","0","4132688646.02","","16.459251745796436","-14.697375468666314","-8.13","21-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","22-Jul-2025","-1.74","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","238","238.63","235.89","236.2","238.29","-2.09","-0.88","914948791473.35","334.4","205","5423818","0","1285444866","","29.366028708133967","-15.219512195121947","-27.28","21-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","22-Jul-2025","-3.3","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","321.8","324","318.25","318.75","321.8","-3.05","-0.95","2209393919611.1","331.35","194.8","22869858","0","7339166130.78","","3.8026256224536055","-63.62936344969198","-","-","-","22-Jul-2025","7.34","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","378.15","379","374.05","374.3","378.15","-3.85","-1.02","847860958382.97","543.55","349.25","4699261","0","1763162727.2","","31.13788979854658","-7.172512526843238","-28.95","21-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","22-Jul-2025","-2.81","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","324.8","326.3","320.1","320.5","323.85","-3.35","-1.03","1047299974300.26","363","198.65","8800338","0","2842949190.9","","11.707988980716253","-61.33903850994211","-2.19","21-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","22-Jul-2025","4.2","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1420","1423.4","1407.9","1409.9","1424.8","-14.9","-1.05","9525750438260.29","1551","1114.85","5818868","0","8227821163.32","","9.097356544165049","-26.465443781674683","-52.46","21-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","22-Jul-2025","0.85","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","824","826","815.7","816.8","825.7","-8.9","-1.08","3236879984914.73","875.45","680","5097647","0","4176604140.04","","6.699411731109725","-20.117647058823525","1.24","21-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","22-Jul-2025","1.31","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1860.1","1870","1849.4","1857","1877.3","-20.3","-1.08","830281096937.11","1936","1372.55","605948","0","1127451086.72","","4.080578512396694","-35.2956176459874","4.26","21-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","22-Jul-2025","3.78","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1529.6","1529.6","1499","1503","1521.3","-18.3","-1.2","951114593104.06","1807.7","1209.4","969599","0","1462155292","","16.855672954583174","-24.276500744170654","-5.19","21-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","22-Jul-2025","-1.67","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1989.9","1996","1957.1","1965.5","1991.2","-25.7","-1.29","14962743794373.14","2037.7","1613","9916751","0","19522711023.66","","3.543210482406637","-21.85368877867328","22.48","21-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","22-Jul-2025","-0.79","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1364","1364","1338.2","1340.9","1361.8","-20.9","-1.53","986850773607.43","1517","995.65","1210284","0","1630107313.92","","11.608437705998677","-34.67583990358059","-9.42","21-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","22-Jul-2025","-4.15","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3086","3095.7","3050","3054.7","3102.6","-47.9","-1.54","3111086931910.07","4592.25","2991.6","1593791","0","4890452056.04","","33.48140889542164","-2.109239203102016","-31.83","21-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","22-Jul-2025","-1.8","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1068.5","1071.4","1051.3","1054.4","1071.8","-17.4","-1.62","997980056050.54","1089.2","880","1950366","0","2059371955.74","","3.195005508630183","-19.818181818181827","15.77","21-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","22-Jul-2025","3.99","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1175","1191","1158","1159.8","1179.4","-19.6","-1.66","829379618695.66","1389","1055","921658","0","1076238479.76","","16.501079913606915","-9.933649289099522","-53.78","21-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","22-Jul-2025","-51.73","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2010.2","2018.6","1980.2","1983.3","2017.8","-34.5","-1.71","2908358629514.99","2301.9","1679.05","1791693","0","3571524992.34","","13.840740258047706","-18.120365682975493","11.3","21-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","22-Jul-2025","-6.59","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1489.6","1491.5","1464","1467.1","1493.5","-26.4","-1.77","1549900135323.77","2012.2","1302.75","2802805","0","4122814042.8","","27.089752509690893","-12.615620802149294","-10.96","21-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","22-Jul-2025","-1.75","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","406","406.5","397.5","398.3","405.55","-7.25","-1.79","3701202409340.48","528.5","390.15","13087624","0","5233871713.84","","24.63576158940397","-2.088940151223897","-19.76","21-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","22-Jul-2025","-2.51","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","161.25","161.28","158.1","158.3","161.51","-3.21","-1.99","1305445565609.49","170.18","122.62","16063984","0","2566382083.84","","6.980843812433891","-29.09802642309575","6.31","21-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","22-Jul-2025","-0.94","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5097.1","5123.3","4982","4992.3","5097.1","-104.8","-2.06","646563399411.39","6246.25","3344","1357460","0","6808815741","","20.07524514708825","-49.291267942583744","-3.55","21-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","22-Jul-2025","17.38","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12864","12864","12563","12605","12870","-265","-2.06","1491942049990.71","12930","10047.85","226948","0","2882516476.56","","2.51353441608662","-25.44972307508571","14.9","21-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","22-Jul-2025","3.36","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2369.9","2376.3","2321","2323","2377.2","-54.2","-2.28","603408876430.92","3211","2025","584211","0","1365990475.98","","27.65493615696045","-14.716049382716049","-23.7","21-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","22-Jul-2025","-8.14","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2562.8","2569.3","2501.1","2505","2566.6","-61.6","-2.4","1130138077976.1","3394.9","2124.75","523774","0","1319454796.62","","26.212848684791897","-17.896223085068833","-18.56","21-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","22-Jul-2025","8.52","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2881.1","2881.1","2801.4","2807.8","2881.2","-73.4","-2.55","1069558889359.54","2898.4","2276.95","671902","0","1898002207.64","","3.125862544852329","-23.31408243483609","7.31","21-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","22-Jul-2025","5.82","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68049.2","68252.3","67510.45","67540.1","67972.65","-432.54999999998836","-0.64","232788006.84","77918","56192.45","140760480","0","81047086414.62","22-Aug-2025 16:00:00","13.319002027772779","-20.194260972781947","-8.37","21-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","22-Jul-2025","-0.41","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6088","6188","6088","6154","6028","126","2.09","779369888528.12","7071.5","4734.95","681524","0","4187992240.96","","12.97461641801598","-29.969693449772443","23","21-Aug-2024","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","22-Jul-2025","-8.85","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3643","3698","3635","3688","3647.4","40.6","1.11","384658713577.95","3787.9","2886.45","279865","0","1027706259.75","","2.6373452308667096","-27.76940532488005","8.85","21-Aug-2024","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","22-Jul-2025","4.11","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1246.6","1265.4","1242.4","1257","1247.4","9.6","0.77","504377374979.27","1541.85","979.5","1481336","0","1861550511.12","","18.474559782079965","-28.330781010719754","-10.34","21-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","22-Jul-2025","0.4","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","992","999.9","986.45","989.75","985.8","3.95","0.4","246478271630.52","1220","795","307423","0","304474813.43","","18.87295081967213","-24.49685534591195","-18.23","21-Aug-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","22-Jul-2025","3.04","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","678.45","687.6","673.4","680","677.55","2.45","0.36","447365052086.93","874.7","517.7","3733247","0","2539765266.57","","22.25906024922831","-31.35020282016611","-7.69","21-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","22-Jul-2025","-0.91","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3281","3305","3273.5","3290.6","3280.9","9.7","0.3","770686310629.75","3308","2171.4","1323997","0","4356982847.66","","0.5259975816203172","-51.54278345767707","24.68","21-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","22-Jul-2025","17.37","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1515","1527","1511.3","1522.3","1518.3","4","0.26","639429000602.61","1684.4","1168","559123","0","851180899.05","","9.623604844455008","-30.333904109589035","8.42","21-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","22-Jul-2025","-3.01","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","516","519.85","514.55","516.5","515.7","0.8","0.16","303709110046.77","672","433.3","1596318","0","824897326.5","","23.139880952380953","-19.201477036695124","-18.7","21-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","22-Jul-2025","0.13","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
