priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","BHARTIARTL","BHARTIARTLEQN","2077","2102.8","2071.6","2099.4","2081.6","17.8","0.86","5706084844531.81","2174.5","1559.5","6983390","0","14653526572.6","","3.4536675097723575","-34.62007053542803","30.11","-0.95","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","963","976.2","959.5","973.1","965.05","8.05","0.83","4026214450601.16","999","680","15030644","0","14609635661.56","","2.5925925925925903","-43.102941176470594","20.68","-1.42","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","395.8","397","389.55","395.95","393.25","2.7","0.69","1414239405293.54","436","240.25","37726382","0","14818168321.96","","9.185779816513763","-64.80749219562955","34.65","-4.49","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","358.6","363.95","358.45","360.9","358.6","2.3","0.64","751778431970.47","810","337.7","13807060","0","4990423766.4","","55.44444444444444","-6.87000296120817","0","0.5","","28-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2204.8","2219","2195","2215.8","2203.2","12.6","0.57","575563232197.86","2616.5","1967.52","935026","0","2065575286.86","","15.314351232562577","-12.618931446694328","-8.58","-3.38","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16575","16818","16482","16625","16542","83","0.5","2175479725056.51","16818","10750.1","1055843","0","17589066809.97","","1.147579973837555","-54.6497241886122","51.19","4.04","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2009.8","2019.8","1968.2","2019.7","2009.8","9.9","0.49","903898344506.45","2086.6","1372.55","3166927","0","6302754776.86","","3.206172721173194","-47.149466321809776","43.02","2.23","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4039","4063.9","4006.2","4056","4038.7","17.3","0.43","4750090752694.24","4140","2965.3","1362208","0","5512951130.56","","2.028985507246377","-36.782113108285834","11.93","-0.76","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","990.2","995","982.2","995","991.7","3.3","0.33","15178335266140.84","1020.5","812.15","33155849","0","32796108038.35","","2.4987751102400786","-22.51431385827742","-44.85","-1.58","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1343.3","1347.1","1338.1","1347","1343.3","3.7","0.28","9595518448949.08","1500","1186","18621277","0","24988450244.61","","10.2","-13.57504215851602","2.73","-3.28","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1723.1","1723.1","1707","1720","1717.2","2.8","0.16","1807546485574.61","1910","1548","2639497","0","4533124937.74","","9.947643979057592","-11.11111111111111","-7.74","-6.25","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3250","3267.5","3239.5","3255","3251.5","3.5","0.11","3315084284338","4322.95","2866.6","2807593","0","9126446033.59","","24.70419505198996","-13.549152305867581","-21.93","3.63","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","264","264.72","263.02","264.31","264.24","0.07","0.03","752252751383.38","324.6","228","5117699","0","1350202527.17","","18.573629081947015","-15.925438596491228","-14.51","5.9","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","746.45","751","735.75","746.15","746.45","-0.3","-0.04","799235760347.69","820.75","584.3","13786783","0","10225656951.1","","9.089247639354252","-27.699811740544245","20.03","-2.34","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2847","2857.1","2827.2","2840.3","2842.4","-2.1","-0.07","1082220871930.92","2977.8","2276.95","729640","0","2074745932.8","","4.61750285445631","-24.74143042227543","14.6","3.76","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","325","325.55","323.35","325.25","325.5","-0.25","-0.08","1537768552087.47","371.45","292.8","8035909","0","2610143602.29","","12.437743976309058","-11.08265027322404","-2.84","-0.29","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2293.3","2298","2283","2290","2293.3","-3.3","-0.14","2026686276977.79","2750","2136","1556717","0","3565644721.33","","16.727272727272727","-7.209737827715355","-2.05","-7.03","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","234.95","235.6","233.31","234.5","234.82","-0.32","-0.14","908375439592.76","273.5","205","6236729","0","1462263481.34","","14.259597806215723","-14.390243902439025","-0.88","-3.47","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2159.7","2165","2138.9","2155.2","2158.6","-3.4","-0.16","3161476906365.82","2301.9","1723.75","5672138","0","12203378021.48","","6.3729962205135005","-25.029731689630157","22.65","1.61","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","293","293.85","291.4","293.2","293.95","-0.75","-0.26","958207073303.3","338.6","198.65","6850674","0","2003685131.52","","13.408151210868292","-47.59627485527308","-3.61","-4","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3982","3993.5","3954.1","3973","3983.7","-10.7","-0.27","1634944101624.26","4031.7","2925","1169570","0","4653262897.7","","1.4559615050722976","-35.82905982905983","20.38","1.94","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1547","1553.6","1537.8","1541","1545.6","-4.6","-0.3","10403038835602.6","1581.3","1114.85","8815884","0","13604672188.8","","2.54853601467147","-38.224873301341","26.58","-1.4","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1494","1498.7","1475.9","1488.9","1494","-5.1","-0.34","835130888649.85","1673","1335","1993298","0","2963914528.12","","11.004184100418406","-11.528089887640457","-0.84","-2.44","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","403","403.45","400.3","401.1","402.6","-1.5","-0.37","3854445490677.71","491","390.15","12340527","0","4951142837.67","","18.309572301425657","-2.806612841214929","-15.88","-0.41","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4226","4257.7","4187.8","4210","4226","-16","-0.38","931881815594.01","7493.05","3930.1","670540","0","2827653769.2","","43.81460153075183","-7.121956184321012","-40.63","-0.57","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","260","261.45","258.95","259.45","260.6","-1.15","-0.44","1171944356461.61","322","247.3","10929200","0","2845089344","","19.425465838509318","-4.913061059441964","-15.77","-3.46","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1268","1272.9","1256.4","1263","1268.6","-5.6","-0.44","767324017126.1","1405.9","1020","1123996","0","1422360738.2","","10.164307560992963","-23.823529411764707","-8.7","0.78","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1630.8","1635.7","1611.1","1621.5","1630.8","-9.3","-0.57","1713150563237.15","2012.2","1302.75","3323273","0","5383104070.86","","19.416558990160027","-24.467472654001153","-13.81","0.41","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1614.9","1616.2","1599","1602.8","1612.4","-9.6","-0.6","1014865905670.81","1773.6","1209.4","1973547","0","3167128490.13","","9.630130807397382","-32.52852654208697","-5.8","6.27","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","400","400.2","395.5","398.15","400.65","-2.5","-0.62","901667383200.31","417.25","349.25","4418163","0","1758782327.04","","4.577591372079095","-14.00143163922691","5.3","6.51","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1284","1289","1267.7","1271.6","1280","-8.4","-0.66","909196028236.49","1311.6","1055","2043408","0","2608757691.36","","3.0497102775236353","-20.530805687203785","-40.89","1.5","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","994.1","997.6","987.1","991","998","-7","-0.7","2629349871953.71","1102.5","679.2","7473887","0","7402361901.41","","10.113378684807257","-45.906949352179026","-85.55","-3.81","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2770.3","2792.4","2741","2753.5","2775.4","-21.9","-0.79","1241718708548.96","2985.7","2124.75","4833527","0","13366345554.18","","7.7770707036875715","-29.591716672549712","22.19","-3.44","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11810","11811","11651","11701","11799","-98","-0.83","1385133230269.86","13097","10047.85","236323","0","2765087808.58","","10.658929525845613","-16.452773478903442","3.44","1.72","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1647","1647.9","1616.8","1623.5","1644.7","-21.2","-1.29","5692585534895.24","1982.8","1307","9395937","0","15275068740.27","","18.120839217268507","-24.21576128538638","-14.19","5.42","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7055","7065","6937","6985.5","7084.5","-99","-1.4","703800543329.14","8099.5","6001","433130","0","3026699446.1","","13.753935428112847","-16.405599066822198","-2.23","-3.42","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5070","5074.5","4989","5008","5085.5","-77.5","-1.52","1091077923023.67","6232.5","3945","1306997","0","6557347718.67","","19.6470116325712","-26.94550063371356","8.62","-13.83","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1069","1069","1032","1046.6","1064.1","-17.5","-1.64","776225201965.56","1314.3","940.05","11581446","0","12052000150.98","","20.36825686677319","-11.334503483857238","-5.53","-8.49","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1200.7","1201.8","1171.1","1173.8","1195.2","-21.4","-1.79","762363847624.89","1202.8","893.1","2256987","0","2667126677.64","","2.411040904556036","-31.429851080506094","31.64","1.94","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7272","7312","7132.5","7132.5","7272","-139.5","-1.92","978788977789.85","7374.5","4646","1976062","0","14265764635.98","","3.2815784120957354","-53.51915626345243","49.11","3.1","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","282.5","282.5","275.35","276.6","282.85","-6.25","-2.21","1920658760036.42","368.45","194.8","37816382","0","10491398858.26","","24.92875559777445","-41.9917864476386","0","-5.75","","28-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68597.4","68814.9","68324.3","68667.75","68638.75","29","0.04","263051156.46","70551.15","56192.45","276384837","0","143766168512.33","30-Dec-2025 16:00:00","2.669552516153166","-22.20102522669861","0.12","-0.72","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","992","1025.5","986.4","1020.7","990.5","30.2","3.05","380439253327.4","1098","723.35","2097101","0","2124573023.1","","7.040072859744987","-41.10734775696413","7.25","-5.16","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","140.43","145.23","139.68","144.25","140.44","3.81","2.71","566174911543.14","182.7","89","15926892","0","2282323623.6","","21.04542966611932","-62.07865168539326","-72.29","-4.78","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","593.75","607","591.15","606","593.1","12.9","2.18","1025170412133.43","616","363","14079178","0","8445113339.74","","1.6233766233766234","-66.94214876033058","31.48","12.76","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","150.5","154.5","149.12","154.2","150.92","3.28","2.17","518428885752.68","154.5","78.6","76140412","0","11666233926.64","","0.19417475728156075","-96.18320610687023","50.38","-0.44","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1000.4","1028.2","996.3","1021","999.35","21.65","2.17","353206548594.53","1050","639.45","879685","0","892572385.25","","2.761904761904762","-59.66846508718428","24","0.48","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","286.25","293.8","285.5","292.9","287.6","5.3","1.84","539210654677.79","303.95","190.7","11505161","0","3345470715.58","","3.635466359598622","-53.592029365495534","17.39","-0.76","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3575","3654","3549.1","3639","3574.2","64.8","1.81","4258976353698.5","3734.9","2171.4","1497535","0","5419129904.5","","2.5676724945781704","-67.58773141751865","47.67","1.21","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3790","3863","3745.1","3859.4","3793.7","65.7","1.73","402530523366.18","3882.2","2886.45","371621","0","1416414860.45","","0.5872958631703603","-33.70749536628039","11.41","1.96","27-Dec-2024","28-Nov-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
