priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","SBIN","SBINEQN","1068.2","1081","1067.5","1072.9","1068.2","4.7","0.44","4439138304439.4","1089.8","680","9551567","0","10258191926.66","","1.5507432556432248","-57.77941176470589","40.38","6.93","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1242","1253.6","1237","1245","1240.2","4.8","0.39","756567010659.49","1379.7","1020","953241","0","1188357892.65","","9.76299195477278","-22.058823529411764","3.02","-1.27","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9640","9679","9600","9659.5","9639","20.5","0.21","1068886925775.53","9941","7089.35","155663","0","1501603129.5","","2.8317070717231667","-36.253676289081504","7.98","1.44","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2232","2243.7","2210","2232.6","2228.2","4.4","0.2","579883295810.25","2616.5","1848","992382","0","2207990407.08","","14.672272119243267","-20.811688311688307","-1.49","-2.26","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","964","968.5","953","964.65","963.3","1.35","0.14","2554101051856.9","1102.5","802.5","6020258","0","5790223941.82","","12.503401360544219","-20.20560747663551","-88.57","-2.74","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7116","7133","7043","7125","7116","9","0.13","731370147617.86","8099.5","6001","234707","0","1665065440.61","","12.031606889314155","-18.730211631394766","4.67","-0.19","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","375","375.6","364.3","375.6","375.45","0.15","0.04","783216956107.52","744","335.6","14013838","0","5188062965.98","","49.516129032258064","-11.918951132300357","0","1.38","","02-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","M&M","M&MEQN","3592","3598.8","3528.1","3575","3574","1","0.03","3182478373070.92","3839.9","2425","1251428","0","4463543333.28","","6.898617151488322","-47.422680412371136","12.63","-6.01","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1304.8","1310.6","1287","1303.5","1303.2","0.3","0.02","932004579117.85","1340.4","1055","854891","0","1114059755.56","","2.7529095792300873","-23.554502369668246","-43.76","1.84","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","291","291","286.15","289.35","289.4","-0.05","-0.02","1306947146103.18","322","247.3","9870342","0","2849074218.3","","10.139751552795024","-17.003639304488477","1.97","6.81","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1630.1","1659.1","1630","1645","1645.3","-0.3","-0.02","1041448148641.56","1854","1209.4","1720981","0","2826917810.22","","11.272923408845738","-36.017860095915324","-0.57","2.07","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","233.34","235.57","231.7","233.18","233.34","-0.16","-0.07","663956787697.49","323.6","226.26","10102736","0","2359999129.6","","27.94190358467244","-3.0584283567577195","-25.59","-13.26","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1568","1577.7","1548.6","1566.5","1567.9","-1.4","-0.09","1152416646904.24","1577.7","1036.5","3285127","0","5139318381.34","","0.7098941497116084","-51.13362276893391","44.53","5.26","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1149.5","1163.6","1145.3","1151.8","1153","-1.2","-0.1","747862584176.56","1220.9","930.1","1162295","0","1338975462.95","","5.659759194037196","-23.836146650897746","11.26","-1.51","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","411","413.95","404.1","411.65","412.35","-0.7","-0.17","3018791868563.97","460.38","375.44","24814864","0","10127442295.68","","10.584734349884881","-9.644683571276364","-78.12","-81.21","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2990","3029.7","2972.3","2991.7","2999.1","-7.4","-0.25","3046512689445.47","4150","2866.6","3521545","0","10564987154.5","","27.91084337349398","-4.364054978022741","-26.29","-7.74","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","369.75","370.7","365","366.25","367.25","-1","-0.27","1731518968978.35","371.45","292.8","18789794","0","6907316172.34","","1.3999192354287222","-25.085382513661198","17.99","4.3","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12762","12834","12732","12770","12806","-36","-0.28","1509608925281.94","13097","10047.85","172331","0","2202829624.05","","2.4967549820569594","-27.09186542394641","14.6","7.62","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15090","15150","14900","15025","15071","-46","-0.31","1966100799960.49","17370","11059.45","374759","0","5640272853.6","","13.50028785261946","-35.856665566551676","14.7","-11.14","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","956","956.05","946.7","949.7","953.1","-3.4","-0.36","14490254024275.47","1020.5","830.55","28103169","0","26704193247.18","","6.937775600195978","-14.345915357293372","-43.2","-4.84","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","995.5","998","972.4","994.9","998.8","-3.9","-0.39","1389595865368.82","1041.5","525.1","5775866","0","5698238360.96","","4.4743158905424885","-89.46867263378402","82.88","-1.14","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","722.4","723.3","712.1","719","722.5","-3.5","-0.48","770597819350.57","820.75","600.35","1268905","0","910160178.4","","12.397197685044167","-19.763471308403428","16.27","-4.29","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1340","1340","1317.4","1331.6","1338.7","-7.1","-0.53","3806937710073.64","1418.3","978.05","3766488","0","4995982677.84","","6.112952125784393","-36.14845866775727","35.3","5.67","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","437","437.8","427.7","432.6","434.9","-2.3","-0.53","979532353099.86","461.55","349.25","5252658","0","2265103709.34","","6.272343191420212","-23.865425912670013","16.28","1.64","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4845","4939.9","4780.3","4930","4960.7","-30.7","-0.62","1111471705324.53","6232.5","4157.85","1189049","0","5792059817.33","","20.89851584436422","-18.570896015969783","12.9","-2.85","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2362.5","2423","2351.6","2356","2371","-15","-0.63","2085041966145","2750","2136","1962066","0","4665910671.96","","14.327272727272728","-10.299625468164795","-2.91","0.98","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4088","4088.5","4035.9","4060","4087.1","-27.1","-0.66","4754769675481.56","4195","2965.3","1433240","0","5820115324.4","","3.2181168057210967","-36.91700671095673","24.26","-1.83","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2445","2455.8","2402.6","2433.5","2452.7","-19.2","-0.78","1097304094482.28","2985.7","2124.75","1047405","0","2541779609.7","","18.494825334092504","-14.531121308389222","7","-11.54","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2031","2045.3","2005.3","2024.6","2041.7","-17.1","-0.84","906310570452.55","2109.6","1379.85","925742","0","1868184385.68","","4.0291998483124765","-46.72609341595101","39.85","-1.24","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1613.7","1631.8","1600.2","1607.4","1621.8","-14.4","-0.89","1691226507979.17","1780.1","1302.75","3184531","0","5133782425.1","","9.70170215156451","-23.38514680483593","-4.15","-1.12","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4152.3","4152.3","4063.1","4106.7","4144","-37.3","-0.9","1690298909257.36","4312.1","2925","693637","0","2837703648.85","","4.763340367802243","-40.39999999999999","15.74","2.28","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2008.1","2021.8","1992.4","2001","2019.6","-18.6","-0.92","1141003010919.38","2195","1727.25","857399","0","1717061533.36","","8.838268792710705","-15.848892748588797","12.52","-0.92","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1414","1414","1393.2","1394.6","1408.4","-13.8","-0.98","9938157970884.59","1500","1200.1","8982761","0","12594459715.27","","7.026666666666673","-16.20698275143738","12.4","3.91","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1457","1461.5","1439.5","1441.9","1456.8","-14.9","-1.02","9708567175675.47","1611.8","1114.85","11763658","0","16997427080.78","","10.541010050874789","-29.335785083195066","16.93","-8.51","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1534","1551","1515.7","1520","1535.8","-15.8","-1.03","5309540226550.1","1924","1307","10628127","0","16244454431.88","","20.997920997920996","-16.296863045141546","-17.58","-6.38","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7290","7309.5","7176.5","7193","7277.5","-84.5","-1.16","987320230876.08","7613.5","4646","254212","0","1834009931.88","","5.523083995534249","-54.82135170038743","32.67","-0.78","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","313.95","315.35","309.3","310.1","313.85","-3.75","-1.19","2980210701183.15","460.35","302","15816704","0","4918362275.84","","32.6382100575649","-2.682119205298021","-30.92","-10.34","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","439","439","428.15","432.5","439.2","-6.7","-1.53","1544787328676.48","461.65","240.25","14345511","0","6201134039.97","","6.31430737571753","-80.02081165452654","60.2","8.94","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2012","2022.9","1985","1992.2","2025.8","-33.6","-1.66","5535712081048.37","2174.5","1559.5","7708690","0","15433336988.3","","8.383536445159805","-27.746072459121518","22.6","-3.82","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","291.1","294.85","284.7","287.05","294.15","-7.1","-2.41","2056624416679.82","368.45","194.8","30383252","0","8756757058.92","","22.092549871081555","-47.356262833675565","0","3.52","","02-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","943.15","943.15","923.7","936","964.95","-28.95","-3","1350423245661.44","1029.8","546.45","4580529","0","4280275324.05","","9.108564769858221","-71.28740049409825","68.1","4.24","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69078.5","69206.55","68524.65","68970.4","69298.55","-328.15000000000873","-0.47","263986645.02","70833.65","56192.45","253255608","0","134426823757.57","05-Feb-2026 16:00:00","2.630458828537002","-22.739620714170673","10.64","-1.59","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","3849","3949.5","3825.1","3930","3824.3","105.7","2.76","577085799905.99","4949.5","3340","867140","0","3383103353","","20.59804020608142","-17.664670658682635","-3.13","2.81","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","980","1016.5","980","1013","988.15","24.85","2.51","350439014423.37","1067.7","639.45","1770119","0","1771570497.58","","5.123161936873657","-58.417389944483524","35.71","-6.59","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","174.24","177.9","172.42","175.87","172.78","3.09","1.79","655306823027.97","177.9","110.72","34830200","0","6104340852","","1.1410905002810574","-58.842124277456655","42.84","3.59","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1155","1173.9","1155","1170.5","1155.7","14.8","1.28","469669129657.2","1309","979.5","510890","0","596642886.5","","10.580595874713522","-19.49974476773864","0.01","-6.44","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","954","972","951.45","966","954.45","11.55","1.21","295289730516.17","1177.55","758","3102511","0","2989889850.7","","17.96526686764893","-27.440633245382585","-1.61","-8.12","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","468.85","474.9","462.85","474.5","468.85","5.65","1.21","253909231573.56","579","418.75","1740344","0","819475779.28","","18.048359240069086","-13.313432835820896","5.21","-8.19","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6054","6173","5936","6126","6054.5","71.5","1.18","776215772972.01","7071.5","4955","370561","0","2244013658.92","","13.370572014424097","-23.632694248234106","2.9","-5.29","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1843.6","1879.8","1826.8","1875","1854","21","1.13","452687903060.94","2068.7","1613.7","589173","0","1100410195.56","","9.363368298931688","-16.192600855177538","-1.66","-6.07","03-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","NIFTY NEXT 50"
