priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","SHRIRAMFIN","SHRIRAMFINEQN","868.5","876.9","861.8","866","864.2","1.8","0.21","1209345091368.1","876.9","493.35","12481529","0","10869789160.23","","1.2430151670657974","-75.534610317219","-72.46","6.78","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1079","1091.5","1073.2","1081.5","1079.3","2.2","0.2","1010295088577.01","1223.9","880","1134603","0","1229149467.99","","11.63493749489338","-22.897727272727273","8.98","-7.58","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","284.05","285.5","281.7","285","284.45","0.55","0.19","1978986791794.58","368.45","194.8","14159703","0","4021780443.09","","22.648934726557194","-46.30390143737165","0","-6.35","","14-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1002.1","1009.7","995","1001","999.6","1.4","0.14","2655882161277.15","1102.5","679.2","3103997","0","3109677314.51","","9.206349206349206","-47.37926972909304","-86.13","-1.86","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","6921.5","6949.5","6881","6929","6921.5","7.5","0.11","698108075975.61","8099.5","6001","384579","0","2661732791.64","","14.451509352429163","-15.464089318446925","-4.65","-6.72","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","384.4","386.5","382.85","385.15","384.75","0.4","0.1","872227031620.24","417.25","349.25","2379619","0","916676831.18","","7.6932294787297835","-10.279169649248383","-6.26","-0.57","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","977.9","981.45","973.5","976.5","975.85","0.65","0.07","4040281996723.9","999","680","4926879","0","4817699361.36","","2.2522522522522523","-43.60294117647059","13.35","0.83","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1494.8","1511","1493.7","1496.9","1496.9","0","0","839617517545.92","1673","1335","974170","0","1461693376.5","","10.526001195457258","-12.127340823970044","3.34","-2.3","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","346.35","347.45","337.7","346.25","346.35","-0.1","-0.03","721261518619.49","810","337.7","15417506","0","5282500080.78","","57.25308641975309","-2.5318329878590498","0","-11.46","","14-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1535.2","1551.5","1535.2","1543.5","1544.4","-0.9","-0.06","10419915926510.46","1581.3","1114.85","6580829","0","10169289245.41","","2.390438247011949","-38.449118715522275","21.77","1.68","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2810","2820","2786.9","2805","2806.6","-1.6","-0.06","1068767983589","2977.8","2276.95","252763","0","709126596.5","","5.802941769091281","-23.191110915918234","4.52","0.83","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2236.4","2245","2211.1","2228.2","2232.5","-4.3","-0.19","578784183583.02","2616.5","1967.52","508238","0","1133457140.46","","14.840435696541187","-13.249166463365041","-11.14","-11.3","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","292.7","293.55","289.75","292.35","293.15","-0.8","-0.27","955429187858.87","340.9","198.65","6478984","0","1892122487.36","","14.24171311234965","-47.168386609614906","-13.87","-6.91","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4050","4056.8","3993.7","4034","4045.2","-11.2","-0.28","892924286010.98","7493.05","3930.1","614346","0","2469541907.34","","46.16344479217408","-2.6436986336225563","-42.21","-7.88","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2173.2","2178.9","2159.9","2167","2173.2","-6.2","-0.29","3178234088834.08","2301.9","1723.75","1126680","0","2441639494.8","","5.86037621095617","-25.714285714285715","20.44","4.5","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2270","2278.3","2255.3","2268.9","2275.6","-6.7","-0.29","2008012442722.66","2750","2136","1057295","0","2396485992.9","","17.494545454545452","-6.221910112359555","-3.83","-6.27","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1234.7","1243.9","1227.5","1230.8","1234.6","-3.8","-0.31","880023963159.38","1311.6","1055","707432","0","875107532.64","","6.16041476059774","-16.663507109004737","-44.85","-2.91","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","973.3","987.4","973.3","980","984","-4","-0.41","14947507973272.5","1020.5","812.15","14912404","0","14636077153.88","","3.968642822146007","-20.667364403127507","-47.24","-0.57","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2099","2116.6","2088.1","2098.3","2108","-9.7","-0.46","5703095088730.64","2174.5","1559.5","3760341","0","7898558667.09","","3.5042538514600974","-34.54953510740623","26.79","0.35","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","233","234.13","231.21","231.68","232.91","-1.23","-0.53","897451692302.13","273.5","205","3964839","0","920516670.63","","15.290676416819009","-13.014634146341468","-7.5","-5.93","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16440","16486","16221","16306","16398","-92","-0.56","2133736685520.09","16660","10725","213981","0","3495035125.59","","2.1248499399759906","-52.03729603729604","45.41","4.55","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7135","7144","7013.5","7090","7134.5","-44.5","-0.62","972956726607.79","7328.5","4646","327756","0","2320289605.92","","3.2544176843828887","-52.604390873869995","47.45","6.56","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11545","11565","11412","11465","11540","-75","-0.65","1357196178535.5","13097","10047.85","103462","0","1186895371.6","","12.4608689012751","-14.104012301139047","-3.37","-2.81","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","384.05","386.8","380.45","383.05","385.6","-2.55","-0.66","1368163667628.97","436","240.25","7510229","0","2878220161.96","","12.144495412844035","-59.43808532778357","21.95","-9.66","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3600","3611.9","3540.1","3585","3612.8","-27.8","-0.77","3168309997282.09","3795","2425","2446168","0","8729786511.68","","5.533596837944664","-47.83505154639175","17.11","-2.32","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8891","8891","8735","8826.5","8895","-68.5","-0.77","975631441250.5","9490","7089.35","338487","0","2978184639.24","","6.991570073761855","-24.503656893791387","-1.15","0.59","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4067","4071.8","4023.4","4028.4","4062.4","-34","-0.84","4717767649939.22","4140","2965.3","1004303","0","4059563457.51","","2.6956521739130412","-35.851347249856666","4.76","1.45","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","322","322.15","317","318.55","321.25","-2.7","-0.84","1506091229108.27","371.45","292.8","5554193","0","1767844089.97","","14.24148606811145","-8.794398907103824","-8.97","-2.19","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1176.9","1183.6","1168","1169","1179.8","-10.8","-0.92","759244994377.25","1202.8","882.9","568209","0","667327377.96","","2.8101097439308242","-32.40457582965229","28.19","1.9","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2780","2793.8","2755.3","2758.4","2785.7","-27.3","-0.98","1243928413169.22","2985.7","2124.75","417994","0","1155774309.7","","7.612955085909492","-29.822332039063422","15.96","-4.15","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","260.75","261.7","255.8","257.9","261.1","-3.2","-1.23","1164942954447.67","335.55","247.3","10930748","0","2815214147.4","","23.141111607808085","-4.286291953093395","-22.06","-3.76","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","169.92","170.45","167.56","167.95","170.34","-2.39","-1.4","1385019501356.86","186.94","122.62","13152378","0","2223277977.12","","10.158339574194933","-36.96786821073233","15.26","-2.25","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1785","1785","1736","1746","1792.9","-46.9","-2.62","1834869862682.13","1910","1548","3461351","0","6047084037.53","","8.586387434554974","-12.790697674418604","-0.93","2.04","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68059.2","68069.8","67332.9","67830.25","68076.85","-246.60000000000582","-0.36","259419145.31","70956.25","56192.45","157089379","0","80123060351.85","18-Dec-2025 16:00:00","4.405531577556593","-20.71061147894424","-6.94","-2.45","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","581.9","594.35","576.85","591.05","578.3","12.75","2.2","255511410020.92","594.35","378.15","15414612","0","9073040623.2","","0.5552284007739662","-56.30040989025518","16.07","18.74","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","569.7","583","564","578.85","569.8","9.05","1.59","979240747629.43","583","363","14766995","0","8515683006.65","","0.71183533447684","-59.46280991735538","10.97","8.46","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6300","6437","6281","6388","6293","95","1.51","809152223425.57","7071.5","4955","396678","0","2529940881.96","","9.665558933748144","-28.920282542885975","7.45","-3.36","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","713","723.5","712","723","713.2","9.8","1.37","633275018108.96","894.9","672.6","2445790","0","1754291793.3","","19.20885015085484","-7.49330954504906","-17.8","-1.05","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","334.9","338","330.95","337","333.95","3.05","0.91","419752737167.81","566","330.95","6827303","0","2286805139.85","","40.459363957597176","-1.8280707055446477","-40.34","-6.73","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1188.3","1190.6","1169.3","1187","1179.7","7.3","0.62","476237611875.44","1309","979.5","540181","0","637213713.03","","9.320091673032849","-21.18427769270036","6.05","2.9","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","94.58","95.2","93.9","95.14","94.59","0.55","0.58","88359405400.85","136.96","92.1","3735068","0","353374783.48","","30.534462616822434","-3.30076004343106","-27.52","-12.04","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHFL-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1678.8","1690.4","1661.1","1683","1673.5","9.5","0.57","709394030169.25","1782","1168","744184","0","1248554706","","5.555555555555555","-44.092465753424655","30.16","-2.4","16-Dec-2024","14-Nov-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
