priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","BAJFINANCE","BAJFINANCEEQN","876.1","893.95","858.2","882.95","868.6","14.35","1.65","2337784195031.41","1102.5","830.72","12375517","0","10801722503.11","","19.913832199546484","-6.287317026194147","1.69","-13.76","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2410","2482.9","2410","2439","2391.7","47.3","1.98","2483686348750.71","3710","2360","3082388","0","7574136265.24","","34.25876010781671","-3.347457627118644","-31.34","-9.5","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1228","1260","1224.2","1250.9","1228.1","22.8","1.86","3578450064607.74","1418.3","1011.1","6018952","0","7519657302.16","","11.802862581964314","-23.716744140045503","19.67","-9.16","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4290","4417.5","4290","4361.1","4287.9","73.2","1.71","983268528470.28","6232.5","4035","1505698","0","6560025046.4","","30.026474127557155","-8.081784386617109","-9.26","-12.43","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","445.45","447.75","440.5","442","439.35","2.65","0.6","1578719073468.22","473.45","256.2","13700203","0","6072203973.66","","6.642728904847395","-72.52146760343481","54.92","-1.27","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13100","13176","13015","13043","12972","71","0.55","1706745606248.57","17370","11059.45","458827","0","6010500640.17","","24.91076568796776","-17.935340365027187","11.34","-13.99","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","375","376.95","371.1","375.15","374.2","0.95","0.25","2751159865342.37","460.38","363.4","15235416","0","5699264417.28","","18.512967548546857","-3.2333516785910845","-7.78","-12.01","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2165","2175","2129.7","2134.5","2158.2","-23.7","-1.1","1889016161602.93","2750","2109.3","2441148","0","5234089838.28","","22.381818181818183","-1.1947091452140433","-3.04","-8.13","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","196.4","196.43","193.17","195","195.43","-0.43","-0.22","1607304244627.84","216.45","125.3","26353743","0","5135290360.98","","9.909909909909906","-55.62649640861932","26.08","-6.71","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","305.9","306.95","303.5","304","304.85","-0.85","-0.28","2921586756400.12","444.2","300.65","16702554","0","5094278970","","31.562359297613686","-1.1142524530184676","-25.69","-8.56","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","238.9","250.5","237.95","248.5","237.6","10.9","4.59","812332954438.56","338.6","203.1","19579987","0","4824117197.06","","26.609568812758422","-22.353520433284103","10.36","-5.91","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","193","198","192.69","194.22","191.32","2.9","1.52","553066860421.69","274.7","188.25","24529164","0","4808206727.28","","29.29741536221332","-3.171314741035856","-25.66","-8.37","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1799.6","1805","1773.2","1781.5","1794.4","-12.9","-0.72","1881123132541.37","1851.2","1548","2436459","0","4353343118.25","","3.7651253241140905","-15.083979328165375","1.93","3.31","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","462.25","462.85","449.2","457.2","462.25","-5.05","-1.09","1035233915481.41","476","356","9539041","0","4330056881.13","","3.9495798319327755","-28.426966292134825","17.44","9.38","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1346.8","1404.7","1344.3","1382.7","1341.8","40.9","3.05","875418976790.31","1854","1209.4","2969039","0","4125153096.21","","25.420711974110027","-14.329419546882749","-3.35","-8.11","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","385","386.35","377.6","379.75","383.35","-3.6","-0.94","1795342876367.32","394.5","315.55","10681498","0","4057794275.22","","3.738910012674271","-20.345428616700996","12.57","3.08","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1013.3","1028.9","1008.5","1017.1","1004.6","12.5","1.24","1420661164590.64","1108","566.5","3915253","0","3989916874.71","","8.203971119133572","-79.54104148278905","58.35","-5.49","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6984","7068","6971","7016","6910","106","1.53","963077535133.29","8230","4935","557181","0","3912842575.17","","14.750911300121507","-42.168186423505574","36.83","-12.4","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7511.5","7605","7455.5","7460","7500","-40","-0.53","765757375611.12","8099.5","6002","497712","0","3750956716.8","","7.895549107969628","-24.2919026991003","19.42","-2.45","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","932.9","938.4","923","931.8","936.65","-4.85","-0.52","1344363654174.49","1029.8","546.45","3906519","0","3637555166.85","","9.51641095358322","-70.51880318418884","33.52","3.62","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1326.5","1378.4","1326.5","1358","1321.1","36.9","2.79","1428820205198.28","1780.1","1297.7","2564106","0","3494440579.98","","23.712151002752652","-4.646682592278643","-12.85","-7.44","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4083.7","4174.8","4077.8","4151","4090.5","60.5","1.48","1708532586341.18","4378.4","2925","751307","0","3100065482.61","","5.193678055910827","-41.914529914529915","34.7","-2.3","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1282","1289.5","1264.6","1266.7","1281.9","-15.2","-1.19","710708288589.61","1673","1264.6","2226496","0","2838671075.2","","24.28571428571428","-0.16606041436028282","-16.04","-6.16","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1367.1","1411.1","1367.1","1401.8","1365.5","36.3","2.66","1031252892199.4","1584","1041.5","1956685","0","2732373634.55","","11.502525252525254","-34.59433509361497","20.97","-9.61","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1773.8","1803","1770","1790","1774.7","15.3","0.86","1022435605802.87","2195","1726.1","1467841","0","2624118069.34","","18.451025056947607","-3.7019871386362375","-2.96","-13.13","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","299.55","304.2","297.55","298","298.5","-0.5","-0.17","1346017796919.81","322","250","8691698","0","2613593588.6","","7.453416149068323","-19.2","10.04","-0.85","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2699","2732.9","2686.7","2716","2683.3","32.7","1.22","1034676906246.82","2979","2370.85","933801","0","2537772301.68","","8.828465928163814","-14.558069890545589","12.15","-7.42","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","321","330.2","319.9","324","319.2","4.8","1.5","675626934713.55","744","306.9","7533727","0","2454186907.52","","56.45161290322581","-5.571847507331386","-52.36","-15.37","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","984.2","989.4","967.1","979.8","976.4","3.4","0.35","726847396843.92","1314.3","933.8","2501351","0","2443869954.02","","25.45081031727916","-4.926108374384237","-3.65","-9.8","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11124","11287","11116","11225","11116","109","0.98","1326966341917.76","13110","10448","211865","0","2380485478.9","","14.378337147215866","-7.4368300153139355","4.93","-14","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3636","3720","3621","3634","3634.5","-0.5","-0.01","804022730448.24","6261","3427.9","645425","0","2374002235","","41.958153649576744","-6.012427433705765","-30.92","-13.21","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","265.15","266.65","263","264.55","264.75","-0.2","-0.08","1024779200615.2","293","205","8780857","0","2324995316.46","","9.709897610921498","-29.048780487804883","13.97","-0.02","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9150","9288","9136.5","9229","9110","119","1.31","1021249281845.06","10187","7089.35","247437","0","2286065494.26","","9.404142534602926","-30.181187273868545","21.22","-7.53","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1988.9","2027","1982.2","2008","1975.4","32.6","1.65","521546921968.55","2616.5","1848","1041095","0","2094599852.4","","23.25625836040512","-8.658008658008658","-10.41","-9.19","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2235.1","2270.4","2228.6","2260","2238.2","21.8","0.97","1019070167877.52","2985.7","2162.6","844912","0","1901297024.48","","24.305857922765178","-4.50383797281051","-0.61","-7.08","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","642.45","646.6","639.6","642.35","642.3","0.05","0.01","688447161696.58","820.75","617.2","2424345","0","1561253936.55","","21.73621687480962","-4.074854180168499","0.28","-11.96","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1164.3","1184.1","1160.1","1173","1167.2","5.8","0.5","1098923318026.4","1284.7","905.2","1284823","0","1511003240.92","","8.694636880205499","-29.58462218294299","15.22","-6.25","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1932","1974.7","1932","1961.7","1932.1","29.6","1.53","878317150292.89","2132","1392","705652","0","1382950902.64","","7.987804878048779","-40.92672413793104","34.59","-4.75","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1206","1213.3","1199.9","1202.5","1206.9","-4.4","-0.36","859789418020.11","1340.4","1074","1144239","0","1379917906.83","","10.28797373918234","-11.964618249534452","9.22","-7.56","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1075.6","1085.2","1068","1071","1078","-7","-0.65","695403942063.14","1220.9","934.6","1092393","0","1176605576.37","","12.277827831927274","-14.594478921463725","13.11","-8.44","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1283.8","1299.3","1280.1","1286.9","1283.8","3.1","0.24","782040851559.88","1379.7","1020","849938","0","1100618713.72","","6.726099876784805","-26.166666666666675","10.59","0.52","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","65200.5","65883.4","65050.65","65668.5","65021.6","646.9000000000015","0.99","251543949.88","70833.65","57250.25","241520118","0","106208452054.8","18-Mar-2026 16:00:00","7.291943871309744","-14.704302601298684","7.7","-6.63","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","700","700","674.5","678","699.35","-21.35","-3.05","1146994047282.23","769.8","363","11227748","0","7681239239.24","","11.925175370226029","-86.77685950413223","47.39","0","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","420.95","434.95","418.5","432.2","418.05","14.15","3.38","627562341063.83","444.1","329.9","15012423","0","6451438660.02","","2.679576671920746","-31.009396786905132","7.54","2.79","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2367.4","2465","2363","2459.5","2362.3","97.2","4.11","186335707980.87","3775","2125.9","2070389","0","5022349636.2","","34.847682119205295","-15.692177430735214","3.49","2.97","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","847.4","871.35","846.1","853.2","842.2","11","1.31","239388135082.16","1531","831.95","5171884","0","4444872266.12","","44.27171783148269","-2.55424003846385","-23.28","-23.01","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","156","156.5","151.3","154.1","155.6","-1.5","-0.96","606238404852.81","182.7","92.4","28773212","0","4429060523.16","","15.654077723043239","-66.77489177489176","49.28","6.65","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3510","3578.9","3500","3565","3492","73","2.09","4173596897282.14","3970","2221.1","1218633","0","4337906958.45","","10.201511335012594","-60.50605555805682","54.21","-8.24","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","341.8","349.15","339.4","348.4","337.7","10.7","3.17","433949335674.94","450","321","10611550","0","3661090865.5","","22.577777777777783","-8.535825545171333","-17.35","-4.36","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","538.8","540.8","529.35","537.5","546.35","-8.85","-1.62","232361700171.3","733","388.55","6387274","0","3421151699.88","","26.671214188267395","-38.33483464161626","23.17","-8.16","18-Mar-2025","18-Feb-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
