priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","ASIANPAINT","ASIANPAINTEQN","2518","2577.8","2515.1","2570","2518.6","51.4","2.04","1159463018123.18","3394.9","2124.75","1314833","0","3365893590.02","","24.298212023918232","-20.95540651841393","-19.45","30-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","01-Aug-2025","3.6","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2259","2288","2252.1","2286.6","2244.7","41.9","1.87","593953825590.59","3211","2025","425639","0","968256366.37","","28.78853939582685","-12.918518518518514","-25.66","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","01-Aug-2025","-4.52","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","742.4","754","741.5","752.25","739.5","12.75","1.72","494064905324.09","1498","606","1436082","0","1074691964.7","","49.78304405874499","-24.133663366336634","-48.11","30-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","01-Aug-2025","-5.64","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1047.6","1064","1047.6","1062.9","1045.2","17.7","1.69","3034733641209.46","1281.65","933.5","3190426","0","3371610292.54","","17.067842234619434","-13.861810391001617","-11.07","30-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","01-Aug-2025","-1.62","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1157.9","1176","1156.2","1175","1156.2","18.8","1.63","840249225700.47","1389","1055","643866","0","752093435.94","","15.406767458603312","-11.374407582938389","-53.77","30-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","01-Aug-2025","-49.21","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1485","1509.9","1485","1505.4","1481.4","24","1.62","952633338961.31","1807.7","1209.4","1241192","0","1867125125.6","","16.72290756209548","-24.474946254340995","-9.48","30-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","01-Aug-2025","2.96","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1318.3","1338.5","1316.1","1334","1312.8","21.2","1.61","981772639266.39","1499.5","995.65","983914","0","1310356986.92","","11.037012337445816","-33.982825290011554","-11.41","30-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","01-Aug-2025","-2.55","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","276","280.6","276","279.65","275.25","4.4","1.6","1263549961346.89","366.25","247.3","10820878","0","3025842115.14","","23.645051194539253","-13.081277800242605","-18.42","30-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","01-Aug-2025","-5.49","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1260.1","1285","1260.1","1279.9","1260.1","19.8","1.57","777216797945.2","1414.99","1020","1273903","0","1623754980.89","","9.547063936847605","-25.480392156862752","-82.08","30-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","01-Aug-2025","3.24","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1918.9","1946","1913","1942.9","1913.5","29.4","1.54","1052388652441.78","2135","1551.65","590079","0","1142599471.65","","8.997658079625289","-25.215093610028035","7.32","30-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","01-Aug-2025","-0.15","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2778","2816.8","2773.4","2816.8","2775.6","41.2","1.48","1072987206905.03","2898.4","2276.95","499161","0","1393986958.26","","2.8153463980126934","-23.709348031357756","2.84","30-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","01-Aug-2025","1.96","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","877.85","894.8","877.85","890","877.85","12.15","1.38","2361650650229.87","978.8","645.1","4101526","0","3644780064.64","","9.072333469554554","-37.96310649511703","-87.81","30-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","01-Aug-2025","0.26","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","BEL","BELEQN","369.95","375.25","367.55","374.2","369.4","4.8","1.3","1336553568533.5","436","240.25","8821349","0","3286746423.91","","14.174311926605506","-55.75442247658688","23.42","30-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","01-Aug-2025","-2.07","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","580","590.2","578.6","587.5","580.25","7.25","1.25","820230261080.69","730.45","493.35","3886326","0","2273422983.48","","19.57012800328565","-19.083814735988643","-81.89","30-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","01-Aug-2025","-5.53","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12639","12852","12636","12780","12640","140","1.11","1512655247828.74","12930","10047.85","214241","0","2735067020.71","","1.160092807424594","-27.19138920266524","11.84","30-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","01-Aug-2025","4.35","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","154.48","156.36","153.7","156.17","154.48","1.69","1.09","1287880189395.04","170.18","122.62","10798622","0","1679833638.32","","8.232459748501597","-27.360952536290963","1.13","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","01-Aug-2025","0.96","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","328","331.6","328","331.05","327.55","3.5","1.07","1565367266751.23","448.45","292.8","6897558","0","2278056480.66","","26.179061210837325","-13.063524590163935","-21.3","30-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","01-Aug-2025","-1.01","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","772.05","785","771.5","780","772.05","7.95","1.03","833857529296.31","820.75","584.3","2218344","0","1732371379.92","","4.9649710630520865","-33.49306862912888","4.51","30-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","01-Aug-2025","4.09","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1446","1472.5","1446","1469","1454.8","14.2","0.98","1551907367453.22","2012.2","1302.75","2105254","0","3088070777.36","","26.995328496173347","-12.761466129341777","-17.02","30-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","01-Aug-2025","0.19","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1398.1","1412.4","1398.1","1411","1397.8","13.2","0.94","10037936515596.55","1500","1186","4927348","0","6931596072.48","","5.933333333333334","-18.97133220910624","13.72","30-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","01-Aug-2025","-5.01","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1059.1","1077","1057","1075","1065.4","9.6","0.9","698175598675.33","1234.3","882.9","807324","0","863093941.92","","12.90610062383537","-21.7578434703817","-11.23","30-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","01-Aug-2025","-0.47","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","375.3","378.6","375.1","378.15","374.8","3.35","0.89","856581943394.39","537","349.25","2829114","0","1065557496.96","","29.581005586592184","-8.274874731567639","-28.6","30-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","01-Aug-2025","0.62","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","311.7","314.5","307.2","314.4","311.7","2.7","0.87","1027366963868.96","363","198.65","11486206","0","3579446375.78","","13.38842975206612","-58.26831109992447","-3.11","30-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","01-Aug-2025","-5.4","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3090","3131.1","3090","3111","3084.7","26.3","0.85","3168426177749.77","4592.25","2991.6","1246862","0","3887852870.82","","32.25543034460232","-3.991175290814283","-32.26","30-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","01-Aug-2025","2.72","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1026.6","1038.6","1026.1","1033.7","1026.6","7.1","0.69","978387693417.53","1089.2","880","624424","0","646222641.84","","5.095482923246419","-17.465909090909093","9.09","30-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","01-Aug-2025","-0.12","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1889","1904.8","1884.2","1900.5","1888.8","11.7","0.62","5165656026101.68","2045.8","1511","3421488","0","6489673149.12","","7.102356046534362","-25.777630708140304","18.86","30-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","01-Aug-2025","0.23","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7595.5","7684.5","7595.5","7657","7610","47","0.62","771437650600.88","7980","6001","255894","0","1957995971.46","","4.0476190476190474","-27.59540076653891","9.85","30-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","01-Aug-2025","3.52","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1800","1815.9","1796.6","1815.8","1805.5","10.3","0.57","811960571526.3","1936","1372.55","530198","0","957903424.62","","6.208677685950415","-32.29390550435321","-2.42","30-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","01-Aug-2025","0.52","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14790","14938","14654","14865","14791","74","0.5","1945500451626.35","14938","10725","572927","0","8490090627.6","","0.48868657116079794","-38.6013986013986","19.25","30-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","01-Aug-2025","20.23","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","249.42","252.99","249.4","250.5","249.41","1.09","0.44","712599144974.4","324.6","228","3198345","0","802944512.25","","22.82809611829945","-9.868421052631579","-53.68","30-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","01-Aug-2025","2.74","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","803.1","808.3","802.65","805.5","802.5","3","0.37","3192099446435.87","875.45","680","5619805","0","4525628966.5","","7.99017648066709","-18.455882352941178","-1.61","30-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","01-Aug-2025","1.07","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1960.3","1972.8","1955.2","1965.1","1960.3","4.8","0.24","2881669713538","2301.9","1679.05","1578322","0","3100471520.02","","14.631391459229338","-17.036419403829544","10.08","30-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","01-Aug-2025","-1.61","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","949.6","957.45","946.35","950.8","951.6","-0.8","-0.08","14476292851376.22","1018.85","806.5","20178344","0","19181735589.84","","6.679098984148802","-17.89212647241165","-41.87","30-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","01-Aug-2025","-52.71","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1356","1363.2","1340.6","1355","1357.2","-2.2","-0.16","9154827891228.24","1551","1114.85","11232238","0","15208337929.62","","12.637008381689233","-21.541014486253765","-55.05","30-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","01-Aug-2025","-2.62","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","LT","LTEQN","3601","3628.6","3581.9","3595","3601","-6","-0.17","4209980008049.63","3963.5","2965.3","1094155","0","3937262059.75","","9.29733821117699","-21.235625400465377","-2.8","30-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","01-Aug-2025","0.38","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1589.4","1598","1583","1585.9","1589.4","-3.5","-0.22","889642096320.33","1702.05","1335","783524","0","1246484825.88","","6.824123850650677","-18.79400749063671","-3.96","30-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","01-Aug-2025","5.76","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3631","3653.4","3610.4","3618","3628.8","-10.8","-0.3","1488352437176.71","3867","2925","297533","0","1079107561.05","","6.439100077579519","-23.692307692307693","1.79","30-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","01-Aug-2025","9.43","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2659.8","2673.3","2639.3","2645","2659.8","-14.8","-0.56","2340779895336.99","3035","2136","1096729","0","2909962022.99","","12.8500823723229","-23.829588014981272","-4.25","30-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","01-Aug-2025","4.15","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","ITC","ITCEQN","409.75","410.2","405","405.55","409.75","-4.2","-1.03","3768961105885","528.5","390.15","12268090","0","4984770328.8","","23.263954588457896","-3.947199794950669","-18.36","30-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","01-Aug-2025","-1.61","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1599","1600.2","1556.2","1564","1594.5","-30.5","-1.91","1681720973763.48","1960.35","1553.05","9366820","0","14674060212","","20.21832835973168","-0.7050642284536909","-12.47","30-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","01-Aug-2025","-2.16","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","65917.35","66703.45","65910","66670.15","65745.75","924.3999999999942","1.41","229518348.61","77918","56192.45","157900797","0","86108393128.45","01-Sep-2025 16:00:00","14.435496290972567","-18.646099253547405","-12.66","30-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","01-Aug-2025","-0.68","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","416.95","430","413.25","427.7","409.75","17.95","4.38","165870376876.5","617.3","297","12343339","0","5226169732.6","","30.714401425562933","-44.006734006734","-","-","-","01-Aug-2025","4.43","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","94.4","96.95","93.42","96.5","92.75","3.75","4.04","425610293743.8","144.66","71.5","30257885","0","2871473286.5","","33.291856767592975","-34.96503496503497","-52.5","30-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","01-Aug-2025","-2.92","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","710","726.2","703.5","718.3","694.3","24","3.46","472562230755.94","874.7","517.7","13378545","0","9584122067.1","","17.8804161426775","-38.74830983194899","-0.26","30-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","01-Aug-2025","6.6","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","351.75","361.8","351","361.75","350","11.75","3.36","450588848105.55","636","348.6","3343204","0","1191751929.88","","43.12106918238994","-3.7722317842799704","-43.53","30-Aug-2024","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","01-Aug-2025","-9.96","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1526.1","1577.1","1516.5","1572.1","1525.6","46.5","3.05","395715033015.93","2106","1381.3","897681","0","1399574447.1","","25.35137701804369","-13.81307463983204","-19.68","30-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","01-Aug-2025","2.9","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","380","391","379.75","390.3","379.7","10.6","2.79","566725347270.02","566.4","357.25","3520775","0","1357364385.75","","31.09110169491525","-9.251224632610219","-30.91","30-Aug-2024","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","01-Aug-2025","-5.98","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/today/PFCEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","490","501.9","488","501.6","488.45","13.15","2.69","267825940109.1","804.9","418.75","1287794","0","639132162.2","","37.68169959001118","-19.785074626865676","-31.32","30-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","01-Aug-2025","-4.53","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5042","5140.5","5017.6","5132","4999","133","2.66","268395138486.06","8940.6","4684.45","242505","0","1233499257.45","","42.5989307205333","-9.553949769983673","-37.01","30-Aug-2024","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","01-Aug-2025","-7.21","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/today/ABBEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3078.8","3151.3","3064","3139","3063.7","75.3","2.46","276825175628.36","8129.9","2450","231094","0","720183652.54","","61.38943898448935","-28.122448979591837","-55.55","30-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","01-Aug-2025","1.33","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
