priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","AXISBANK","AXISBANKEQN","1300.1","1335.6","1300.1","1333.4","1250.1","83.3","6.66","3815663321360.85","1418.3","1032.35","13519723","0","17846845543.38","","5.986039624903043","-29.16162154308134","23.71","1.34","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4351.3","4505","4309.1","4485","4230.6","254.4","6.01","1845519686500.74","4505","2925","3834533","0","17060604223.6","","0.4439511653718091","-53.333333333333336","43.64","5.66","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","243.55","246.92","241","244.4","231.97","12.43","5.36","1755559904943.7","368.45","194.8","61801744","0","15086423727.84","","33.66806893744062","-25.462012320328537","13.57","5.09","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13350","13745","13210","13570","12798","772","6.03","1775612484709.06","17370","11059.45","1026292","0","13984265054.92","","21.876799078871617","-22.70049595594717","18.42","-4.16","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3125","3231","3109","3212.5","3006.6","205.9","6.85","2862643814737.23","3839.9","2425","4227961","0","13545287774.14","","16.338967160603143","-32.47422680412371","27.3","-3.6","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","890","926","881","917","855.1","61.9","7.24","2446260299810.81","1102.5","787.9","13826150","0","12632953255","","16.825396825396826","-16.38532808732073","3.94","-3.49","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2572","2580.3","2540.1","2561.1","2539.8","21.3","0.84","2608014148142.24","3630.5","2346.2","4769337","0","12195767029.44","","29.455997796446773","-9.15949194442077","-22.22","0.14","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","280","287.85","274.75","285.85","286.65","-0.8","-0.28","1107291951755.49","293","205","42071040","0","11823224371.2","","2.4402730375426542","-39.43902439024391","26.11","2.47","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","377","381.15","369.45","379.5","362.95","16.55","4.56","2786063655888.71","460.38","345.5","30162218","0","11360297787.52","","17.56809592076111","-9.84081041968162","-7.67","-5.08","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1464.9","1505.7","1449","1452","1381","71","5.14","1068183192661.95","1584","1041.5","7636467","0","11213464507.47","","8.333333333333334","-39.41430628900624","28.34","-1.73","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","464","464","447","449","463","-14","-3.02","1016553278355.12","476","356","20653569","0","9286877300.85","","5.6722689075630255","-26.123595505617978","17.28","1.94","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","440","440","428.8","434.15","427.8","6.35","1.48","1550645828037.15","473.45","256.2","20054221","0","8668637569.46","","8.300770936740946","-69.45745511319282","54.25","-7.32","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2000","2099","1975.1","2044.9","1882.1","162.8","8.65","594320741321.32","2616.5","1753","4197831","0","8527180045.23","","21.84597745079304","-16.65145464917285","-7.85","0.25","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1730","1749.2","1685.5","1713","1718","-5","-0.29","1808652806932.6","1851.2","1548","4859877","0","8290998760.77","","7.465427830596371","-10.65891472868217","1.46","-4.8","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2130","2192.8","2130","2145","2110.6","34.4","1.63","1898162424906.89","2750","2022.5","3794437","0","8186118383.8","","22","-6.056860321384425","-6.3","-3.63","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","975","977","947.35","951.85","954.5","-2.65","-0.28","1373900611156.54","1029.8","546.45","8174489","0","7800587873.14","","7.569430957467462","-74.18794034220879","67.48","-0.74","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","202.01","206.4","202","204.25","198.13","6.12","3.09","1683461472069.85","216.45","125.3","37018381","0","7571369465.93","","5.636405636405631","-63.00877893056664","56.78","2.92","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","373.5","375.55","368.25","373","368.85","4.15","1.13","1763380286682.28","394.5","315.55","19491331","0","7242004033.05","","5.449936628643853","-18.206306449057198","5.68","-2","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11400","11776","11349","11590","10936","654","5.98","1368666812797.18","13110","10325","612764","0","7132254322.72","","11.594202898550725","-12.25181598062954","2.84","-3.31","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","321","337","318.95","335.7","308.7","27","8.75","701100117964.59","744","294.3","20930060","0","6940407896","","54.87903225806452","-14.067278287461766","-42.99","-4.29","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","303.9","304.6","301.55","302.3","298.45","3.85","1.29","2905565668131.38","444.2","287","22310207","0","6761108231.35","","31.94506978838361","-5.331010452961676","-26.72","-2.39","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2284.5","2336.9","2245.2","2288","2186.2","101.8","4.66","1031610224837.92","2985.7","2115","2914767","0","6641850415.23","","23.368054392604744","-8.17966903073286","-4.44","0.37","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6899.5","7170","6851.5","7170","6605.5","564.5","8.55","983951399873.21","8230","4999.95","917337","0","6465776457.54","","12.879708383961118","-43.401434014340154","37.06","-5.91","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1449.9","1466","1431.9","1453.9","1441.6","12.3","0.85","1529934477349.54","1780.1","1297.7","4239052","0","6147981896.64","","18.32481321274085","-12.036680280496265","3.6","7.16","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3960","3999","3891.8","3909","3823","86","2.25","864901237899.35","6261","3275.5","1425604","0","5613857479.52","","37.565884044082416","-19.340558693329264","-18","5","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","245.1","248.1","242.15","248","235.33","12.67","5.38","811054562574.89","338.6","203.1","19911975","0","4880425072.5","","26.757235676314238","-22.107336287543088","10.32","3.61","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","207.7","209","202.8","203.59","204.72","-1.13","-0.55","580198521311.09","273.1","186.5","22084158","0","4504284865.68","","25.452215305748815","-9.163538873994641","-17.66","4.19","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9365","9501","9262","9376","9049.5","326.5","3.61","1035953933656.15","10187","7089.35","474100","0","4455378455","","7.961126926474919","-32.254720108331504","25.05","-4.48","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1484","1493","1445.8","1453.5","1473.4","-19.9","-1.35","920229261317.02","1854","1209.4","2736951","0","3982728986.67","","21.601941747572816","-20.18356209690755","10.58","9.15","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1751.5","1809","1751.5","1787.5","1684.4","103.1","6.12","1028809524036.58","2195","1597","2059323","0","3677662572.78","","18.56492027334852","-11.928616155291172","-6.08","-4.36","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","595","608.55","592.05","597.5","581.7","15.8","2.72","640781984158.89","820.75","555.1","5911479","0","3557291603.04","","27.20073103868413","-7.6382633759682905","-12.87","-10.63","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","301","301.75","293.6","295","295.4","-0.4","-0.14","1332327354601.26","322","250","10887876","0","3224444477.4","","8.385093167701863","-18","2.09","-1.39","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","942.45","953","939.3","940.55","932.4","8.15","0.87","697879767090.5","1314.3","903","3351069","0","3166190523.27","","28.437190900098912","-4.15836101882613","-12.38","-9.74","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1220","1223","1204.5","1216.6","1202.4","14.2","1.18","682535435015.34","1673","1165.7","2476674","0","3008564508.24","","27.280334728033477","-4.366475079351451","-15.07","-7.92","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7385","7518","7332.5","7396","7326.5","69.5","0.95","758929461526.25","8099.5","6490.85","387242","0","2865110619.92","","8.685721340823507","-13.945014905597874","9.48","-4.25","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1170","1204.6","1170","1195.1","1151.9","43.2","3.75","1117365607380.11","1284.7","905.2","2383883","0","2841445503.02","","6.974390908383291","-32.02607158638973","25.19","-3.13","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1210","1219.9","1185.4","1193","1196.1","-3.1","-0.26","724971623530.68","1379.7","1020","2063229","0","2462195591.73","","13.53192723055737","-16.96078431372549","7.68","-8.5","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2698","2794.9","2690.5","2767.2","2621","146.2","5.58","1050532322513.03","2979","2465.5","816578","0","2256058029.96","","7.10976837865056","-12.236868789292226","6.84","1.8","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1880","1923","1870","1912.3","1841.4","70.9","3.85","856524333311.66","2132","1430.55","1104494","0","2103906440.84","","10.30487804878049","-33.67585893537451","28.51","-1.51","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1076","1091.9","1066","1069","1062","7","0.66","694113306736.77","1220.9","1007.2","1950233","0","2088524022.03","","12.441641412073068","-6.135822081016675","-0.07","-4.27","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1238","1250.6","1209.3","1214.6","1222.8","-8.2","-0.67","868410489622.49","1340.4","1080","1638620","0","2000410909.8","","9.385258131900938","-12.462962962962955","6.76","-3.02","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","65491.35","66247.25","65295.05","66145.3","63151.05","2994.25","4.74","268625510.7","70833.65","59896.1","503596527","0","215864670604.12","08-Apr-2026 16:00:00","6.61881746881601","-10.433400505208194","8.78","-1.97","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","969","1046.6","967.95","1035","925.35","109.65","11.85","346023686744.7","1177.55","765","16043205","0","16349630215.5","","12.105643072480996","-35.294117647058826","18.18","20.57","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","TMCV","TMCVEQN","413.4","445.95","409.55","436.1","396.05","40.05","10.11","908874462647.23","509","306.3","34782882","0","15091944670.98","","14.322200392927305","-42.37675481554032","0","-8.04","","06-Mar-2026","https://nsearchives.nseindia.com/today/TMCVEQN.svg","https://nsearchives.nseindia.com/30d/TMCV-EQ.svg","","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","734","735","717.3","723.2","713.25","9.95","1.4","1225403148046.66","769.8","363","16394216","0","11868592673.2","","6.053520394907757","-99.22865013774107","92.29","0.31","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","168","174.35","166.21","169.34","163.36","5.98","3.66","698451745653","182.7","92.4","66318120","0","11249542695.6","","7.312534209085926","-83.26839826839826","64.87","21.84","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","555","574.85","555","572.75","534.1","38.65","7.24","366385691987.56","886.8","489.4","14722143","0","8349516181.02","","35.413847541723044","-17.031058438904786","-7.85","-0.83","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/DLFEQN.svg","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","293.5","301.5","292.15","298.75","277.45","21.3","7.68","603778138185.2","391.65","262","26646510","0","7918809841.8","","23.720158304608702","-14.026717557251908","4.49","-15.31","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","143","144.3","141.1","143.58","134.44","9.14","6.8","534950941180.72","188.96","122.35","45807508","0","6539021767","","24.01566469093988","-17.351859419697604","9.62","-14.88","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1503","1558.9","1503","1555.1","1415","140.1","9.9","664279654783.98","1831.5","1299.4","4054814","0","6248427825.86","","15.091455091455096","-19.678313067569633","6.27","-4.38","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","423","425.8","413.75","418","407.4","10.6","2.6","606942300716.38","444.1","329.9","14645774","0","6116368137.88","","5.877054717405994","-26.705062140042443","4.88","2.49","08-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
