priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TATACONSUM","TATACONSUMEQN","1155.9","1180","1155.9","1167.1","1155.3","11.8","1.02","758009004437.3","1191.2","882.9","874449","0","1023726188.79","","2.0231699126930938","-32.18937592026276","13.87","2.37","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","417","422.7","416.6","421","416.8","4.2","1.01","4045315927484.12","493.5","390.15","11603679","0","4880159277.03","","14.69098277608916","-7.907215173651166","-13.23","3.37","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1243.4","1258.5","1242.6","1254.2","1241.9","12.3","0.99","3582085196670.38","1276.1","933.5","6185072","0","7734618088.16","","1.7161664446359897","-34.354579539367975","7.02","6.07","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6868","6927.5","6838.5","6905","6840","65","0.95","947495882325.6","7122.5","4508.75","228141","0","1570419980.55","","3.0537030537030536","-53.1466592736346","46.22","-2.15","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","996.5","1009.05","996.2","1003.5","994.75","8.75","0.88","15287224699715.96","1020.5","812.15","15700796","0","15762186112.36","","1.6658500734933857","-23.560918549529035","-42.69","3.92","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","289","292.8","288.2","291","288.5","2.5","0.87","1314456765196.87","345.4","247.3","13396182","0","3901236122.04","","15.749855240301097","-17.670845127375653","-8.96","-0.03","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1457.9","1475.6","1457","1464.8","1453.7","11.1","0.76","927386465436.14","1807.7","1209.4","1036807","0","1521597217.06","","18.968855451678934","-21.11790970729286","-16.26","-1.24","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","395.5","398.2","393.6","396.95","394.05","2.9","0.74","898949812285.23","483.8","349.25","5438773","0","2158594615.97","","17.951632906159574","-13.657838224767357","-16.88","0","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1531.4","1549.5","1526.8","1534.5","1523.8","10.7","0.7","1621233141712.87","2012.2","1302.75","1394846","0","2146960911.66","","23.7401848722791","-17.78929188255613","-17.44","6.57","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16350","16410","16275","16382","16274","108","0.66","2143681735691.78","16660","10725","209829","0","3429321376.89","","1.6686674669867947","-52.74592074592075","36.11","1.1","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3066.5","3094.2","3060.2","3083","3063.2","19.8","0.65","3139909323690.95","4494.9","2866.6","1946312","0","6002309429.28","","31.411154864401873","-7.5490127677387875","-24.67","0.03","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11922","12049","11920","11993","11918","75","0.63","1419699412924.23","13097","10047.85","408073","0","4889404183.37","","8.429411315568451","-19.35886781749329","10.83","-3.89","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","721","730.3","718.25","719.5","715.45","4.05","0.57","1004670032032.58","730.3","493.35","8133230","0","5888377187.7","","1.478844310557299","-45.83966757879801","-77.63","13.78","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","340.7","342.9","340.45","341.5","339.6","1.9","0.56","1614597880208.68","415.45","292.8","6752390","0","2307899378.1","","17.799975929714765","-16.632513661202182","-16.83","-0.99","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1147.8","1156.7","1143.2","1147.8","1141.4","6.4","0.56","1072229960858.71","1178.8","880","1275776","0","1466045232.64","","2.629793009840516","-30.431818181818176","19.59","0.26","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2501.6","2530","2499.6","2514.6","2501.6","13","0.52","1133984334308.05","3028","2124.75","550089","0","1385844718.59","","16.955085865257598","-18.34804094599364","-16.33","2.24","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3714","3753.9","3710","3733","3714.9","18.1","0.49","1536180803262.87","3800","2925","856124","0","3198282355.48","","1.763157894736842","-27.623931623931625","12.96","8.02","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3912","3948","3907","3921.7","3904.9","16.8","0.43","4592725375530.8","3966.2","2965.3","1057688","0","4156227303.52","","1.12198073722959","-32.253060398610586","13.01","6.76","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","734.95","743.55","732.3","738","734.95","3.05","0.41","789945536566.98","820.75","584.3","3739804","0","2757020906.84","","10.082241851964666","-26.304980318329633","1.55","-5.17","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","243.29","245.73","243.06","243.9","242.98","0.92","0.38","693969361608.02","324.6","228","9550336","0","2333624601.6","","24.861367837338268","-6.973684210526318","-55.6","-2.66","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7837.5","7903","7834","7865","7837.5","27.5","0.35","792411605938.54","8099.5","6001","266541","0","2096006457.93","","2.895240446941169","-31.06148975170805","13.48","2","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2159.5","2178.5","2149.9","2166.7","2159.5","7.2","0.33","1233310281328.06","2195","1551.65","433573","0","939786820.42","","1.2892938496583226","-39.63844939258207","24.13","3.6","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1180","1188.4","1175.5","1187","1184.1","2.9","0.24","879872487394.44","1314.3","888.9","979181","0","1158194870.42","","9.68576428517081","-33.53583080211498","29.52","2.34","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4810","4831.7","4786.4","4800","4789.6","10.4","0.22","1062478079537.11","7640.4","4488","414172","0","1992337130.52","","37.17606408041463","-6.951871657754011","-36.23","-2.07","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1510","1515.3","1498.1","1504.9","1525.4","2.5","0.17","5406581253472.59","2006.45","1307","7273211","0","10957092371.5","","24.996885045727524","-15.141545524101","-18.58","1.86","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9099.5","9115","9055","9090","9076.5","13.5","0.15","1004757242504.63","10593.45","7089.35","310061","0","2819375371.17","","14.192260311796446","-28.220499763730096","-14.27","1.02","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1382.1","1386.8","1374","1379.6","1377.7","1.9","0.14","9819829483470.05","1500","1186","11499836","0","15859653824.32","","8.026666666666673","-16.323777403035407","10.08","-1.19","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1283","1293.4","1264.6","1285","1283.6","1.4","0.11","780674391995.55","1405.9","1020","1927956","0","2475264149.28","","8.599473646774314","-25.980392156862745","-80.57","-1.9","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","306.85","307.9","305.15","305.95","305.95","0","0","999875354969.8","347.35","198.65","8333968","0","2551610982.56","","11.91881387649346","-54.014598540145975","-2.78","-2.11","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1585","1593.8","1575.2","1583","1584.4","-1.4","-0.09","887905304900.04","1673","1335","1213749","0","1919847480.75","","5.379557680812911","-18.576779026217228","6.65","3.75","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2516.4","2525","2506","2512.7","2516.4","-3.7","-0.15","2223779304874.27","2750","2136","2127832","0","5351093191.92","","8.629090909090916","-17.635767790262165","-5.37","-0.23","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1282","1292.2","1275.8","1280","1282","-2","-0.16","915202041634.71","1311.6","1055","1107997","0","1421837150.25","","2.409271119243665","-21.327014218009477","-44.91","9.72","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1701","1708.5","1690","1694.9","1699","-4.1","-0.24","1781168917674.65","1922.7","1548","2067904","0","3504063328","","11.847922192749778","-9.489664082687344","-7.63","4.16","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3626.8","3635.3","3593","3616","3625","-9","-0.25","3195706820131.67","3723.8","2425","1440893","0","5205211553.57","","2.894892314302599","-49.11340206185567","29.77","0.29","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1429","1429.8","1410","1421.7","1429","-7.3","-0.51","1046319533771.96","1494","995.65","2280976","0","3236385607.36","","4.839357429718873","-42.79114146537439","6.61","-0.87","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","255.42","256.09","251.91","253.6","254.96","-1.36","-0.53","982362522305.85","274.35","205","7889080","0","1999329544.4","","7.563331510843822","-23.707317073170728","-5.87","7.73","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2504.2","2514.6","2487.1","2490","2504.2","-14.2","-0.57","646787818473.09","3070","2025","478055","0","1194233976.05","","18.892508143322477","-22.962962962962962","-11.69","-6.43","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1090.95","1094","1075.75","1082.6","1089.75","-7.15","-0.66","2872385642156.49","1102.5","645.1","7366175","0","7968507129.75","","1.8049886621315274","-67.81894279956593","-84.42","6.27","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","425","425","414.6","415.3","422.05","-6.75","-1.6","1483353011790.39","436","240.25","12158324","0","5070507440.96","","4.7477064220183465","-72.86160249739854","57.1","4.35","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2172.2","2186","2122","2149.4","2187","-37.6","-1.72","3152166645658.44","2301.9","1679.05","3719940","0","8022757398.6","","6.62496198792302","-28.012864417378886","23.71","6.8","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69579.15","69654.65","69416.95","69612.2","69355.9","256.3000000000029","0.37","231980951.13","73443.9","56192.45","225644953","0","85877965183.47","27-Oct-2025 16:00:00","5.217179370921203","-23.88176703453934","-2.16","-0.41","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","332.7","343.5","331.25","343.15","330.45","12.7","3.84","663287910984.21","358.65","234.01","11767585","0","3996154190.15","","4.321762163669316","-46.639032519977775","2.29","0.02","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","126.25","129.98","125.73","129.95","125.7","4.25","3.38","436899051255.26","130.14","78.6","30460506","0","3908387524.86","","0.14599661902566294","-65.33078880407125","28.67","3.12","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","267","279.9","266.3","275.2","266.2","9","3.38","506626057245.91","279.9","190.7","11187429","0","3033583247.64","","1.6791711325473344","-44.31043523859466","11.87","5.12","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","151.3","155.37","151.13","155.23","150.37","4.86","3.23","578393822690.02","157.2","110.72","16809115","0","2589780348.05","","1.2531806615776075","-40.200505780346816","-1.68","1.44","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","117.45","120.4","116.99","120.19","116.94","3.25","2.78","413266977859.29","120.4","85.46","17707337","0","2102037975.27","","0.1744186046511694","-40.638895389655985","20.96","3.09","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1011.2","1036.3","1011.2","1030","1008.2","21.8","2.16","383905585311.28","1087.6","723.35","999054","0","1025798675.58","","5.296064729680022","-42.39303241860786","10.13","-5.13","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","371.6","375.55","368.3","375.3","372.6","7.3","1.98","467457573469.08","573.3","348.6","5088563","0","1887449787.96","","34.53689167974881","-7.659208261617897","-26.32","-3.65","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","501","505.95","497.25","504.85","495.6","9.25","1.87","854054921725.35","526.95","363","13611047","0","6835467803.4","","4.1939462947148725","-39.0771349862259","7.04","8.4","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5574","5658.5","5557.5","5633","5546","87","1.57","520826051904.72","6767.95","3802","159713","0","898189178.01","","16.769479679962174","-48.158863755917935","-6.56","5.39","23-Oct-2024","23-Sep-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
