priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","MARUTI","MARUTIEQN","14999","15349","14983","15136","14978","158","1.05","1980625737650.72","17370","11059.45","360240","0","5472993031.2","","12.86125503742084","-36.8603321141648","14.78","-9.23","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1352.6","1360.1","1343.3","1355.1","1341.4","13.7","1.02","3874668997950.24","1418.3","978.05","5478998","0","7423658760.14","","4.456038919833607","-38.55119881396656","30.98","5.46","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1296.9","1310.3","1296.5","1307.5","1295.6","11.9","0.92","934864585497.96","1340.4","1055","936331","0","1221200343.44","","2.4544911966577208","-23.933649289099527","-41.77","-0.27","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4300","4329.6","4239.6","4293.8","4257.8","36","0.85","1767308412245.66","4329.6","2925","1713633","0","7337656551.69","","0.8268662232076908","-46.79658119658121","24.32","1.33","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2435","2458.1","2430.1","2449.5","2435","14.5","0.6","2167788750455.09","2750","2136","792532","0","1938826508.84","","10.927272727272728","-14.676966292134832","3.01","2.63","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1401","1409.5","1395.5","1404.1","1396.3","7.8","0.56","10005886181777.8","1500","1200.1","16497628","0","23155575731.96","","6.39333333333334","-16.99858345137905","11.09","-0.57","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","229.98","232.86","227.2","231.29","230.08","1.21","0.53","658584906615.76","321","226.26","12435622","0","2867157008.32","","27.947040498442366","-2.2231061610536558","-27.65","-12.17","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","270","274.35","269","270.6","269.25","1.35","0.5","884576649782.99","338.6","198.65","12632673","0","3438613590.6","","20.082693443591257","-36.21948150012586","7.94","-6.27","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","970.25","976.65","955","969","964.25","4.75","0.49","1398034321630.27","1029.8","546.45","4101779","0","3968676271.45","","5.904059040590401","-77.32637935767222","58.75","7.03","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","378","382.5","376.75","378.6","377.4","1.2","0.32","789472682594","744","335.6","8921719","0","3390164002.81","","49.11290322580645","-12.812872467222883","0","6.57","","09-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","TRENT","TRENTEQN","4190","4204.9","4157.6","4176","4171.2","4.8","0.12","923940264818.89","6261","3645","649920","0","2715775209.6","","33.301389554384286","-14.567901234567902","-23.53","4.99","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1709.6","1719.8","1702.1","1706","1704.6","1.4","0.08","1801401102506.63","1851.2","1548","1869988","0","3197978678.08","","7.843560933448575","-10.20671834625323","-2.58","-1.46","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7250","7280.5","7185","7216","7211","5","0.07","740711155819.02","8099.5","6001","277132","0","2000845927.56","","10.908080745725044","-20.246625562406265","6.19","-0.63","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4950","4996","4929","4965","4964.1","0.9","0.02","1119425309754.21","6232.5","4157.85","1115549","0","5523495852.13","","20.33694344163658","-19.412677225008107","13.74","2.48","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","430.8","433.9","428.2","428.45","428.8","-0.35","-0.08","3141992897087.9","460.38","378.78","18428055","0","7949310085.35","","6.935574959815806","-13.11315275357728","-77.77","-79.84","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2027","2033.9","2019.9","2023","2024.6","-1.6","-0.08","1153547771659.12","2195","1727.25","717899","0","1454011097.63","","7.835990888382688","-17.1225937183384","12.58","1.62","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1245","1261.9","1236.7","1244","1245","-1","-0.08","1165439563192.53","1261.9","905.2","1150559","0","1437565942.55","","1.418495918852531","-37.428192664604495","26.94","7.44","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2024","2027.6","1999","2022.1","2024","-1.9","-0.09","905191447452.38","2109.6","1379.85","570843","0","1149637842.99","","4.14770572620402","-46.54491430227924","37.6","-2.22","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1349.7","1358","1337","1341.1","1342.5","-1.4","-0.1","752443679766.76","1673","1281.7","1053439","0","1418118513.02","","19.838613269575617","-4.634469844737447","-8.81","-8.41","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1500","1515.9","1491","1495","1497.2","-2.2","-0.15","5222212262297.63","1905","1307","8657000","0","12997100380","","21.522309711286088","-14.384085692425401","-21.35","-7.24","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","438","441.3","433.55","436.2","437.3","-1.1","-0.25","1558002850332.21","461.65","240.25","10878065","0","4757412947.1","","5.512834398353729","-81.56087408949011","57.84","4.45","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1151","1154","1138.1","1142.2","1146","-3.8","-0.33","4725867994529.48","1154","680","17280036","0","19766114779.32","","1.0225303292894241","-67.97058823529413","55.45","14.54","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","432","433.75","428.7","430.2","431.7","-1.5","-0.35","974098054330.93","461.55","349.25","5103221","0","2197293865.97","","6.7923301917452115","-23.178239083750892","14.13","3.19","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1471","1471","1452.2","1456.2","1461.6","-5.4","-0.37","9804851599430.35","1611.8","1114.85","10259630","0","14971159884.9","","9.653803201389746","-30.618468852311985","15.39","-0.93","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","323","323.55","320.75","321.25","322.8","-1.55","-0.48","3087367583860.33","444.2","302","11489090","0","3696729598.4","","27.678973435389462","-6.374172185430464","-25.08","-4.26","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","13060","13110","12968","12985","13048","-63","-0.48","1535025207109.32","13110","10047.85","167157","0","2177654533.2","","0.9534706331045004","-29.23162666640126","12.09","9.31","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","930","940.9","929.95","932.6","937.25","-4.65","-0.5","14229347060165.63","1020.5","830.55","31525385","0","29442502813.05","","8.61342479176874","-12.287038709289035","-45.91","-0.19","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","711.25","713.95","702.85","703.85","707.9","-4.05","-0.57","754360605215.44","820.75","600.35","2320888","0","1638639763.52","","14.243070362473345","-17.239943366369616","11.36","-5.6","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1565","1568","1525","1550","1561.7","-11.7","-0.75","1140278201533.08","1583.9","1036.5","1643366","0","2550372562.72","","2.140286634257219","-49.54172696575012","36.26","8.76","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2419","2420","2386.9","2396.4","2417.4","-21","-0.87","1080575110752.96","2985.7","2124.75","1513620","0","3624938265.6","","19.737415011555072","-12.785033533356868","6.45","-14.44","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2259","2268.3","2171","2227.3","2250.1","-22.8","-1.01","578506702838.92","2616.5","1848","1670672","0","3717495800.8","","14.874832791897568","-20.52489177489178","-3.79","4.48","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1167.2","1167.8","1148.6","1153","1167.2","-14.2","-1.22","748641742972.36","1220.9","930.1","978264","0","1129396005.36","","5.561471045949716","-23.965165036017627","14.3","-0.74","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2052","2057","2008.4","2011.5","2038.2","-26.7","-1.31","5589340854848.3","2174.5","1559.5","9077763","0","18414333023.13","","7.495976086456657","-28.98364860532222","21.56","0.55","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1064.9","1066.8","1036.5","1048.6","1062.7","-14.1","-1.33","1464599682808.06","1067.8","525.1","4345362","0","4551027983.46","","1.7980895298745128","-99.69529613406966","89.92","8.95","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1279","1283.5","1253","1255.7","1275.5","-19.8","-1.55","763069233160.74","1379.7","1020","1412804","0","1787818693.76","","8.987461042255562","-23.107843137254907","2.83","5.4","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","983.15","985.15","961.3","965.3","983.15","-17.85","-1.82","2555822055001.78","1102.5","802.5","6166752","0","5969045930.88","","12.444444444444448","-20.286604361370713","-88.4","2.45","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1595","1602.4","1567.8","1569.5","1602","-32.5","-2.03","1651350008879.75","1780.1","1302.75","3234785","0","5131759967.55","","11.83079602269535","-20.47591633083861","-7.17","-3.58","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69941.75","69969.4","69614.15","69829.6","69729.35","100.25","0.14","266989010.91","70833.65","56192.45","239437654","0","91900738470.49","10-Feb-2026 16:00:00","1.4174760159895592","-24.268651749478817","9.72","1.81","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","124.9","131.89","123.28","129.8","124.41","5.39","4.33","574891434875.61","131.89","71.5","55014074","0","7061606538.64","","1.5846538782318411","-81.53846153846155","-9.89","7.58","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","3940","4019","3920","4005.4","3922.4","83","2.12","588157624158.64","4949.5","3340","388861","0","1548607823.62","","19.074654005455095","-19.92215568862276","4.78","3.19","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","4009","4085","4008.2","4073.9","3997.2","76.7","1.92","424899843632.43","4107.2","2886.45","192731","0","782383785.26","","0.8107713283989026","-41.13876907620088","22.67","0.85","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1181.2","1204.8","1170.6","1196.6","1177.3","19.3","1.64","463610390452.27","1600","1118.6","1984470","0","2367214728.9","","25.212500000000006","-6.973001966744145","-85.02","-10.83","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","686","692.75","678","687.3","679.75","7.55","1.11","1162727151470.61","769.8","363","10605218","0","7278785322.12","","10.717069368667186","-89.3388429752066","49.13","11.46","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","176.79","178.9","175.2","178","176.16","1.84","1.04","663243387155.16","180.9","110.72","21506950","0","3817698694.5","","1.6030956329463824","-60.76589595375722","40.8","11.77","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","700","706.9","693","700.7","695","5.7","0.82","613737482146.2","858","627.2","1303615","0","915711320.6","","18.33333333333333","-11.71875","-12.23","0.27","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1888.2","1916","1871.5","1901.2","1888.2","13","0.69","459048520159.87","2068.7","1613.7","244596","0","464534277.24","","8.096872431962092","-17.816198797793888","3.35","-0.42","07-Feb-2025","09-Jan-2026","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","NIFTY NEXT 50"
