priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","KOTAKBANK","KOTAKBANKEQN","2149","2165","2141.6","2150","2152.1","-2.1","-0.1","3153046565630.25","2301.9","1679.05","1604563","0","3453853948.76","","6.598896563708244","-28.048598910097976","14.33","9.12","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16350","16350","16121","16300","16323","-23","-0.14","2132951549980.22","16435","10725","307925","0","4993832193.25","","0.8214177061149984","-51.981351981351985","27.76","6.51","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3533","3549.4","3506.5","3528","3533.6","-5.6","-0.16","1451820485912.51","3740","2925","925998","0","3263837370.66","","5.668449197860962","-20.615384615384617","1.7","-1.07","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1515.4","1535","1490.2","1492","1494.7","-2.7","-0.18","1576330953037.21","2012.2","1302.75","5802489","0","8758683070.83","","25.85230096411888","-14.526962195355978","-18.75","1.87","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3469.9","3487.1","3428","3453","3459.7","-6.7","-0.19","3051652558051.62","3723.8","2425","1518505","0","5243610355.7","","7.272141360975352","-42.391752577319586","10.38","-3.63","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","382.05","385.15","380.1","380.4","381.55","-1.15","-0.3","861469980081.37","502.45","349.25","4288494","0","1638290477.88","","24.290974226291176","-8.919112383679307","-22.6","-3.25","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2538.9","2538.9","2485.2","2519","2527.4","-8.4","-0.33","654320688648.07","3150.1","2025","673048","0","1689505281.04","","20.03428462588489","-24.395061728395063","-19.44","5.66","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1964","1964","1939.2","1948.2","1954.9","-6.7","-0.34","5295129319861.33","2045.8","1511","4454239","0","8678416555.65","","4.770749828917778","-28.93448047650563","15.85","2.75","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1499","1514.4","1486.5","1488","1493.2","-5.2","-0.35","5345865442997.69","2006.45","1307","5600789","0","8371331294.63","","25.839168681003766","-13.848508033664881","-22.84","-2.12","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5778","5799.5","5740.5","5767","5787.5","-20.5","-0.35","1256433448971.13","6232.5","3780","535051","0","3086901837.36","","7.468912956277578","-52.56613756613756","23.31","1.05","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1115","1124.5","1110.7","1113.1","1117","-3.9","-0.35","722937042960.47","1180.5","882.9","1033610","0","1154687075.4","","5.7094451503600245","-26.073167969192426","0.35","1.19","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","352","352","343","347","348.35","-1.35","-0.39","2409503216676.21","352","194.8","25161480","0","8740343307.6","","1.4204545454545454","-78.13141683778233","0","8.39","","12-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","746.95","748.15","739.65","743.55","746.55","-3","-0.4","795886183894.82","820.75","584.3","3412592","0","2535453478.24","","9.406031069144081","-27.254834845113812","3.14","-4.25","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6939.5","6942","6815","6873","6912","-39","-0.56","943104880408.95","7122.5","4508.75","309415","0","2125028184.35","","3.502983502983503","-52.436928195176044","46.19","0.54","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","400","400.85","396.2","396.7","399.25","-2.55","-0.64","3811606257675.88","499.4","390.15","10291102","0","4093491642.54","","20.56467761313576","-1.6788414712290174","-18.22","-3.5","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2798","2808","2757.9","2777","2798","-21","-0.75","1058094775873.42","2911","2276.95","316183","0","877600696.63","","4.603229130882858","-21.961395726739728","2.66","-0.14","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","883","884.15","872.1","876","882.95","-6.95","-0.79","3624461883389.8","888.1","680","7681973","0","6736859861.81","","1.362459182524493","-28.823529411764707","10.4","7.21","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12172","12251","12026","12074","12172","-98","-0.81","1429287977290.68","13097","10047.85","129196","0","1562010647.04","","7.810949072306635","-20.165010425115817","6.57","-1.6","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3775","3786.8","3730.2","3736","3769.5","-33.5","-0.89","4375251039850.85","3963.5","2965.3","1364583","0","5122467186.21","","5.739876371893528","-25.990624894614367","8.24","5.3","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1440","1442.2","1422","1425","1437.8","-12.8","-0.89","1048748213846.13","1494","995.65","2640234","0","3784511415.6","","4.618473895582329","-43.12258323708131","2.1","3.21","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","309.65","310.8","305.1","305.5","308.45","-2.95","-0.96","998404709734.51","347.35","198.65","7420573","0","2278709556.84","","12.048366201237949","-53.788069468915175","-9.68","-0.88","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1667.6","1669.9","1646.2","1652.1","1668.4","-16.3","-0.98","1736190435359.19","1923.65","1548","2108287","0","3491217857.65","","14.1163933147922","-6.724806201550382","-12.28","3.2","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1563","1566.1","1537.1","1548.3","1563.6","-15.3","-0.98","868442061640.38","1612.35","1335","1056222","0","1634661978.3","","3.9724625546562446","-15.977528089887638","-2.01","-0.7","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1190.1","1194.3","1171","1175.5","1188.1","-12.6","-1.06","840484374954.38","1259.85","1055","1293553","0","1522822333.72","","6.695241497003605","-11.421800947867299","-52.7","-2.42","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2342.4","2355","2308","2314","2342.5","-28.5","-1.22","1043521732915.31","3103.55","2124.75","353345","0","822424621.3","","25.44022168162266","-8.906930227085539","-22.87","-8","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1165","1169.6","1139.4","1147","1161.4","-14.4","-1.24","1071482632083.06","1178.8","880","1408990","0","1619831263.6","","2.6976586359009125","-30.34090909090909","14.76","5.68","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","400","421.55","376.3","395","660.75","-5","-1.25","822810974309.6","940","376.3","52267874","0","21125629313.32","","57.97872340425532","-4.969439277172466","-29.01","-7.62","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1191.8","1191.8","1166.6","1174","1189.6","-15.6","-1.31","3352927621974.89","1247","933.5","5742538","0","6747195023.1","","5.854049719326383","-25.763256561328333","1.46","7.63","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","342","343","335.2","336.85","341.7","-4.85","-1.42","1592612872469.38","429.4","292.8","7545848","0","2552458544.48","","21.553330228225423","-15.044398907103828","-19.12","3.01","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3021","3027.2","2955.5","2960","3007.2","-47.2","-1.57","3014638857646.84","4494.9","2866.6","3611416","0","10748765783.28","","34.14758949031124","-3.258215307332732","-27.52","-4.03","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","776.05","781.55","754.45","758","770.2","-12.2","-1.58","1094792442014.48","790.6","546.45","3510594","0","2679636400.2","","4.123450543890718","-38.71351450269923","3.06","1.6","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4690","4700","4598.6","4604","4681.6","-77.6","-1.66","1019093557956.01","8345","4488","913650","0","4240450653","","44.82923906530857","-2.584670231729055","-43.15","-8.74","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","410","414.15","401.6","402.15","409.4","-7.25","-1.77","1436384333473.41","436","240.25","10789648","0","4377575986.56","","7.763761467889913","-67.38813735691987","43.2","2.53","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1040","1042.1","1011.35","1017","1036.75","-19.75","-1.9","2698333824194.67","1042.1","645.1","7668358","0","7824332401.72","","2.408598023222331","-57.64997674779104","-85.8","3.34","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","174.91","176.45","169.25","169.32","173.03","-3.71","-2.14","1396317368084.21","177.82","122.62","22082970","0","3793412586.6","","4.780114722753346","-38.08514108628282","7.7","1.91","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1262.4","1262.4","1232.3","1235","1262.4","-27.4","-2.17","750297956509.34","1405.9","1020","1944911","0","2418905259.81","","12.155914360907609","-21.07843137254902","-80.87","-4.12","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68749.95","68868.45","68038.7","68207.85","68569.65","-361.79999999998836","-0.53","226992716.25","74782.35","56192.45","223876952","0","90711496090.67","14-Oct-2025 16:00:00","8.791512970640799","-21.382587874349685","-9.03","0.55","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1838","1865","1831.4","1865","1833.4","31.6","1.72","448995845783","2145","1613.7","569296","0","1053613186.08","","13.053613053613054","-15.572906983949926","-11.32","-3.18","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","104","105.34","102.8","104.9","104.1","0.8","0.77","464466230371.75","143.91","71.5","24973101","0","2591458690.77","","27.107219790146615","-46.71328671328672","-51.09","-0.56","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3080","3119.9","3063.5","3100","3077.5","22.5","0.73","273214689910.64","8129.9","2450","364449","0","1130065236.75","","61.86914968203791","-26.53061224489796","-60.29","-3.89","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2410.9","2424.9","2373.7","2400","2383.9","16.1","0.68","341263361802.72","2890","1541.7","759272","0","1823627082.32","","16.955017301038062","-55.672309787896474","0","-6.9","","12-Sep-2025","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","899","906","895","901","897.25","3.75","0.42","199453103678.11","1007.8","715.3","1576596","0","1420686421.56","","10.597340742210752","-25.961135188033","-5.44","2.57","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/LICIEQN.svg","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","483.85","489.1","474.8","480.95","479.3","1.65","0.34","813623283359.03","526.95","363","14181566","0","6844874645.56","","8.729480975424623","-32.493112947658396","-3.66","6.3","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1652.1","1673","1639","1650.1","1647.2","2.9","0.18","693503463472.79","1684.4","1168","1887000","0","3116437110","","2.036333412491105","-41.275684931506845","9.74","8.92","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3520","3536.9","3480.6","3520.9","3518.2","2.7","0.08","367225402839.82","3787.9","2886.45","250391","0","878699640.21","","7.048760526941049","-21.98028720400493","0.6","-1.35","11-Oct-2024","12-Sep-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
