priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8745","8829","8675.5","8720","8702","18","0.21","963418775095.88","12774","7089.35","394174","0","3446125321.1","","31.736339439486457","-23.001403513721282","-29.81","0.12","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2916","2929.3","2894","2904.3","2899.1","5.2","0.18","2957910687251.26","4494.9","2891.3","3110035","0","9032661252.6","","35.3867716745645","-0.44962473627779886","-32.18","-8.17","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","684","685","670","674","672.9","1.1","0.16","1403247392316.3","1000.4","535.75","13014474","0","8784639805.26","","32.62694922031187","-25.804946336910874","-30.17","-1.28","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1415","1425","1391.9","1410","1407.7","2.3","0.16","892528642977.11","1807.7","1209.4","2708118","0","3802658052.06","","22.000331913481222","-16.586737225070276","-12.17","-6.29","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1460","1465","1436.5","1449.2","1448.9","0.3","0.02","5205760719117.96","2006.45","1307","10513117","0","15213005954.85","","27.772932293353932","-10.87987758224943","-23.55","-5.28","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1393.6","1401.3","1377.6","1392","1392","0","0","1024458406191.02","1494","995.65","1978395","0","2743361210.7","","6.827309236947791","-39.808165520012054","-4.17","5.82","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1381.6","1389","1368","1376","1377.6","-1.6","-0.12","9296710832715.91","1551","1114.85","14231999","0","19580099584.22","","11.283043197936815","-23.424675965376515","-53.89","-0.53","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","406.9","408","403.2","404.4","405.1","-0.7","-0.17","3758413894668.04","528.5","390.15","19717660","0","8016017496.4","","23.481551561021764","-3.652441368704345","-21.73","0.43","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","296","299.9","293.4","295.2","295.85","-0.65","-0.22","964626996609.79","363","198.65","9607887","0","2848930653.24","","18.677685950413224","-48.60307072741001","-16.14","-6.3","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","389.8","391.6","385.6","388.2","389.15","-0.95","-0.24","879347112060.57","517.85","349.25","6606409","0","2568571819.2","","25.036207395964087","-11.152469577666425","-22.99","4.48","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1130","1143.9","1119.7","1128","1130.8","-2.8","-0.25","1067641789856.8","1167.9","880","2615670","0","2949612588.9","","3.41638838941691","-28.181818181818183","15.08","7.99","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12100","12146","11962","12040","12070","-30","-0.25","1425068011256.49","13097","10047.85","214806","0","2588008464.72","","8.070550507749866","-19.826629577471795","2.15","-4.28","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1814","1814","1785","1792","1798.8","-6.8","-0.38","801392225486.04","1913","1372.55","1003806","0","1801289714.76","","6.3251437532671195","-30.55990674292376","-3.48","-0.98","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2495","2517.4","2443","2501.1","2511.8","-10.7","-0.43","2213430849235.29","3030","2136","2403556","0","5992738103.68","","17.455445544554458","-17.09269662921348","-14.82","-6.71","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","283.9","286.1","279.95","280.95","282.25","-1.3","-0.46","1269423785590.59","366.1","247.3","14600560","0","4113853785.6","","23.258672493854146","-13.606955115244633","-22.41","0.84","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1397.1","1402.6","1383","1388","1395.3","-7.3","-0.52","1466335892460.91","2012.2","1302.75","2990852","0","4156566475.52","","31.020773282973863","-6.543849549030896","-21.72","-6.53","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1928","1928","1897.5","1906.5","1916.6","-10.1","-0.53","5181964332419.29","2045.8","1511","5072608","0","9681173820.16","","6.809072245576301","-26.174718729318332","8.87","0.62","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1506.9","1527.3","1485.3","1490","1499.4","-9.4","-0.63","835845087027.74","1702.05","1335","1778220","0","2672077847.4","","12.458505919332568","-11.610486891385769","-8.75","-5.09","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1995.9","2003.7","1970.3","1981.8","1994.8","-13","-0.65","2906261378081.29","2301.9","1679.05","5306102","0","10552563413.52","","13.905903818584653","-18.03102945117775","5.1","1.48","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1160","1162.1","1149.2","1155","1162.6","-7.6","-0.65","825947111220.46","1389","1055","2130382","0","2461166413.14","","16.846652267818573","-9.47867298578199","-56.9","0.03","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3738","3740","3679.6","3704.3","3729.5","-25.2","-0.68","4338116796989.28","3963.5","2965.3","2599630","0","9619644855.7","","6.53967453008704","-24.92159309344754","-1.7","5.31","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1359.6","1366.5","1346.2","1350","1359.6","-9.6","-0.71","9607818613422.86","1500","1186","20563163","0","27815584958.47","","10","-13.827993254637438","2.7","-4.02","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7550","7595","7426","7457","7510","-53","-0.71","751287783796.63","7980","6001","388214","0","2900618543.8","","6.553884711779449","-24.26262289618397","5.28","-3.64","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2543.7","2555","2505","2521","2543.7","-22.7","-0.89","654840196936","3211","2025","1012402","0","2559554736.4","","21.488632824665213","-24.493827160493826","-18.08","11.96","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7049","7073.5","6969","6973.5","7047","-73.5","-1.04","956539612776.64","7122.5","4508.75","612976","0","4293308423.04","","2.091962091962092","-54.665927363459936","43.96","14.57","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","762","768.95","754.4","756.25","764.4","-8.15","-1.07","808707221501.39","820.75","584.3","3463773","0","2627583560.07","","7.858665854401462","-29.42837583433169","6.68","-1.57","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1265","1270","1231","1238.9","1253.1","-14.2","-1.13","752344709545.24","1405.9","1020","3899164","0","4886198374.96","","11.878511985205206","-21.460784313725497","-81.27","-0.8","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1155.4","1158.3","1126.7","1134","1154","-20","-1.73","3238191617720.92","1281.65","933.5","9693881","0","10975412068.2","","11.52030585573285","-21.47830744509909","-9","9.89","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16300","16340","15950","16000","16286","-286","-1.76","2094046903869.6","16435","10725","627326","0","10081298198.02","","2.646790386370551","-49.184149184149184","27.38","10.68","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67353.75","67911.55","67222.7","67835.1","67144.95","690.1500000000087","1.03","233544528.4","76093.3","56192.45","306061150","0","200095132114.93","29-Sep-2025 16:00:00","10.852729478153789","-20.719242531692444","-12.25","0.52","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","326.65","339","325.5","337.85","324.35","13.5","4.16","653047733227.01","376","234.01","12616059","0","4241645196.39","","10.146276595744675","-44.37417204392976","-4.55","3.93","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","145.04","149.95","145.04","149.27","145.04","4.23","2.92","556186599967.4","182.46","110.72","16918652","0","2518002977.16","","18.190288282363255","-34.81755780346822","-14.59","4.38","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","872.45","896.5","872.25","894.7","872.45","22.25","2.55","198058481532.52","1048.9","715.3","872365","0","775959943.85","","14.701115454285445","-25.080385852090043","-14.38","-1.79","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/LICIEQN.svg","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","28910","30110","28720","29645","28910","735","2.54","395335668723.06","32490","23500","143519","0","4245778549.41","","8.756540473991997","-26.148936170212767","11.61","-3.99","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","399","407.65","398.5","407","397.3","9.7","2.44","590974164332.3","523.9","357.25","3646754","0","1475330798.24","","22.313418591334223","-13.925822253324002","-17.82","2.25","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","172.78","177.1","171.9","176.11","172.02","4.09","2.38","473757582264.79","245","150.52","12460294","0","2185535567.6","","28.11836734693877","-17.00106298166357","-23.75","0.22","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","118.58","121.4","118.26","120.85","118.08","2.77","2.35","406304350474.78","124.55","78.6","28333195","0","3414716661.4","","2.970694500200725","-53.75318066157761","8.93","11.39","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","248.5","255.39","248.31","254","248.45","5.55","2.23","469007591226.97","266.95","190.7","11711402","0","2964155846.2","","4.851095710807264","-33.19349764027269","2.16","5.66","25-Sep-2024","26-Aug-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
