priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","CIPLA","CIPLAEQN","1503.1","1525.7","1503.1","1518","1508","10","0.66","851452596455.81","1673","1335","726473","0","1100773683.79","","9.264793783622235","-13.707865168539326","0.02","0.45","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3675","3678.2","3620.2","3670","3649.4","20.6","0.56","3243430317998.68","3795","2425","1984001","0","7266602062.6","","3.2938076416337285","-51.34020618556701","20.99","4.65","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1018","1032.3","1016","1027.1","1021.4","5.7","0.56","2725131436411.35","1102.5","663.08","5404918","0","5543878441.78","","6.839002267573704","-54.8983531398926","-84.64","-2.05","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1270.7","1282.8","1269.4","1277.5","1270.7","6.8","0.54","3649654074217.09","1304","933.5","3216108","0","4109832252.12","","2.0322085889570554","-36.85056239957151","11.75","3.07","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1159","1165","1143.1","1149.8","1143.6","6.2","0.54","1074098282797.83","1223.9","880","2285777","0","2633329392.85","","6.054416210474723","-30.659090909090907","15.54","-5.17","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4188.1","4234.8","4161.1","4210","4188.2","21.8","0.52","931881815594.01","7493.05","4158","427254","0","1796688520.8","","43.81460153075183","-1.2506012506012505","-38.46","-10.78","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1153","1154","1137.1","1145.1","1140","5.1","0.45","743722363611.11","1202.8","882.9","703643","0","805544579.26","","4.797140006651151","-29.697587495752625","19.12","-2.15","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1808.4","1823.2","1798.3","1813.7","1806.7","7","0.39","1906015733073.64","1910","1548","1713961","0","3108731042.97","","5.0418848167539245","-17.164082687338503","-0.1","6.86","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","830.45","836","821","831.05","828.1","2.95","0.36","1160538381271.9","872","493.35","11436899","0","9449165953.8","","4.696100917431198","-68.4503901895206","-73.24","10.58","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","266.55","270.2","265.6","269.1","268.45","0.65","0.24","1215533730290.3","336.25","247.3","5103204","0","1371435042.96","","19.97026022304832","-8.815204205418523","-18.12","-6.84","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","301","303.45","300","301.6","301","0.6","0.2","985659117695.35","347.35","198.65","5601692","0","1691150814.8","","13.171153015690225","-51.82481751824818","-8.7","-1.89","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2720.3","2742.5","2710","2725.7","2720.3","5.4","0.2","1038552902983.44","2977.8","2276.95","276879","0","755386825.38","","8.465981597152272","-19.708381826566242","0.99","-5.93","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7098","7167.5","7066.5","7092.5","7081.5","11","0.16","973299800206.73","7284.5","4646","364672","0","2591826012.16","","2.6357334065481504","-52.65820060266896","46.9","1.06","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2046","2061.9","2034","2048.5","2046","2.5","0.12","1166029497069.53","2195","1551.65","758590","0","1554176434.3","","6.674259681093394","-32.020752102600454","28.14","-2.03","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7184","7227.5","7158","7192","7184","8","0.11","724605755869.04","8099.5","6001","306183","0","2204373693.99","","11.20439533304525","-19.84669221796367","1.67","-6.47","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3990","4009.2","3961.7","3991","3988","3","0.08","4673967503452.35","4140","2965.3","1026968","0","4099882188.96","","3.5990338164251208","-34.59009206488381","7.67","-1.06","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11580","11631","11524","11600","11591","9","0.08","1373177119146.26","13097","10047.85","159687","0","1851015054.24","","11.430098495838742","-15.447583313843257","-0.49","-2.98","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2950","2985.7","2934","2955","2953.5","1.5","0.05","1332587174055.63","2985.7","2124.75","1466098","0","4349267682.88","","1.028234584854467","-39.07518531591952","19.14","17.63","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","167.8","167.97","166.2","166.9","166.92","-0.02","-0.01","1376360552405.24","186.94","122.62","11419966","0","1906334924.38","","10.7200171177918","-36.11156418202577","14.01","-8.71","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","322.9","324.3","321.1","322.8","322.95","-0.15","-0.05","1526185053386.12","375.15","292.8","5965357","0","1926750657.43","","13.954418232706908","-10.245901639344261","-9.84","-4.15","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1241.9","1245","1233.2","1241","1241.9","-0.9","-0.07","887316979428.66","1311.6","1055","664641","0","824201364.87","","5.38273863982921","-17.630331753554504","-44.85","-2.34","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1280.6","1284.2","1266.5","1278.5","1280.7","-2.2","-0.17","776732370042.04","1405.9","1020","1971130","0","2511889804.2","","9.061810939611643","-25.34313725490196","4.83","6.94","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1000","1004.7","993","998.5","1000.5","-2","-0.2","15229680317665.91","1020.5","812.15","14528169","0","14503180549.32","","2.1558059774620286","-22.94526873114573","-44.56","1.34","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","951.05","952.55","944.45","948.8","951.05","-2.25","-0.24","3925672870959.18","999","680","13622724","0","12906986081.04","","5.0250250250250295","-39.52941176470588","13.71","1.5","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","357","359.5","354.3","355.75","356.85","-1.1","-0.31","741050643318.08","820.35","352","9173145","0","3269308878","","56.63436338148351","-1.0653409090909092","0","-12.96","","31-Oct-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1387","1391.6","1379.9","1386","1391.5","-5.5","-0.4","9870476666277.95","1500","1186","7373909","0","10214412485.89","","7.6","-16.863406408094434","6.66","3.43","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","297.6","298.75","292.55","296.55","297.75","-1.2","-0.4","2059187835462.04","368.45","194.8","31947997","0","9428492874.64","","19.51418102863346","-52.233059548254616","0","-6.29","","31-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1087","1090","1070.1","1081.2","1086","-4.8","-0.44","801625583979.28","1314.3","940.05","3037781","0","3273907717.13","","17.735676786121886","-15.015158768150641","6.55","-5.38","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2146.1","2146.8","2121.5","2134","2146.1","-12.1","-0.56","3129834584943.2","2301.9","1723.75","2574328","0","5492714937.2","","7.2939745427690195","-23.799854967367658","22.36","2.09","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3805","3830","3778","3794","3817.8","-23.8","-0.62","1561283141596.39","3956","2925","776693","0","2956606175.38","","4.095045500505561","-29.70940170940171","15.45","1.9","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16058","16135","15887","15979","16082","-103","-0.64","2090946798597.17","16660","10725","248812","0","3977155318.96","","4.087635054021608","-48.98834498834499","43.09","-0.64","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","824","826.25","809","811","816.3","-5.3","-0.65","1171341253923.14","864","546.45","3381601","0","2762970913.06","","6.1342592592592595","-48.412480556318044","23.2","-3.72","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1536","1560.5","1517.6","1525.3","1538.8","-13.5","-0.88","10297050704701.27","1581.3","1114.85","11867930","0","18320760899.6","","3.5413899955732626","-36.81661210028256","17.54","3.53","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5520","5573","5397","5461.5","5595.5","-134","-2.39","1189879067407.13","6232.5","3945","4118078","0","22591446461.76","","12.370637785800241","-38.44106463878327","26.9","-0.52","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68445.6","68807","68345.4","68560.8","68400.85","159.9499999999971","0.23","262242227.48","73443.9","56192.45","182295098","0","80833545551.7","04-Dec-2025 16:00:00","6.648748228239502","-22.01069716661225","-3.88","-2.04","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3733.5","3807.9","3720","3807.9","3720.9","87","2.34","397159138707.07","3882.2","2886.45","561605","0","2124546098.95","","1.9138632734016725","-31.923296783245867","11.43","4.52","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4459","4525","4422.3","4520","4436.3","83.7","1.89","855712058040","5165","3046.05","1020941","0","4573049974.25","","12.487899322362052","-48.38889709623938","-1.52","-5.2","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2618","2665","2580","2659.4","2617.2","42.2","1.61","201480456110.72","3775","1918.05","718508","0","1880170179.16","","29.5523178807947","-38.651234326529554","-42.42","-4.1","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","6185","6289.5","6159","6250","6159","91","1.48","578015048416.41","6767.95","3802","502306","0","3133178882.54","","7.652982069902997","-64.38716465018412","-0.87","8.35","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1371.4","1401","1371.3","1394.6","1377.2","17.4","1.26","540565807584.72","1825.78","1157","1390101","0","1936591406.13","","23.616207867322462","-20.535868625756258","-83.7","-0.08","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5100","5182","5095","5166","5107","59","1.16","270192987363.68","7960","4684.45","90233","0","465103291.51","","35.10050251256281","-10.279755360821445","-31.82","-2.16","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","871.8","877.55","868.5","877","868.05","8.95","1.03","194140257409.21","1007.8","715.3","611037","0","534461843.16","","12.978765628100811","-22.605899622536004","-11.77","-2.98","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/LICIEQN.svg","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1120.6","1138.5","1115.5","1132.1","1120.7","11.4","1.02","454211120812.28","1309","979.5","455483","0","513497869.71","","13.514132925897638","-15.579377233282278","-8.67","0.19","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","146.08","148.79","145.81","147.5","146.08","1.42","0.97","495903117046.17","154.21","78.6","23552476","0","3468102091","","4.351209389793144","-87.65903307888043","43.62","6.64","02-Dec-2024","31-Oct-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
