priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","INFY","INFYEQN","1610","1631.3","1607","1616.9","1613.3","3.6","0.22","5648013785027.01","1982.8","1307","6816681","0","11018074167.54","","18.45370183578777","-23.710788064269323","-16.45","0.16","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","996","1008","994","1000.05","998","2.05","0.21","4137720441191.74","1024","680","7809460","0","7823360838.8","","2.3388671875000044","-47.06617647058823","28.15","4.35","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","261.35","263.95","260.45","262.5","262.2","0.3","0.11","747415127865.87","324.6","228","4735387","0","1241523763.66","","19.13123844731978","-15.131578947368421","-10.83","0.31","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","902","908.45","894","904","903.95","0.05","0.01","1304254929570.45","970.8","546.45","4320582","0","3886968390.48","","6.880922950144207","-65.43142099002651","54.65","10.31","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","260.3","263.8","256.25","259.1","259.3","-0.2","-0.08","1170312789201.08","322","247.3","14100782","0","3665216265.26","","19.534161490683225","-4.771532551556818","-15","-2.22","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3980","4009","3951","3983","3990.4","-7.4","-0.19","881239002579.89","6873.5","3930.1","768954","0","3062574612.12","","42.052811522514006","-1.3460217297269812","-41.95","-2.45","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4029","4094","4006.2","4019.8","4028.4","-8.6","-0.21","4707690428941.08","4195","2965.3","1718127","0","6935133729.15","","4.176400476758041","-35.56132600411425","10.57","0.79","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2133","2133","2116","2127.9","2133","-5.1","-0.24","3120685420582.86","2301.9","1723.75","2063923","0","4382967522.03","","7.5589730222859375","-23.445975344452506","20.37","0.07","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2093.8","2093.9","2065","2075","2082.9","-7.9","-0.38","928872090135.85","2109.6","1372.55","455165","0","945131915.9","","1.6401213500189566","-51.17846344395468","40.95","3.08","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7582","7613.5","7486","7510","7551","-41","-0.54","1030832049753.84","7613.5","4646","474627","0","3588303523.02","","1.3594273330268603","-61.64442531209643","45.85","5.73","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1306.9","1310.8","1290.1","1299","1306.9","-7.9","-0.6","928787071940.23","1332.7","1055","1194489","0","1550745344.25","","2.5287011330381963","-23.127962085308056","-40.94","7.58","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2799.8","2807.9","2766.7","2773","2792","-19","-0.68","1056387398766.71","2977.8","2276.95","556140","0","1547342760.6","","6.877560615219295","-21.785722128285652","13.16","1.74","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2382","2386","2361","2369.2","2386.7","-17.5","-0.73","2096723865106.43","2750","2136","1189464","0","2823169014.72","","13.847272727272733","-10.917602996254674","-0.17","3.14","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","340.9","341","336.1","338.25","340.9","-2.65","-0.78","3250675839517.12","471.5","336.1","35193201","0","11898469326.09","","28.26086956521739","-0.6396905682832422","-22.72","-15.26","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","945","950.6","933.3","939","946.7","-7.7","-0.81","14323730494078.66","1020.5","812.15","38183839","0","35927174115.1","","7.986281234688878","-15.619035892384414","-44.75","-5.62","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","179.05","181.5","177.33","178.5","180.12","-1.62","-0.9","1471301577774.72","187.85","122.62","25318701","0","4537617593.22","","4.977375565610857","-45.57168488011743","35.04","10.19","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1286.8","1295.3","1270.1","1274.5","1286.8","-12.3","-0.96","3643250168564.15","1304.6","933.5","5531427","0","7053233196.24","","2.30722060401655","-36.52919121585431","20.54","1.02","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16663","16704","16417","16500","16664","-164","-0.98","2159112359357.61","17370","11059.45","286302","0","4727616172.38","","5.008635578583765","-49.19367599654593","42.17","2.95","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2008.9","2014.2","1981.2","1989.1","2008.9","-19.8","-0.99","1134217435791.97","2195","1617","1143760","0","2279879683.2","","9.380410022779047","-23.01175015460729","19.38","-2.44","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4231","4279","4183.1","4205","4249","-44","-1.04","1730758738994.14","4312.1","2925","883117","0","3722029064.05","","2.483708633844307","-43.76068376068376","21.22","12.8","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","758.2","760.75","747.7","750","758.15","-8.15","-1.07","803822481937.31","820.75","584.3","3267663","0","2457936108.6","","8.62016448370393","-28.358719835700846","22.31","-0.77","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","970.1","983","953.7","961.5","971.95","-10.45","-1.08","2545760805847.1","1102.5","710.52","7598970","0","7353903217.5","","12.789115646258503","-35.32342509711197","-86.78","-5.3","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","358","359.75","352.2","355.15","359.45","-4.3","-1.2","740573753891.33","810","337.7","8018768","0","2851634276.16","","56.15432098765432","-5.167308261770799","0","3.2","","08-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","M&M","M&MEQN","3712.1","3748.5","3667.1","3679","3724","-45","-1.21","3275059562105.71","3839.9","2425","1235928","0","4569114582.48","","4.1902132868043465","-51.71134020618557","19.79","1.15","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1028.3","1032.8","1008","1017.1","1029.8","-12.7","-1.23","754446940319.14","1314.3","940.05","2573775","0","2618018192.25","","22.612797686981658","-8.196372533375893","-14.07","-4.6","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12058","12065","11852","11914","12064","-150","-1.24","1408416659029.68","13097","10047.85","263833","0","3149772908.83","","9.032602886157136","-18.57262996561453","3.83","4.54","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","423.7","428.35","417.2","419.9","425.25","-5.35","-1.26","950775855447.6","436.7","349.25","7306605","0","3083314243.95","","3.8470345775131696","-20.229062276306365","11.97","12.69","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4924","4924","4833","4842","4906.5","-64.5","-1.31","1091632048109.81","6232.5","3945","1257421","0","6112675558.88","","22.310469314079423","-22.73764258555133","13.35","-0.35","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1765.2","1765.2","1727","1737","1760.7","-23.7","-1.35","1834134651262.62","1862.6","1548","1585689","0","2753770944.96","","6.74326210673252","-12.209302325581396","-5","-1.98","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7348","7360.5","7225","7255","7364.5","-109.5","-1.49","744714445048.08","8099.5","6001","312461","0","2278150026.39","","10.426569541329712","-20.89651724712548","-0.97","3.78","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1197.3","1207.8","1173.8","1178.9","1197.4","-18.5","-1.55","765454564568.02","1220.9","926.05","555547","0","659628730.45","","3.4400851830616754","-27.304141245073176","25.38","4.5","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","987","993.2","961","977.3","992.9","-15.6","-1.57","1364921996533.11","1025.6","493.35","6949168","0","6796842237.44","","4.709438377535097","-98.09465896422417","-66.44","19.02","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2070.2","2084","2023.2","2031.1","2066.3","-35.2","-1.7","5643803236531.14","2174.5","1559.5","4165409","0","8518303059.09","","6.594619452747763","-30.240461686437957","29.89","-0.95","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9760.5","9830","9538","9578.5","9760.5","-182","-1.86","1059923745384.44","9888","7089.35","250994","0","2425400200.92","","3.130056634304207","-35.11111738029579","10.79","8.14","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","292","294.6","286.15","287.55","293.55","-6","-2.04","939985275850.33","338.6","198.65","11375541","0","3300726976.56","","15.076786769049027","-44.752076516486284","-1.87","-1.23","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1427.1","1429.5","1401.5","1405","1435","-30","-2.09","10008617900826.03","1500","1186","12555636","0","17675949917.16","","6.333333333333333","-18.465430016863408","12.18","3.27","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1463","1463","1431","1434.4","1465.2","-30.8","-2.1","989770402500.53","1549","1010.75","2280396","0","3291706018.08","","7.398321497740472","-41.91441998515954","24.8","-1.03","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","344.4","344.4","334.4","336.5","344.4","-7.9","-2.29","1590869987880.45","371.45","292.8","10161744","0","3432433888.32","","9.409072553506526","-14.924863387978139","4.81","7.79","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2214.1","2216","2145","2156.6","2214","-57.4","-2.59","560143472070.4","2616.5","1967.52","1570376","0","3413102309.68","","17.57691572711638","-9.610067496137265","-12.16","-0.1","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69059.2","69530.7","68258.75","68492.2","69196.1","-703.9000000000087","-1.02","263386053.64","70833.65","56192.45","203461781","0","110264389687.68","09-Jan-2026 16:00:00","3.3055616927830167","-21.88861670918424","3.37","2.81","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","588.15","612.2","588.15","608.6","590.75","17.85","3.02","263098289719.54","656.35","378.15","10779863","0","6531842387.59","","7.27508189228308","-60.941425360306766","31.7","20.45","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2490","2607","2489","2509.9","2480.4","29.5","1.19","190154093702.45","3775","1918.05","4152262","0","10581416867.7","","33.51258278145695","-30.85685983159981","13.75","-0.13","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","603","615.3","602.35","610.1","603.5","6.6","1.09","1032125469390.69","629.9","363","10839255","0","6619533028.5","","3.143356088267972","-68.07162534435263","34.63","18.04","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5050","5138","4983.5","5074","5021","53","1.06","265354307553.35","6717.95","4684.45","329338","0","1673218175.9","","24.471006780342215","-8.315810820907474","-25.13","-0.72","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","155.2","158.42","155.11","157.5","156.37","1.13","0.72","586858615038.98","174.5","110.72","10896400","0","1714766468","","9.742120343839542","-42.2507225433526","16.41","-3.53","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3013","3108","2985","3025","3009.5","15.5","0.52","266615429735.49","6493.75","2450","587723","0","1802287842.88","","53.4167468719923","-23.46938775510204","-53.57","-6.08","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","163.49","165.41","163.1","164.3","163.53","0.77","0.47","441949418133.81","202.79","150.52","7540855","0","1238057573.9","","18.98022584940085","-9.154929577464788","-12.11","-1.97","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","3794","3833.2","3745.1","3807","3789.8","17.2","0.45","559024335939.47","4949.5","3340","600885","0","2278700132.4","","23.083139711081927","-13.982035928143713","-1.06","-2.01","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","26850","27085","26670","26965","26850","115","0.43","359623339076.05","32490","24817.8","33316","0","896836402.44","","17.005232379193597","-8.651854717178802","3.25","2.74","07-Jan-2025","08-Dec-2025","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","NIFTY NEXT 50"
