priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","NTPC","NTPCEQN","373.5","380.75","373.1","374.9","378.5","-3.6","-0.95","1772413546675.73","394.5","315.55","10568326","0","3972845109.92","","4.968314321926495","-18.808429725875442","9.84","3.22","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","242.95","244.85","237.6","240.2","248.2","-8","-3.22","785200706865.76","338.6","203.1","15046012","0","3633611898","","29.060838747785006","-18.266863613983258","4.96","-7.12","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2700","2700","2600.1","2609","2723.1","-114.1","-4.19","993914598084.67","2979","2397","1270396","0","3352143109.36","","12.420275260154414","-8.84438881935753","6.13","-8.91","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","318","318.95","307.5","310.2","324.75","-14.55","-4.48","646850231938.72","744","306.9","10146164","0","3162863703.72","","58.306451612903224","-1.0752688172043048","-54.53","-17.43","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11080","11132","10778","10850","11247","-397","-3.53","1282635617800.24","13110","10551","283817","0","3089265738.07","","17.238749046529367","-2.833854610937352","-0.76","-14.49","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1377","1379.6","1350.5","1360","1401.9","-41.9","-2.99","1000502163925.8","1584","1041.5","2160622","0","2949184211.34","","14.141414141414142","-30.58089294287086","15.89","-10.13","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1984","1988.6","1930","1938.4","2007.2","-68.8","-3.43","503469399175.21","2616.5","1848","1510588","0","2942006082.92","","25.91630040129944","-4.891774891774896","-13.89","-10.12","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","191.98","192.79","187.68","188.87","194.3","-5.43","-2.79","537832035464.13","274.7","187.68","13685195","0","2593344452.5","","31.24499453949763","-0.6340579710144916","-28.92","-10.58","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9113.5","9150","8811","8890","9271","-381","-4.11","983736712060.1","10187","7089.35","288162","0","2584254105.72","","12.731913222734859","-25.39936665561722","15.13","-8.62","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","297.65","300.5","295.95","297.5","299.4","-1.9","-0.63","1343759377797.46","322","250","8594078","0","2562582178.04","","7.608695652173913","-19","7.32","0.97","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1159.3","1165.9","1126.7","1134.9","1180.3","-45.4","-3.85","1063229389282.32","1284.7","905.2","2207126","0","2524510718.8","","11.660309799953293","-25.375607600530273","9.83","-7.61","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3600","3600","3472.6","3489","3640.9","-151.9","-4.17","771941471253.14","6261","3427.9","698240","0","2458321497.6","","44.274077623382844","-1.7824323930102952","-33.3","-14.23","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1776","1778","1702.1","1724","1791.8","-67.8","-3.78","984736862795.61","2195","1702.1","1354973","0","2341190098.05","","21.45785876993166","-1.2866459079960104","-6.42","-15.21","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4104.4","4138.1","4017.9","4069","4145.5","-76.5","-1.85","1674781761942.24","4378.4","2925","567278","0","2304430728.28","","7.066508313539185","-39.111111111111114","32.27","-3.08","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1341.4","1354.2","1309.2","1318","1357.2","-39.2","-2.89","1386734190317.63","1780.1","1297.7","1663249","0","2205202054.16","","25.959215774394693","-1.564306079987667","-14.66","-9.13","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2220","2239","2180.6","2195.5","2262.1","-66.6","-2.94","989986085652.7","2985.7","2162.6","889334","0","1953431024.34","","26.466155340456172","-1.5213169333210068","-3.74","-8.55","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7407","7407","7229","7292.5","7471","-178.5","-2.39","748563761614.49","8099.5","6162.5","264884","0","1938195960.6","","9.963577998641892","-18.336713995943207","13.46","-3.95","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","973.9","975","946","955","979.8","-24.8","-2.53","708449953037.29","1314.3","933.8","1981193","0","1893049723.43","","27.337746328844247","-2.2702934247162183","-12.18","-11.69","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1364.1","1379.3","1331.1","1350","1385.2","-35.2","-2.54","854715859309.26","1854","1209.4","1219405","0","1647538095.5","","27.184466019417474","-11.625599470811965","-3.31","-8.74","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1950","1956.2","1897.5","1905","1962.5","-57.5","-2.93","852930708726.08","2132","1430.55","741211","0","1420390051.41","","10.647279549718574","-33.16556569151725","28.29","-6.75","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1253.9","1263.5","1235.4","1245","1268.5","-23.5","-1.85","698533053836","1673","1235.4","1080395","0","1348030449.4","","25.582785415421398","-0.7770762506070834","-16.95","-6.31","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1278.7","1286.4","1266.7","1280","1294.8","-14.8","-1.14","777847765946.57","1379.7","1020","1035491","0","1319660795.13","","7.226208596071612","-25.49019607843137","9.21","-0.18","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","630","638.55","624","633.45","643.35","-9.9","-1.54","678908468244.25","820.75","617.2","1942109","0","1229180207.19","","22.820590922936333","-2.6328580686973426","-4.68","-13.6","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1193","1203","1177.7","1190","1204.8","-14.8","-1.23","850851898082.27","1340.4","1074","826831","0","979050587.1","","11.220531184720985","-10.80074487895717","8.97","-6.92","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1055.1","1067.9","1039.4","1047.5","1075.1","-27.6","-2.57","680145312148.59","1220.9","938.15","747138","0","782163829.44","","14.202637398640352","-11.655918563129566","10.28","-9.74","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","64706.75","64706.75","63319.75","63573.8","65668.5","-2094.699999999997","-3.19","244823010.94","70833.65","57250.25","219449775","0","90163698051.93","19-Mar-2026 16:00:00","10.249154180251887","-11.045453949982756","2.62","-7.9","17-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","667","688.7","660.4","669.2","679","-9.8","-1.44","1132106808910.42","769.8","363","13840558","0","9336702021.22","","13.068329436217189","-84.35261707988981","45.3","-1.03","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","524","524.95","503.65","511.95","537.6","-25.65","-4.77","221316413772.46","733","388.55","10748632","0","5518132696.16","","30.1568894952251","-31.75910436237292","12.7","-12.35","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","298","298","284.4","287.35","303.7","-16.35","-5.38","555424945483.57","391.65","259.51","15494502","0","4489841844.54","","26.63092046470062","-10.727910292474292","8.33","-21.84","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2424","2446.9","2350.1","2365.2","2456.9","-91.7","-3.73","179191387077.19","3775","2125.9","1717365","0","4115733917.1","","37.345695364238416","-11.25640905028457","-9.91","0.93","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","3930","3930","3786","3812.9","3961.6","-148.7","-3.75","721445784033.29","5165","3470.55","1014937","0","3911770185.4","","26.178121974830592","-9.864430709829852","1.93","-7.74","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3499.9","3507.9","3420.3","3477.1","3572.8","-95.7","-2.68","4070691100011.14","3970","2221.1","1045013","0","3610133260.19","","12.415617128463477","-56.54855702129576","49.89","-9.22","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","397.5","404.4","393.05","399","400.35","-1.35","-0.34","668170806366.91","416.8","335","8123743","0","3251284423.46","","4.270633397312863","-19.104477611940297","7.42","8.04","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","145.89","146.63","142.05","143.45","148.27","-4.82","-3.25","534507100491.05","188.96","122.35","20076945","0","2890277002.2","","24.084462320067747","-17.24560686554965","12.29","-17.7","19-Mar-2025","19-Feb-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
